"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7104423
"3","@joebiden",3075586
"4","@JoeBiden",1901092
"5","@narendramodi",1136729
"6","@DrRPNishank",872180
"7","@drdavidsamadi",680041
"8","@CNN",679706
"9","@LicypriyaK",579101
"10","@ProjectLincoln",535328
"11","@aoc",523142
"12","@WHO",517395
"13","@kamalaharris",506395
"14","@RealJamesWoods",355196
"15","@mippcivzla",323168
"16","@NYGovCuomo",321033
"17","@Swamy39",319706
"18","@charliekirk11",285165
"19","@BarackObama",273669
"20","@drericding",272733
"21","@DrTedros",266338
"22","@flotus",259076
"23","@BernieSanders",234491
"24","@elonmusk",230583
"25","@OHmes2",227711
"26","@ConflitsFR",224356
"27","@KamalaHarris",207473
"28","@Ibraofficial",207316
"29","@nytimes",204905
"30","@kylegriffin1",177063
"31","@btstwt",169711
"32","@RealCandaceO",164374
"33","@AOC",163899
"34","@spectatorindex",163827
"35","@BrynnTannehill",154632
"36","@skaijackson",152123
"37","@ohmes2",151758
"38","@PMOIndia",149552
"39","@sheriantoinette",148799
"40","@BTStwt",144579
"41","@angelicaxval",144571
"42","@MikelJollett",143077
"43","@funder",142855
"44","@RahulGandhi",142265
"45","@ASlavitt",131967
"46","@tedlieu",131829
"47","@AISAtweets",126978
"48","@KKMPutrajaya",124210
"49","@realcandaceo",123292
"50","@yzngangel",121432
"51","@unicefchief",121252
"52","@stevenzequ",115899
"53","@donwinslow",115612
"54","@wewantMor",114172
"55","@KILLBILLEVOL1",113243
"56","@Fayemous",112354
"57","@theogdc",111126
"58","@donaldjtrumpjr",110701
"59","@demetriachavon",108476
"60","@repkatieporter",107733
"61","@mxwxzz",107030
"62","@rexchapman",106955
"63","@bgluckman",105157
"64","@danamoralesss",104297
"65","@potus",103357
"66","@lindseygrahamsc",102604
"67","@realjameswoods",99943
"68","@BT21",99262
"69","@riotwaltz",98842
"70","@clownlito",98827
"71","@miriamh13",96246
"72","@kkmputrajaya",94605
"73","@505eunice",94156
"74","@unicef",92832
"75","@ZackBornstein",90997
"76","@eugenegu",90932
"77","@curtisisbooger",90000
"78","@Abdulmir19",89834
"79","@theprincedylan",89725
"80","@RJXXIV",89499
"81","@CamealAshley",89004
"82","@migizikwe",88989
"83","@nickwiger",88927
"84","@HeavenSentMel",87053
"85","@SrBachchan",86853
"86","@MatthewACherry",86599
"87","@allareblessed",86382
"88","@JackPosobiec",86043
"89","@intothebrush",85848
"90","@moonriver365",85717
"91","@washikirei",85241
"92","@buhrooke",83531
"93","@alsoto7",82605
"94","@sugaplumami",82555
"95","@yagirlkat",82238
"96","@naomusiker",80809
"97","@emaperidol",80555
"98","@KyleKulinski",80390
"99","@llinwood",80278
"100","@Tgiferb",80271
"101","@BrianduNord",80022
"102","@SandeepSaurav",79285
"103","@rudygiuliani",78880
"104","@alfredodelmazo",78772
"105","@maddow",77894
"106","@mhdksafa",77882
"107","@erictile",76850
"108","@jrnalll",76585
"109","@jodidoering",76477
"110","@jenniferjjacobs",76472
