"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",2211390
"3","@JoeBiden",1961173
"4","@narendramodi",1064830
"5","@DrRPNishank",872180
"6","@CNN",679706
"7","@LicypriyaK",579101
"8","@joebiden",558823
"9","@drdavidsamadi",556003
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@RealJamesWoods",355196
"13","@NYGovCuomo",321033
"14","@Swamy39",319706
"15","@BarackObama",273669
"16","@DrTedros",266338
"17","@flotus",259076
"18","@BernieSanders",234491
"19","@OHmes2",227711
"20","@ConflitsFR",224356
"21","@charliekirk11",208524
"22","@KamalaHarris",207473
"23","@Ibraofficial",207316
"24","@nytimes",167687
"25","@RealCandaceO",164374
"26","@AOC",163899
"27","@spectatorindex",163827
"28","@BrynnTannehill",154632
"29","@skaijackson",152123
"30","@PMOIndia",149552
"31","@sheriantoinette",148799
"32","@kylegriffin1",145376
"33","@BTStwt",144579
"34","@angelicaxval",144571
"35","@MikelJollett",143077
"36","@RahulGandhi",142265
"37","@ASlavitt",131967
"38","@tedlieu",131829
"39","@kamalaharris",127966
"40","@AISAtweets",126978
"41","@KKMPutrajaya",124210
"42","@elonmusk",121048
"43","@stevenzequ",115899
"44","@wewantMor",114172
"45","@KILLBILLEVOL1",113243
"46","@Fayemous",112354
"47","@demetriachavon",108476
"48","@RexChapman",105515
"49","@bgluckman",105157
"50","@danamoralesss",104297
"51","@potus",103357
"52","@lindseygrahamsc",102604
"53","@MiriamH13",101388
"54","@BT21",99262
"55","@riotwaltz",98842
"56","@clownlito",98827
"57","@funder",95681
"58","@505eunice",94156
"59","@ZackBornstein",90997
"60","@eugenegu",90932
"61","@curtisisbooger",90000
"62","@Abdulmir19",89834
"63","@theprincedylan",89725
"64","@RJXXIV",89499
"65","@CamealAshley",89004
"66","@migizikwe",88989
"67","@nickwiger",88927
"68","@HeavenSentMel",87053
"69","@SrBachchan",86853
"70","@MatthewACherry",86599
"71","@JackPosobiec",86043
"72","@intothebrush",85848
"73","@moonriver365",85717
"74","@washikirei",85241
"75","@buhrooke",83531
"76","@alsoto7",82605
"77","@sugaplumami",82555
"78","@yagirlkat",82238
"79","@naomusiker",80809
"80","@KyleKulinski",80390
"81","@Tgiferb",80271
"82","@BrianduNord",80022
"83","@SandeepSaurav",79285
"84","@alfredodelmazo",78772
"85","@mhdksafa",77882
"86","@erictile",76850
"87","@jrnalll",76585
"88","@DatMichCray",75982
"89","@CoachJustice10",75769
"90","@mrgoya01",74980
"91","@valeriatapia",74439
"92","@fvrnandaa",74281
"93","@JudahTheSimp",74141
"94","@alanaauston",73817
"95","@f8th",72293
"96","@donwinslow",70884
"97","@KanganaTeam",69070
"98","@BorisJohnson",69044
"99","@DanRather",68297
"100","@siwuol",67330
"101","@kingdeficit",67178
"102","@ishathepoet",66814
"103","@drsimonegold",66404
"104","@MK813",66328
"105","@chancsmith",65229
"106","@vp",64930
"107","@forensictoxguy",64927
"108","@Loeybug",64753
"109","@mitsurutenma",64497
"110","@jemelehill",64321
"111","@bcraigv",63819
"112","@eyekon131",63249
"113","@nyshuffler",62918
"114","@DaniOliver",62577
"115","@JJMaples55MST",62326
"116","@PlainJanie",61957
"117","@DGHisham",61892
"118","@unicefchief",61820
"119","@stellaimmanuel",61735
"120","@kynjoy",61484
"121","@danaoneika",61075
"122","@nicolecoyle5",60693
"123","@Ixyaaa",59754
"124","@Toniob38",59561
"125","@BladeHalll",59272
"126","@KBSeauxluxe",59064
"127","@yoyotrav",58174
"128","@adoraIbe",58080
"129","@PiyushGoyal",58001
"130","@rofnl",57360
"131","@helloalegria",57319
"132","@omithewaffler",57242
"133","@bestofmarshall",57193
"134","@WITCHTRlALS",56775
"135","@beyabean",56393
"136","@EMRESUS",55961
"137","@AlexEdelman",55875
"138","@IAMJADEJACKSON",55203
"139","@peytnhaag",55088
"140","@joeltkl",54838
"141","@UN",54780
"142","@HypNADic",54743
"143","@ProjectJosiee",54055
"144","@TheRealHazz",53495
"145","@adazzlinhaze",53378
"146","@jordanklepper",53108
"147","@ampizzzle",52398
"148","@slothanova",52397
"149","@KatlynMarie06",52259
"150","@projectlincoln",52208
"151","@Heavenlyxoxo",52056
"152","@TuckerCarlson",51520
"153","@dougmar",51025
"154","@mmpadellan",51004
"155","@GEMINI",50930
"156","@th0tcouture",50867
"157","@lincnotfound",50748
"158","@notjoss",50115
"159","@quincyhicks",50053
"160","@iamelmars",49940
"161","@Sphiamia",49652
