"","V3","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",6878372
"3","@joebiden",2999744
"4","@JoeBiden",1901092
"5","@narendramodi",1099761
"6","@DrRPNishank",872180
"7","@drdavidsamadi",680041
"8","@CNN",679706
"9","@LicypriyaK",579101
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@kamalaharris",506395
"13","@aoc",486452
"14","@RealJamesWoods",355196
"15","@mippcivzla",323168
"16","@NYGovCuomo",321033
"17","@Swamy39",319706
"18","@charliekirk11",285165
"19","@BarackObama",273669
"20","@drericding",272733
"21","@DrTedros",266338
"22","@flotus",259076
"23","@BernieSanders",234491
"24","@elonmusk",230583
"25","@OHmes2",227711
"26","@ConflitsFR",224356
"27","@KamalaHarris",207473
"28","@Ibraofficial",207316
"29","@nytimes",204905
"30","@kylegriffin1",177063
"31","@btstwt",169711
"32","@RealCandaceO",164374
"33","@AOC",163899
"34","@spectatorindex",163827
"35","@BrynnTannehill",154632
"36","@skaijackson",152123
"37","@ohmes2",151758
"38","@PMOIndia",149552
"39","@sheriantoinette",148799
"40","@BTStwt",144579
"41","@angelicaxval",144571
"42","@MikelJollett",143077
"43","@funder",142855
"44","@RahulGandhi",142265
"45","@ASlavitt",131967
"46","@tedlieu",131829
"47","@AISAtweets",126978
"48","@KKMPutrajaya",124210
"49","@realcandaceo",123292
"50","@yzngangel",121432
"51","@unicefchief",121252
"52","@stevenzequ",115899
"53","@wewantMor",114172
"54","@KILLBILLEVOL1",113243
"55","@Fayemous",112354
"56","@donaldjtrumpjr",110701
"57","@demetriachavon",108476
"58","@repkatieporter",107733
"59","@mxwxzz",107030
"60","@rexchapman",106955
"61","@bgluckman",105157
"62","@danamoralesss",104297
"63","@potus",103357
"64","@lindseygrahamsc",102604
"65","@realjameswoods",99943
"66","@BT21",99262
"67","@riotwaltz",98842
"68","@clownlito",98827
"69","@miriamh13",96246
"70","@kkmputrajaya",94605
"71","@505eunice",94156
"72","@unicef",92832
"73","@ZackBornstein",90997
"74","@eugenegu",90932
"75","@curtisisbooger",90000
"76","@Abdulmir19",89834
"77","@theprincedylan",89725
"78","@RJXXIV",89499
"79","@CamealAshley",89004
"80","@migizikwe",88989
"81","@nickwiger",88927
"82","@HeavenSentMel",87053
"83","@SrBachchan",86853
"84","@MatthewACherry",86599
"85","@allareblessed",86382
"86","@JackPosobiec",86043
"87","@intothebrush",85848
"88","@moonriver365",85717
"89","@washikirei",85241
"90","@buhrooke",83531
"91","@alsoto7",82605
"92","@sugaplumami",82555
"93","@yagirlkat",82238
"94","@naomusiker",80809
"95","@emaperidol",80555
"96","@KyleKulinski",80390
"97","@llinwood",80278
"98","@Tgiferb",80271
"99","@BrianduNord",80022
"100","@SandeepSaurav",79285
"101","@rudygiuliani",78880
"102","@alfredodelmazo",78772
"103","@maddow",77894
"104","@mhdksafa",77882
"105","@erictile",76850
