"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3380681
"4","@JoeBiden",1901092
"5","@mippcivzla",1631881
"6","@narendramodi",1302022
"7","@DrRPNishank",872180
"8","@potus",801681
"9","@drdavidsamadi",680041
"10","@CNN",679706
"11","@aoc",644000
"12","@kamalaharris",604068
"13","@LicypriyaK",579101
"14","@ProjectLincoln",535328
"15","@WHO",517395
"16","@RealJamesWoods",355196
"17","@drericding",352647
"18","@nicolasmaduro",333391
"19","@NYGovCuomo",321033
"20","@Swamy39",319706
"21","@charliekirk11",308279
"22","@BarackObama",273669
"23","@DrTedros",266338
"24","@flotus",259076
"25","@BernieSanders",234491
"26","@elonmusk",230583
"27","@kylegriffin1",229056
"28","@OHmes2",227711
"29","@ConflitsFR",224356
"30","@btstwt",212281
"31","@KamalaHarris",207473
"32","@Ibraofficial",207316
"33","@nytimes",204905
"34","@rexchapman",193994
"35","@unicef",191785
"36","@RealCandaceO",164374
"37","@AOC",163899
"38","@spectatorindex",163827
"39","@realcandaceo",159898
"40","@lopezobrador",159329
"41","@kkmputrajaya",158342
"42","@BrynnTannehill",154632
"43","@skaijackson",152123
"44","@ohmes2",151758
"45","@PMOIndia",149552
"46","@sheriantoinette",148799
"47","@BTStwt",144579
"48","@angelicaxval",144571
"49","@MikelJollett",143077
"50","@funder",142855
"51","@RahulGandhi",142265
"52","@donaldjtrumpjr",135435
"53","@stfunell",134474
"54","@ASlavitt",131967
"55","@tedlieu",131829
"56","@projectlincoln",127103
"57","@AISAtweets",126978
"58","@zornitsaxx",126966
"59","@KKMPutrajaya",124210
"60","@yzngangel",121432
"61","@unicefchief",121252
"62","@stevenzequ",115899
"63","@donwinslow",115612
"64","@wewantMor",114172
"65","@KILLBILLEVOL1",113243
"66","@Fayemous",112354
"67","@ossoff",111663
"68","@theogdc",111126
"69","@demetriachavon",108476
"70","@repkatieporter",107733
"71","@mxwxzz",107030
"72","@bgluckman",105157
"73","@danamoralesss",104297
"74","@rekszn",103570
"75","@wendizzle",103011
"76","@lindseygrahamsc",102604
"77","@realjameswoods",99943
"78","@BT21",99262
"79","@riotwaltz",98842
"80","@clownlito",98827
"81","@miriamh13",96246
"82","@repjayapal",95344
"83","@505eunice",94156
"84","@khunneung137",92718
"85","@ZackBornstein",90997
"86","@eugenegu",90932
"87","@curtisisbooger",90000
"88","@Abdulmir19",89834
"89","@theprincedylan",89725
"90","@RJXXIV",89499
"91","@vtvcanal8",89481
"92","@CamealAshley",89004
"93","@migizikwe",88989
"94","@nickwiger",88927
"95","@HeavenSentMel",87053
"96","@SrBachchan",86853
"97","@MatthewACherry",86599
"98","@allareblessed",86382
"99","@JackPosobiec",86043
"100","@intothebrush",85848
"101","@moonriver365",85717
"102","@washikirei",85241
"103","@buhrooke",83531
"104","@alsoto7",82605
"105","@sugaplumami",82555
"106","@yagirlkat",82238
"107","@naomusiker",80809
"108","@emaperidol",80555
"109","@KyleKulinski",80390
"110","@llinwood",80278
"111","@Tgiferb",80271
"112","@BrianduNord",80022
"113","@SandeepSaurav",79285
"114","@rudygiuliani",78880
"115","@alfredodelmazo",78772
"116","@jimjordan",78092
"117","@maddow",77894
"118","@mhdksafa",77882
"119","@itsdryx",77638
"120","@erictile",76850
"121","@jrnalll",76585
"122","@jodidoering",76477
"123","@jenniferjjacobs",76472
"124","@DatMichCray",75982
"125","@khetithegreat",75908
"126","@ilneroback",75859
"127","@CoachJustice10",75769
"128","@goldoveries",75664
"129","@mrgoya01",74980
"130","@valeriatapia",74439
"131","@marinarasawce",74292
"132","@fvrnandaa",74281
"133","@JudahTheSimp",74141
"134","@alanaauston",73817
"135","@officialplt",72343
"136","@f8th",72293
"137","@lexilulu",71668
"138","@saysthefox",71460
"139","@jennidigital",70537
"140","@whitehouse",70366
"141","@gregabbotttx",70288
"142","@bassbarbie182",70150
"143","@rbreich",69508
"144","@biondiewasabi",69307
"145","@KanganaTeam",69070
"146","@BorisJohnson",69044
"147","@DanRather",68297
"148","@siwuol",67330
"149","@paulsperry",67269
"150","@kingdeficit",67178
"151","@zachnm",66891
"152","@ishathepoet",66814
"153","@drsimonegold",66404
"154","@MK813",66328
"155","@kiranxx",66067
"156","@oscaardiaz",65958
"157","@ellorysmith",65693
"158","@chancsmith",65229
"159","@vp",64930
"160","@forensictoxguy",64927
"161","@Loeybug",64753
"162","@mitsurutenma",64497
"163","@jemelehill",64321
"164","@bcraigv",63819
"165","@eyekon131",63249
"166","@danhaelle",63199
"167","@dcmadness202",63011
"168","@nyshuffler",62918
"169","@DaniOliver",62577
"170","@JJMaples55MST",62326
"171","@danpriceseattle",62192
"172","@PlainJanie",61957
"173","@DGHisham",61892
"174","@edmcupid",61757
"175","@stellaimmanuel",61735
"176","@borisjohnson",61498
"177","@kynjoy",61484
"178","@danaoneika",61075
"179","@nicolecoyle5",60693
"180","@Ixyaaa",59754
"181","@Toniob38",59561
"182","@BladeHalll",59272
"183","@KBSeauxluxe",59064
"184","@yoyotrav",58174
"185","@adoraIbe",58080
"186","@PiyushGoyal",58001
"187","@rofnl",57360
"188","@helloalegria",57319
"189","@omithewaffler",57242
"190","@bestofmarshall",57193
"191","@marcorubio",57187
"192","@cnn",57036
"193","@justwinnie",56960
"194","@coastaleddylb",56786
"195","@WITCHTRlALS",56775
"196","@mas1z1",56497
"197","@btstwts",56468
"198","@beyabean",56393
"199","@EMRESUS",55961
"200","@AlexEdelman",55875
"201","@bighitent",55489
"202","@itsma",55275
"203","@IAMJADEJACKSON",55203
"204","@peytnhaag",55088
"205","@joeltkl",54838
"206","@UN",54780
"207","@HypNADic",54743
"208","@benoobrown",54599
"209","@tevonblair",54187
"210","@RexChapman",54167
"211","@duttypaul",54056
"212","@ProjectJosiee",54055
"213","@berniesanders",53648
"214","@TheRealHazz",53495
"215","@adazzlinhaze",53378
"216","@jordanklepper",53108
"217","@ampizzzle",52398
"218","@slothanova",52397
"219","@KatlynMarie06",52259
"220","@Heavenlyxoxo",52056
"221","@lylaconni",52026
"222","@thebklynvillain",51758
"223","@wizkidayo",51688
"224","@TuckerCarlson",51520
"225","@firstgentleman",51433
"226","@dougmar",51025
"227","@mmpadellan",51004
"228","@GEMINI",50930
"229","@th0tcouture",50867
"230","@lincnotfound",50748
"231","@notjoss",50115
"232","@quincyhicks",50053
"233","@iamelmars",49940
"234","@nickteeev",49748
"235","@Sphiamia",49652
"236","@briantylercohen",49311
"237","@b20e",49014
"238","@realhomomarcus",48914
"239","@jreganwilliams",48855
"240","@bobabiss",48826
"241","@pfizer",48727
"242","@masonthisis",48718
"243","@IngrahamAngle",48296
"244","@barackobama",48217
"245","@7eandra",47966
"246","@tinnkky",47683
"247","@OlaTinee",47417
"248","@AsiaChloeBrown",47409
"249","@bladehalll",47343
"250","@venieshaaa",47141
"251","@60Minutes",46811
"252","@keepoffgrass",46607
"253","@VONN3K",46503
"254","@billiebelieves",45968
"255","@layc04",45851
"256","@LWTPOLAROlD",45799
"257","@micahhsic",45787
"258","@herosnvrdie69",45699
"259","@bluskyz",45567
"260","@FirstTryKai",45238
"261","@diayannna",45135
"262","@chrislhayes",45120
"263","@superm",45013
"264","@florsles",45010
"265","@baabyyast",44784
"266","@SHNDY1312",44485
"267","@wangseaver",44447
"268","@melhuman",44359
"269","@teaxtarot",44267
"270","@giphxyz",44153
"271","@Carlos4PF",44046
"272","@jordanzakarin",43894
"273","@lsabelladani",43779
"274","@ItsJustShay",43534
"275","@mamamapounds",43322
"276","@NickHintonn",43276
"277","@joncoopertweets",43032
"278","@morekimo",42827
"279","@chloedontsurf",42641
"280","@mothcharm",42615
"281","@youniqsy",42454
"282","@peachyblackg0rl",42402
"283","@rebekkarnold",42371
"284","@sahelhaque",42361
"285","@EmeraldRobinson",42249
"286","@lois0112",42164
"287","@menumpahkan",42061
"288","@jessismoree",42037
"289","@warofthesuburbs",42023
"290","@maipham",42014
"291","@seattlepd",41988
"292","@briitogabiis",41938
"293","@Mexaa",41720
"294","@itsJeffTiedrich",41678
"295","@ROSNALJU",41676
"296","@jjamz",41534
"297","@BELIFTLAB",41492
"298","@larissegg",41437
"299","@Iyanii",41335
"300","@kiiingkrystal",41141
"301","@jenniferatntd",41134
"302","@bettywinnn",41060
"303","@volinxx",41007
"304","@damsuran",40935
"305","@Muktab",40864
"306","@EnzDeQuay",40858
"307","@NlAMHMEALONE",40847
"308","@hlgatell",40788
"309","@priteshgandhimd",40715
"310","@wyabritt",40691
"311","@sarahlostctrl",40461
"312","@petebuttigieg",40396
"313","@josstheboss",40207
"314","@callumtwalker",40206
"315","@JupiterDreamCo",40117
"316","@DarienAlexis3",40068
"317","@stayfrea",40061
"318","@GRAMMYMuseum",39955
"319","@SpookyAnarchist",39925
"320","@IamAfrodisiac",39831
"321","@skzlovs",39772
"322","@metalgearobama",39702
"323","@badmamiiiii",39544
"324","@stridinstrider",39511
"325","@angeverafter",39462
"326","@deadeyebrakeman",39314
"327","@katiejanee",39218
"328","@dentbear",39137
"329","@bernalalala",39104
"330","@megswifelife",39069
"331","@arrozconitalia",38948
"332","@gellowgene",38855
"333","@lindsaydemeola",38827
"334","@Sp00kyMeadow",38764
"335","@Narrissaa",38752
"336","@bessbell",38703
"337","@kyliesparks",38368
"338","@matthancock",38368
"339","@iamsashakae",38253
"340","@BrettMau5",38246
"341","@EduMinOfIndia",38154
"342","@berryela",38130
"343","@rhysblakely",38113
"344","@ENHYPENmembers",37962
"345","@b",37919
"346","@tedcruz",37898
"347","@donmoyn",37804
"348","@travon",37779
"349","@meloniturralde",37704
"350","@W",37674
"351","@Mippcivzla",37563
"352","@yogrishiramdev",37510
"353","@auronplay",37282
"354","@fbgwayne",37215
"355","@202natt",37152
"356","@thesarahkelly",37125
"357","@mvictoria422",37087
"358","@GutsGlamGlory",36964
"359","@scriptsbyjames",36956
"360","@JhendersonJames",36851
"361","@jackpilled",36823
"362","@SolomonPuryear",36749
"363","@proustmalone",36703
