"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",2739839
"3","@JoeBiden",1961173
"4","@narendramodi",1064830
"5","@joebiden",1002956
"6","@DrRPNishank",872180
"7","@CNN",679706
"8","@LicypriyaK",579101
"9","@drdavidsamadi",556003
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@RealJamesWoods",355196
"13","@NYGovCuomo",321033
"14","@Swamy39",319706
"15","@BarackObama",273669
"16","@DrTedros",266338
"17","@flotus",259076
"18","@BernieSanders",234491
"19","@OHmes2",227711
"20","@ConflitsFR",224356
"21","@charliekirk11",208524
"22","@KamalaHarris",207473
"23","@Ibraofficial",207316
"24","@kylegriffin1",177063
"25","@kamalaharris",169605
"26","@nytimes",167687
"27","@RealCandaceO",164374
"28","@AOC",163899
"29","@spectatorindex",163827
"30","@BrynnTannehill",154632
"31","@drericding",152357
"32","@skaijackson",152123
"33","@PMOIndia",149552
"34","@sheriantoinette",148799
"35","@BTStwt",144579
"36","@angelicaxval",144571
"37","@MikelJollett",143077
"38","@RahulGandhi",142265
"39","@ASlavitt",131967
"40","@tedlieu",131829
"41","@AISAtweets",126978
"42","@KKMPutrajaya",124210
"43","@unicefchief",121252
"44","@elonmusk",121048
"45","@stevenzequ",115899
"46","@wewantMor",114172
"47","@btstwt",114002
"48","@KILLBILLEVOL1",113243
"49","@Fayemous",112354
"50","@demetriachavon",108476
"51","@RexChapman",105515
"52","@bgluckman",105157
"53","@danamoralesss",104297
"54","@potus",103357
"55","@lindseygrahamsc",102604
"56","@MiriamH13",101388
"57","@BT21",99262
"58","@riotwaltz",98842
"59","@clownlito",98827
"60","@funder",95681
"61","@505eunice",94156
"62","@unicef",92832
"63","@ZackBornstein",90997
"64","@eugenegu",90932
"65","@curtisisbooger",90000
"66","@Abdulmir19",89834
"67","@theprincedylan",89725
"68","@RJXXIV",89499
"69","@CamealAshley",89004
"70","@migizikwe",88989
"71","@nickwiger",88927
"72","@HeavenSentMel",87053
"73","@SrBachchan",86853
"74","@MatthewACherry",86599
"75","@JackPosobiec",86043
"76","@intothebrush",85848
"77","@moonriver365",85717
"78","@washikirei",85241
"79","@buhrooke",83531
"80","@alsoto7",82605
"81","@sugaplumami",82555
"82","@yagirlkat",82238
"83","@naomusiker",80809
"84","@KyleKulinski",80390
"85","@Tgiferb",80271
"86","@BrianduNord",80022
"87","@SandeepSaurav",79285
"88","@alfredodelmazo",78772
"89","@mhdksafa",77882
"90","@erictile",76850
"91","@jrnalll",76585
"92","@DatMichCray",75982
"93","@CoachJustice10",75769
"94","@mrgoya01",74980
"95","@valeriatapia",74439
"96","@fvrnandaa",74281
"97","@JudahTheSimp",74141
"98","@alanaauston",73817
"99","@f8th",72293
"100","@donwinslow",70884
"101","@kkmputrajaya",70108
"102","@KanganaTeam",69070
"103","@BorisJohnson",69044
"104","@DanRather",68297
"105","@siwuol",67330
"106","@kingdeficit",67178
"107","@ishathepoet",66814
"108","@drsimonegold",66404
"109","@MK813",66328
"110","@chancsmith",65229
"111","@vp",64930
"112","@forensictoxguy",64927
"113","@Loeybug",64753
"114","@mitsurutenma",64497
"115","@jemelehill",64321
"116","@bcraigv",63819
"117","@eyekon131",63249
"118","@nyshuffler",62918
"119","@DaniOliver",62577
"120","@JJMaples55MST",62326
"121","@PlainJanie",61957
"122","@DGHisham",61892
"123","@stellaimmanuel",61735
"124","@kynjoy",61484
"125","@danaoneika",61075
"126","@nicolecoyle5",60693
"127","@Ixyaaa",59754
"128","@Toniob38",59561
"129","@BladeHalll",59272
"130","@KBSeauxluxe",59064
"131","@yoyotrav",58174
"132","@adoraIbe",58080
"133","@PiyushGoyal",58001
"134","@rofnl",57360
"135","@helloalegria",57319
"136","@omithewaffler",57242
"137","@bestofmarshall",57193
"138","@WITCHTRlALS",56775
"139","@beyabean",56393
"140","@rexchapman",56301
"141","@EMRESUS",55961
"142","@AlexEdelman",55875
"143","@IAMJADEJACKSON",55203
"144","@peytnhaag",55088
"145","@joeltkl",54838
"146","@UN",54780
"147","@HypNADic",54743
"148","@ProjectJosiee",54055
"149","@TheRealHazz",53495
"150","@adazzlinhaze",53378
"151","@jordanklepper",53108
"152","@ampizzzle",52398
"153","@slothanova",52397
"154","@KatlynMarie06",52259
"155","@projectlincoln",52208
"156","@Heavenlyxoxo",52056
"157","@TuckerCarlson",51520
"158","@dougmar",51025
"159","@mmpadellan",51004
"160","@GEMINI",50930
"161","@th0tcouture",50867
"162","@lincnotfound",50748
"163","@notjoss",50115
"164","@quincyhicks",50053
"165","@iamelmars",49940
"166","@Sphiamia",49652
"167","@jreganwilliams",48855
"168","@bobabiss",48826
"169","@IngrahamAngle",48296
"170","@realjameswoods",48082
"171","@7eandra",47966
"172","@OlaTinee",47417
"173","@AsiaChloeBrown",47409
"174","@bladehalll",47343
"175","@venieshaaa",47141
"176","@60Minutes",46811
"177","@VONN3K",46503
"178","@layc04",45851
"179","@LWTPOLAROlD",45799
"180","@micahhsic",45787
"181","@bluskyz",45567
"182","@FirstTryKai",45238
"183","@chrislhayes",45120
"184","@wangseaver",45042
"185","@superm",45013
"186","@florsles",45010
"187","@baabyyast",44784
"188","@SHNDY1312",44485
"189","@Carlos4PF",44046
"190","@jordanzakarin",43894
"191","@lsabelladani",43779
"192","@ItsJustShay",43534
"193","@NickHintonn",43276
"194","@joncoopertweets",43032
"195","@morekimo",42827
"196","@chloedontsurf",42641
"197","@warofthesuburbs",42555
"198","@sahelhaque",42361
"199","@EmeraldRobinson",42249
"200","@lois0112",42164
"201","@menumpahkan",42061
"202","@jessismoree",42037
"203","@briitogabiis",41938
"204","@Mexaa",41720
"205","@itsJeffTiedrich",41678
"206","@ROSNALJU",41676
"207","@BELIFTLAB",41492
"208","@Iyanii",41335
"209","@kiiingkrystal",41141
"210","@jenniferatntd",41134
"211","@bettywinnn",41060
"212","@damsuran",40935
"213","@Muktab",40864
"214","@EnzDeQuay",40858
"215","@NlAMHMEALONE",40847
"216","@priteshgandhimd",40715
"217","@wyabritt",40691
"218","@jenniferjjacobs",40682
"219","@petebuttigieg",40396
"220","@callumtwalker",40206
"221","@JupiterDreamCo",40117
"222","@DarienAlexis3",40068
"223","@stayfrea",40061
"224","@lopezobrador",40048
"225","@GRAMMYMuseum",39955
"226","@SpookyAnarchist",39925
"227","@IamAfrodisiac",39831
"228","@skzlovs",39772
"229","@badmamiiiii",39544
"230","@stridinstrider",39511
"231","@deadeyebrakeman",39314
"232","@wizkidayo",39268
"233","@katiejanee",39218
"234","@megswifelife",39069
"235","@arrozconitalia",38948
"236","@gellowgene",38855
"237","@Sp00kyMeadow",38764
"238","@Narrissaa",38752
"239","@bessbell",38703
"240","@kyliesparks",38368
"241","@BrettMau5",38246
"242","@EduMinOfIndia",38154
"243","@rhysblakely",38113
"244","@ENHYPENmembers",37962
"245","@donmoyn",37804
"246","@travon",37779
"247","@W",37674
"248","@Mippcivzla",37563
"249","@yogrishiramdev",37510
"250","@202natt",37152
"251","@thesarahkelly",37125
"252","@GutsGlamGlory",36964
"253","@JhendersonJames",36851
"254","@SolomonPuryear",36749
"255","@maddieevelasco",36560
"256","@JasmynBeKnowing",36518
"257","@mpsomerstein",36401
"258","@SenorGuapo",36372
"259","@UnkleK",36355
"260","@incredibleculk",36332
"261","@abcdrih",36183
"262","@SirMowwz",36122
"263","@TristanTaylor88",35841
"264","@TheresaChapple",35767
"265","@lisalibrarian",35755
"266","@lilmsawkward",35739
"267","@BeeGilly",35543
"268","@vanxessan",35493
"269","@danteswift",35407
"270","@jenhajcak",35397
"271","@lalups",35368
"272","@NapsPartTime",35285
"273","@MateoMontana",35261
"274","@DALIZZZL",35257
"275","@LoveAndShalom",35210
"276","@plixx",35094
"277","@zornitsaxx",35004
"278","@tommobaess",34991
"279","@ximenaxmartinez",34901
"280","@f0lake",34869
"281","@GrahamBrookie",34866
"282","@cosmicblackgirl",34802
"283","@piersmorgan",34206
"284","@p1tchf0rkred",34133
"285","@RepAdamSchiff",34115
"286","@EyePatchGuy",34070
"287","@imigrvnt",34027
"288","@asaplocky",33910
"289","@NathanLerner",33675
"290","@itspaolayoo",33618
"291","@OGLisaTurtle",33599
"292","@PawanKalyan",33449
"293","@EscaflowneClown",33097
"294","@JeffKasanoff",33083
"295","@platini954",33079
"296","@wspieler",32934
"297","@lickks",32841
"298","@annikataraa",32602
"299","@LilNasX",32592
"300","@dejachanels",32534
"301","@YoungDems4Trump",32167
"302","@DjWalt",31998
"303","@Kingfreespeech",31886
"304","@SimuLiu",31633
"305","@choibts2",31600
"306","@lmantovani",31460
"307","@AliciaForina",31406
"308","@QueenKBonita",31227
"309","@CapriCornyCait",31217
"310","@krixsna",31211
"311","@Bamarooski",31182
"312","@sayabhullar",31080
"313","@ellorysmith",31079
"314","@poregan",30957
"315","@MarcusRashford",30940
"316","@elitelifekd",30928
"317","@landryguillen",30889
"318","@KyungLahCNN",30842
"319","@KarenFlemingPhD",30822
"320","@Noworriezzzz",30673
"321","@cigsaftercat",30554
"322","@bugsyband",30544
"323","@RBReich",30520
"324","@shannonrwatts",30361
"325","@RobertGarciaLB",30296
"326","@97Vercetti",30147
"327","@Cwells999",30110
"328","@GOPLeader",30095
"329","@emtpyvase",30049
"330","@ryanjreilly",30035
"331","@Lousimonn",29981
"332","@LocdWithNessa",29970
"333","@ajhisnandez",29923
"334","@kaiseyo",29916
"335","@60minutes",29868
"336","@baeonda",29694
"337","@StrayKids",29674
"338","@SethAbramson",29482
"339","@MissLeandra",29442
"340","@badiucao",29434
"341","@ArokaWrite",29343
"342","@whitneyhu",29341
"343","@oneuvakind",29304
"344","@Iamujer",29227
"345","@OriginalDWoods",29170
"346","@GRIERBOLUDO",29169
"347","@jnguyen",29094
"348","@ihucash",29072
"349","@mumblesj",28975
"350","@Edomex",28933
"351","@Nikhil09121",28874
"352","@jjkmaryy",28870
"353","@saintfadumo",28822
"354","@statueofGIBerty",28813
"355","@cl0uds9",28529
"356","@Nayellimarte",28518
"357","@InigoAbellar",28403
"358","@DilanTheVillain",28184
"359","@falzthebahdguy",28153
"360","@chrisilluminati",28133
"361","@LazyGinger",28132
"362","@omojuwa",28131
"363","@jessicawon57",28101
"364","@SteveMartinToGo",28095
"365","@stevenspohn",28021
"366","@dariusthedonn",27995
"367","@gwallamagic",27927
"368","@cloverlm",27817
"369","@Philzadamz",27701
"370","@paulsperry",27541
"371","@BNODesk",27144
"372","@JustSumGuy176",27137
"373","@SkyNews",27113
"374","@AfterOrc",27107
"375","@yarotrof",27088
"376","@peterbakernyt",27023
"377","@AprilDRyan",26996
"378","@senkamalaharris",26953
"379","@Mellazimen",26824
"380","@ItsRitz",26812
"381","@kneeyockartee",26798
"382","@domycw",26719
"383","@pasteldotz",26626
"384","@zalifahms",26551
"385","@emchirinoo",26497
"386","@JRehling",26488
"387","@whitehouse",26447
"388","@lookitstaylorrr",26234
"389","@galeforcerob",26148
"390","@JEONSGOODE",26136
"391","@GlblCtzn",26064
"392","@mlizza",25687
"393","@RespectableLaw",25684
"394","@parismills",25403
"395","@DWUhlfelderLaw",25236
"396","@catcontentonly",25168
"397","@MichaelCoudrey",25110
"398","@highmynameisrae",25103
"399","@DanielLewis3",25060
"400","@dadetrading",24964
"401","@WhiteHouse",24885
"402","@ChicagoTraderrr",24859
"403","@idriselba",24752
"404","@Goodable",24508
"405","@sayangbolekok",24341
"406","@nobodybutme32",24045
"407","@customizemekey",23830
"408","@RealMattHousley",23768
"409","@Mediavenir",23709
"410","@diorslxt",23630
"411","@sleeplessbkk",23567
"412","@AnimeVibxs",23468
"413","@lakeeater",23424
"414","@jonfavs",23249
"415","@beyerstein",23167
"416","@thesundaytimes",23158
"417","@BillGates",22960
"418","@ChennaiIPL",22960
"419","@GOPChairwoman",22914
"420","@JustinB84741875",22853
"421","@artisticatty",22723
"422","@juniorbachchan",22495
"423","@bussey23",22333
"424","@advocatealakh",22241
"425","@AK3YN",22195
"426","@BalkanBlood",22020
"427","@motulo",21883
"428","@RonallChersan",21863
"429","@nerdybyptw",21584
"430","@LizCheney",21547
"431","@WHOWPRO",21526
"432","@aminsyafee",21513
"433","@robreiner",21430
"434","@domdotty",21217
"435","@DrJCoftheDC",21050
"436","@MissGinaDarling",20972
"437","@VP",20867
"438","@DavidDTSS",20645
"439","@CheaTaylor",20617
"440","@MGRADS",20603
"441","@igbuducj",20563
"442","@quintabrunson",20370
"443","@sultanoftired",20179
"444","@afrkml",20114
"445","@champaaaaaa",20110
"446","@l2wzai",19805
"447","@manueb98",19780
"448","@wisemanlhs",19455
"449","@lilmaddest",19397
"450","@benvyle",19214
"451","@simplydivine22",19172
"452","@nanaths",19118
"453","@GirlNamedMarley",18842
"454","@realDonaldTrumps",18721
"455","@ivettepataki",18668
"456","@jairbolsonaro",18646
"457","@malpraxis",18562
"458","@fitrianizarAH",18468
"459","@lillihopkins",18463
"460","@marklevinshow",18320
"461","@GoughCJ",18195
"462","@Ndrews1162011",17816
"463","@OliverBecquart",17815
"464","@ADBoyntonII",17506
"465","@SJPeace",17344
"466","@HaddadFernando",17278
"467","@verellie",17242
"468","@ReicherStephen",17195
"469","@meesterleesir",17126
"470","@woonzen39",17117
"471","@BrianSimsPA",16991
"472","@JulianEpp",16973
"473","@CDCgov",16970
"474","@hshaban",16759
"475","@epikhigz",16620
"476","@SpeakerPelosi",16612
"477","@cutimakan",16531
"478","@thaidansker",16308
"479","@MrGee54",16252
"480","@KyarraIman",16228
"481","@MoSpruill",16013
"482","@GregAbbottTX",15930
"483","@UNICEF",15794
"484","@FaheemYounus",15715
"485","@CasualPS",15424
"486","@NicolaSturgeon",15335
"487","@tribelaw",15076
"488","@DrDenaGrayson",14798
"489","@ejln",14792
"490","@benshapiro",14607
"491","@Brado84",14412
"492","@Dystopia992",14402
"493","@RyanAFournier",14343
