"","V3","total"
"1","@realDonaldTrump",13987102
"2","@JoeBiden",1961173
"3","@narendramodi",1064830
"4","@DrRPNishank",872180
"5","@CNN",679706
"6","@LicypriyaK",579101
"7","@drdavidsamadi",556003
"8","@ProjectLincoln",535328
"9","@WHO",517395
"10","@NYGovCuomo",321033
"11","@Swamy39",319706
"12","@RealJamesWoods",310077
"13","@BarackObama",273669
"14","@DrTedros",266338
"15","@BernieSanders",234491
"16","@OHmes2",227711
"17","@ConflitsFR",224356
"18","@charliekirk11",208524
"19","@KamalaHarris",207473
"20","@nytimes",167687
"21","@RealCandaceO",164374
"22","@AOC",163899
"23","@spectatorindex",163827
"24","@ibraofficial",159951
"25","@BrynnTannehill",154632
"26","@skaijackson",152123
"27","@PMOIndia",149552
"28","@sheriantoinette",148799
"29","@BTStwt",144579
"30","@angelicaxval",144571
"31","@MikelJollett",143077
"32","@RahulGandhi",142265
"33","@ASlavitt",131967
"34","@tedlieu",131829
"35","@AISAtweets",126978
"36","@elonmusk",121048
"37","@stevenzequ",115899
"38","@wewantMor",114172
"39","@KILLBILLEVOL1",113243
"40","@Fayemous",112354
"41","@demetriachavon",108476
"42","@RexChapman",105515
"43","@bgluckman",105157
"44","@danamoralesss",104297
"45","@MiriamH13",101388
"46","@BT21",99262
"47","@riotwaltz",98842
"48","@clownlito",98827
"49","@funder",95681
"50","@505eunice",94156
"51","@ZackBornstein",90997
"52","@Abdulmir19",89834
"53","@theprincedylan",89725
"54","@RJXXIV",89499
"55","@CamealAshley",89004
"56","@migizikwe",88989
"57","@nickwiger",88927
"58","@HeavenSentMel",87053
"59","@realdonaldtrump",86896
"60","@SrBachchan",86853
"61","@MatthewACherry",86599
"62","@JackPosobiec",86043
"63","@intothebrush",85848
"64","@moonriver365",85717
"65","@washikirei",85241
"66","@buhrooke",83531
"67","@alsoto7",82605
"68","@sugaplumami",82555
"69","@yagirlkat",82238
"70","@naomusiker",80809
"71","@KyleKulinski",80390
"72","@Tgiferb",80271
"73","@BrianduNord",80022
"74","@SandeepSaurav",79285
"75","@alfredodelmazo",78772
"76","@mhdksafa",77882
"77","@erictile",76850
"78","@jrnalll",76585
"79","@DatMichCray",75982
"80","@CoachJustice10",75769
"81","@mrgoya01",74980
"82","@valeriatapia",74439
"83","@kkmputrajaya",74427
"84","@fvrnandaa",74281
"85","@JudahTheSimp",74141
"86","@alanaauston",73817
"87","@f8th",72293
"88","@KanganaTeam",69070
"89","@BorisJohnson",69044
"90","@DanRather",68297
"91","@siwuol",67330
"92","@kingdeficit",67178
"93","@ishathepoet",66814
"94","@drsimonegold",66404
"95","@MK813",66328
"96","@chancsmith",65229
"97","@forensictoxguy",64927
"98","@Loeybug",64753
"99","@mitsurutenma",64497
"100","@jemelehill",64321
"101","@eyekon131",63249
"102","@nyshuffler",62918
"103","@DaniOliver",62577
"104","@PlainJanie",61957
"105","@unicefchief",61820
