"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3403414
"4","@mippcivzla",3196104
"5","@JoeBiden",1901092
"6","@narendramodi",1515700
"7","@potus",978092
"8","@DrRPNishank",872180
"9","@nicolasmaduro",794718
"10","@drdavidsamadi",680041
"11","@CNN",679706
"12","@aoc",672994
"13","@vtvcanal8",668829
"14","@kamalaharris",604068
"15","@LicypriyaK",579101
"16","@ProjectLincoln",535328
"17","@WHO",517395
"18","@drericding",400676
"19","@RealJamesWoods",355196
"20","@NYGovCuomo",321033
"21","@Swamy39",319706
"22","@charliekirk11",308279
"23","@kylegriffin1",301626
"24","@BarackObama",273669
"25","@DrTedros",266338
"26","@flotus",259076
"27","@BernieSanders",234491
"28","@elonmusk",230583
"29","@OHmes2",227711
"30","@ConflitsFR",224356
"31","@btstwt",212281
"32","@unicef",208177
"33","@KamalaHarris",207473
"34","@Ibraofficial",207316
"35","@nytimes",204905
"36","@rexchapman",193994
"37","@realcandaceo",176382
"38","@RealCandaceO",164374
"39","@AOC",163899
"40","@spectatorindex",163827
"41","@lopezobrador",159329
"42","@kkmputrajaya",158342
"43","@BrynnTannehill",154632
"44","@skaijackson",152123
"45","@ohmes2",151758
"46","@PMOIndia",149552
"47","@sheriantoinette",148799
"48","@donaldjtrumpjr",147443
"49","@BTStwt",144579
"50","@angelicaxval",144571
"51","@MikelJollett",143077
"52","@funder",142855
"53","@RahulGandhi",142265
"54","@stfunell",134474
"55","@ASlavitt",131967
"56","@tedlieu",131829
"57","@biondiewasabi",130084
"58","@projectlincoln",127103
"59","@AISAtweets",126978
"60","@zornitsaxx",126966
"61","@ossoff",125079
"62","@KKMPutrajaya",124210
"63","@yzngangel",121432
"64","@unicefchief",121252
"65","@rbreich",117715
"66","@stevenzequ",115899
"67","@donwinslow",115612
"68","@wewantMor",114172
"69","@KILLBILLEVOL1",113243
"70","@Fayemous",112354
"71","@theogdc",111126
"72","@demetriachavon",108476
"73","@repkatieporter",107733
"74","@mxwxzz",107030
"75","@bgluckman",105157
"76","@danamoralesss",104297
"77","@gregabbotttx",104199
"78","@rekszn",103570
"79","@wendizzle",103011
"80","@lindseygrahamsc",102604
"81","@realjameswoods",99943
"82","@BT21",99262
"83","@riotwaltz",98842
"84","@clownlito",98827
"85","@miriamh13",96246
"86","@repjayapal",95344
"87","@mediavenir",94853
"88","@505eunice",94156
"89","@khunneung137",92718
"90","@jocehfk",91342
"91","@ZackBornstein",90997
"92","@eugenegu",90932
"93","@bighitent",90380
"94","@curtisisbooger",90000
"95","@Abdulmir19",89834
"96","@theprincedylan",89725
"97","@RJXXIV",89499
"98","@CamealAshley",89004
"99","@migizikwe",88989
"100","@nickwiger",88927
"101","@HeavenSentMel",87053
"102","@SrBachchan",86853
"103","@MatthewACherry",86599
"104","@allareblessed",86382
"105","@JackPosobiec",86043
"106","@intothebrush",85848
"107","@moonriver365",85717
"108","@washikirei",85241
"109","@buhrooke",83531
"110","@alsoto7",82605
"111","@sugaplumami",82555
"112","@yagirlkat",82238
"113","@naomusiker",80809
"114","@emaperidol",80555
"115","@KyleKulinski",80390
"116","@llinwood",80278
"117","@Tgiferb",80271
"118","@BrianduNord",80022
"119","@SandeepSaurav",79285
"120","@rudygiuliani",78880
"121","@alfredodelmazo",78772
"122","@jimjordan",78092
"123","@maddow",77894
"124","@mhdksafa",77882
"125","@itsdryx",77638
"126","@erictile",76850
"127","@jrnalll",76585
"128","@jodidoering",76477
"129","@jenniferjjacobs",76472
"130","@DatMichCray",75982
"131","@khetithegreat",75908
"132","@ilneroback",75859
"133","@CoachJustice10",75769
"134","@goldoveries",75664
"135","@mrgoya01",74980
"136","@cxrpxe",74751
"137","@valeriatapia",74439
"138","@marinarasawce",74292
"139","@fvrnandaa",74281
"140","@JudahTheSimp",74141
"141","@alanaauston",73817
"142","@officialplt",72343
"143","@f8th",72293
"144","@lexilulu",71668
"145","@saysthefox",71460
"146","@jennidigital",70537
"147","@whitehouse",70366
"148","@bassbarbie182",70150
"149","@KanganaTeam",69070
"150","@BorisJohnson",69044
"151","@DanRather",68297
"152","@siwuol",67330
"153","@paulsperry",67269
"154","@kingdeficit",67178
"155","@zachnm",66891
"156","@ishathepoet",66814
"157","@drsimonegold",66404
"158","@MK813",66328
"159","@kiranxx",66067
"160","@oscaardiaz",65958
"161","@ellorysmith",65693
"162","@chancsmith",65229
"163","@vp",64930
"164","@forensictoxguy",64927
"165","@Loeybug",64753
"166","@mitsurutenma",64497
"167","@hlgatell",64475
"168","@jemelehill",64321
"169","@bcraigv",63819
"170","@eyekon131",63249
"171","@danhaelle",63199
"172","@dcmadness202",63011
"173","@nyshuffler",62918
"174","@DaniOliver",62577
"175","@JJMaples55MST",62326
"176","@danpriceseattle",62192
"177","@PlainJanie",61957
"178","@DGHisham",61892
"179","@edmcupid",61757
"180","@stellaimmanuel",61735
"181","@borisjohnson",61498
"182","@kynjoy",61484
"183","@danaoneika",61075
"184","@volinxx",60986
"185","@nicolecoyle5",60693
"186","@diayannna",60577
"187","@Ixyaaa",59754
"188","@Toniob38",59561
"189","@BladeHalll",59272
"190","@KBSeauxluxe",59064
"191","@yoyotrav",58174
"192","@adoraIbe",58080
"193","@PiyushGoyal",58001
"194","@60minutes",57823
"195","@rofnl",57360
"196","@helloalegria",57319
"197","@omithewaffler",57242
"198","@bestofmarshall",57193
"199","@marcorubio",57187
"200","@cnn",57036
"201","@justwinnie",56960
"202","@coastaleddylb",56786
"203","@WITCHTRlALS",56775
"204","@mas1z1",56497
"205","@btstwts",56468
"206","@beyabean",56393
"207","@btsbighit",56185
"208","@EMRESUS",55961
"209","@AlexEdelman",55875
"210","@ifpiorg",55623
"211","@itsma",55275
"212","@IAMJADEJACKSON",55203
"213","@peytnhaag",55088
"214","@joeltkl",54838
"215","@UN",54780
"216","@HypNADic",54743
"217","@benoobrown",54599
"218","@tevonblair",54187
"219","@RexChapman",54167
"220","@duttypaul",54056
"221","@ProjectJosiee",54055
"222","@berniesanders",53648
"223","@TheRealHazz",53495
"224","@adazzlinhaze",53378
"225","@jordanklepper",53108
"226","@ampizzzle",52398
"227","@slothanova",52397
"228","@KatlynMarie06",52259
"229","@Heavenlyxoxo",52056
"230","@lylaconni",52026
"231","@thebklynvillain",51758
"232","@wizkidayo",51688
"233","@TuckerCarlson",51520
"234","@firstgentleman",51433
"235","@dougmar",51025
"236","@mmpadellan",51004
"237","@atrupar",50935
"238","@GEMINI",50930
"239","@th0tcouture",50867
"240","@lincnotfound",50748
"241","@notjoss",50115
"242","@quincyhicks",50053
"243","@iamelmars",49940
"244","@nickteeev",49748
"245","@Sphiamia",49652
"246","@ray14man",49590
"247","@briantylercohen",49311
"248","@b20e",49014
"249","@realhomomarcus",48914
"250","@jreganwilliams",48855
"251","@bobabiss",48826
"252","@pfizer",48727
"253","@masonthisis",48718
"254","@IngrahamAngle",48296
"255","@barackobama",48217
"256","@7eandra",47966
"257","@tinnkky",47683
"258","@OlaTinee",47417
"259","@AsiaChloeBrown",47409
"260","@bladehalll",47343
"261","@venieshaaa",47141
"262","@60Minutes",46811
"263","@keepoffgrass",46607
"264","@davew97",46548
"265","@VONN3K",46503
"266","@billiebelieves",45968
"267","@layc04",45851
"268","@LWTPOLAROlD",45799
"269","@micahhsic",45787
"270","@herosnvrdie69",45699
"271","@bluskyz",45567
"272","@FirstTryKai",45238
"273","@chrislhayes",45120
"274","@superm",45013
"275","@florsles",45010
"276","@baabyyast",44784
"277","@SHNDY1312",44485
"278","@wangseaver",44447
"279","@melhuman",44359
"280","@teaxtarot",44267
"281","@giphxyz",44153
"282","@Carlos4PF",44046
"283","@jordanzakarin",43894
"284","@lsabelladani",43779
"285","@ItsJustShay",43534
"286","@mamamapounds",43322
"287","@NickHintonn",43276
"288","@joncoopertweets",43032
"289","@morekimo",42827
"290","@chloedontsurf",42641
"291","@mothcharm",42615
"292","@youniqsy",42454
"293","@peachyblackg0rl",42402
"294","@lavendernvelv",42388
"295","@rebekkarnold",42371
"296","@sahelhaque",42361
"297","@EmeraldRobinson",42249
"298","@lois0112",42164
"299","@menumpahkan",42061
"300","@jessismoree",42037
"301","@warofthesuburbs",42023
"302","@maipham",42014
"303","@seattlepd",41988
"304","@briitogabiis",41938
"305","@Mexaa",41720
"306","@itsJeffTiedrich",41678
"307","@ROSNALJU",41676
"308","@jjamz",41534
"309","@BELIFTLAB",41492
"310","@larissegg",41437
"311","@Iyanii",41335
"312","@kiiingkrystal",41141
"313","@jenniferatntd",41134
"314","@bettywinnn",41060
"315","@damsuran",40935
"316","@Muktab",40864
"317","@EnzDeQuay",40858
"318","@NlAMHMEALONE",40847
"319","@priteshgandhimd",40715
"320","@eliseannelee",40710
"321","@wyabritt",40691
"322","@peachcrisis",40523
"323","@sarahlostctrl",40461
"324","@ongbiscuit",40421
"325","@petebuttigieg",40396
"326","@josstheboss",40207
"327","@callumtwalker",40206
"328","@JupiterDreamCo",40117
"329","@DarienAlexis3",40068
"330","@stayfrea",40061
"331","@GRAMMYMuseum",39955
"332","@SpookyAnarchist",39925
"333","@IamAfrodisiac",39831
"334","@skzlovs",39772
"335","@metalgearobama",39702
"336","@badmamiiiii",39544
"337","@stridinstrider",39511
"338","@angeverafter",39462
"339","@deadeyebrakeman",39314
"340","@katiejanee",39218
"341","@dentbear",39137
"342","@bernalalala",39104
"343","@megswifelife",39069
"344","@arrozconitalia",38948
"345","@gellowgene",38855
"346","@lindsaydemeola",38827
"347","@Sp00kyMeadow",38764
"348","@Narrissaa",38752
"349","@bessbell",38703
"350","@kyliesparks",38368
"351","@matthancock",38368
"352","@iamsashakae",38253
"353","@BrettMau5",38246
"354","@EduMinOfIndia",38154
"355","@berryela",38130
"356","@rhysblakely",38113
"357","@ENHYPENmembers",37962
"358","@b",37919
"359","@tedcruz",37898
"360","@donmoyn",37804
"361","@travon",37779
"362","@meloniturralde",37704
"363","@W",37674
"364","@Mippcivzla",37563
