"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3380681
"4","@JoeBiden",1901092
"5","@mippcivzla",1583079
"6","@narendramodi",1302022
"7","@DrRPNishank",872180
"8","@potus",696634
"9","@drdavidsamadi",680041
"10","@CNN",679706
"11","@aoc",644000
"12","@kamalaharris",604068
"13","@LicypriyaK",579101
"14","@ProjectLincoln",535328
"15","@WHO",517395
"16","@RealJamesWoods",355196
"17","@drericding",352647
"18","@nicolasmaduro",333391
"19","@NYGovCuomo",321033
"20","@Swamy39",319706
"21","@charliekirk11",308279
"22","@BarackObama",273669
"23","@DrTedros",266338
"24","@flotus",259076
"25","@BernieSanders",234491
"26","@elonmusk",230583
"27","@OHmes2",227711
"28","@ConflitsFR",224356
"29","@kylegriffin1",222496
"30","@KamalaHarris",207473
"31","@Ibraofficial",207316
"32","@nytimes",204905
"33","@rexchapman",193994
"34","@btstwt",169711
"35","@RealCandaceO",164374
"36","@AOC",163899
"37","@spectatorindex",163827
"38","@lopezobrador",159329
"39","@kkmputrajaya",158342
"40","@BrynnTannehill",154632
"41","@skaijackson",152123
"42","@ohmes2",151758
"43","@PMOIndia",149552
"44","@sheriantoinette",148799
"45","@BTStwt",144579
"46","@angelicaxval",144571
"47","@MikelJollett",143077
"48","@funder",142855
"49","@RahulGandhi",142265
"50","@realcandaceo",138147
"51","@donaldjtrumpjr",135435
"52","@stfunell",134474
"53","@ASlavitt",131967
"54","@tedlieu",131829
"55","@AISAtweets",126978
"56","@zornitsaxx",126966
"57","@KKMPutrajaya",124210
"58","@yzngangel",121432
"59","@unicefchief",121252
"60","@stevenzequ",115899
"61","@donwinslow",115612
"62","@wewantMor",114172
"63","@KILLBILLEVOL1",113243
"64","@Fayemous",112354
"65","@ossoff",111663
"66","@theogdc",111126
"67","@demetriachavon",108476
"68","@repkatieporter",107733
"69","@mxwxzz",107030
"70","@bgluckman",105157
"71","@danamoralesss",104297
"72","@rekszn",103570
"73","@wendizzle",103011
"74","@lindseygrahamsc",102604
"75","@realjameswoods",99943
"76","@BT21",99262
"77","@riotwaltz",98842
"78","@clownlito",98827
"79","@miriamh13",96246
"80","@repjayapal",95344
"81","@505eunice",94156
"82","@unicef",92832
"83","@khunneung137",92718
"84","@ZackBornstein",90997
"85","@eugenegu",90932
"86","@curtisisbooger",90000
"87","@Abdulmir19",89834
"88","@theprincedylan",89725
"89","@RJXXIV",89499
"90","@vtvcanal8",89481
"91","@CamealAshley",89004
"92","@migizikwe",88989
"93","@nickwiger",88927
"94","@HeavenSentMel",87053
"95","@SrBachchan",86853
"96","@MatthewACherry",86599
"97","@allareblessed",86382
"98","@JackPosobiec",86043
"99","@intothebrush",85848
"100","@moonriver365",85717
"101","@washikirei",85241
"102","@buhrooke",83531
"103","@alsoto7",82605
"104","@sugaplumami",82555
"105","@yagirlkat",82238
"106","@naomusiker",80809
"107","@emaperidol",80555
"108","@KyleKulinski",80390
"109","@llinwood",80278
"110","@Tgiferb",80271
"111","@BrianduNord",80022
"112","@SandeepSaurav",79285
"113","@rudygiuliani",78880
"114","@alfredodelmazo",78772
"115","@jimjordan",78092
"116","@maddow",77894
"117","@mhdksafa",77882
"118","@itsdryx",77638
"119","@erictile",76850
"120","@jrnalll",76585
"121","@jodidoering",76477
"122","@jenniferjjacobs",76472
"123","@DatMichCray",75982
"124","@khetithegreat",75908
"125","@ilneroback",75859
"126","@CoachJustice10",75769
"127","@goldoveries",75664
"128","@mrgoya01",74980
"129","@valeriatapia",74439
"130","@marinarasawce",74292
"131","@fvrnandaa",74281
"132","@JudahTheSimp",74141
"133","@alanaauston",73817
"134","@officialplt",72343
"135","@f8th",72293
"136","@lexilulu",71668
"137","@projectlincoln",71489
"138","@saysthefox",71460
"139","@jennidigital",70537
"140","@whitehouse",70366
"141","@bassbarbie182",70150
"142","@rbreich",69508
"143","@biondiewasabi",69307
"144","@KanganaTeam",69070
"145","@BorisJohnson",69044
"146","@DanRather",68297
"147","@siwuol",67330
"148","@paulsperry",67269
"149","@kingdeficit",67178
"150","@zachnm",66891
"151","@ishathepoet",66814
"152","@drsimonegold",66404
"153","@MK813",66328
"154","@kiranxx",66067
"155","@oscaardiaz",65958
"156","@ellorysmith",65693
"157","@chancsmith",65229
"158","@vp",64930
"159","@forensictoxguy",64927
"160","@Loeybug",64753
"161","@mitsurutenma",64497
"162","@jemelehill",64321
"163","@bcraigv",63819
"164","@eyekon131",63249
"165","@danhaelle",63199
"166","@dcmadness202",63011
"167","@nyshuffler",62918
"168","@DaniOliver",62577
"169","@JJMaples55MST",62326
"170","@danpriceseattle",62192
"171","@PlainJanie",61957
"172","@DGHisham",61892
"173","@edmcupid",61757
"174","@stellaimmanuel",61735
"175","@borisjohnson",61498
"176","@kynjoy",61484
"177","@danaoneika",61075
"178","@nicolecoyle5",60693
"179","@Ixyaaa",59754
"180","@Toniob38",59561
"181","@BladeHalll",59272
"182","@KBSeauxluxe",59064
"183","@yoyotrav",58174
"184","@adoraIbe",58080
"185","@PiyushGoyal",58001
"186","@rofnl",57360
"187","@helloalegria",57319
"188","@omithewaffler",57242
"189","@bestofmarshall",57193
"190","@marcorubio",57187
"191","@cnn",57036
"192","@justwinnie",56960
"193","@coastaleddylb",56786
"194","@WITCHTRlALS",56775
"195","@mas1z1",56497
"196","@beyabean",56393
"197","@EMRESUS",55961
"198","@AlexEdelman",55875
"199","@bighitent",55489
"200","@itsma",55275
"201","@IAMJADEJACKSON",55203
"202","@peytnhaag",55088
"203","@joeltkl",54838
"204","@UN",54780
"205","@HypNADic",54743
"206","@benoobrown",54599
"207","@tevonblair",54187
"208","@RexChapman",54167
"209","@duttypaul",54056
"210","@ProjectJosiee",54055
"211","@berniesanders",53648
"212","@TheRealHazz",53495
"213","@adazzlinhaze",53378
"214","@jordanklepper",53108
"215","@ampizzzle",52398
"216","@slothanova",52397
"217","@KatlynMarie06",52259
"218","@Heavenlyxoxo",52056
"219","@lylaconni",52026
"220","@thebklynvillain",51758
"221","@wizkidayo",51688
"222","@TuckerCarlson",51520
"223","@firstgentleman",51433
"224","@dougmar",51025
"225","@mmpadellan",51004
"226","@GEMINI",50930
"227","@th0tcouture",50867
"228","@lincnotfound",50748
"229","@notjoss",50115
"230","@quincyhicks",50053
"231","@iamelmars",49940
"232","@nickteeev",49748
"233","@Sphiamia",49652
"234","@briantylercohen",49311
"235","@b20e",49014
"236","@realhomomarcus",48914
"237","@jreganwilliams",48855
"238","@bobabiss",48826
"239","@pfizer",48727
"240","@masonthisis",48718
"241","@IngrahamAngle",48296
"242","@barackobama",48217
"243","@7eandra",47966
"244","@tinnkky",47683
"245","@OlaTinee",47417
"246","@AsiaChloeBrown",47409
"247","@bladehalll",47343
"248","@venieshaaa",47141
"249","@60Minutes",46811
"250","@keepoffgrass",46607
"251","@VONN3K",46503
"252","@billiebelieves",45968
"253","@layc04",45851
"254","@LWTPOLAROlD",45799
"255","@micahhsic",45787
"256","@herosnvrdie69",45699
"257","@bluskyz",45567
"258","@FirstTryKai",45238
"259","@chrislhayes",45120
"260","@superm",45013
"261","@florsles",45010
"262","@baabyyast",44784
"263","@SHNDY1312",44485
"264","@wangseaver",44447
"265","@melhuman",44359
"266","@teaxtarot",44267
"267","@giphxyz",44153
"268","@Carlos4PF",44046
"269","@jordanzakarin",43894
"270","@lsabelladani",43779
"271","@ItsJustShay",43534
"272","@mamamapounds",43322
"273","@NickHintonn",43276
"274","@joncoopertweets",43032
"275","@morekimo",42827
"276","@chloedontsurf",42641
"277","@mothcharm",42615
"278","@youniqsy",42454
"279","@peachyblackg0rl",42402
"280","@rebekkarnold",42371
"281","@sahelhaque",42361
"282","@EmeraldRobinson",42249
"283","@lois0112",42164
"284","@menumpahkan",42061
"285","@jessismoree",42037
"286","@warofthesuburbs",42023
"287","@maipham",42014
"288","@seattlepd",41988
"289","@briitogabiis",41938
"290","@Mexaa",41720
"291","@itsJeffTiedrich",41678
"292","@ROSNALJU",41676
"293","@jjamz",41534
"294","@BELIFTLAB",41492
"295","@larissegg",41437
"296","@Iyanii",41335
"297","@kiiingkrystal",41141
"298","@jenniferatntd",41134
"299","@bettywinnn",41060
"300","@volinxx",41007
"301","@damsuran",40935
"302","@Muktab",40864
"303","@EnzDeQuay",40858
"304","@NlAMHMEALONE",40847
"305","@hlgatell",40788
"306","@priteshgandhimd",40715
"307","@wyabritt",40691
"308","@sarahlostctrl",40461
"309","@petebuttigieg",40396
"310","@josstheboss",40207
"311","@callumtwalker",40206
"312","@JupiterDreamCo",40117
"313","@DarienAlexis3",40068
"314","@stayfrea",40061
"315","@GRAMMYMuseum",39955
"316","@SpookyAnarchist",39925
"317","@IamAfrodisiac",39831
"318","@skzlovs",39772
"319","@metalgearobama",39702
"320","@badmamiiiii",39544
"321","@stridinstrider",39511
"322","@angeverafter",39462
"323","@deadeyebrakeman",39314
"324","@katiejanee",39218
"325","@dentbear",39137
"326","@bernalalala",39104
"327","@megswifelife",39069
"328","@arrozconitalia",38948
"329","@gellowgene",38855
"330","@lindsaydemeola",38827
"331","@Sp00kyMeadow",38764
"332","@Narrissaa",38752
"333","@bessbell",38703
"334","@kyliesparks",38368
"335","@matthancock",38368
"336","@iamsashakae",38253
"337","@BrettMau5",38246
"338","@EduMinOfIndia",38154
"339","@berryela",38130
"340","@rhysblakely",38113
"341","@ENHYPENmembers",37962
"342","@tedcruz",37898
"343","@donmoyn",37804
"344","@travon",37779
"345","@meloniturralde",37704
"346","@W",37674
"347","@Mippcivzla",37563
"348","@yogrishiramdev",37510
"349","@auronplay",37282
"350","@fbgwayne",37215
"351","@202natt",37152
"352","@thesarahkelly",37125
"353","@mvictoria422",37087
"354","@GutsGlamGlory",36964
"355","@scriptsbyjames",36956
"356","@JhendersonJames",36851
"357","@jackpilled",36823
"358","@SolomonPuryear",36749
"359","@proustmalone",36703
"360","@lilbarbx2",36575
"361","@maddieevelasco",36560
"362","@tonyhawk",36551
