"","V3","total"
"1","@realDonaldTrump",14257497
"2","@JoeBiden",1961173
"3","@realdonaldtrump",1793396
"4","@narendramodi",1064830
"5","@DrRPNishank",872180
"6","@CNN",679706
"7","@LicypriyaK",579101
"8","@drdavidsamadi",556003
"9","@ProjectLincoln",535328
"10","@WHO",517395
"11","@joebiden",445289
"12","@RealJamesWoods",355196
"13","@NYGovCuomo",321033
"14","@Swamy39",319706
"15","@BarackObama",273669
"16","@DrTedros",266338
"17","@flotus",259076
"18","@BernieSanders",234491
"19","@OHmes2",227711
"20","@ConflitsFR",224356
"21","@charliekirk11",208524
"22","@KamalaHarris",207473
"23","@Ibraofficial",207316
"24","@nytimes",167687
"25","@RealCandaceO",164374
"26","@AOC",163899
"27","@spectatorindex",163827
"28","@BrynnTannehill",154632
"29","@skaijackson",152123
"30","@PMOIndia",149552
"31","@sheriantoinette",148799
"32","@BTStwt",144579
"33","@angelicaxval",144571
"34","@MikelJollett",143077
"35","@RahulGandhi",142265
"36","@ASlavitt",131967
"37","@tedlieu",131829
"38","@kamalaharris",127966
"39","@AISAtweets",126978
"40","@KKMPutrajaya",124210
"41","@elonmusk",121048
"42","@stevenzequ",115899
"43","@wewantMor",114172
"44","@KILLBILLEVOL1",113243
"45","@Fayemous",112354
"46","@demetriachavon",108476
"47","@RexChapman",105515
"48","@bgluckman",105157
"49","@danamoralesss",104297
"50","@potus",103357
"51","@MiriamH13",101388
"52","@kylegriffin1",99694
"53","@BT21",99262
"54","@riotwaltz",98842
"55","@clownlito",98827
"56","@funder",95681
"57","@505eunice",94156
"58","@ZackBornstein",90997
"59","@curtisisbooger",90000
"60","@Abdulmir19",89834
"61","@theprincedylan",89725
"62","@RJXXIV",89499
"63","@CamealAshley",89004
"64","@migizikwe",88989
"65","@nickwiger",88927
"66","@HeavenSentMel",87053
"67","@SrBachchan",86853
"68","@MatthewACherry",86599
"69","@JackPosobiec",86043
"70","@intothebrush",85848
"71","@moonriver365",85717
"72","@washikirei",85241
"73","@buhrooke",83531
"74","@alsoto7",82605
"75","@sugaplumami",82555
"76","@yagirlkat",82238
"77","@naomusiker",80809
"78","@KyleKulinski",80390
"79","@Tgiferb",80271
"80","@BrianduNord",80022
"81","@SandeepSaurav",79285
"82","@alfredodelmazo",78772
"83","@mhdksafa",77882
"84","@erictile",76850
"85","@jrnalll",76585
"86","@DatMichCray",75982
"87","@CoachJustice10",75769
"88","@mrgoya01",74980
"89","@valeriatapia",74439
"90","@fvrnandaa",74281
"91","@JudahTheSimp",74141
"92","@alanaauston",73817
"93","@f8th",72293
"94","@donwinslow",70884
"95","@KanganaTeam",69070
"96","@BorisJohnson",69044
"97","@DanRather",68297
"98","@siwuol",67330
"99","@kingdeficit",67178
"100","@ishathepoet",66814
"101","@drsimonegold",66404
"102","@MK813",66328
"103","@chancsmith",65229
"104","@vp",64930
"105","@forensictoxguy",64927
"106","@Loeybug",64753
"107","@mitsurutenma",64497
"108","@jemelehill",64321
"109","@bcraigv",63819
"110","@eyekon131",63249
"111","@nyshuffler",62918
"112","@DaniOliver",62577
"113","@JJMaples55MST",62326
"114","@PlainJanie",61957
"115","@DGHisham",61892
"116","@unicefchief",61820
"117","@stellaimmanuel",61735
"118","@kynjoy",61484
"119","@danaoneika",61075
"120","@Ixyaaa",59754
"121","@eugenegu",59589
"122","@Toniob38",59561
"123","@BladeHalll",59272
"124","@KBSeauxluxe",59064
"125","@yoyotrav",58174
"126","@adoraIbe",58080
"127","@PiyushGoyal",58001
"128","@rofnl",57360
"129","@helloalegria",57319
"130","@omithewaffler",57242
"131","@WITCHTRlALS",56775
"132","@beyabean",56393
"133","@EMRESUS",55961
"134","@AlexEdelman",55875
"135","@IAMJADEJACKSON",55203
"136","@peytnhaag",55088
"137","@joeltkl",54838
"138","@UN",54780
"139","@HypNADic",54743
"140","@ProjectJosiee",54055
"141","@TheRealHazz",53495
"142","@adazzlinhaze",53378
"143","@jordanklepper",53108
"144","@ampizzzle",52398
"145","@slothanova",52397
"146","@KatlynMarie06",52259
"147","@projectlincoln",52208
"148","@Heavenlyxoxo",52056
"149","@TuckerCarlson",51520
"150","@dougmar",51025
"151","@mmpadellan",51004
"152","@GEMINI",50930
"153","@th0tcouture",50867
"154","@lincnotfound",50748
"155","@notjoss",50115
"156","@quincyhicks",50053
"157","@Sphiamia",49652
"158","@bobabiss",48826
"159","@IngrahamAngle",48296
"160","@realjameswoods",48082
"161","@7eandra",47966
"162","@OlaTinee",47417
"163","@AsiaChloeBrown",47409
"164","@60Minutes",46811
"165","@VONN3K",46503
"166","@kkmputrajaya",46434
"167","@layc04",45851
"168","@LWTPOLAROlD",45799
"169","@micahhsic",45787
"170","@bluskyz",45567
"171","@FirstTryKai",45238
"172","@chrislhayes",45120
"173","@wangseaver",45042
"174","@superm",45013
"175","@florsles",45010
"176","@baabyyast",44784
"177","@SHNDY1312",44485
"178","@Carlos4PF",44046
"179","@jordanzakarin",43894
"180","@lsabelladani",43779
"181","@ItsJustShay",43534
"182","@NickHintonn",43276
"183","@joncoopertweets",43032
"184","@morekimo",42827
"185","@chloedontsurf",42641
"186","@warofthesuburbs",42555
"187","@sahelhaque",42361
"188","@EmeraldRobinson",42249
"189","@lois0112",42164
"190","@menumpahkan",42061
"191","@jessismoree",42037
"192","@briitogabiis",41938
"193","@Mexaa",41720
"194","@itsJeffTiedrich",41678
"195","@ROSNALJU",41676
"196","@BELIFTLAB",41492
"197","@Iyanii",41335
"198","@kiiingkrystal",41141
"199","@jenniferatntd",41134
"200","@bettywinnn",41060
"201","@damsuran",40935
"202","@Muktab",40864
"203","@EnzDeQuay",40858
"204","@NlAMHMEALONE",40847
"205","@priteshgandhimd",40715
"206","@wyabritt",40691
"207","@jenniferjjacobs",40682
"208","@callumtwalker",40206
"209","@JupiterDreamCo",40117
"210","@DarienAlexis3",40068
"211","@stayfrea",40061
"212","@lopezobrador",40048
"213","@GRAMMYMuseum",39955
"214","@SpookyAnarchist",39925
"215","@IamAfrodisiac",39831
"216","@skzlovs",39772
"217","@badmamiiiii",39544
"218","@stridinstrider",39511
"219","@deadeyebrakeman",39314
"220","@wizkidayo",39268
"221","@katiejanee",39218
"222","@megswifelife",39069
"223","@arrozconitalia",38948
"224","@gellowgene",38855
"225","@Sp00kyMeadow",38764
"226","@Narrissaa",38752
"227","@bessbell",38703
"228","@kyliesparks",38368
"229","@BrettMau5",38246
"230","@EduMinOfIndia",38154
"231","@rhysblakely",38113
"232","@ENHYPENmembers",37962
"233","@donmoyn",37804
"234","@travon",37779
"235","@W",37674
"236","@Mippcivzla",37563
"237","@yogrishiramdev",37510
"238","@202natt",37152
"239","@thesarahkelly",37125
"240","@GutsGlamGlory",36964
"241","@JhendersonJames",36851
"242","@SolomonPuryear",36749
"243","@maddieevelasco",36560
"244","@JasmynBeKnowing",36518
"245","@mpsomerstein",36401
"246","@SenorGuapo",36372
"247","@UnkleK",36355
"248","@incredibleculk",36332
"249","@abcdrih",36183
"250","@SirMowwz",36122
"251","@TristanTaylor88",35841
"252","@TheresaChapple",35767
"253","@lisalibrarian",35755
"254","@lilmsawkward",35739
"255","@BeeGilly",35543
"256","@vanxessan",35493
"257","@jenhajcak",35397
"258","@lalups",35368
"259","@NapsPartTime",35285
"260","@MateoMontana",35261
"261","@DALIZZZL",35257
"262","@LoveAndShalom",35210
