"","V3","total"
"1","@realDonaldTrump",13599192
"2","@JoeBiden",1739318
"3","@narendramodi",939436
"4","@DrRPNishank",770444
"5","@CNN",679706
"6","@drdavidsamadi",556003
"7","@ProjectLincoln",535328
"8","@WHO",517395
"9","@LicypriyaK",415295
"10","@NYGovCuomo",321033
"11","@Swamy39",319706
"12","@RealJamesWoods",310077
"13","@DrTedros",266338
"14","@BernieSanders",234491
"15","@OHmes2",227711
"16","@ConflitsFR",224356
"17","@BarackObama",220101
"18","@charliekirk11",208524
"19","@realdonaldtrump",190520
"20","@nytimes",167687
"21","@RealCandaceO",164374
"22","@AOC",163899
"23","@spectatorindex",163827
"24","@Ibraofficial",159940
"25","@BrynnTannehill",154632
"26","@joebiden",152757
"27","@skaijackson",152123
"28","@PMOIndia",149552
"29","@sheriantoinette",148799
"30","@BTStwt",144579
"31","@angelicaxval",144571
"32","@MikelJollett",143077
"33","@KamalaHarris",132087
"34","@ASlavitt",131967
"35","@tedlieu",131829
"36","@AISAtweets",126978
"37","@elonmusk",121048
"38","@stevenzequ",115899
"39","@wewantMor",114172
"40","@Fayemous",112354
"41","@demetriachavon",108476
"42","@RexChapman",105515
"43","@bgluckman",105157
"44","@danamoralesss",104297
"45","@RahulGandhi",102171
"46","@MiriamH13",101388
"47","@BT21",99262
"48","@riotwaltz",98842
"49","@clownlito",98827
"50","@funder",95681
"51","@505eunice",94156
"52","@ZackBornstein",90997
"53","@theprincedylan",89725
"54","@RJXXIV",89499
"55","@CamealAshley",89004
"56","@migizikwe",88989
"57","@nickwiger",88927
"58","@HeavenSentMel",87053
"59","@SrBachchan",86853
"60","@MatthewACherry",86599
"61","@JackPosobiec",86043
"62","@intothebrush",85848
"63","@moonriver365",85717
"64","@washikirei",85241
"65","@buhrooke",83531
"66","@alsoto7",82605
"67","@sugaplumami",82555
"68","@yagirlkat",82238
"69","@naomusiker",80809
"70","@KyleKulinski",80390
"71","@Tgiferb",80271
"72","@BrianduNord",80022
"73","@SandeepSaurav",79285
"74","@alfredodelmazo",78772
"75","@mhdksafa",77882
"76","@erictile",76850
"77","@jrnalll",76585
"78","@DatMichCray",75982
"79","@CoachJustice10",75769
"80","@mrgoya01",74980
"81","@valeriatapia",74439
"82","@fvrnandaa",74281
"83","@JudahTheSimp",74141
"84","@alanaauston",73817
"85","@f8th",72293
"86","@Abdulmir19",70596
"87","@KanganaTeam",69070
"88","@BorisJohnson",69044
"89","@DanRather",68297
"90","@siwuol",67330
"91","@kingdeficit",67178
"92","@ishathepoet",66814
"93","@drsimonegold",66404
"94","@mk813",66328
"95","@chancsmith",65229
"96","@forensictoxguy",64927
"97","@mitsurutenma",64497
"98","@eyekon131",63249
"99","@DaniOliver",62577
"100","@PlainJanie",61957
"101","@unicefchief",61820
"102","@stellaimmanuel",61735
"103","@kynjoy",61484
"104","@danaoneika",61075
"105","@kylegriffin1",60945
"106","@Ixyaaa",59754
"107","@Toniob38",59561
"108","@BladeHalll",59272
"109","@KBSeauxluxe",59064
"110","@yoyotrav",58174
"111","@adoraIbe",58080
"112","@PiyushGoyal",58001
"113","@rofnl",57360
"114","@helloalegria",57319
"115","@omithewaffler",57242
"116","@WITCHTRlALS",56775
"117","@beyabean",56393
"118","@EMRESUS",55961
"119","@AlexEdelman",55875
"120","@IAMJADEJACKSON",55203
"121","@peytnhaag",55088
"122","@joeltkl",54838
"123","@UN",54780
"124","@hypnadic",54743
"125","@ProjectJosiee",54055
"126","@TheRealHazz",53495
"127","@adazzlinhaze",53378
"128","@ampizzzle",52398
"129","@slothanova",52397
"130","@KatlynMarie06",52259
"131","@Heavenlyxoxo",52056
"132","@TuckerCarlson",51520
"133","@dougmar",51025
"134","@mmpadellan",51004
"135","@GEMINI",50930
"136","@th0tcouture",50867
"137","@lincnotfound",50748
"138","@KILLBILLEVOL1",50455
"139","@quincyhicks",50053
"140","@KKMPutrajaya",49783
"141","@Sphiamia",49652
"142","@IngrahamAngle",48296
"143","@7eandra",47966
"144","@OlaTinee",47417
"145","@AsiaChloeBrown",47409
"146","@ibraofficial",47376
"147","@60Minutes",46811
"148","@VONN3K",46503
"149","@layc04",45851
"150","@LWTPOLAROlD",45799
"151","@micahhsic",45787
"152","@bluskyz",45567
"153","@FirstTryKai",45238
