"","V3","total"
"1","@realDonaldTrump",14257497
"2","@JoeBiden",1961173
"3","@realdonaldtrump",1879949
"4","@narendramodi",1064830
"5","@DrRPNishank",872180
"6","@CNN",679706
"7","@LicypriyaK",579101
"8","@drdavidsamadi",556003
"9","@ProjectLincoln",535328
"10","@joebiden",529790
"11","@WHO",517395
"12","@RealJamesWoods",355196
"13","@NYGovCuomo",321033
"14","@Swamy39",319706
"15","@BarackObama",273669
"16","@DrTedros",266338
"17","@flotus",259076
"18","@BernieSanders",234491
"19","@OHmes2",227711
"20","@ConflitsFR",224356
"21","@charliekirk11",208524
"22","@KamalaHarris",207473
"23","@Ibraofficial",207316
"24","@nytimes",167687
"25","@RealCandaceO",164374
"26","@AOC",163899
"27","@spectatorindex",163827
"28","@BrynnTannehill",154632
"29","@skaijackson",152123
"30","@PMOIndia",149552
"31","@sheriantoinette",148799
"32","@BTStwt",144579
"33","@angelicaxval",144571
"34","@MikelJollett",143077
"35","@RahulGandhi",142265
"36","@ASlavitt",131967
"37","@tedlieu",131829
"38","@kamalaharris",127966
"39","@AISAtweets",126978
"40","@KKMPutrajaya",124210
"41","@elonmusk",121048
"42","@stevenzequ",115899
"43","@wewantMor",114172
"44","@KILLBILLEVOL1",113243
"45","@Fayemous",112354
"46","@demetriachavon",108476
"47","@RexChapman",105515
"48","@bgluckman",105157
"49","@danamoralesss",104297
"50","@potus",103357
"51","@lindseygrahamsc",102604
"52","@MiriamH13",101388
"53","@kylegriffin1",99694
"54","@BT21",99262
"55","@riotwaltz",98842
"56","@clownlito",98827
"57","@funder",95681
"58","@505eunice",94156
"59","@ZackBornstein",90997
"60","@curtisisbooger",90000
"61","@Abdulmir19",89834
"62","@theprincedylan",89725
"63","@RJXXIV",89499
"64","@CamealAshley",89004
"65","@migizikwe",88989
"66","@nickwiger",88927
"67","@HeavenSentMel",87053
"68","@SrBachchan",86853
"69","@MatthewACherry",86599
"70","@JackPosobiec",86043
"71","@intothebrush",85848
"72","@moonriver365",85717
"73","@washikirei",85241
"74","@buhrooke",83531
"75","@alsoto7",82605
"76","@sugaplumami",82555
"77","@yagirlkat",82238
"78","@naomusiker",80809
"79","@KyleKulinski",80390
"80","@Tgiferb",80271
"81","@BrianduNord",80022
"82","@SandeepSaurav",79285
"83","@alfredodelmazo",78772
"84","@mhdksafa",77882
"85","@erictile",76850
"86","@jrnalll",76585
"87","@DatMichCray",75982
"88","@CoachJustice10",75769
"89","@mrgoya01",74980
"90","@valeriatapia",74439
"91","@fvrnandaa",74281
"92","@JudahTheSimp",74141
"93","@alanaauston",73817
"94","@f8th",72293
"95","@donwinslow",70884
"96","@KanganaTeam",69070
"97","@BorisJohnson",69044
"98","@DanRather",68297
"99","@siwuol",67330
"100","@kingdeficit",67178
"101","@ishathepoet",66814
"102","@drsimonegold",66404
"103","@MK813",66328
"104","@chancsmith",65229
"105","@vp",64930
"106","@forensictoxguy",64927
"107","@Loeybug",64753
"108","@mitsurutenma",64497
"109","@jemelehill",64321
"110","@bcraigv",63819
"111","@eyekon131",63249
"112","@nyshuffler",62918
"113","@DaniOliver",62577
"114","@JJMaples55MST",62326
"115","@PlainJanie",61957
"116","@DGHisham",61892
"117","@unicefchief",61820
"118","@stellaimmanuel",61735
"119","@kynjoy",61484
"120","@danaoneika",61075
"121","@Ixyaaa",59754
"122","@eugenegu",59589
"123","@Toniob38",59561
"124","@BladeHalll",59272
"125","@KBSeauxluxe",59064
"126","@yoyotrav",58174
"127","@adoraIbe",58080
"128","@PiyushGoyal",58001
"129","@rofnl",57360
"130","@helloalegria",57319
"131","@omithewaffler",57242
"132","@WITCHTRlALS",56775
"133","@beyabean",56393
"134","@EMRESUS",55961
"135","@AlexEdelman",55875
"136","@IAMJADEJACKSON",55203
"137","@peytnhaag",55088
"138","@joeltkl",54838
"139","@UN",54780
"140","@HypNADic",54743
"141","@ProjectJosiee",54055
"142","@TheRealHazz",53495
"143","@adazzlinhaze",53378
"144","@jordanklepper",53108
"145","@ampizzzle",52398
"146","@slothanova",52397
"147","@KatlynMarie06",52259
"148","@projectlincoln",52208
"149","@Heavenlyxoxo",52056
"150","@TuckerCarlson",51520
"151","@dougmar",51025
"152","@mmpadellan",51004
"153","@GEMINI",50930
"154","@th0tcouture",50867
"155","@lincnotfound",50748
"156","@notjoss",50115
"157","@quincyhicks",50053
"158","@Sphiamia",49652
"159","@jreganwilliams",48855
"160","@bobabiss",48826
"161","@IngrahamAngle",48296
"162","@realjameswoods",48082
"163","@7eandra",47966
"164","@OlaTinee",47417
"165","@AsiaChloeBrown",47409
"166","@60Minutes",46811
"167","@VONN3K",46503
"168","@kkmputrajaya",46434
"169","@layc04",45851
"170","@LWTPOLAROlD",45799
"171","@micahhsic",45787
"172","@bluskyz",45567
"173","@FirstTryKai",45238
"174","@chrislhayes",45120
"175","@wangseaver",45042
"176","@superm",45013
"177","@florsles",45010
"178","@baabyyast",44784
"179","@SHNDY1312",44485
"180","@Carlos4PF",44046
"181","@jordanzakarin",43894
"182","@lsabelladani",43779
"183","@ItsJustShay",43534
"184","@NickHintonn",43276
"185","@joncoopertweets",43032
"186","@morekimo",42827
"187","@chloedontsurf",42641
"188","@warofthesuburbs",42555
"189","@sahelhaque",42361
"190","@EmeraldRobinson",42249
"191","@lois0112",42164
"192","@menumpahkan",42061
"193","@jessismoree",42037
"194","@briitogabiis",41938
"195","@Mexaa",41720
"196","@itsJeffTiedrich",41678
"197","@ROSNALJU",41676
"198","@BELIFTLAB",41492
"199","@Iyanii",41335
"200","@kiiingkrystal",41141
"201","@jenniferatntd",41134
"202","@bettywinnn",41060
"203","@damsuran",40935
"204","@Muktab",40864
"205","@EnzDeQuay",40858
"206","@NlAMHMEALONE",40847
"207","@priteshgandhimd",40715
"208","@wyabritt",40691
"209","@jenniferjjacobs",40682
"210","@petebuttigieg",40396
"211","@callumtwalker",40206
"212","@JupiterDreamCo",40117
"213","@DarienAlexis3",40068
"214","@stayfrea",40061
"215","@lopezobrador",40048
"216","@GRAMMYMuseum",39955
"217","@SpookyAnarchist",39925
"218","@IamAfrodisiac",39831
"219","@skzlovs",39772
"220","@badmamiiiii",39544
"221","@stridinstrider",39511
"222","@deadeyebrakeman",39314
"223","@wizkidayo",39268
"224","@katiejanee",39218
"225","@megswifelife",39069
"226","@arrozconitalia",38948
"227","@gellowgene",38855
"228","@Sp00kyMeadow",38764
"229","@Narrissaa",38752
"230","@bessbell",38703
"231","@kyliesparks",38368
"232","@BrettMau5",38246
"233","@EduMinOfIndia",38154
"234","@rhysblakely",38113
"235","@ENHYPENmembers",37962
"236","@donmoyn",37804
"237","@travon",37779
"238","@W",37674
"239","@Mippcivzla",37563
"240","@yogrishiramdev",37510
"241","@202natt",37152
"242","@thesarahkelly",37125
"243","@GutsGlamGlory",36964
"244","@JhendersonJames",36851
"245","@SolomonPuryear",36749
"246","@maddieevelasco",36560
"247","@JasmynBeKnowing",36518
"248","@mpsomerstein",36401
"249","@SenorGuapo",36372
"250","@UnkleK",36355
"251","@incredibleculk",36332
"252","@abcdrih",36183
"253","@SirMowwz",36122
"254","@TristanTaylor88",35841
"255","@TheresaChapple",35767
"256","@lisalibrarian",35755
"257","@lilmsawkward",35739
"258","@BeeGilly",35543
"259","@vanxessan",35493
"260","@jenhajcak",35397
"261","@lalups",35368
"262","@NapsPartTime",35285
