"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",5398572
"3","@joebiden",2567744
"4","@JoeBiden",1961173
"5","@narendramodi",1099761
"6","@DrRPNishank",872180
"7","@CNN",679706
"8","@LicypriyaK",579101
"9","@drdavidsamadi",571994
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@kamalaharris",473307
"13","@RealJamesWoods",355196
"14","@NYGovCuomo",321033
"15","@Swamy39",319706
"16","@aoc",305711
"17","@charliekirk11",285165
"18","@BarackObama",273669
"19","@DrTedros",266338
"20","@flotus",259076
"21","@drericding",250841
"22","@BernieSanders",234491
"23","@elonmusk",230583
"24","@OHmes2",227711
"25","@ConflitsFR",224356
"26","@KamalaHarris",207473
"27","@Ibraofficial",207316
"28","@nytimes",185682
"29","@kylegriffin1",177063
"30","@RealCandaceO",164374
"31","@AOC",163899
"32","@spectatorindex",163827
"33","@BrynnTannehill",154632
"34","@skaijackson",152123
"35","@PMOIndia",149552
"36","@sheriantoinette",148799
"37","@BTStwt",144579
"38","@angelicaxval",144571
"39","@btstwt",143805
"40","@MikelJollett",143077
"41","@RahulGandhi",142265
"42","@ASlavitt",131967
"43","@tedlieu",131829
"44","@AISAtweets",126978
"45","@funder",125708
"46","@KKMPutrajaya",124210
"47","@unicefchief",121252
"48","@stevenzequ",115899
"49","@wewantMor",114172
"50","@KILLBILLEVOL1",113243
"51","@Fayemous",112354
"52","@donaldjtrumpjr",110701
"53","@demetriachavon",108476
"54","@RexChapman",105515
"55","@bgluckman",105157
"56","@danamoralesss",104297
"57","@potus",103357
"58","@lindseygrahamsc",102604
"59","@MiriamH13",101388
"60","@realjameswoods",99943
"61","@BT21",99262
"62","@riotwaltz",98842
"63","@clownlito",98827
"64","@kkmputrajaya",94605
"65","@505eunice",94156
"66","@unicef",92832
"67","@ZackBornstein",90997
"68","@eugenegu",90932
"69","@curtisisbooger",90000
"70","@Abdulmir19",89834
"71","@theprincedylan",89725
"72","@RJXXIV",89499
"73","@CamealAshley",89004
"74","@migizikwe",88989
"75","@nickwiger",88927
"76","@HeavenSentMel",87053
