"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",4506178
"3","@joebiden",2082192
"4","@JoeBiden",1961173
"5","@narendramodi",1064830
"6","@DrRPNishank",872180
"7","@CNN",679706
"8","@LicypriyaK",579101
"9","@drdavidsamadi",571994
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@kamalaharris",439032
"13","@RealJamesWoods",355196
"14","@NYGovCuomo",321033
"15","@Swamy39",319706
"16","@BarackObama",273669
"17","@DrTedros",266338
"18","@flotus",259076
"19","@BernieSanders",234491
"20","@elonmusk",230583
"21","@OHmes2",227711
"22","@ConflitsFR",224356
"23","@drericding",212868
"24","@charliekirk11",208524
"25","@KamalaHarris",207473
"26","@Ibraofficial",207316
"27","@nytimes",185682
"28","@kylegriffin1",177063
"29","@RealCandaceO",164374
"30","@AOC",163899
"31","@spectatorindex",163827
"32","@BrynnTannehill",154632
"33","@skaijackson",152123
"34","@PMOIndia",149552
"35","@sheriantoinette",148799
"36","@BTStwt",144579
"37","@angelicaxval",144571
"38","@MikelJollett",143077
"39","@RahulGandhi",142265
"40","@ASlavitt",131967
"41","@tedlieu",131829
"42","@AISAtweets",126978
"43","@funder",125708
"44","@KKMPutrajaya",124210
"45","@unicefchief",121252
"46","@stevenzequ",115899
"47","@wewantMor",114172
"48","@btstwt",114002
"49","@KILLBILLEVOL1",113243
"50","@Fayemous",112354
"51","@demetriachavon",108476
"52","@RexChapman",105515
"53","@bgluckman",105157
"54","@danamoralesss",104297
"55","@potus",103357
"56","@lindseygrahamsc",102604
"57","@MiriamH13",101388
"58","@realjameswoods",99943
"59","@BT21",99262
"60","@riotwaltz",98842
"61","@clownlito",98827
"62","@kkmputrajaya",94605
"63","@aoc",94538
"64","@505eunice",94156
"65","@unicef",92832
"66","@ZackBornstein",90997
"67","@eugenegu",90932
"68","@curtisisbooger",90000
"69","@Abdulmir19",89834
"70","@theprincedylan",89725
"71","@RJXXIV",89499
"72","@CamealAshley",89004
"73","@migizikwe",88989
"74","@nickwiger",88927
"75","@HeavenSentMel",87053
"76","@SrBachchan",86853
"77","@MatthewACherry",86599
"78","@JackPosobiec",86043
"79","@intothebrush",85848
"80","@moonriver365",85717
"81","@washikirei",85241
"82","@buhrooke",83531
"83","@alsoto7",82605
"84","@sugaplumami",82555
"85","@yagirlkat",82238
"86","@naomusiker",80809
"87","@KyleKulinski",80390
"88","@Tgiferb",80271
"89","@BrianduNord",80022
"90","@SandeepSaurav",79285
"91","@alfredodelmazo",78772
"92","@mhdksafa",77882
"93","@erictile",76850
"94","@jrnalll",76585
"95","@jenniferjjacobs",76472
"96","@DatMichCray",75982
"97","@CoachJustice10",75769
"98","@mrgoya01",74980
"99","@valeriatapia",74439
"100","@fvrnandaa",74281
"101","@JudahTheSimp",74141
"102","@alanaauston",73817
"103","@f8th",72293
"104","@projectlincoln",71489
"105","@donwinslow",70884
"106","@KanganaTeam",69070
"107","@BorisJohnson",69044
"108","@DanRather",68297
"109","@paulsperry",67684
"110","@siwuol",67330
"111","@kingdeficit",67178
"112","@ishathepoet",66814
"113","@drsimonegold",66404
"114","@MK813",66328
"115","@chancsmith",65229
"116","@vp",64930
"117","@forensictoxguy",64927
"118","@Loeybug",64753
"119","@mitsurutenma",64497
"120","@jemelehill",64321
"121","@bcraigv",63819
"122","@eyekon131",63249
"123","@nyshuffler",62918
"124","@DaniOliver",62577
"125","@JJMaples55MST",62326
"126","@PlainJanie",61957
"127","@DGHisham",61892
"128","@stellaimmanuel",61735
"129","@kynjoy",61484
"130","@danaoneika",61075
"131","@nicolecoyle5",60693
"132","@Ixyaaa",59754
"133","@Toniob38",59561
"134","@BladeHalll",59272
"135","@KBSeauxluxe",59064
"136","@yoyotrav",58174
"137","@adoraIbe",58080
"138","@PiyushGoyal",58001
"139","@rofnl",57360
"140","@helloalegria",57319
"141","@omithewaffler",57242
"142","@bestofmarshall",57193
"143","@coastaleddylb",56786
"144","@WITCHTRlALS",56775
"145","@beyabean",56393
"146","@rexchapman",56301
"147","@EMRESUS",55961
"148","@AlexEdelman",55875
"149","@IAMJADEJACKSON",55203
"150","@peytnhaag",55088
"151","@joeltkl",54838
"152","@UN",54780
"153","@HypNADic",54743
"154","@ProjectJosiee",54055
"155","@berniesanders",53648
"156","@TheRealHazz",53495
"157","@adazzlinhaze",53378
"158","@jordanklepper",53108
"159","@ampizzzle",52398
"160","@slothanova",52397
"161","@KatlynMarie06",52259
"162","@Heavenlyxoxo",52056
"163","@TuckerCarlson",51520
"164","@dougmar",51025
"165","@mmpadellan",51004
"166","@GEMINI",50930
"167","@th0tcouture",50867
"168","@lincnotfound",50748
"169","@allareblessed",50691
"170","@notjoss",50115
"171","@quincyhicks",50053
"172","@iamelmars",49940
"173","@Sphiamia",49652
"174","@donaldjtrumpjr",48926
"175","@jreganwilliams",48855
"176","@bobabiss",48826
"177","@pfizer",48727
