"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3403414
"4","@JoeBiden",1901092
"5","@mippcivzla",1846949
"6","@narendramodi",1385072
"7","@potus",948165
"8","@DrRPNishank",872180
"9","@drdavidsamadi",680041
"10","@CNN",679706
"11","@aoc",672994
"12","@kamalaharris",604068
"13","@LicypriyaK",579101
"14","@ProjectLincoln",535328
"15","@WHO",517395
"16","@nicolasmaduro",399419
"17","@RealJamesWoods",355196
"18","@drericding",352647
"19","@NYGovCuomo",321033
"20","@Swamy39",319706
"21","@charliekirk11",308279
"22","@kylegriffin1",301626
"23","@BarackObama",273669
"24","@DrTedros",266338
"25","@flotus",259076
"26","@BernieSanders",234491
"27","@elonmusk",230583
"28","@OHmes2",227711
"29","@ConflitsFR",224356
"30","@btstwt",212281
"31","@unicef",208177
"32","@KamalaHarris",207473
"33","@Ibraofficial",207316
"34","@nytimes",204905
"35","@rexchapman",193994
"36","@RealCandaceO",164374
"37","@AOC",163899
"38","@spectatorindex",163827
"39","@realcandaceo",159898
"40","@lopezobrador",159329
"41","@kkmputrajaya",158342
"42","@BrynnTannehill",154632
"43","@skaijackson",152123
"44","@ohmes2",151758
"45","@PMOIndia",149552
"46","@sheriantoinette",148799
"47","@donaldjtrumpjr",147443
"48","@BTStwt",144579
"49","@angelicaxval",144571
"50","@MikelJollett",143077
"51","@funder",142855
"52","@RahulGandhi",142265
"53","@stfunell",134474
"54","@ASlavitt",131967
"55","@tedlieu",131829
"56","@biondiewasabi",130084
"57","@projectlincoln",127103
"58","@AISAtweets",126978
"59","@zornitsaxx",126966
"60","@ossoff",125079
"61","@KKMPutrajaya",124210
"62","@yzngangel",121432
"63","@unicefchief",121252
"64","@rbreich",117715
"65","@stevenzequ",115899
"66","@donwinslow",115612
"67","@wewantMor",114172
"68","@KILLBILLEVOL1",113243
"69","@Fayemous",112354
"70","@theogdc",111126
"71","@demetriachavon",108476
"72","@repkatieporter",107733
"73","@mxwxzz",107030
"74","@bgluckman",105157
"75","@danamoralesss",104297
"76","@gregabbotttx",104199
"77","@rekszn",103570
"78","@wendizzle",103011
"79","@lindseygrahamsc",102604
"80","@realjameswoods",99943
"81","@BT21",99262
"82","@riotwaltz",98842
"83","@clownlito",98827
"84","@miriamh13",96246
"85","@repjayapal",95344
"86","@505eunice",94156
"87","@khunneung137",92718
"88","@ZackBornstein",90997
"89","@eugenegu",90932
"90","@bighitent",90380
"91","@curtisisbooger",90000
"92","@Abdulmir19",89834
"93","@theprincedylan",89725
"94","@RJXXIV",89499
"95","@vtvcanal8",89481
"96","@CamealAshley",89004
"97","@migizikwe",88989
"98","@nickwiger",88927
"99","@HeavenSentMel",87053
"100","@SrBachchan",86853
"101","@MatthewACherry",86599
"102","@allareblessed",86382
"103","@JackPosobiec",86043
"104","@intothebrush",85848
"105","@moonriver365",85717
"106","@washikirei",85241
"107","@buhrooke",83531
"108","@alsoto7",82605
"109","@sugaplumami",82555
"110","@yagirlkat",82238
"111","@naomusiker",80809
"112","@emaperidol",80555
"113","@KyleKulinski",80390
"114","@llinwood",80278
"115","@Tgiferb",80271
"116","@BrianduNord",80022
"117","@SandeepSaurav",79285
"118","@rudygiuliani",78880
"119","@alfredodelmazo",78772
"120","@jimjordan",78092
"121","@maddow",77894
"122","@mhdksafa",77882
"123","@itsdryx",77638
"124","@erictile",76850
"125","@jrnalll",76585
"126","@jodidoering",76477
"127","@jenniferjjacobs",76472
"128","@DatMichCray",75982
"129","@khetithegreat",75908
"130","@ilneroback",75859
"131","@CoachJustice10",75769
"132","@goldoveries",75664
"133","@mrgoya01",74980
"134","@cxrpxe",74751
"135","@valeriatapia",74439
"136","@marinarasawce",74292
"137","@fvrnandaa",74281
"138","@JudahTheSimp",74141
"139","@alanaauston",73817
"140","@officialplt",72343
"141","@f8th",72293
"142","@lexilulu",71668
"143","@saysthefox",71460
"144","@jennidigital",70537
"145","@whitehouse",70366
"146","@bassbarbie182",70150
"147","@KanganaTeam",69070
"148","@BorisJohnson",69044
"149","@DanRather",68297
"150","@siwuol",67330
"151","@paulsperry",67269
"152","@kingdeficit",67178
"153","@zachnm",66891
"154","@ishathepoet",66814
"155","@drsimonegold",66404
"156","@MK813",66328
"157","@kiranxx",66067
"158","@oscaardiaz",65958
"159","@ellorysmith",65693
"160","@chancsmith",65229
"161","@vp",64930
"162","@forensictoxguy",64927
"163","@Loeybug",64753
"164","@mitsurutenma",64497
"165","@hlgatell",64475
"166","@jemelehill",64321
"167","@bcraigv",63819
"168","@eyekon131",63249
"169","@danhaelle",63199
"170","@dcmadness202",63011
"171","@nyshuffler",62918
"172","@DaniOliver",62577
"173","@JJMaples55MST",62326
"174","@danpriceseattle",62192
"175","@PlainJanie",61957
"176","@DGHisham",61892
"177","@edmcupid",61757
"178","@stellaimmanuel",61735
"179","@borisjohnson",61498
"180","@kynjoy",61484
"181","@danaoneika",61075
"182","@nicolecoyle5",60693
"183","@diayannna",60577
"184","@Ixyaaa",59754
"185","@Toniob38",59561
"186","@BladeHalll",59272
"187","@KBSeauxluxe",59064
"188","@yoyotrav",58174
"189","@adoraIbe",58080
"190","@PiyushGoyal",58001
"191","@rofnl",57360
"192","@helloalegria",57319
"193","@omithewaffler",57242
"194","@bestofmarshall",57193
"195","@marcorubio",57187
"196","@cnn",57036
"197","@justwinnie",56960
"198","@coastaleddylb",56786
"199","@WITCHTRlALS",56775
"200","@mas1z1",56497
"201","@btstwts",56468
"202","@beyabean",56393
"203","@btsbighit",56185
"204","@EMRESUS",55961
"205","@AlexEdelman",55875
"206","@ifpiorg",55623
"207","@itsma",55275
"208","@IAMJADEJACKSON",55203
"209","@peytnhaag",55088
"210","@joeltkl",54838
"211","@UN",54780
"212","@HypNADic",54743
"213","@benoobrown",54599
"214","@tevonblair",54187
"215","@RexChapman",54167
"216","@duttypaul",54056
"217","@ProjectJosiee",54055
"218","@berniesanders",53648
"219","@TheRealHazz",53495
"220","@adazzlinhaze",53378
"221","@jordanklepper",53108
"222","@ampizzzle",52398
"223","@slothanova",52397
"224","@KatlynMarie06",52259
"225","@Heavenlyxoxo",52056
"226","@lylaconni",52026
"227","@thebklynvillain",51758
"228","@wizkidayo",51688
"229","@TuckerCarlson",51520
"230","@firstgentleman",51433
"231","@dougmar",51025
"232","@mmpadellan",51004
"233","@GEMINI",50930
"234","@th0tcouture",50867
"235","@lincnotfound",50748
"236","@notjoss",50115
"237","@quincyhicks",50053
"238","@iamelmars",49940
"239","@nickteeev",49748
"240","@Sphiamia",49652
"241","@briantylercohen",49311
"242","@b20e",49014
"243","@realhomomarcus",48914
"244","@jreganwilliams",48855
"245","@bobabiss",48826
"246","@pfizer",48727
"247","@masonthisis",48718
"248","@IngrahamAngle",48296
"249","@barackobama",48217
"250","@7eandra",47966
"251","@tinnkky",47683
"252","@OlaTinee",47417
"253","@AsiaChloeBrown",47409
"254","@bladehalll",47343
"255","@venieshaaa",47141
"256","@60Minutes",46811
"257","@keepoffgrass",46607
"258","@VONN3K",46503
"259","@billiebelieves",45968
"260","@layc04",45851
"261","@LWTPOLAROlD",45799
"262","@micahhsic",45787
"263","@herosnvrdie69",45699
"264","@bluskyz",45567
"265","@FirstTryKai",45238
"266","@chrislhayes",45120
"267","@superm",45013
"268","@florsles",45010
"269","@baabyyast",44784
"270","@SHNDY1312",44485
"271","@wangseaver",44447
"272","@melhuman",44359
"273","@teaxtarot",44267
"274","@giphxyz",44153
"275","@Carlos4PF",44046
"276","@jordanzakarin",43894
"277","@lsabelladani",43779
"278","@ItsJustShay",43534
"279","@mamamapounds",43322
"280","@NickHintonn",43276
"281","@joncoopertweets",43032
"282","@morekimo",42827
"283","@chloedontsurf",42641
"284","@mothcharm",42615
"285","@youniqsy",42454
"286","@peachyblackg0rl",42402
"287","@lavendernvelv",42388
"288","@rebekkarnold",42371
"289","@sahelhaque",42361
"290","@EmeraldRobinson",42249
"291","@lois0112",42164
"292","@menumpahkan",42061
"293","@jessismoree",42037
"294","@warofthesuburbs",42023
"295","@maipham",42014
"296","@seattlepd",41988
"297","@briitogabiis",41938
"298","@Mexaa",41720
"299","@itsJeffTiedrich",41678
"300","@ROSNALJU",41676
"301","@jjamz",41534
"302","@BELIFTLAB",41492
"303","@larissegg",41437
"304","@Iyanii",41335
"305","@kiiingkrystal",41141
"306","@jenniferatntd",41134
"307","@bettywinnn",41060
"308","@volinxx",41007
"309","@damsuran",40935
"310","@Muktab",40864
"311","@EnzDeQuay",40858
"312","@NlAMHMEALONE",40847
"313","@priteshgandhimd",40715
"314","@wyabritt",40691
"315","@sarahlostctrl",40461
"316","@ongbiscuit",40421
"317","@petebuttigieg",40396
"318","@josstheboss",40207
"319","@callumtwalker",40206
"320","@JupiterDreamCo",40117
"321","@DarienAlexis3",40068
"322","@stayfrea",40061
"323","@GRAMMYMuseum",39955
"324","@SpookyAnarchist",39925
"325","@IamAfrodisiac",39831
"326","@skzlovs",39772
"327","@metalgearobama",39702
"328","@badmamiiiii",39544
"329","@stridinstrider",39511
"330","@angeverafter",39462
"331","@deadeyebrakeman",39314
"332","@katiejanee",39218
"333","@dentbear",39137
"334","@bernalalala",39104
"335","@megswifelife",39069
"336","@arrozconitalia",38948
"337","@gellowgene",38855
"338","@lindsaydemeola",38827
"339","@Sp00kyMeadow",38764
"340","@Narrissaa",38752
"341","@bessbell",38703
"342","@kyliesparks",38368
"343","@matthancock",38368
"344","@iamsashakae",38253
"345","@BrettMau5",38246
"346","@EduMinOfIndia",38154
"347","@berryela",38130
"348","@rhysblakely",38113
"349","@ENHYPENmembers",37962
"350","@b",37919
"351","@tedcruz",37898
"352","@donmoyn",37804
"353","@travon",37779
"354","@meloniturralde",37704
"355","@W",37674
"356","@Mippcivzla",37563
"357","@yogrishiramdev",37510
"358","@auronplay",37282
"359","@fbgwayne",37215
"360","@202natt",37152
"361","@thesarahkelly",37125
"362","@mvictoria422",37087
"363","@GutsGlamGlory",36964
