"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3380681
"4","@JoeBiden",1901092
"5","@mippcivzla",1376452
"6","@narendramodi",1302022
"7","@DrRPNishank",872180
"8","@drdavidsamadi",680041
"9","@CNN",679706
"10","@aoc",644000
"11","@kamalaharris",604068
"12","@LicypriyaK",579101
"13","@potus",553615
"14","@ProjectLincoln",535328
"15","@WHO",517395
"16","@RealJamesWoods",355196
"17","@drericding",352647
"18","@NYGovCuomo",321033
"19","@Swamy39",319706
"20","@nicolasmaduro",317138
"21","@charliekirk11",308279
"22","@BarackObama",273669
"23","@DrTedros",266338
"24","@flotus",259076
"25","@BernieSanders",234491
"26","@elonmusk",230583
"27","@OHmes2",227711
"28","@ConflitsFR",224356
"29","@KamalaHarris",207473
"30","@Ibraofficial",207316
"31","@nytimes",204905
"32","@kylegriffin1",200018
"33","@btstwt",169711
"34","@RealCandaceO",164374
"35","@AOC",163899
"36","@spectatorindex",163827
"37","@lopezobrador",159329
"38","@kkmputrajaya",158342
"39","@BrynnTannehill",154632
"40","@skaijackson",152123
"41","@ohmes2",151758
"42","@PMOIndia",149552
"43","@sheriantoinette",148799
"44","@BTStwt",144579
"45","@angelicaxval",144571
"46","@MikelJollett",143077
"47","@funder",142855
"48","@RahulGandhi",142265
"49","@realcandaceo",138147
"50","@donaldjtrumpjr",135435
"51","@stfunell",134474
"52","@ASlavitt",131967
"53","@tedlieu",131829
"54","@AISAtweets",126978
"55","@zornitsaxx",126966
"56","@KKMPutrajaya",124210
"57","@yzngangel",121432
"58","@unicefchief",121252
"59","@stevenzequ",115899
"60","@donwinslow",115612
"61","@wewantMor",114172
"62","@KILLBILLEVOL1",113243
"63","@Fayemous",112354
"64","@ossoff",111663
"65","@theogdc",111126
"66","@demetriachavon",108476
"67","@repkatieporter",107733
"68","@mxwxzz",107030
"69","@rexchapman",106955
"70","@bgluckman",105157
"71","@danamoralesss",104297
"72","@rekszn",103570
"73","@wendizzle",103011
"74","@lindseygrahamsc",102604
"75","@realjameswoods",99943
"76","@BT21",99262
"77","@riotwaltz",98842
"78","@clownlito",98827
"79","@miriamh13",96246
"80","@repjayapal",95344
"81","@505eunice",94156
"82","@unicef",92832
"83","@ZackBornstein",90997
"84","@eugenegu",90932
"85","@curtisisbooger",90000
"86","@Abdulmir19",89834
"87","@theprincedylan",89725
"88","@RJXXIV",89499
"89","@vtvcanal8",89481
"90","@CamealAshley",89004
"91","@migizikwe",88989
"92","@nickwiger",88927
"93","@HeavenSentMel",87053
"94","@SrBachchan",86853
"95","@MatthewACherry",86599
"96","@allareblessed",86382
"97","@JackPosobiec",86043
"98","@intothebrush",85848
"99","@moonriver365",85717
"100","@washikirei",85241
"101","@buhrooke",83531
"102","@alsoto7",82605
"103","@sugaplumami",82555
"104","@yagirlkat",82238
"105","@naomusiker",80809
"106","@emaperidol",80555
"107","@KyleKulinski",80390
"108","@llinwood",80278
"109","@Tgiferb",80271
"110","@BrianduNord",80022
"111","@SandeepSaurav",79285
"112","@rudygiuliani",78880
"113","@alfredodelmazo",78772
"114","@jimjordan",78092
"115","@maddow",77894
"116","@mhdksafa",77882
"117","@erictile",76850
"118","@jrnalll",76585
"119","@jodidoering",76477
"120","@jenniferjjacobs",76472
"121","@DatMichCray",75982
"122","@khetithegreat",75908
"123","@ilneroback",75859
"124","@CoachJustice10",75769
"125","@goldoveries",75664
"126","@mrgoya01",74980
"127","@valeriatapia",74439
"128","@marinarasawce",74292
"129","@fvrnandaa",74281
"130","@JudahTheSimp",74141
"131","@alanaauston",73817
"132","@officialplt",72343
"133","@f8th",72293
"134","@lexilulu",71668
"135","@projectlincoln",71489
"136","@saysthefox",71460
"137","@jennidigital",70537
"138","@whitehouse",70366
"139","@bassbarbie182",70150
"140","@rbreich",69508
"141","@biondiewasabi",69307
"142","@KanganaTeam",69070
"143","@BorisJohnson",69044
"144","@DanRather",68297
"145","@siwuol",67330
"146","@paulsperry",67269
"147","@kingdeficit",67178
"148","@zachnm",66891
"149","@ishathepoet",66814
"150","@drsimonegold",66404
"151","@MK813",66328
"152","@kiranxx",66067
"153","@oscaardiaz",65958
"154","@ellorysmith",65693
"155","@chancsmith",65229
"156","@vp",64930
"157","@forensictoxguy",64927
"158","@Loeybug",64753
"159","@mitsurutenma",64497
"160","@jemelehill",64321
"161","@bcraigv",63819
"162","@eyekon131",63249
"163","@danhaelle",63199
"164","@dcmadness202",63011
"165","@nyshuffler",62918
"166","@DaniOliver",62577
"167","@JJMaples55MST",62326
"168","@danpriceseattle",62192
"169","@PlainJanie",61957
"170","@DGHisham",61892
"171","@edmcupid",61757
"172","@stellaimmanuel",61735
"173","@kynjoy",61484
"174","@danaoneika",61075
"175","@nicolecoyle5",60693
"176","@Ixyaaa",59754
"177","@Toniob38",59561
"178","@BladeHalll",59272
"179","@KBSeauxluxe",59064
"180","@yoyotrav",58174
"181","@adoraIbe",58080
"182","@PiyushGoyal",58001
"183","@khunneung137",57480
"184","@rofnl",57360
"185","@helloalegria",57319
"186","@omithewaffler",57242
"187","@bestofmarshall",57193
"188","@marcorubio",57187
"189","@cnn",57036
"190","@justwinnie",56960
"191","@coastaleddylb",56786
"192","@WITCHTRlALS",56775
"193","@mas1z1",56497
"194","@beyabean",56393
"195","@EMRESUS",55961
"196","@AlexEdelman",55875
"197","@bighitent",55489
"198","@itsma",55275
"199","@IAMJADEJACKSON",55203
"200","@peytnhaag",55088
"201","@joeltkl",54838
"202","@UN",54780
"203","@HypNADic",54743
"204","@benoobrown",54599
"205","@tevonblair",54187
"206","@RexChapman",54167
"207","@ProjectJosiee",54055
"208","@berniesanders",53648
"209","@TheRealHazz",53495
"210","@adazzlinhaze",53378
"211","@jordanklepper",53108
"212","@ampizzzle",52398
"213","@slothanova",52397
"214","@KatlynMarie06",52259
"215","@Heavenlyxoxo",52056
"216","@lylaconni",52026
"217","@thebklynvillain",51758
"218","@TuckerCarlson",51520
"219","@firstgentleman",51433
"220","@dougmar",51025
"221","@mmpadellan",51004
"222","@GEMINI",50930
"223","@th0tcouture",50867
"224","@lincnotfound",50748
"225","@notjoss",50115
"226","@quincyhicks",50053
"227","@iamelmars",49940
"228","@nickteeev",49748
"229","@Sphiamia",49652
"230","@briantylercohen",49311
"231","@b20e",49014
"232","@jreganwilliams",48855
"233","@bobabiss",48826
"234","@pfizer",48727
"235","@masonthisis",48718
"236","@IngrahamAngle",48296
"237","@barackobama",48217
"238","@7eandra",47966
"239","@tinnkky",47683
"240","@OlaTinee",47417
"241","@AsiaChloeBrown",47409
"242","@bladehalll",47343
"243","@venieshaaa",47141
"244","@60Minutes",46811
"245","@keepoffgrass",46607
"246","@VONN3K",46503
"247","@billiebelieves",45968
"248","@layc04",45851
"249","@LWTPOLAROlD",45799
"250","@micahhsic",45787
"251","@herosnvrdie69",45699
"252","@bluskyz",45567
"253","@FirstTryKai",45238
"254","@chrislhayes",45120
"255","@superm",45013
"256","@florsles",45010
"257","@baabyyast",44784
"258","@SHNDY1312",44485
"259","@wangseaver",44447
"260","@melhuman",44359
"261","@teaxtarot",44267
"262","@Carlos4PF",44046
"263","@jordanzakarin",43894
"264","@lsabelladani",43779
"265","@ItsJustShay",43534
"266","@mamamapounds",43322
"267","@NickHintonn",43276
"268","@joncoopertweets",43032
"269","@morekimo",42827
"270","@chloedontsurf",42641
"271","@mothcharm",42615
"272","@youniqsy",42454
"273","@peachyblackg0rl",42402
"274","@rebekkarnold",42371
"275","@sahelhaque",42361
"276","@EmeraldRobinson",42249
"277","@lois0112",42164
"278","@menumpahkan",42061
"279","@jessismoree",42037
"280","@warofthesuburbs",42023
"281","@maipham",42014
"282","@seattlepd",41988
"283","@briitogabiis",41938
"284","@Mexaa",41720
"285","@itsJeffTiedrich",41678
"286","@ROSNALJU",41676
"287","@jjamz",41534
"288","@BELIFTLAB",41492
"289","@larissegg",41437
"290","@Iyanii",41335
"291","@kiiingkrystal",41141
"292","@jenniferatntd",41134
"293","@bettywinnn",41060
"294","@volinxx",41007
"295","@damsuran",40935
"296","@Muktab",40864
"297","@EnzDeQuay",40858
"298","@NlAMHMEALONE",40847
"299","@priteshgandhimd",40715
"300","@wyabritt",40691
"301","@sarahlostctrl",40461
"302","@petebuttigieg",40396
"303","@josstheboss",40207
"304","@callumtwalker",40206
"305","@JupiterDreamCo",40117
"306","@DarienAlexis3",40068
"307","@stayfrea",40061
"308","@GRAMMYMuseum",39955
"309","@SpookyAnarchist",39925
"310","@IamAfrodisiac",39831
"311","@skzlovs",39772
"312","@metalgearobama",39702
"313","@badmamiiiii",39544
"314","@stridinstrider",39511
"315","@angeverafter",39462
"316","@deadeyebrakeman",39314
"317","@wizkidayo",39268
"318","@katiejanee",39218
"319","@dentbear",39137
"320","@bernalalala",39104
"321","@megswifelife",39069
"322","@arrozconitalia",38948
"323","@gellowgene",38855
"324","@lindsaydemeola",38827
"325","@Sp00kyMeadow",38764
"326","@Narrissaa",38752
"327","@bessbell",38703
"328","@kyliesparks",38368
"329","@iamsashakae",38253
"330","@BrettMau5",38246
"331","@EduMinOfIndia",38154
"332","@berryela",38130
"333","@rhysblakely",38113
"334","@ENHYPENmembers",37962
"335","@donmoyn",37804
"336","@travon",37779
"337","@meloniturralde",37704
"338","@W",37674
"339","@Mippcivzla",37563
"340","@yogrishiramdev",37510
"341","@auronplay",37282
"342","@fbgwayne",37215
"343","@202natt",37152
"344","@thesarahkelly",37125
"345","@mvictoria422",37087
"346","@GutsGlamGlory",36964
"347","@scriptsbyjames",36956
"348","@JhendersonJames",36851
"349","@jackpilled",36823
"350","@SolomonPuryear",36749
"351","@proustmalone",36703
"352","@lilbarbx2",36575
"353","@maddieevelasco",36560
"354","@tonyhawk",36551
"355","@JasmynBeKnowing",36518
"356","@wumbooty",36464
"357","@mohammadhussain",36423
"358","@mpsomerstein",36401
"359","@SenorGuapo",36372
"360","@UnkleK",36355
"361","@incredibleculk",36332
"362","@abcdrih",36183
