"","V3","total"
"1","@realDonaldTrump",13599192
"2","@JoeBiden",1739318
"3","@narendramodi",939436
"4","@DrRPNishank",770444
"5","@CNN",679706
"6","@drdavidsamadi",556003
"7","@ProjectLincoln",535328
"8","@WHO",517395
"9","@LicypriyaK",415295
"10","@NYGovCuomo",321033
"11","@Swamy39",319706
"12","@RealJamesWoods",310077
"13","@DrTedros",266338
"14","@BernieSanders",234491
"15","@OHmes2",227711
"16","@ConflitsFR",224356
"17","@BarackObama",220101
"18","@charliekirk11",208524
"19","@nytimes",167687
"20","@RealCandaceO",164374
"21","@AOC",163899
"22","@spectatorindex",163827
"23","@Ibraofficial",159940
"24","@BrynnTannehill",154632
"25","@skaijackson",152123
"26","@PMOIndia",149552
"27","@sheriantoinette",148799
"28","@BTStwt",144579
"29","@angelicaxval",144571
"30","@MikelJollett",143077
"31","@KamalaHarris",132087
"32","@ASlavitt",131967
"33","@tedlieu",131829
"34","@AISAtweets",126978
"35","@elonmusk",121048
"36","@stevenzequ",115899
"37","@wewantMor",114172
"38","@Fayemous",112354
"39","@demetriachavon",108476
"40","@RexChapman",105515
"41","@bgluckman",105157
"42","@danamoralesss",104297
"43","@RahulGandhi",102171
"44","@MiriamH13",101388
"45","@BT21",99262
"46","@riotwaltz",98842
"47","@clownlito",98827
"48","@funder",95681
"49","@505eunice",94156
"50","@ZackBornstein",90997
"51","@theprincedylan",89725
"52","@RJXXIV",89499
"53","@CamealAshley",89004
"54","@migizikwe",88989
"55","@nickwiger",88927
"56","@HeavenSentMel",87053
"57","@SrBachchan",86853
"58","@MatthewACherry",86599
"59","@JackPosobiec",86043
"60","@intothebrush",85848
"61","@moonriver365",85717
"62","@washikirei",85241
"63","@buhrooke",83531
"64","@alsoto7",82605
"65","@sugaplumami",82555
"66","@yagirlkat",82238
"67","@naomusiker",80809
"68","@KyleKulinski",80390
"69","@Tgiferb",80271
"70","@BrianduNord",80022
"71","@SandeepSaurav",79285
"72","@alfredodelmazo",78772
"73","@mhdksafa",77882
"74","@erictile",76850
"75","@jrnalll",76585
"76","@DatMichCray",75982
"77","@CoachJustice10",75769
"78","@mrgoya01",74980
"79","@valeriatapia",74439
"80","@fvrnandaa",74281
"81","@JudahTheSimp",74141
"82","@alanaauston",73817
"83","@f8th",72293
"84","@Abdulmir19",70596
"85","@KanganaTeam",69070
"86","@BorisJohnson",69044
"87","@DanRather",68297
"88","@siwuol",67330
"89","@kingdeficit",67178
"90","@ishathepoet",66814
"91","@drsimonegold",66404
"92","@chancsmith",65229
"93","@forensictoxguy",64927
"94","@mitsurutenma",64497
"95","@eyekon131",63249
"96","@DaniOliver",62577
"97","@PlainJanie",61957
"98","@unicefchief",61820
"99","@stellaimmanuel",61735
"100","@kynjoy",61484
"101","@danaoneika",61075
"102","@Ixyaaa",59754
"103","@Toniob38",59561
"104","@BladeHalll",59272
"105","@KBSeauxluxe",59064
"106","@yoyotrav",58174
"107","@adoraIbe",58080
"108","@PiyushGoyal",58001
"109","@rofnl",57360
"110","@helloalegria",57319
"111","@omithewaffler",57242
"112","@WITCHTRlALS",56775
"113","@beyabean",56393
"114","@EMRESUS",55961
"115","@AlexEdelman",55875
"116","@IAMJADEJACKSON",55203
"117","@peytnhaag",55088
"118","@joeltkl",54838
"119","@UN",54780
"120","@hypnadic",54743
"121","@ProjectJosiee",54055
"122","@TheRealHazz",53495
"123","@adazzlinhaze",53378
"124","@ampizzzle",52398
"125","@slothanova",52397
"126","@KatlynMarie06",52259
"127","@Heavenlyxoxo",52056
"128","@TuckerCarlson",51520
"129","@dougmar",51025
"130","@mmpadellan",51004
"131","@GEMINI",50930
"132","@th0tcouture",50867
"133","@lincnotfound",50748
"134","@KILLBILLEVOL1",50455
"135","@quincyhicks",50053
"136","@KKMPutrajaya",49783
"137","@Sphiamia",49652
"138","@IngrahamAngle",48296
"139","@7eandra",47966
"140","@OlaTinee",47417
"141","@AsiaChloeBrown",47409
"142","@ibraofficial",47376
"143","@60Minutes",46811
"144","@VONN3K",46503
"145","@layc04",45851
"146","@LWTPOLAROlD",45799
"147","@micahhsic",45787
"148","@bluskyz",45567
"149","@FirstTryKai",45238
"150","@wangseaver",45042
"151","@superm",45013
"152","@florsles",45010
"153","@baabyyast",44784
