"","V3","total"
"1","@realDonaldTrump",14257497
"2","@JoeBiden",1961173
"3","@narendramodi",1064830
"4","@DrRPNishank",872180
"5","@CNN",679706
"6","@LicypriyaK",579101
"7","@realdonaldtrump",569832
"8","@drdavidsamadi",556003
"9","@ProjectLincoln",535328
"10","@WHO",517395
"11","@RealJamesWoods",355196
"12","@NYGovCuomo",321033
"13","@Swamy39",319706
"14","@BarackObama",273669
"15","@DrTedros",266338
"16","@flotus",259076
"17","@BernieSanders",234491
"18","@OHmes2",227711
"19","@ConflitsFR",224356
"20","@charliekirk11",208524
"21","@KamalaHarris",207473
"22","@Ibraofficial",207316
"23","@nytimes",167687
"24","@RealCandaceO",164374
"25","@AOC",163899
"26","@spectatorindex",163827
"27","@BrynnTannehill",154632
"28","@skaijackson",152123
"29","@PMOIndia",149552
"30","@sheriantoinette",148799
"31","@BTStwt",144579
"32","@angelicaxval",144571
"33","@MikelJollett",143077
"34","@RahulGandhi",142265
"35","@ASlavitt",131967
"36","@tedlieu",131829
"37","@joebiden",127616
"38","@AISAtweets",126978
"39","@KKMPutrajaya",124210
"40","@elonmusk",121048
"41","@stevenzequ",115899
"42","@wewantMor",114172
"43","@KILLBILLEVOL1",113243
"44","@Fayemous",112354
"45","@demetriachavon",108476
"46","@RexChapman",105515
"47","@bgluckman",105157
"48","@danamoralesss",104297
"49","@potus",103357
"50","@MiriamH13",101388
"51","@BT21",99262
"52","@riotwaltz",98842
"53","@clownlito",98827
"54","@funder",95681
"55","@505eunice",94156
"56","@ZackBornstein",90997
"57","@Abdulmir19",89834
"58","@theprincedylan",89725
"59","@RJXXIV",89499
"60","@CamealAshley",89004
"61","@migizikwe",88989
"62","@nickwiger",88927
"63","@HeavenSentMel",87053
"64","@SrBachchan",86853
"65","@MatthewACherry",86599
"66","@JackPosobiec",86043
"67","@intothebrush",85848
"68","@moonriver365",85717
"69","@washikirei",85241
"70","@buhrooke",83531
"71","@alsoto7",82605
"72","@sugaplumami",82555
"73","@yagirlkat",82238
"74","@naomusiker",80809
"75","@KyleKulinski",80390
"76","@Tgiferb",80271
"77","@BrianduNord",80022
"78","@SandeepSaurav",79285
"79","@alfredodelmazo",78772
"80","@mhdksafa",77882
"81","@erictile",76850
"82","@jrnalll",76585
"83","@DatMichCray",75982
"84","@CoachJustice10",75769
"85","@mrgoya01",74980
"86","@valeriatapia",74439
"87","@fvrnandaa",74281
"88","@JudahTheSimp",74141
"89","@alanaauston",73817
"90","@f8th",72293
"91","@KanganaTeam",69070
"92","@BorisJohnson",69044
"93","@DanRather",68297
"94","@siwuol",67330
"95","@kingdeficit",67178
"96","@ishathepoet",66814
"97","@drsimonegold",66404
"98","@MK813",66328
"99","@chancsmith",65229
"100","@forensictoxguy",64927
"101","@Loeybug",64753
"102","@mitsurutenma",64497
"103","@jemelehill",64321
"104","@eyekon131",63249
"105","@nyshuffler",62918
"106","@DaniOliver",62577
"107","@JJMaples55MST",62326
"108","@PlainJanie",61957
"109","@DGHisham",61892
"110","@unicefchief",61820
"111","@stellaimmanuel",61735
"112","@kynjoy",61484
"113","@danaoneika",61075
"114","@kylegriffin1",60944
"115","@Ixyaaa",59754
"116","@Toniob38",59561
"117","@BladeHalll",59272
"118","@KBSeauxluxe",59064
"119","@yoyotrav",58174
"120","@adoraIbe",58080
"121","@PiyushGoyal",58001
"122","@rofnl",57360
"123","@helloalegria",57319
"124","@omithewaffler",57242
"125","@WITCHTRlALS",56775
"126","@beyabean",56393
"127","@EMRESUS",55961
"128","@AlexEdelman",55875
"129","@IAMJADEJACKSON",55203
"130","@peytnhaag",55088
"131","@joeltkl",54838
"132","@UN",54780
"133","@HypNADic",54743
"134","@ProjectJosiee",54055
"135","@TheRealHazz",53495
"136","@adazzlinhaze",53378
"137","@ampizzzle",52398
"138","@slothanova",52397
"139","@KatlynMarie06",52259
"140","@Heavenlyxoxo",52056
"141","@TuckerCarlson",51520
"142","@dougmar",51025
"143","@mmpadellan",51004
"144","@GEMINI",50930
"145","@th0tcouture",50867
"146","@lincnotfound",50748
"147","@notjoss",50115
"148","@quincyhicks",50053
"149","@Sphiamia",49652
"150","@bobabiss",48826
"151","@IngrahamAngle",48296
"152","@7eandra",47966
"153","@OlaTinee",47417
"154","@AsiaChloeBrown",47409
"155","@60Minutes",46811
"156","@VONN3K",46503
"157","@layc04",45851
"158","@LWTPOLAROlD",45799
"159","@micahhsic",45787
"160","@bluskyz",45567
"161","@FirstTryKai",45238
"162","@chrislhayes",45120
"163","@wangseaver",45042
"164","@superm",45013
"165","@florsles",45010
"166","@baabyyast",44784
"167","@SHNDY1312",44485
"168","@Carlos4PF",44046
"169","@jordanzakarin",43894
"170","@lsabelladani",43779
"171","@ItsJustShay",43534
"172","@NickHintonn",43276
"173","@joncoopertweets",43032
"174","@morekimo",42827
"175","@chloedontsurf",42641
"176","@warofthesuburbs",42555
"177","@sahelhaque",42361
"178","@EmeraldRobinson",42249
"179","@lois0112",42164
"180","@menumpahkan",42061
"181","@jessismoree",42037
"182","@briitogabiis",41938
"183","@Mexaa",41720
"184","@itsJeffTiedrich",41678
"185","@ROSNALJU",41676
"186","@BELIFTLAB",41492
"187","@Iyanii",41335
"188","@kiiingkrystal",41141
"189","@jenniferatntd",41134
"190","@bettywinnn",41060
"191","@damsuran",40935
"192","@Muktab",40864
"193","@EnzDeQuay",40858
"194","@NlAMHMEALONE",40847
"195","@priteshgandhimd",40715
"196","@wyabritt",40691
"197","@jenniferjjacobs",40682
"198","@callumtwalker",40206
"199","@JupiterDreamCo",40117
"200","@DarienAlexis3",40068
"201","@stayfrea",40061
"202","@lopezobrador",40048
"203","@GRAMMYMuseum",39955
"204","@SpookyAnarchist",39925
"205","@IamAfrodisiac",39831
"206","@skzlovs",39772
"207","@badmamiiiii",39544
"208","@stridinstrider",39511
"209","@deadeyebrakeman",39314
"210","@wizkidayo",39268
"211","@katiejanee",39218
"212","@megswifelife",39069
"213","@arrozconitalia",38948
"214","@gellowgene",38855
"215","@Sp00kyMeadow",38764
"216","@Narrissaa",38752
"217","@bessbell",38703
"218","@kyliesparks",38368
"219","@BrettMau5",38246
"220","@EduMinOfIndia",38154
"221","@rhysblakely",38113
"222","@ENHYPENmembers",37962
"223","@donmoyn",37804
"224","@W",37674
"225","@Mippcivzla",37563
"226","@yogrishiramdev",37510
"227","@202natt",37152
"228","@thesarahkelly",37125
"229","@GutsGlamGlory",36964
"230","@JhendersonJames",36851
"231","@SolomonPuryear",36749
"232","@maddieevelasco",36560
"233","@JasmynBeKnowing",36518
"234","@SenorGuapo",36372
"235","@UnkleK",36355
"236","@abcdrih",36183
"237","@SirMowwz",36122
"238","@TristanTaylor88",35841
"239","@TheresaChapple",35767
"240","@lisalibrarian",35755
"241","@lilmsawkward",35739
"242","@BeeGilly",35543
"243","@vanxessan",35493
"244","@jenhajcak",35397
"245","@lalups",35368
"246","@NapsPartTime",35285
"247","@MateoMontana",35261
"248","@DALIZZZL",35257
"249","@LoveAndShalom",35210
"250","@plixx",35094
"251","@zornitsaxx",35004
"252","@tommobaess",34991
"253","@ximenaxmartinez",34901
"254","@f0lake",34869
"255","@GrahamBrookie",34866
"256","@piersmorgan",34206
"257","@RepAdamSchiff",34115
"258","@EyePatchGuy",34070
"259","@imigrvnt",34027
"260","@asaplocky",33910
"261","@donwinslow",33820
