"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3173943
"4","@JoeBiden",1901092
"5","@narendramodi",1260561
"6","@DrRPNishank",872180
"7","@drdavidsamadi",680041
"8","@CNN",679706
"9","@mippcivzla",615066
"10","@LicypriyaK",579101
"11","@aoc",558423
"12","@ProjectLincoln",535328
"13","@kamalaharris",528368
"14","@WHO",517395
"15","@RealJamesWoods",355196
"16","@NYGovCuomo",321033
"17","@Swamy39",319706
"18","@drericding",309452
"19","@charliekirk11",285165
"20","@BarackObama",273669
"21","@DrTedros",266338
"22","@flotus",259076
"23","@BernieSanders",234491
"24","@elonmusk",230583
"25","@OHmes2",227711
"26","@ConflitsFR",224356
"27","@KamalaHarris",207473
"28","@Ibraofficial",207316
"29","@nytimes",204905
"30","@kylegriffin1",200018
"31","@btstwt",169711
"32","@RealCandaceO",164374
"33","@AOC",163899
"34","@spectatorindex",163827
"35","@BrynnTannehill",154632
"36","@skaijackson",152123
"37","@ohmes2",151758
"38","@PMOIndia",149552
"39","@sheriantoinette",148799
"40","@BTStwt",144579
"41","@angelicaxval",144571
"42","@MikelJollett",143077
"43","@funder",142855
"44","@RahulGandhi",142265
"45","@stfunell",134474
"46","@ASlavitt",131967
"47","@tedlieu",131829
"48","@kkmputrajaya",131499
"49","@AISAtweets",126978
"50","@KKMPutrajaya",124210
"51","@realcandaceo",123292
"52","@yzngangel",121432
"53","@unicefchief",121252
"54","@stevenzequ",115899
"55","@donwinslow",115612
"56","@wewantMor",114172
"57","@KILLBILLEVOL1",113243
"58","@Fayemous",112354
"59","@theogdc",111126
"60","@donaldjtrumpjr",110701
"61","@demetriachavon",108476
"62","@repkatieporter",107733
"63","@mxwxzz",107030
"64","@rexchapman",106955
"65","@bgluckman",105157
"66","@danamoralesss",104297
"67","@potus",103357
"68","@lindseygrahamsc",102604
"69","@realjameswoods",99943
"70","@BT21",99262
"71","@riotwaltz",98842
"72","@clownlito",98827
"73","@miriamh13",96246
"74","@repjayapal",95344
"75","@505eunice",94156
"76","@unicef",92832
"77","@ZackBornstein",90997
"78","@eugenegu",90932
"79","@curtisisbooger",90000
"80","@Abdulmir19",89834
"81","@theprincedylan",89725
"82","@nicolasmaduro",89654
"83","@RJXXIV",89499
"84","@CamealAshley",89004
"85","@migizikwe",88989
"86","@nickwiger",88927
"87","@HeavenSentMel",87053
"88","@SrBachchan",86853
"89","@MatthewACherry",86599
"90","@allareblessed",86382
"91","@JackPosobiec",86043
"92","@intothebrush",85848
"93","@moonriver365",85717
"94","@washikirei",85241
"95","@buhrooke",83531
"96","@alsoto7",82605
"97","@sugaplumami",82555
"98","@yagirlkat",82238
"99","@naomusiker",80809
"100","@emaperidol",80555
"101","@KyleKulinski",80390
"102","@llinwood",80278
"103","@Tgiferb",80271
"104","@BrianduNord",80022
"105","@SandeepSaurav",79285
"106","@rudygiuliani",78880
"107","@alfredodelmazo",78772
"108","@maddow",77894
"109","@mhdksafa",77882
"110","@erictile",76850
"111","@jrnalll",76585
"112","@jodidoering",76477
"113","@jenniferjjacobs",76472
"114","@DatMichCray",75982
"115","@khetithegreat",75908
"116","@ilneroback",75859
"117","@CoachJustice10",75769
"118","@mrgoya01",74980
"119","@valeriatapia",74439
"120","@fvrnandaa",74281
"121","@JudahTheSimp",74141
"122","@alanaauston",73817
"123","@officialplt",72343
"124","@f8th",72293
"125","@ossoff",72035
"126","@lexilulu",71668
"127","@projectlincoln",71489
"128","@saysthefox",71460
"129","@jennidigital",70537
"130","@bassbarbie182",70150
"131","@biondiewasabi",69307
"132","@KanganaTeam",69070
"133","@BorisJohnson",69044
"134","@DanRather",68297
"135","@siwuol",67330
"136","@paulsperry",67269
"137","@kingdeficit",67178
"138","@zachnm",66891
"139","@ishathepoet",66814
"140","@drsimonegold",66404
"141","@MK813",66328
"142","@oscaardiaz",65958
"143","@ellorysmith",65693
"144","@chancsmith",65229
"145","@vp",64930
"146","@forensictoxguy",64927
"147","@Loeybug",64753
"148","@mitsurutenma",64497
"149","@jemelehill",64321
"150","@bcraigv",63819
"151","@eyekon131",63249
"152","@dcmadness202",63011
"153","@nyshuffler",62918
"154","@DaniOliver",62577
"155","@JJMaples55MST",62326
"156","@PlainJanie",61957
"157","@DGHisham",61892
"158","@edmcupid",61757
"159","@stellaimmanuel",61735
"160","@kynjoy",61484
"161","@danaoneika",61075
"162","@nicolecoyle5",60693
"163","@Ixyaaa",59754
"164","@Toniob38",59561
"165","@BladeHalll",59272
"166","@KBSeauxluxe",59064
"167","@yoyotrav",58174
"168","@adoraIbe",58080
"169","@PiyushGoyal",58001
"170","@rofnl",57360
"171","@helloalegria",57319
"172","@omithewaffler",57242
"173","@bestofmarshall",57193
"174","@marcorubio",57187
"175","@coastaleddylb",56786
"176","@WITCHTRlALS",56775
"177","@beyabean",56393
"178","@EMRESUS",55961
"179","@AlexEdelman",55875
"180","@bighitent",55489
"181","@IAMJADEJACKSON",55203
"182","@peytnhaag",55088
"183","@joeltkl",54838
"184","@UN",54780
"185","@HypNADic",54743
"186","@benoobrown",54599
"187","@RexChapman",54167
"188","@ProjectJosiee",54055
"189","@berniesanders",53648
"190","@TheRealHazz",53495
"191","@adazzlinhaze",53378
"192","@jordanklepper",53108
"193","@jimjordan",52608
"194","@ampizzzle",52398
"195","@slothanova",52397
"196","@KatlynMarie06",52259
"197","@Heavenlyxoxo",52056
"198","@thebklynvillain",51758
"199","@TuckerCarlson",51520
"200","@dougmar",51025
"201","@mmpadellan",51004
"202","@GEMINI",50930
"203","@th0tcouture",50867
"204","@lincnotfound",50748
"205","@notjoss",50115
"206","@quincyhicks",50053
"207","@iamelmars",49940
"208","@rbreich",49899
"209","@Sphiamia",49652
"210","@jreganwilliams",48855
"211","@bobabiss",48826
"212","@pfizer",48727
"213","@IngrahamAngle",48296
"214","@barackobama",48217
"215","@7eandra",47966
"216","@OlaTinee",47417
"217","@AsiaChloeBrown",47409
"218","@bladehalll",47343
"219","@venieshaaa",47141
"220","@60Minutes",46811
"221","@keepoffgrass",46607
"222","@VONN3K",46503
"223","@billiebelieves",45968
"224","@layc04",45851
"225","@LWTPOLAROlD",45799
"226","@micahhsic",45787
"227","@herosnvrdie69",45699
"228","@bluskyz",45567
"229","@danpriceseattle",45473
"230","@FirstTryKai",45238
"231","@chrislhayes",45120
"232","@superm",45013
"233","@florsles",45010
"234","@baabyyast",44784
"235","@SHNDY1312",44485
"236","@wangseaver",44447
"237","@teaxtarot",44267
"238","@Carlos4PF",44046
"239","@jordanzakarin",43894
"240","@lsabelladani",43779
"241","@ItsJustShay",43534
"242","@mamamapounds",43322
"243","@NickHintonn",43276
"244","@joncoopertweets",43032
"245","@morekimo",42827
"246","@chloedontsurf",42641
"247","@mothcharm",42615
"248","@youniqsy",42454
"249","@rebekkarnold",42371
"250","@sahelhaque",42361
"251","@EmeraldRobinson",42249
"252","@lois0112",42164
"253","@menumpahkan",42061
"254","@jessismoree",42037
"255","@warofthesuburbs",42023
"256","@maipham",42014
"257","@briitogabiis",41938
"258","@Mexaa",41720
"259","@itsJeffTiedrich",41678
"260","@ROSNALJU",41676
"261","@BELIFTLAB",41492
"262","@larissegg",41437
"263","@Iyanii",41335
"264","@kiiingkrystal",41141
"265","@jenniferatntd",41134
"266","@bettywinnn",41060
"267","@volinxx",41007
"268","@damsuran",40935
"269","@Muktab",40864
"270","@EnzDeQuay",40858
"271","@NlAMHMEALONE",40847
"272","@priteshgandhimd",40715
"273","@wyabritt",40691
"274","@sarahlostctrl",40461
"275","@petebuttigieg",40396
"276","@josstheboss",40207
"277","@callumtwalker",40206
"278","@JupiterDreamCo",40117
"279","@DarienAlexis3",40068
"280","@stayfrea",40061
"281","@lopezobrador",40048
"282","@GRAMMYMuseum",39955
"283","@SpookyAnarchist",39925
"284","@IamAfrodisiac",39831
"285","@skzlovs",39772
"286","@metalgearobama",39702
"287","@badmamiiiii",39544
"288","@stridinstrider",39511
"289","@angeverafter",39462
"290","@deadeyebrakeman",39314
"291","@wizkidayo",39268
"292","@katiejanee",39218
"293","@dentbear",39137
"294","@bernalalala",39104
"295","@megswifelife",39069
"296","@arrozconitalia",38948
"297","@gellowgene",38855
"298","@lindsaydemeola",38827
"299","@Sp00kyMeadow",38764
"300","@Narrissaa",38752
"301","@bessbell",38703
"302","@kyliesparks",38368
"303","@BrettMau5",38246
"304","@EduMinOfIndia",38154
"305","@berryela",38130
"306","@rhysblakely",38113
"307","@ENHYPENmembers",37962
"308","@donmoyn",37804
"309","@travon",37779
"310","@meloniturralde",37704
"311","@W",37674
"312","@Mippcivzla",37563
"313","@yogrishiramdev",37510
"314","@fbgwayne",37215
"315","@202natt",37152
"316","@thesarahkelly",37125
"317","@mvictoria422",37087
"318","@GutsGlamGlory",36964
"319","@JhendersonJames",36851
"320","@jackpilled",36823
"321","@SolomonPuryear",36749
"322","@maddieevelasco",36560
"323","@tonyhawk",36551
"324","@JasmynBeKnowing",36518
"325","@wumbooty",36464
"326","@mohammadhussain",36423
"327","@mpsomerstein",36401
"328","@SenorGuapo",36372
"329","@UnkleK",36355
"330","@incredibleculk",36332
"331","@abcdrih",36183
"332","@kayleighmcenany",36155
"333","@SirMowwz",36122
"334","@TristanTaylor88",35841
"335","@TheresaChapple",35767
"336","@lisalibrarian",35755
"337","@lilmsawkward",35739
"338","@chismosa",35685
"339","@BeeGilly",35543
"340","@vanxessan",35493
"341","@danteswift",35407
"342","@jenhajcak",35397
"343","@kirstiealley",35382
"344","@lalups",35368
"345","@NapsPartTime",35285
"346","@MateoMontana",35261
"347","@DALIZZZL",35257
"348","@LoveAndShalom",35210
"349","@plixx",35094
"350","@zornitsaxx",35004
"351","@tommobaess",34991
"352","@ximenaxmartinez",34901
"353","@f0lake",34869
"354","@marklevinshow",34868
"355","@GrahamBrookie",34866
"356","@cosmicblackgirl",34802
"357","@keifyb",34699
"358","@piersmorgan",34206
"359","@rileybehrens",34146
