"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",3790225
"3","@JoeBiden",1961173
"4","@joebiden",1448681
"5","@narendramodi",1064830
"6","@DrRPNishank",872180
"7","@CNN",679706
"8","@LicypriyaK",579101
"9","@drdavidsamadi",556003
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@RealJamesWoods",355196
"13","@NYGovCuomo",321033
"14","@Swamy39",319706
"15","@BarackObama",273669
"16","@DrTedros",266338
"17","@flotus",259076
"18","@BernieSanders",234491
"19","@OHmes2",227711
"20","@ConflitsFR",224356
"21","@drericding",212868
"22","@charliekirk11",208524
"23","@KamalaHarris",207473
"24","@Ibraofficial",207316
"25","@kamalaharris",197797
"26","@nytimes",185682
"27","@kylegriffin1",177063
"28","@RealCandaceO",164374
"29","@AOC",163899
"30","@spectatorindex",163827
"31","@BrynnTannehill",154632
"32","@skaijackson",152123
"33","@PMOIndia",149552
"34","@sheriantoinette",148799
"35","@BTStwt",144579
"36","@angelicaxval",144571
"37","@MikelJollett",143077
"38","@RahulGandhi",142265
"39","@ASlavitt",131967
"40","@tedlieu",131829
"41","@AISAtweets",126978
"42","@funder",125708
"43","@KKMPutrajaya",124210
"44","@unicefchief",121252
"45","@elonmusk",121048
"46","@stevenzequ",115899
"47","@wewantMor",114172
"48","@btstwt",114002
"49","@KILLBILLEVOL1",113243
"50","@Fayemous",112354
"51","@demetriachavon",108476
"52","@RexChapman",105515
"53","@bgluckman",105157
"54","@danamoralesss",104297
"55","@potus",103357
"56","@lindseygrahamsc",102604
"57","@MiriamH13",101388
"58","@BT21",99262
"59","@riotwaltz",98842
"60","@clownlito",98827
"61","@kkmputrajaya",94605
"62","@505eunice",94156
"63","@unicef",92832
"64","@ZackBornstein",90997
"65","@eugenegu",90932
"66","@curtisisbooger",90000
"67","@Abdulmir19",89834
"68","@theprincedylan",89725
"69","@RJXXIV",89499
"70","@CamealAshley",89004
"71","@migizikwe",88989
"72","@nickwiger",88927
"73","@HeavenSentMel",87053
"74","@SrBachchan",86853
"75","@MatthewACherry",86599
"76","@JackPosobiec",86043
"77","@intothebrush",85848
"78","@moonriver365",85717
"79","@washikirei",85241
"80","@buhrooke",83531
"81","@alsoto7",82605
"82","@sugaplumami",82555
"83","@yagirlkat",82238
"84","@naomusiker",80809
"85","@KyleKulinski",80390
"86","@Tgiferb",80271
"87","@BrianduNord",80022
"88","@SandeepSaurav",79285
"89","@alfredodelmazo",78772
"90","@mhdksafa",77882
"91","@erictile",76850
"92","@jrnalll",76585
"93","@DatMichCray",75982
"94","@CoachJustice10",75769
"95","@mrgoya01",74980
"96","@valeriatapia",74439
"97","@fvrnandaa",74281
"98","@JudahTheSimp",74141
"99","@alanaauston",73817
"100","@f8th",72293
"101","@projectlincoln",71489
"102","@donwinslow",70884
"103","@KanganaTeam",69070
"104","@BorisJohnson",69044
"105","@DanRather",68297
"106","@siwuol",67330
"107","@kingdeficit",67178
"108","@ishathepoet",66814
"109","@drsimonegold",66404
"110","@MK813",66328
"111","@chancsmith",65229
"112","@vp",64930
"113","@forensictoxguy",64927
"114","@Loeybug",64753
"115","@mitsurutenma",64497
"116","@jemelehill",64321
"117","@bcraigv",63819
"118","@eyekon131",63249
"119","@nyshuffler",62918
"120","@DaniOliver",62577
"121","@JJMaples55MST",62326
"122","@PlainJanie",61957
"123","@DGHisham",61892
"124","@stellaimmanuel",61735
"125","@kynjoy",61484
"126","@danaoneika",61075
"127","@nicolecoyle5",60693
"128","@Ixyaaa",59754
"129","@Toniob38",59561
"130","@BladeHalll",59272
"131","@KBSeauxluxe",59064
"132","@yoyotrav",58174
"133","@adoraIbe",58080
"134","@PiyushGoyal",58001
"135","@rofnl",57360
"136","@helloalegria",57319
"137","@omithewaffler",57242
"138","@bestofmarshall",57193
"139","@WITCHTRlALS",56775
"140","@beyabean",56393
"141","@rexchapman",56301
"142","@EMRESUS",55961
"143","@AlexEdelman",55875
"144","@IAMJADEJACKSON",55203
"145","@peytnhaag",55088
"146","@joeltkl",54838
"147","@UN",54780
"148","@HypNADic",54743
"149","@ProjectJosiee",54055
"150","@berniesanders",53648
"151","@TheRealHazz",53495
"152","@adazzlinhaze",53378
"153","@jordanklepper",53108
"154","@ampizzzle",52398
"155","@slothanova",52397
"156","@KatlynMarie06",52259
"157","@Heavenlyxoxo",52056
"158","@TuckerCarlson",51520
"159","@dougmar",51025
"160","@mmpadellan",51004
"161","@GEMINI",50930
"162","@th0tcouture",50867
"163","@lincnotfound",50748
"164","@notjoss",50115
"165","@quincyhicks",50053
"166","@iamelmars",49940
"167","@Sphiamia",49652
"168","@jreganwilliams",48855
"169","@bobabiss",48826
"170","@IngrahamAngle",48296
"171","@realjameswoods",48082
"172","@7eandra",47966
"173","@OlaTinee",47417
"174","@AsiaChloeBrown",47409
"175","@bladehalll",47343
"176","@venieshaaa",47141
"177","@60Minutes",46811
"178","@VONN3K",46503
"179","@layc04",45851
"180","@LWTPOLAROlD",45799
"181","@micahhsic",45787
"182","@bluskyz",45567
"183","@FirstTryKai",45238
"184","@chrislhayes",45120
"185","@wangseaver",45042
"186","@superm",45013
"187","@florsles",45010
"188","@baabyyast",44784
"189","@SHNDY1312",44485
"190","@Carlos4PF",44046
"191","@jordanzakarin",43894
"192","@lsabelladani",43779
"193","@ItsJustShay",43534
"194","@NickHintonn",43276
"195","@joncoopertweets",43032
"196","@morekimo",42827
"197","@chloedontsurf",42641
"198","@warofthesuburbs",42555
"199","@sahelhaque",42361
"200","@EmeraldRobinson",42249
"201","@lois0112",42164
"202","@menumpahkan",42061
"203","@jessismoree",42037
"204","@briitogabiis",41938
"205","@Mexaa",41720
"206","@itsJeffTiedrich",41678
"207","@ROSNALJU",41676
"208","@maddow",41523
"209","@BELIFTLAB",41492
"210","@Iyanii",41335
"211","@kiiingkrystal",41141
"212","@jenniferatntd",41134
"213","@bettywinnn",41060
"214","@damsuran",40935
"215","@Muktab",40864
"216","@EnzDeQuay",40858
"217","@NlAMHMEALONE",40847
"218","@priteshgandhimd",40715
"219","@wyabritt",40691
"220","@jenniferjjacobs",40682
"221","@petebuttigieg",40396
"222","@callumtwalker",40206
"223","@JupiterDreamCo",40117
"224","@DarienAlexis3",40068
"225","@stayfrea",40061
"226","@lopezobrador",40048
"227","@GRAMMYMuseum",39955
"228","@SpookyAnarchist",39925
"229","@IamAfrodisiac",39831
"230","@skzlovs",39772
"231","@badmamiiiii",39544
"232","@stridinstrider",39511
"233","@deadeyebrakeman",39314
"234","@wizkidayo",39268
"235","@katiejanee",39218
"236","@megswifelife",39069
"237","@arrozconitalia",38948
"238","@gellowgene",38855
"239","@Sp00kyMeadow",38764
"240","@Narrissaa",38752
"241","@bessbell",38703
"242","@kyliesparks",38368
"243","@BrettMau5",38246
"244","@EduMinOfIndia",38154
"245","@rhysblakely",38113
"246","@ENHYPENmembers",37962
"247","@donmoyn",37804
"248","@travon",37779
"249","@W",37674
"250","@Mippcivzla",37563
"251","@yogrishiramdev",37510
"252","@202natt",37152
"253","@thesarahkelly",37125
"254","@GutsGlamGlory",36964
"255","@JhendersonJames",36851
"256","@SolomonPuryear",36749
"257","@maddieevelasco",36560
"258","@JasmynBeKnowing",36518
"259","@mpsomerstein",36401
"260","@SenorGuapo",36372
"261","@UnkleK",36355
"262","@incredibleculk",36332
"263","@abcdrih",36183
"264","@SirMowwz",36122
"265","@TristanTaylor88",35841
"266","@TheresaChapple",35767
"267","@lisalibrarian",35755
"268","@lilmsawkward",35739
"269","@BeeGilly",35543
"270","@vanxessan",35493
"271","@danteswift",35407
"272","@jenhajcak",35397
"273","@kirstiealley",35382
"274","@lalups",35368
"275","@NapsPartTime",35285
"276","@MateoMontana",35261
"277","@DALIZZZL",35257
"278","@LoveAndShalom",35210
"279","@plixx",35094
"280","@zornitsaxx",35004
"281","@tommobaess",34991
"282","@ximenaxmartinez",34901
"283","@f0lake",34869
"284","@marklevinshow",34868
"285","@GrahamBrookie",34866
"286","@cosmicblackgirl",34802
"287","@piersmorgan",34206
"288","@p1tchf0rkred",34133
"289","@RepAdamSchiff",34115
"290","@EyePatchGuy",34070
"291","@imigrvnt",34027
"292","@asaplocky",33910
"293","@NathanLerner",33675
"294","@itspaolayoo",33618
"295","@OGLisaTurtle",33599
"296","@hillaryclinton",33495
"297","@PawanKalyan",33449
"298","@EscaflowneClown",33097
"299","@JeffKasanoff",33083
"300","@platini954",33079
