"","V3","total"
"1","@realDonaldTrump",14026268
"2","@JoeBiden",1961173
"3","@narendramodi",1064830
"4","@DrRPNishank",872180
"5","@CNN",679706
"6","@LicypriyaK",579101
"7","@drdavidsamadi",556003
"8","@ProjectLincoln",535328
"9","@WHO",517395
"10","@NYGovCuomo",321033
"11","@Swamy39",319706
"12","@RealJamesWoods",310077
"13","@BarackObama",273669
"14","@DrTedros",266338
"15","@BernieSanders",234491
"16","@OHmes2",227711
"17","@ConflitsFR",224356
"18","@charliekirk11",208524
"19","@KamalaHarris",207473
"20","@Ibraofficial",207316
"21","@nytimes",167687
"22","@RealCandaceO",164374
"23","@AOC",163899
"24","@spectatorindex",163827
"25","@BrynnTannehill",154632
"26","@skaijackson",152123
"27","@PMOIndia",149552
"28","@sheriantoinette",148799
"29","@BTStwt",144579
"30","@angelicaxval",144571
"31","@MikelJollett",143077
"32","@RahulGandhi",142265
"33","@ASlavitt",131967
"34","@tedlieu",131829
"35","@AISAtweets",126978
"36","@elonmusk",121048
"37","@stevenzequ",115899
"38","@wewantMor",114172
"39","@KILLBILLEVOL1",113243
"40","@Fayemous",112354
"41","@demetriachavon",108476
"42","@RexChapman",105515
"43","@bgluckman",105157
"44","@danamoralesss",104297
"45","@MiriamH13",101388
"46","@BT21",99262
"47","@riotwaltz",98842
"48","@clownlito",98827
"49","@funder",95681
"50","@505eunice",94156
"51","@ZackBornstein",90997
"52","@Abdulmir19",89834
"53","@theprincedylan",89725
"54","@RJXXIV",89499
"55","@CamealAshley",89004
"56","@migizikwe",88989
"57","@nickwiger",88927
"58","@HeavenSentMel",87053
"59","@SrBachchan",86853
"60","@MatthewACherry",86599
"61","@JackPosobiec",86043
"62","@intothebrush",85848
"63","@moonriver365",85717
"64","@washikirei",85241
"65","@buhrooke",83531
"66","@alsoto7",82605
"67","@sugaplumami",82555
"68","@yagirlkat",82238
"69","@naomusiker",80809
"70","@KyleKulinski",80390
"71","@Tgiferb",80271
"72","@BrianduNord",80022
"73","@SandeepSaurav",79285
"74","@alfredodelmazo",78772
"75","@mhdksafa",77882
"76","@erictile",76850
"77","@jrnalll",76585
"78","@DatMichCray",75982
"79","@CoachJustice10",75769
"80","@mrgoya01",74980
"81","@valeriatapia",74439
"82","@fvrnandaa",74281
"83","@JudahTheSimp",74141
"84","@alanaauston",73817
"85","@f8th",72293
"86","@KanganaTeam",69070
"87","@BorisJohnson",69044
"88","@DanRather",68297
"89","@siwuol",67330
"90","@kingdeficit",67178
"91","@ishathepoet",66814
"92","@drsimonegold",66404
"93","@MK813",66328
"94","@chancsmith",65229
"95","@forensictoxguy",64927
"96","@Loeybug",64753
"97","@mitsurutenma",64497
"98","@jemelehill",64321
"99","@eyekon131",63249
"100","@nyshuffler",62918
"101","@DaniOliver",62577
"102","@PlainJanie",61957
"103","@unicefchief",61820
"104","@stellaimmanuel",61735
"105","@kynjoy",61484
"106","@danaoneika",61075
