"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",2014053
"3","@JoeBiden",1961173
"4","@narendramodi",1064830
"5","@DrRPNishank",872180
"6","@CNN",679706
"7","@LicypriyaK",579101
"8","@drdavidsamadi",556003
"9","@ProjectLincoln",535328
"10","@joebiden",529790
"11","@WHO",517395
"12","@RealJamesWoods",355196
"13","@NYGovCuomo",321033
"14","@Swamy39",319706
"15","@BarackObama",273669
"16","@DrTedros",266338
"17","@flotus",259076
"18","@BernieSanders",234491
"19","@OHmes2",227711
"20","@ConflitsFR",224356
"21","@charliekirk11",208524
"22","@KamalaHarris",207473
"23","@Ibraofficial",207316
"24","@nytimes",167687
"25","@RealCandaceO",164374
"26","@AOC",163899
"27","@spectatorindex",163827
"28","@BrynnTannehill",154632
"29","@skaijackson",152123
"30","@PMOIndia",149552
"31","@sheriantoinette",148799
"32","@BTStwt",144579
"33","@angelicaxval",144571
"34","@MikelJollett",143077
"35","@RahulGandhi",142265
"36","@ASlavitt",131967
"37","@tedlieu",131829
"38","@kylegriffin1",127970
"39","@kamalaharris",127966
"40","@AISAtweets",126978
"41","@KKMPutrajaya",124210
"42","@elonmusk",121048
"43","@stevenzequ",115899
"44","@wewantMor",114172
"45","@KILLBILLEVOL1",113243
"46","@Fayemous",112354
"47","@demetriachavon",108476
"48","@RexChapman",105515
"49","@bgluckman",105157
"50","@danamoralesss",104297
"51","@potus",103357
"52","@lindseygrahamsc",102604
"53","@MiriamH13",101388
"54","@BT21",99262
"55","@riotwaltz",98842
"56","@clownlito",98827
"57","@funder",95681
"58","@505eunice",94156
"59","@ZackBornstein",90997
"60","@eugenegu",90932
"61","@curtisisbooger",90000
"62","@Abdulmir19",89834
"63","@theprincedylan",89725
"64","@RJXXIV",89499
"65","@CamealAshley",89004
"66","@migizikwe",88989
"67","@nickwiger",88927
"68","@HeavenSentMel",87053
"69","@SrBachchan",86853
"70","@MatthewACherry",86599
"71","@JackPosobiec",86043
"72","@intothebrush",85848
"73","@moonriver365",85717
"74","@washikirei",85241
"75","@buhrooke",83531
"76","@alsoto7",82605
"77","@sugaplumami",82555
"78","@yagirlkat",82238
"79","@naomusiker",80809
"80","@KyleKulinski",80390
"81","@Tgiferb",80271
"82","@BrianduNord",80022
"83","@SandeepSaurav",79285
"84","@alfredodelmazo",78772
"85","@mhdksafa",77882
"86","@erictile",76850
"87","@jrnalll",76585
"88","@DatMichCray",75982
"89","@CoachJustice10",75769
"90","@mrgoya01",74980
"91","@valeriatapia",74439
"92","@fvrnandaa",74281
"93","@JudahTheSimp",74141
"94","@alanaauston",73817
"95","@f8th",72293
"96","@donwinslow",70884
"97","@KanganaTeam",69070
