"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",4421076
"3","@joebiden",2019477
"4","@JoeBiden",1961173
"5","@narendramodi",1064830
"6","@DrRPNishank",872180
"7","@CNN",679706
"8","@LicypriyaK",579101
"9","@drdavidsamadi",571994
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@kamalaharris",439032
"13","@RealJamesWoods",355196
"14","@NYGovCuomo",321033
"15","@Swamy39",319706
"16","@BarackObama",273669
"17","@DrTedros",266338
"18","@flotus",259076
"19","@BernieSanders",234491
"20","@elonmusk",230583
"21","@OHmes2",227711
"22","@ConflitsFR",224356
"23","@drericding",212868
"24","@charliekirk11",208524
"25","@KamalaHarris",207473
"26","@Ibraofficial",207316
"27","@nytimes",185682
"28","@kylegriffin1",177063
"29","@RealCandaceO",164374
"30","@AOC",163899
"31","@spectatorindex",163827
"32","@BrynnTannehill",154632
"33","@skaijackson",152123
"34","@PMOIndia",149552
"35","@sheriantoinette",148799
"36","@BTStwt",144579
"37","@angelicaxval",144571
"38","@MikelJollett",143077
"39","@RahulGandhi",142265
"40","@ASlavitt",131967
"41","@tedlieu",131829
"42","@AISAtweets",126978
"43","@funder",125708
"44","@KKMPutrajaya",124210
"45","@unicefchief",121252
"46","@stevenzequ",115899
"47","@wewantMor",114172
"48","@btstwt",114002
"49","@KILLBILLEVOL1",113243
"50","@Fayemous",112354
"51","@demetriachavon",108476
"52","@RexChapman",105515
"53","@bgluckman",105157
"54","@danamoralesss",104297
"55","@potus",103357
"56","@lindseygrahamsc",102604
"57","@MiriamH13",101388
"58","@realjameswoods",99943
"59","@BT21",99262
"60","@riotwaltz",98842
"61","@clownlito",98827
"62","@kkmputrajaya",94605
"63","@505eunice",94156
"64","@unicef",92832
"65","@ZackBornstein",90997
"66","@eugenegu",90932
"67","@curtisisbooger",90000
"68","@Abdulmir19",89834
"69","@theprincedylan",89725
"70","@RJXXIV",89499
"71","@CamealAshley",89004
"72","@migizikwe",88989
"73","@nickwiger",88927
"74","@HeavenSentMel",87053
"75","@SrBachchan",86853
"76","@MatthewACherry",86599
"77","@JackPosobiec",86043
"78","@intothebrush",85848
"79","@moonriver365",85717
"80","@washikirei",85241
"81","@buhrooke",83531
"82","@alsoto7",82605
"83","@sugaplumami",82555
"84","@yagirlkat",82238
"85","@naomusiker",80809
"86","@KyleKulinski",80390
"87","@Tgiferb",80271
"88","@BrianduNord",80022
"89","@SandeepSaurav",79285
"90","@alfredodelmazo",78772
"91","@mhdksafa",77882
"92","@erictile",76850
"93","@jrnalll",76585
"94","@jenniferjjacobs",76472
"95","@DatMichCray",75982
"96","@CoachJustice10",75769
"97","@mrgoya01",74980
"98","@valeriatapia",74439
"99","@fvrnandaa",74281
"100","@JudahTheSimp",74141
"101","@alanaauston",73817
"102","@f8th",72293
"103","@projectlincoln",71489
"104","@donwinslow",70884
"105","@KanganaTeam",69070
"106","@BorisJohnson",69044
"107","@DanRather",68297
"108","@paulsperry",67684
"109","@siwuol",67330
"110","@kingdeficit",67178
"111","@ishathepoet",66814
"112","@drsimonegold",66404
"113","@MK813",66328
"114","@chancsmith",65229
"115","@vp",64930
"116","@forensictoxguy",64927
"117","@Loeybug",64753
"118","@mitsurutenma",64497
"119","@jemelehill",64321
"120","@bcraigv",63819
"121","@eyekon131",63249
"122","@nyshuffler",62918
"123","@DaniOliver",62577
"124","@JJMaples55MST",62326
"125","@PlainJanie",61957
"126","@DGHisham",61892
"127","@stellaimmanuel",61735
"128","@kynjoy",61484
"129","@danaoneika",61075
"130","@nicolecoyle5",60693
"131","@Ixyaaa",59754
"132","@Toniob38",59561
"133","@BladeHalll",59272
"134","@KBSeauxluxe",59064
"135","@yoyotrav",58174
"136","@adoraIbe",58080
"137","@PiyushGoyal",58001
"138","@rofnl",57360
"139","@helloalegria",57319
"140","@omithewaffler",57242
"141","@bestofmarshall",57193
"142","@coastaleddylb",56786
"143","@WITCHTRlALS",56775
"144","@beyabean",56393
"145","@rexchapman",56301
"146","@EMRESUS",55961
"147","@AlexEdelman",55875
"148","@IAMJADEJACKSON",55203
"149","@peytnhaag",55088
"150","@joeltkl",54838
"151","@UN",54780
"152","@HypNADic",54743
"153","@ProjectJosiee",54055
"154","@berniesanders",53648
"155","@TheRealHazz",53495
"156","@adazzlinhaze",53378
"157","@jordanklepper",53108
"158","@ampizzzle",52398
"159","@slothanova",52397
"160","@KatlynMarie06",52259
"161","@Heavenlyxoxo",52056
"162","@TuckerCarlson",51520
"163","@dougmar",51025
"164","@mmpadellan",51004
"165","@GEMINI",50930
"166","@th0tcouture",50867
"167","@lincnotfound",50748
"168","@notjoss",50115
"169","@quincyhicks",50053
"170","@iamelmars",49940
"171","@Sphiamia",49652
"172","@donaldjtrumpjr",48926
"173","@jreganwilliams",48855
"174","@bobabiss",48826
"175","@pfizer",48727
"176","@IngrahamAngle",48296
"177","@barackobama",48217
"178","@7eandra",47966
"179","@OlaTinee",47417
"180","@AsiaChloeBrown",47409
"181","@bladehalll",47343
"182","@venieshaaa",47141
"183","@60Minutes",46811
"184","@VONN3K",46503
"185","@layc04",45851
"186","@LWTPOLAROlD",45799
"187","@micahhsic",45787
"188","@bluskyz",45567
"189","@FirstTryKai",45238
"190","@chrislhayes",45120
"191","@wangseaver",45042
"192","@superm",45013
"193","@florsles",45010
"194","@baabyyast",44784
"195","@SHNDY1312",44485
"196","@Carlos4PF",44046
"197","@jordanzakarin",43894
"198","@lsabelladani",43779
"199","@ItsJustShay",43534
"200","@NickHintonn",43276
"201","@joncoopertweets",43032
"202","@morekimo",42827
"203","@chloedontsurf",42641
"204","@warofthesuburbs",42555
"205","@sahelhaque",42361
"206","@EmeraldRobinson",42249
"207","@lois0112",42164
"208","@menumpahkan",42061
"209","@jessismoree",42037
"210","@maipham",42014
"211","@briitogabiis",41938
"212","@Mexaa",41720
"213","@itsJeffTiedrich",41678
"214","@ROSNALJU",41676
"215","@maddow",41523
"216","@BELIFTLAB",41492
"217","@Iyanii",41335
"218","@kiiingkrystal",41141
"219","@jenniferatntd",41134
"220","@bettywinnn",41060
"221","@volinxx",41007
"222","@damsuran",40935
"223","@Muktab",40864
"224","@EnzDeQuay",40858
"225","@NlAMHMEALONE",40847
"226","@priteshgandhimd",40715
"227","@wyabritt",40691
"228","@petebuttigieg",40396
"229","@josstheboss",40207
"230","@callumtwalker",40206
"231","@JupiterDreamCo",40117
"232","@DarienAlexis3",40068
"233","@stayfrea",40061
"234","@lopezobrador",40048
"235","@GRAMMYMuseum",39955
"236","@SpookyAnarchist",39925
"237","@IamAfrodisiac",39831
"238","@skzlovs",39772
"239","@badmamiiiii",39544
"240","@stridinstrider",39511
"241","@deadeyebrakeman",39314
"242","@wizkidayo",39268
"243","@katiejanee",39218
"244","@bernalalala",39104
"245","@megswifelife",39069
"246","@arrozconitalia",38948
"247","@gellowgene",38855
"248","@Sp00kyMeadow",38764
"249","@Narrissaa",38752
"250","@bessbell",38703
"251","@kyliesparks",38368
"252","@BrettMau5",38246
"253","@EduMinOfIndia",38154
"254","@rhysblakely",38113
"255","@ENHYPENmembers",37962
"256","@donmoyn",37804
"257","@travon",37779
"258","@meloniturralde",37704
"259","@W",37674
"260","@Mippcivzla",37563
"261","@yogrishiramdev",37510
"262","@202natt",37152
"263","@thesarahkelly",37125
"264","@GutsGlamGlory",36964
"265","@JhendersonJames",36851
"266","@SolomonPuryear",36749
"267","@maddieevelasco",36560
"268","@JasmynBeKnowing",36518
"269","@mpsomerstein",36401
"270","@SenorGuapo",36372
"271","@UnkleK",36355
"272","@incredibleculk",36332
"273","@abcdrih",36183
"274","@kayleighmcenany",36155
"275","@SirMowwz",36122
"276","@TristanTaylor88",35841
"277","@TheresaChapple",35767
"278","@lisalibrarian",35755
"279","@lilmsawkward",35739
"280","@BeeGilly",35543
"281","@vanxessan",35493
"282","@danteswift",35407
"283","@jenhajcak",35397
"284","@kirstiealley",35382
"285","@lalups",35368
"286","@NapsPartTime",35285
"287","@MateoMontana",35261
"288","@DALIZZZL",35257
"289","@LoveAndShalom",35210
"290","@plixx",35094
"291","@zornitsaxx",35004
"292","@tommobaess",34991
"293","@ximenaxmartinez",34901
"294","@f0lake",34869
"295","@marklevinshow",34868
"296","@GrahamBrookie",34866
"297","@cosmicblackgirl",34802
"298","@piersmorgan",34206
"299","@p1tchf0rkred",34133
"300","@RepAdamSchiff",34115
"301","@EyePatchGuy",34070
"302","@imigrvnt",34027
"303","@asaplocky",33910
"304","@NathanLerner",33675
"305","@itspaolayoo",33618
"306","@OGLisaTurtle",33599
"307","@hillaryclinton",33495
"308","@PawanKalyan",33449
"309","@EscaflowneClown",33097
"310","@JeffKasanoff",33083
"311","@platini954",33079
"312","@wspieler",32934
"313","@lickks",32841
"314","@annikataraa",32602
"315","@LilNasX",32592
"316","@dejachanels",32534
"317","@amyklobuchar",32343
"318","@YoungDems4Trump",32167
"319","@DjWalt",31998
"320","@Kingfreespeech",31886
"321","@SimuLiu",31633
"322","@choibts2",31600
"323","@lmantovani",31460
"324","@AliciaForina",31406
"325","@QueenKBonita",31227
"326","@CapriCornyCait",31217
"327","@krixsna",31211
"328","@Bamarooski",31182
"329","@sayabhullar",31080
"330","@ellorysmith",31079
"331","@poregan",30957
"332","@MarcusRashford",30940
"333","@elitelifekd",30928
"334","@landryguillen",30889
"335","@KyungLahCNN",30842
"336","@KarenFlemingPhD",30822
"337","@Noworriezzzz",30673
"338","@cigsaftercat",30554
"339","@bugsyband",30544
"340","@RBReich",30520
"341","@shannonrwatts",30361
"342","@RobertGarciaLB",30296
"343","@97Vercetti",30147
"344","@Cwells999",30110
"345","@cnn",30107
"346","@GOPLeader",30095
"347","@emtpyvase",30049
"348","@ryanjreilly",30035
"349","@Lousimonn",29981
"350","@LocdWithNessa",29970
"351","@ajhisnandez",29923
"352","@kaiseyo",29916
"353","@60minutes",29868
"354","@baeonda",29694
"355","@StrayKids",29674
"356","@SethAbramson",29482
"357","@MissLeandra",29442
"358","@badiucao",29434
"359","@ArokaWrite",29343
"360","@whitneyhu",29341
"361","@oneuvakind",29304
"362","@Iamujer",29227
"363","@OriginalDWoods",29170
"364","@GRIERBOLUDO",29169
"365","@jnguyen",29094
"366","@ihucash",29072
"367","@mumblesj",28975
"368","@Edomex",28933
"369","@Nikhil09121",28874
"370","@jjkmaryy",28870
"371","@saintfadumo",28822
"372","@statueofGIBerty",28813
"373","@aoc",28777
"374","@cl0uds9",28529
"375","@Nayellimarte",28518
"376","@InigoAbellar",28403
"377","@afcd0n",28273
"378","@DilanTheVillain",28184
"379","@falzthebahdguy",28153
"380","@chrisilluminati",28133
"381","@LazyGinger",28132
"382","@omojuwa",28131
"383","@jessicawon57",28101
"384","@SteveMartinToGo",28095
"385","@stevenspohn",28021
"386","@dariusthedonn",27995
"387","@gwallamagic",27927
"388","@blvckcurrency",27817
"389","@cloverlm",27817
"390","@Philzadamz",27701
"391","@BNODesk",27144
"392","@JustSumGuy176",27137
"393","@SkyNews",27113
"394","@AfterOrc",27107
"395","@yarotrof",27088
"396","@peterbakernyt",27023
"397","@danpriceseattle",27014
"398","@AprilDRyan",26996
"399","@senkamalaharris",26953
"400","@Mellazimen",26824
"401","@ItsRitz",26812
"402","@kneeyockartee",26798
"403","@domycw",26719
"404","@leahgreenb",26657
"405","@pasteldotz",26626
"406","@zalifahms",26551
"407","@emchirinoo",26497
"408","@JRehling",26488
"409","@whitehouse",26447
"410","@torinickswho",26275
"411","@lookitstaylorrr",26234
"412","@galeforcerob",26148
"413","@JEONSGOODE",26136
"414","@GlblCtzn",26064
"415","@mlizza",25687
"416","@RespectableLaw",25684
"417","@parismills",25403
"418","@DWUhlfelderLaw",25236
"419","@catcontentonly",25168
"420","@MichaelCoudrey",25110
"421","@highmynameisrae",25103
"422","@DanielLewis3",25060
"423","@atrupar",24996
"424","@dadetrading",24964
"425","@WhiteHouse",24885
"426","@ChicagoTraderrr",24859
"427","@idriselba",24752
"428","@cariegend",24734
"429","@maggienyt",24542
"430","@Goodable",24508
"431","@sayangbolekok",24341
"432","@grasonjant",24248
"433","@nobodybutme32",24045
"434","@customizemekey",23830
"435","@RealMattHousley",23768
"436","@Mediavenir",23709
"437","@diorslxt",23630
"438","@sleeplessbkk",23567
"439","@AnimeVibxs",23468
"440","@lakeeater",23424
"441","@jonfavs",23249
"442","@beyerstein",23167
"443","@thesundaytimes",23158
"444","@BillGates",22960
"445","@ChennaiIPL",22960
"446","@GOPChairwoman",22914
"447","@JustinB84741875",22853
"448","@artisticatty",22723
"449","@mediavenir",22701
"450","@juniorbachchan",22495
"451","@bussey23",22333
"452","@advocatealakh",22241
"453","@AK3YN",22195
"454","@BalkanBlood",22020
"455","@motulo",21883
"456","@RonallChersan",21863
"457","@nerdybyptw",21584
"458","@LizCheney",21547
"459","@WHOWPRO",21526
"460","@aminsyafee",21513
"461","@robreiner",21430
"462","@domdotty",21217
"463","@DrJCoftheDC",21050
"464","@ossoff",21022
"465","@MissGinaDarling",20972
"466","@govridge",20923
"467","@VP",20867
"468","@DavidDTSS",20645
"469","@CheaTaylor",20617
"470","@MGRADS",20603
"471","@igbuducj",20563
"472","@quintabrunson",20370
"473","@sultanoftired",20179
"474","@afrkml",20114
"475","@champaaaaaa",20110
"476","@msshanitarenee",19963
"477","@boobsradley",19926
"478","@l2wzai",19805
"479","@manueb98",19780
"480","@wolfblitzer",19558
"481","@wisemanlhs",19455
"482","@lilmaddest",19397
"483","@benvyle",19214
"484","@simplydivine22",19172
"485","@nanaths",19118
"486","@stephenmangan",19099
"487","@GirlNamedMarley",18842
"488","@realDonaldTrumps",18721
"489","@realcandaceo",18713
"490","@ivettepataki",18668
"491","@jairbolsonaro",18646
"492","@malpraxis",18562
"493","@fitrianizarAH",18468
"494","@lillihopkins",18463
"495","@ddale8",18387
"496","@GoughCJ",18195
"497","@Ndrews1162011",17816
"498","@OliverBecquart",17815
"499","@ADBoyntonII",17506
"500","@SJPeace",17344
"501","@HaddadFernando",17278
"502","@verellie",17242
"503","@ReicherStephen",17195
"504","@meesterleesir",17126
"505","@realericcarmen",17117
"506","@woonzen39",17117
"507","@BrianSimsPA",16991
"508","@JulianEpp",16973
"509","@CDCgov",16970
"510","@hshaban",16759
"511","@epikhigz",16620
"512","@SpeakerPelosi",16612
"513","@cutimakan",16531
"514","@literelly",16344
"515","@mippcivzla",16308
"516","@thaidansker",16308
"517","@MrGee54",16252
"518","@KyarraIman",16228
"519","@MoSpruill",16013
"520","@GregAbbottTX",15930
"521","@UNICEF",15794
"522","@FaheemYounus",15715
"523","@CasualPS",15424
"524","@NicolaSturgeon",15335
"525","@tribelaw",15076
"526","@DrDenaGrayson",14798
"527","@ejln",14792
"528","@benshapiro",14607
"529","@Brado84",14412
"530","@Dystopia992",14402
"531","@RyanAFournier",14343
"532","@TonsTweetings",14065
"533","@nygovcuomo",14050
"534","@PugMafia2",14010
"535","@WesleyLowery",13933
"536","@AmberHobbs7",13853
"537","@briantylercohen",13811
"538","@stevehanke",13731
"539","@juliaksksks",13657
"540","@MMarieSophie",13443
"541","@hrmoroz",13400
"542","@RepMattGaetz",13311
"543","@thelastjaedi",13276
"544","@spin9",13245
"545","@501Awani",13221
"546","@FirstGentleman",13213
"547","@t3rr3z",12850
"548","@mohdkhairul",12812
"549","@RepMaxineWaters",12684
"550","@SherriSantosMSN",12361
"551","@JoshuaPotash",12348
"552","@CMOyeks",11948
"553","@scenyor",11882
"554","@AfricaFactsZone",11555
"555","@nextgaara",11555
"556","@DrDzul",11284
"557","@bnonews",11194
"558","@MyFavsTrash",11009
"559","@willtbh",10746
"560","@helpmeimskek",10720
"561","@ABC",10652
"562","@Pogllins",10620
"563","@shawnsbreathin",10547
"564","@ayoair",10214
"565","@DearDean22",10192
"566","@OfficiallyAlly",10177
"567","@takterqyira",10083
"568","@antoniokeko9",10080
"569","@suthichai",9963
"570","@BolsonaroSP",9957
"571","@ieralee",9893
"572","@felipeneto",9795
"573","@tastefullytayy",9651
"574","@NCStinn",9583
"575","@goodmiad",9529
"576","@YouTube",9474
"577","@sudarush",9428
"578","@betsyrodriguez",9397
"579","@NicholsUprising",9362
"580","@KHJEsq",9332
"581","@samanthariggs",9298
"582","@fAiDaRaveE",9213
"583","@Imamofpeace",9181
"584","@dglo4me",9131
"585","@SecPompeo",9121
"586","@PanamaRedin215",8985
"587","@globaltimesnews",8932
"588","@LBGEEVEE",8737
"589","@WSJ",8677
"590","@AhlulQohwah",8671
"591","@ChinaDaily",8641
"592","@TheWorldIsY",8533
"593","@hels",8474
"594","@tanawatofficial",8336
"595","@boom13003",8270
"596","@MoHFWINDIA",8040
"597","@TrumpWarRoom",7942
"598","@KarluskaP",7808
"599","@martineekag",7760
"600","@CorneliaLG",7741
"601","@PrinceHAK33M",7676
"602","@CNNIndonesia",7610
"603","@SJimons",7540
"604","@DrPaulGosar",7526
"605","@paulettasofia",7526
"606","@jameshamblin",7513
"607","@ronkelawal",7512
"608","@popplioikawa",7285
"609","@Nazeefah",7126
"610","@KemluRI",7120
"611","@prismnolight",7110
"612","@janyanis",7067
"613","@business",7055
"614","@inteldotwav",7033
"615","@DeanHareethhh",6884
"616","@PDChina",6859
"617","@HtownBabyG",6735
"618","@PrisonPlanet",6692
"619","@ohgeminii",6662
"620","@ChrisMurphyCT",6555
"621","@JeromePolin",6506
"622","@cottoncandaddy",6477
"623","@TomValletti",6470
"624","@lachlan",6431
"625","@WBYeats1865",6403
"626","@MrVop",6362
"627","@bancha333",6300
"628","@micheljessica",5979
"629","@tinyunhwa",5934
"630","@kidmanscill",5884
"631","@restivogab",5758
"632","@celiasanchezzzz",5690
"633","@mrspaceman",5606
"634","@maxbrooksauthor",5555
"635","@ravaskar",5511
"636","@Melbrooks",5503
"637","@MarwanCendawan",5385
"638","@ariannalp",5181
"639","@Nyscalo",5070
"640","@JordanRowes",4943
"641","@RomitBMD",4646
"642","@labisbeticah",4396
"643","@HyundaiGlobal",4325
"644","@meaw8588",4265
"645","@reneeyoxon",4230
"646","@ConflictsW",4107
"647","@ANI",3765
"648","@HLGatell",3283
"649","@tagemeiqi",1452
"650","@FinanzasTime",1430
"651","@RichardEngel",1427
"652","@ezracheungtoto",1210
"653","@StandNewsHK",825
