"","V3","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",6799608
"3","@joebiden",2999744
"4","@JoeBiden",1901092
"5","@narendramodi",1099761
"6","@DrRPNishank",872180
"7","@drdavidsamadi",680041
"8","@CNN",679706
"9","@LicypriyaK",579101
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@kamalaharris",506395
"13","@aoc",438440
"14","@RealJamesWoods",355196
"15","@NYGovCuomo",321033
"16","@Swamy39",319706
"17","@mippcivzla",297910
"18","@charliekirk11",285165
"19","@BarackObama",273669
"20","@drericding",272733
"21","@DrTedros",266338
"22","@flotus",259076
"23","@BernieSanders",234491
"24","@elonmusk",230583
"25","@OHmes2",227711
"26","@ConflitsFR",224356
"27","@KamalaHarris",207473
"28","@Ibraofficial",207316
"29","@nytimes",204905
"30","@kylegriffin1",177063
"31","@btstwt",169711
"32","@RealCandaceO",164374
"33","@AOC",163899
"34","@spectatorindex",163827
"35","@BrynnTannehill",154632
"36","@skaijackson",152123
"37","@ohmes2",151758
"38","@PMOIndia",149552
"39","@sheriantoinette",148799
"40","@BTStwt",144579
"41","@angelicaxval",144571
"42","@MikelJollett",143077
"43","@funder",142855
"44","@RahulGandhi",142265
"45","@ASlavitt",131967
"46","@tedlieu",131829
"47","@AISAtweets",126978
"48","@KKMPutrajaya",124210
"49","@unicefchief",121252
"50","@stevenzequ",115899
"51","@wewantMor",114172
"52","@KILLBILLEVOL1",113243
"53","@Fayemous",112354
"54","@donaldjtrumpjr",110701
"55","@demetriachavon",108476
"56","@repkatieporter",107733
"57","@mxwxzz",107030
"58","@rexchapman",106955
"59","@bgluckman",105157
"60","@danamoralesss",104297
"61","@potus",103357
"62","@lindseygrahamsc",102604
"63","@realjameswoods",99943
"64","@BT21",99262
"65","@riotwaltz",98842
"66","@clownlito",98827
"67","@miriamh13",96246
"68","@kkmputrajaya",94605
"69","@505eunice",94156
"70","@unicef",92832
"71","@ZackBornstein",90997
"72","@eugenegu",90932
"73","@curtisisbooger",90000
"74","@Abdulmir19",89834
"75","@theprincedylan",89725
"76","@RJXXIV",89499
"77","@CamealAshley",89004
"78","@migizikwe",88989
"79","@nickwiger",88927
"80","@HeavenSentMel",87053
"81","@SrBachchan",86853
"82","@MatthewACherry",86599
"83","@allareblessed",86382
"84","@JackPosobiec",86043
"85","@intothebrush",85848
"86","@moonriver365",85717
"87","@washikirei",85241
"88","@buhrooke",83531
"89","@alsoto7",82605
"90","@sugaplumami",82555
"91","@yagirlkat",82238
"92","@yzngangel",82054
"93","@naomusiker",80809
"94","@emaperidol",80555
"95","@KyleKulinski",80390
"96","@llinwood",80278
"97","@Tgiferb",80271
"98","@BrianduNord",80022
"99","@SandeepSaurav",79285
"100","@rudygiuliani",78880
"101","@alfredodelmazo",78772
"102","@maddow",77894
"103","@mhdksafa",77882
"104","@erictile",76850
"105","@jrnalll",76585
"106","@jodidoering",76477
"107","@jenniferjjacobs",76472
"108","@DatMichCray",75982
"109","@khetithegreat",75908
"110","@CoachJustice10",75769
"111","@mrgoya01",74980
"112","@valeriatapia",74439
"113","@fvrnandaa",74281
"114","@JudahTheSimp",74141
"115","@alanaauston",73817
"116","@officialplt",72343
"117","@f8th",72293
"118","@ossoff",72035
"119","@realcandaceo",71800
"120","@lexilulu",71668
"121","@projectlincoln",71489
"122","@saysthefox",71460
"123","@donwinslow",70884
"124","@jennidigital",70537
"125","@biondiewasabi",69307
"126","@KanganaTeam",69070
"127","@BorisJohnson",69044
"128","@DanRather",68297
"129","@siwuol",67330
"130","@paulsperry",67269
"131","@kingdeficit",67178
"132","@ishathepoet",66814
"133","@drsimonegold",66404
"134","@MK813",66328
"135","@oscaardiaz",65958
"136","@ellorysmith",65693
"137","@chancsmith",65229
"138","@vp",64930
"139","@forensictoxguy",64927
"140","@Loeybug",64753
"141","@mitsurutenma",64497
"142","@jemelehill",64321
"143","@bcraigv",63819
"144","@eyekon131",63249
"145","@nyshuffler",62918
"146","@DaniOliver",62577
"147","@JJMaples55MST",62326
"148","@PlainJanie",61957
"149","@DGHisham",61892
"150","@edmcupid",61757
"151","@stellaimmanuel",61735
"152","@kynjoy",61484
"153","@danaoneika",61075
"154","@nicolecoyle5",60693
"155","@Ixyaaa",59754
