"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",2650118
"3","@JoeBiden",1961173
"4","@narendramodi",1064830
"5","@joebiden",952202
"6","@DrRPNishank",872180
"7","@CNN",679706
"8","@LicypriyaK",579101
"9","@drdavidsamadi",556003
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@RealJamesWoods",355196
"13","@NYGovCuomo",321033
"14","@Swamy39",319706
"15","@BarackObama",273669
"16","@DrTedros",266338
"17","@flotus",259076
"18","@BernieSanders",234491
"19","@OHmes2",227711
"20","@ConflitsFR",224356
"21","@charliekirk11",208524
"22","@KamalaHarris",207473
"23","@Ibraofficial",207316
"24","@kylegriffin1",177063
"25","@kamalaharris",169605
"26","@nytimes",167687
"27","@RealCandaceO",164374
"28","@AOC",163899
"29","@spectatorindex",163827
"30","@BrynnTannehill",154632
"31","@drericding",152357
"32","@skaijackson",152123
"33","@PMOIndia",149552
"34","@sheriantoinette",148799
"35","@BTStwt",144579
"36","@angelicaxval",144571
"37","@MikelJollett",143077
"38","@RahulGandhi",142265
"39","@ASlavitt",131967
"40","@tedlieu",131829
"41","@AISAtweets",126978
"42","@KKMPutrajaya",124210
"43","@unicefchief",121252
"44","@elonmusk",121048
"45","@stevenzequ",115899
"46","@wewantMor",114172
"47","@btstwt",114002
"48","@KILLBILLEVOL1",113243
"49","@Fayemous",112354
"50","@demetriachavon",108476
"51","@RexChapman",105515
"52","@bgluckman",105157
"53","@danamoralesss",104297
"54","@potus",103357
"55","@lindseygrahamsc",102604
"56","@MiriamH13",101388
"57","@BT21",99262
"58","@riotwaltz",98842
"59","@clownlito",98827
"60","@funder",95681
"61","@505eunice",94156
"62","@unicef",92832
"63","@ZackBornstein",90997
"64","@eugenegu",90932
"65","@curtisisbooger",90000
"66","@Abdulmir19",89834
"67","@theprincedylan",89725
"68","@RJXXIV",89499
"69","@CamealAshley",89004
"70","@migizikwe",88989
"71","@nickwiger",88927
"72","@HeavenSentMel",87053
"73","@SrBachchan",86853
"74","@MatthewACherry",86599
"75","@JackPosobiec",86043
"76","@intothebrush",85848
"77","@moonriver365",85717
"78","@washikirei",85241
"79","@buhrooke",83531
"80","@alsoto7",82605
"81","@sugaplumami",82555
"82","@yagirlkat",82238
"83","@naomusiker",80809
"84","@KyleKulinski",80390
"85","@Tgiferb",80271
"86","@BrianduNord",80022
"87","@SandeepSaurav",79285
"88","@alfredodelmazo",78772
"89","@mhdksafa",77882
"90","@erictile",76850
"91","@jrnalll",76585
"92","@DatMichCray",75982
"93","@CoachJustice10",75769
"94","@mrgoya01",74980
"95","@valeriatapia",74439
"96","@fvrnandaa",74281
"97","@JudahTheSimp",74141
"98","@alanaauston",73817
"99","@f8th",72293
"100","@donwinslow",70884
"101","@kkmputrajaya",70108
"102","@KanganaTeam",69070
"103","@BorisJohnson",69044
"104","@DanRather",68297
"105","@siwuol",67330
"106","@kingdeficit",67178
"107","@ishathepoet",66814
"108","@drsimonegold",66404
"109","@MK813",66328
"110","@chancsmith",65229
"111","@vp",64930
"112","@forensictoxguy",64927
"113","@Loeybug",64753
"114","@mitsurutenma",64497
"115","@jemelehill",64321
"116","@bcraigv",63819
"117","@eyekon131",63249
"118","@nyshuffler",62918
"119","@DaniOliver",62577
"120","@JJMaples55MST",62326
"121","@PlainJanie",61957
"122","@DGHisham",61892
"123","@stellaimmanuel",61735
"124","@kynjoy",61484
"125","@danaoneika",61075
"126","@nicolecoyle5",60693
"127","@Ixyaaa",59754
"128","@Toniob38",59561
"129","@BladeHalll",59272
"130","@KBSeauxluxe",59064
"131","@yoyotrav",58174
"132","@adoraIbe",58080
"133","@PiyushGoyal",58001
"134","@rofnl",57360
"135","@helloalegria",57319
"136","@omithewaffler",57242
"137","@bestofmarshall",57193
"138","@WITCHTRlALS",56775
"139","@beyabean",56393
"140","@rexchapman",56301
"141","@EMRESUS",55961
"142","@AlexEdelman",55875
"143","@IAMJADEJACKSON",55203
"144","@peytnhaag",55088
"145","@joeltkl",54838
"146","@UN",54780
"147","@HypNADic",54743
"148","@ProjectJosiee",54055
"149","@TheRealHazz",53495
"150","@adazzlinhaze",53378
"151","@jordanklepper",53108
"152","@ampizzzle",52398
"153","@slothanova",52397
"154","@KatlynMarie06",52259
"155","@projectlincoln",52208
"156","@Heavenlyxoxo",52056
"157","@TuckerCarlson",51520
"158","@dougmar",51025
"159","@mmpadellan",51004
"160","@GEMINI",50930
"161","@th0tcouture",50867
"162","@lincnotfound",50748
"163","@notjoss",50115
"164","@quincyhicks",50053
"165","@iamelmars",49940
"166","@Sphiamia",49652
"167","@jreganwilliams",48855
"168","@bobabiss",48826
"169","@IngrahamAngle",48296
"170","@realjameswoods",48082
"171","@7eandra",47966
"172","@OlaTinee",47417
"173","@AsiaChloeBrown",47409
"174","@bladehalll",47343
"175","@venieshaaa",47141
"176","@60Minutes",46811
"177","@VONN3K",46503
"178","@layc04",45851
"179","@LWTPOLAROlD",45799
"180","@micahhsic",45787
"181","@bluskyz",45567
"182","@FirstTryKai",45238
"183","@chrislhayes",45120
"184","@wangseaver",45042
"185","@superm",45013
"186","@florsles",45010
"187","@baabyyast",44784
"188","@SHNDY1312",44485
"189","@Carlos4PF",44046
"190","@jordanzakarin",43894
"191","@lsabelladani",43779
"192","@ItsJustShay",43534
"193","@NickHintonn",43276
"194","@joncoopertweets",43032
"195","@morekimo",42827
"196","@chloedontsurf",42641
"197","@warofthesuburbs",42555
"198","@sahelhaque",42361
"199","@EmeraldRobinson",42249
"200","@lois0112",42164
