"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",4306534
"3","@JoeBiden",1961173
"4","@joebiden",1834470
"5","@narendramodi",1064830
"6","@DrRPNishank",872180
"7","@CNN",679706
"8","@LicypriyaK",579101
"9","@drdavidsamadi",571994
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@kamalaharris",378769
"13","@RealJamesWoods",355196
"14","@NYGovCuomo",321033
"15","@Swamy39",319706
"16","@BarackObama",273669
"17","@DrTedros",266338
"18","@flotus",259076
"19","@BernieSanders",234491
"20","@elonmusk",230583
"21","@OHmes2",227711
"22","@ConflitsFR",224356
"23","@drericding",212868
"24","@charliekirk11",208524
"25","@KamalaHarris",207473
"26","@Ibraofficial",207316
"27","@nytimes",185682
"28","@kylegriffin1",177063
"29","@RealCandaceO",164374
"30","@AOC",163899
"31","@spectatorindex",163827
"32","@BrynnTannehill",154632
"33","@skaijackson",152123
"34","@PMOIndia",149552
"35","@sheriantoinette",148799
"36","@BTStwt",144579
"37","@angelicaxval",144571
"38","@MikelJollett",143077
"39","@RahulGandhi",142265
"40","@ASlavitt",131967
"41","@tedlieu",131829
"42","@AISAtweets",126978
"43","@funder",125708
"44","@KKMPutrajaya",124210
"45","@unicefchief",121252
"46","@stevenzequ",115899
"47","@wewantMor",114172
"48","@btstwt",114002
"49","@KILLBILLEVOL1",113243
"50","@Fayemous",112354
"51","@demetriachavon",108476
"52","@RexChapman",105515
"53","@bgluckman",105157
"54","@danamoralesss",104297
"55","@potus",103357
"56","@lindseygrahamsc",102604
"57","@MiriamH13",101388
"58","@realjameswoods",99943
"59","@BT21",99262
"60","@riotwaltz",98842
"61","@clownlito",98827
"62","@kkmputrajaya",94605
"63","@505eunice",94156
"64","@unicef",92832
"65","@ZackBornstein",90997
"66","@eugenegu",90932
"67","@curtisisbooger",90000
"68","@Abdulmir19",89834
"69","@theprincedylan",89725
"70","@RJXXIV",89499
"71","@CamealAshley",89004
"72","@migizikwe",88989
"73","@nickwiger",88927
"74","@HeavenSentMel",87053
"75","@SrBachchan",86853
"76","@MatthewACherry",86599
"77","@JackPosobiec",86043
"78","@intothebrush",85848
"79","@moonriver365",85717
"80","@washikirei",85241
"81","@buhrooke",83531
"82","@alsoto7",82605
"83","@sugaplumami",82555
"84","@yagirlkat",82238
"85","@naomusiker",80809
"86","@KyleKulinski",80390
"87","@Tgiferb",80271
"88","@BrianduNord",80022
"89","@SandeepSaurav",79285
"90","@alfredodelmazo",78772
"91","@mhdksafa",77882
"92","@erictile",76850
"93","@jrnalll",76585
"94","@jenniferjjacobs",76472
"95","@DatMichCray",75982
"96","@CoachJustice10",75769
"97","@mrgoya01",74980
"98","@valeriatapia",74439
"99","@fvrnandaa",74281
"100","@JudahTheSimp",74141
"101","@alanaauston",73817
"102","@f8th",72293
"103","@projectlincoln",71489
"104","@donwinslow",70884
"105","@KanganaTeam",69070
"106","@BorisJohnson",69044
"107","@DanRather",68297
"108","@paulsperry",67684
"109","@siwuol",67330
"110","@kingdeficit",67178
"111","@ishathepoet",66814
"112","@drsimonegold",66404
"113","@MK813",66328
"114","@chancsmith",65229
"115","@vp",64930
"116","@forensictoxguy",64927
"117","@Loeybug",64753
"118","@mitsurutenma",64497
"119","@jemelehill",64321
"120","@bcraigv",63819
"121","@eyekon131",63249
"122","@nyshuffler",62918
"123","@DaniOliver",62577
"124","@JJMaples55MST",62326
"125","@PlainJanie",61957
"126","@DGHisham",61892
"127","@stellaimmanuel",61735
"128","@kynjoy",61484
"129","@danaoneika",61075
"130","@nicolecoyle5",60693
"131","@Ixyaaa",59754
"132","@Toniob38",59561
"133","@BladeHalll",59272
"134","@KBSeauxluxe",59064
"135","@yoyotrav",58174
"136","@adoraIbe",58080
"137","@PiyushGoyal",58001
"138","@rofnl",57360
"139","@helloalegria",57319
"140","@omithewaffler",57242
"141","@bestofmarshall",57193
"142","@coastaleddylb",56786
"143","@WITCHTRlALS",56775
"144","@beyabean",56393
"145","@rexchapman",56301
"146","@EMRESUS",55961
"147","@AlexEdelman",55875
"148","@IAMJADEJACKSON",55203
"149","@peytnhaag",55088
"150","@joeltkl",54838
"151","@UN",54780
"152","@HypNADic",54743
"153","@ProjectJosiee",54055
"154","@berniesanders",53648
"155","@TheRealHazz",53495
"156","@adazzlinhaze",53378
"157","@jordanklepper",53108
"158","@ampizzzle",52398
"159","@slothanova",52397
"160","@KatlynMarie06",52259
"161","@Heavenlyxoxo",52056
"162","@TuckerCarlson",51520
"163","@dougmar",51025
"164","@mmpadellan",51004
"165","@GEMINI",50930
"166","@th0tcouture",50867
"167","@lincnotfound",50748
"168","@notjoss",50115
"169","@quincyhicks",50053
"170","@iamelmars",49940
"171","@Sphiamia",49652
"172","@jreganwilliams",48855
"173","@bobabiss",48826
"174","@IngrahamAngle",48296
"175","@barackobama",48217
"176","@7eandra",47966
"177","@OlaTinee",47417
"178","@AsiaChloeBrown",47409
"179","@bladehalll",47343
"180","@venieshaaa",47141
"181","@60Minutes",46811
"182","@VONN3K",46503
"183","@layc04",45851
"184","@LWTPOLAROlD",45799
"185","@micahhsic",45787
"186","@bluskyz",45567
"187","@FirstTryKai",45238
"188","@chrislhayes",45120
"189","@wangseaver",45042
"190","@superm",45013
"191","@florsles",45010
"192","@baabyyast",44784
"193","@SHNDY1312",44485
"194","@Carlos4PF",44046
"195","@jordanzakarin",43894
"196","@lsabelladani",43779
"197","@ItsJustShay",43534
"198","@NickHintonn",43276
"199","@joncoopertweets",43032
"200","@morekimo",42827
"201","@chloedontsurf",42641
"202","@warofthesuburbs",42555
"203","@sahelhaque",42361
"204","@EmeraldRobinson",42249
"205","@lois0112",42164
"206","@menumpahkan",42061
"207","@jessismoree",42037
"208","@maipham",42014
"209","@briitogabiis",41938
"210","@Mexaa",41720
"211","@itsJeffTiedrich",41678
"212","@ROSNALJU",41676
"213","@maddow",41523
"214","@BELIFTLAB",41492
"215","@Iyanii",41335
"216","@kiiingkrystal",41141
"217","@jenniferatntd",41134
"218","@bettywinnn",41060
"219","@volinxx",41007
"220","@damsuran",40935
"221","@Muktab",40864
"222","@EnzDeQuay",40858
"223","@NlAMHMEALONE",40847
"224","@priteshgandhimd",40715
"225","@wyabritt",40691
"226","@petebuttigieg",40396
"227","@josstheboss",40207
"228","@callumtwalker",40206
"229","@JupiterDreamCo",40117
"230","@DarienAlexis3",40068
"231","@stayfrea",40061
"232","@lopezobrador",40048
"233","@GRAMMYMuseum",39955
"234","@SpookyAnarchist",39925
"235","@IamAfrodisiac",39831
"236","@skzlovs",39772
"237","@badmamiiiii",39544
"238","@stridinstrider",39511
"239","@deadeyebrakeman",39314
"240","@wizkidayo",39268
"241","@katiejanee",39218
"242","@bernalalala",39104
"243","@megswifelife",39069
"244","@arrozconitalia",38948
"245","@gellowgene",38855
"246","@Sp00kyMeadow",38764
"247","@Narrissaa",38752
"248","@bessbell",38703
"249","@kyliesparks",38368
"250","@BrettMau5",38246
"251","@EduMinOfIndia",38154
"252","@rhysblakely",38113
"253","@ENHYPENmembers",37962
"254","@donmoyn",37804
"255","@travon",37779
"256","@meloniturralde",37704
"257","@W",37674
"258","@Mippcivzla",37563
"259","@yogrishiramdev",37510
"260","@202natt",37152
"261","@thesarahkelly",37125
"262","@GutsGlamGlory",36964
"263","@JhendersonJames",36851
"264","@SolomonPuryear",36749
"265","@maddieevelasco",36560
"266","@JasmynBeKnowing",36518
"267","@mpsomerstein",36401
"268","@SenorGuapo",36372
"269","@UnkleK",36355
"270","@incredibleculk",36332
"271","@abcdrih",36183
"272","@kayleighmcenany",36155
"273","@SirMowwz",36122
"274","@TristanTaylor88",35841
"275","@TheresaChapple",35767
"276","@lisalibrarian",35755
"277","@lilmsawkward",35739
"278","@BeeGilly",35543
"279","@vanxessan",35493
"280","@danteswift",35407
"281","@jenhajcak",35397
"282","@kirstiealley",35382
"283","@lalups",35368
"284","@NapsPartTime",35285
"285","@MateoMontana",35261
"286","@DALIZZZL",35257
"287","@LoveAndShalom",35210
"288","@plixx",35094
"289","@zornitsaxx",35004
"290","@tommobaess",34991
"291","@ximenaxmartinez",34901
"292","@f0lake",34869
"293","@marklevinshow",34868
"294","@GrahamBrookie",34866
"295","@cosmicblackgirl",34802
