"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",3975302
"3","@JoeBiden",1961173
"4","@joebiden",1509162
"5","@narendramodi",1064830
"6","@DrRPNishank",872180
"7","@CNN",679706
"8","@LicypriyaK",579101
"9","@drdavidsamadi",556003
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@RealJamesWoods",355196
"13","@NYGovCuomo",321033
"14","@Swamy39",319706
"15","@BarackObama",273669
"16","@DrTedros",266338
"17","@flotus",259076
"18","@BernieSanders",234491
"19","@kamalaharris",230594
"20","@OHmes2",227711
"21","@ConflitsFR",224356
"22","@drericding",212868
"23","@charliekirk11",208524
"24","@KamalaHarris",207473
"25","@Ibraofficial",207316
"26","@nytimes",185682
"27","@kylegriffin1",177063
"28","@RealCandaceO",164374
"29","@AOC",163899
"30","@spectatorindex",163827
"31","@BrynnTannehill",154632
"32","@skaijackson",152123
"33","@PMOIndia",149552
"34","@sheriantoinette",148799
"35","@BTStwt",144579
"36","@angelicaxval",144571
"37","@MikelJollett",143077
"38","@RahulGandhi",142265
"39","@ASlavitt",131967
"40","@tedlieu",131829
"41","@AISAtweets",126978
"42","@funder",125708
"43","@KKMPutrajaya",124210
"44","@unicefchief",121252
"45","@elonmusk",121048
"46","@stevenzequ",115899
"47","@wewantMor",114172
"48","@btstwt",114002
"49","@KILLBILLEVOL1",113243
"50","@Fayemous",112354
"51","@demetriachavon",108476
"52","@RexChapman",105515
"53","@bgluckman",105157
"54","@danamoralesss",104297
"55","@potus",103357
"56","@lindseygrahamsc",102604
"57","@MiriamH13",101388
"58","@BT21",99262
"59","@riotwaltz",98842
"60","@clownlito",98827
"61","@kkmputrajaya",94605
"62","@505eunice",94156
"63","@unicef",92832
"64","@ZackBornstein",90997
"65","@eugenegu",90932
"66","@curtisisbooger",90000
"67","@Abdulmir19",89834
"68","@theprincedylan",89725
"69","@RJXXIV",89499
"70","@CamealAshley",89004
"71","@migizikwe",88989
"72","@nickwiger",88927
"73","@HeavenSentMel",87053
"74","@SrBachchan",86853
"75","@MatthewACherry",86599
"76","@JackPosobiec",86043
"77","@intothebrush",85848
"78","@moonriver365",85717
"79","@washikirei",85241
"80","@buhrooke",83531
"81","@alsoto7",82605
"82","@sugaplumami",82555
"83","@yagirlkat",82238
"84","@naomusiker",80809
"85","@KyleKulinski",80390
"86","@Tgiferb",80271
"87","@BrianduNord",80022
"88","@SandeepSaurav",79285
"89","@realjameswoods",78850
"90","@alfredodelmazo",78772
"91","@mhdksafa",77882
"92","@erictile",76850
"93","@jrnalll",76585
"94","@DatMichCray",75982
"95","@CoachJustice10",75769
"96","@mrgoya01",74980
"97","@valeriatapia",74439
"98","@fvrnandaa",74281
"99","@JudahTheSimp",74141
"100","@alanaauston",73817
"101","@f8th",72293
"102","@projectlincoln",71489
"103","@donwinslow",70884
"104","@KanganaTeam",69070
"105","@BorisJohnson",69044
"106","@DanRather",68297
"107","@siwuol",67330
"108","@kingdeficit",67178
"109","@ishathepoet",66814
"110","@drsimonegold",66404
"111","@MK813",66328
"112","@chancsmith",65229
"113","@vp",64930
"114","@forensictoxguy",64927
"115","@Loeybug",64753
"116","@mitsurutenma",64497
"117","@jemelehill",64321
"118","@bcraigv",63819
"119","@eyekon131",63249
"120","@nyshuffler",62918
"121","@DaniOliver",62577
"122","@JJMaples55MST",62326
"123","@PlainJanie",61957
"124","@DGHisham",61892
"125","@stellaimmanuel",61735
"126","@kynjoy",61484
"127","@danaoneika",61075
"128","@nicolecoyle5",60693
"129","@Ixyaaa",59754
"130","@Toniob38",59561
"131","@BladeHalll",59272
"132","@KBSeauxluxe",59064
"133","@yoyotrav",58174
"134","@adoraIbe",58080
"135","@PiyushGoyal",58001
"136","@rofnl",57360
"137","@helloalegria",57319
"138","@omithewaffler",57242
"139","@bestofmarshall",57193
"140","@WITCHTRlALS",56775
"141","@beyabean",56393
"142","@rexchapman",56301
"143","@EMRESUS",55961
"144","@AlexEdelman",55875
"145","@IAMJADEJACKSON",55203
"146","@peytnhaag",55088
"147","@joeltkl",54838
"148","@UN",54780
"149","@HypNADic",54743
"150","@ProjectJosiee",54055
"151","@berniesanders",53648
"152","@TheRealHazz",53495
"153","@adazzlinhaze",53378
"154","@jordanklepper",53108
"155","@ampizzzle",52398
"156","@slothanova",52397
"157","@KatlynMarie06",52259
"158","@Heavenlyxoxo",52056
"159","@TuckerCarlson",51520
"160","@dougmar",51025
"161","@mmpadellan",51004
"162","@GEMINI",50930
"163","@th0tcouture",50867
"164","@lincnotfound",50748
"165","@notjoss",50115
"166","@quincyhicks",50053
"167","@iamelmars",49940
"168","@Sphiamia",49652
"169","@jreganwilliams",48855
"170","@bobabiss",48826
"171","@IngrahamAngle",48296
"172","@barackobama",48217
"173","@7eandra",47966
"174","@OlaTinee",47417
"175","@AsiaChloeBrown",47409
"176","@bladehalll",47343
"177","@venieshaaa",47141
"178","@60Minutes",46811
"179","@VONN3K",46503
"180","@layc04",45851
"181","@LWTPOLAROlD",45799
"182","@micahhsic",45787
"183","@bluskyz",45567
"184","@FirstTryKai",45238
"185","@chrislhayes",45120
"186","@wangseaver",45042
"187","@superm",45013
"188","@florsles",45010
"189","@baabyyast",44784
"190","@SHNDY1312",44485
"191","@Carlos4PF",44046
"192","@jordanzakarin",43894
"193","@lsabelladani",43779
"194","@ItsJustShay",43534
"195","@NickHintonn",43276
"196","@joncoopertweets",43032
"197","@morekimo",42827
"198","@chloedontsurf",42641
"199","@warofthesuburbs",42555
"200","@sahelhaque",42361
"201","@EmeraldRobinson",42249
"202","@lois0112",42164
"203","@menumpahkan",42061
"204","@jessismoree",42037
"205","@briitogabiis",41938
"206","@Mexaa",41720
"207","@itsJeffTiedrich",41678
"208","@ROSNALJU",41676
"209","@maddow",41523
"210","@BELIFTLAB",41492
"211","@Iyanii",41335
"212","@kiiingkrystal",41141
"213","@jenniferatntd",41134
"214","@bettywinnn",41060
"215","@volinxx",41007
"216","@damsuran",40935
"217","@Muktab",40864
"218","@EnzDeQuay",40858
"219","@NlAMHMEALONE",40847
"220","@priteshgandhimd",40715
"221","@wyabritt",40691
"222","@jenniferjjacobs",40682
"223","@petebuttigieg",40396
"224","@callumtwalker",40206
"225","@JupiterDreamCo",40117
"226","@DarienAlexis3",40068
"227","@stayfrea",40061
"228","@lopezobrador",40048
"229","@GRAMMYMuseum",39955
"230","@SpookyAnarchist",39925
"231","@IamAfrodisiac",39831
"232","@skzlovs",39772
"233","@badmamiiiii",39544
"234","@stridinstrider",39511
"235","@deadeyebrakeman",39314
"236","@wizkidayo",39268
"237","@katiejanee",39218
"238","@bernalalala",39104
"239","@megswifelife",39069
"240","@arrozconitalia",38948
"241","@gellowgene",38855
"242","@Sp00kyMeadow",38764
"243","@Narrissaa",38752
"244","@bessbell",38703
"245","@kyliesparks",38368
"246","@BrettMau5",38246
"247","@EduMinOfIndia",38154
"248","@rhysblakely",38113
"249","@ENHYPENmembers",37962
"250","@donmoyn",37804
"251","@travon",37779
"252","@meloniturralde",37704
"253","@W",37674
"254","@Mippcivzla",37563
"255","@yogrishiramdev",37510
"256","@202natt",37152
"257","@thesarahkelly",37125
"258","@GutsGlamGlory",36964
"259","@JhendersonJames",36851
"260","@SolomonPuryear",36749
"261","@maddieevelasco",36560
"262","@JasmynBeKnowing",36518
"263","@mpsomerstein",36401
"264","@SenorGuapo",36372
"265","@UnkleK",36355
"266","@incredibleculk",36332
"267","@abcdrih",36183
"268","@SirMowwz",36122
"269","@TristanTaylor88",35841
"270","@TheresaChapple",35767
"271","@lisalibrarian",35755
"272","@lilmsawkward",35739
"273","@BeeGilly",35543
"274","@vanxessan",35493
"275","@danteswift",35407
"276","@jenhajcak",35397
"277","@kirstiealley",35382
"278","@lalups",35368
"279","@NapsPartTime",35285
"280","@MateoMontana",35261
"281","@DALIZZZL",35257
"282","@LoveAndShalom",35210
"283","@plixx",35094
"284","@zornitsaxx",35004
"285","@tommobaess",34991
"286","@ximenaxmartinez",34901
"287","@f0lake",34869
"288","@marklevinshow",34868
"289","@GrahamBrookie",34866
"290","@cosmicblackgirl",34802
"291","@piersmorgan",34206
"292","@p1tchf0rkred",34133
"293","@RepAdamSchiff",34115
"294","@EyePatchGuy",34070
"295","@imigrvnt",34027
"296","@asaplocky",33910
"297","@NathanLerner",33675
"298","@itspaolayoo",33618
"299","@OGLisaTurtle",33599
"300","@hillaryclinton",33495
"301","@PawanKalyan",33449
"302","@EscaflowneClown",33097
"303","@JeffKasanoff",33083
"304","@platini954",33079
"305","@wspieler",32934
"306","@lickks",32841
"307","@annikataraa",32602
"308","@LilNasX",32592
"309","@dejachanels",32534
"310","@amyklobuchar",32343
"311","@YoungDems4Trump",32167
"312","@DjWalt",31998
"313","@Kingfreespeech",31886
"314","@SimuLiu",31633
"315","@choibts2",31600
"316","@lmantovani",31460
"317","@AliciaForina",31406
"318","@QueenKBonita",31227
"319","@CapriCornyCait",31217
"320","@krixsna",31211
"321","@Bamarooski",31182
"322","@sayabhullar",31080
"323","@ellorysmith",31079
"324","@poregan",30957
"325","@MarcusRashford",30940
"326","@elitelifekd",30928
"327","@landryguillen",30889
"328","@KyungLahCNN",30842
"329","@KarenFlemingPhD",30822
"330","@Noworriezzzz",30673
"331","@cigsaftercat",30554
"332","@bugsyband",30544
"333","@RBReich",30520
"334","@shannonrwatts",30361
"335","@RobertGarciaLB",30296
"336","@97Vercetti",30147
"337","@Cwells999",30110
"338","@GOPLeader",30095
"339","@emtpyvase",30049
"340","@ryanjreilly",30035
"341","@Lousimonn",29981
"342","@LocdWithNessa",29970
"343","@ajhisnandez",29923
"344","@kaiseyo",29916
"345","@60minutes",29868
"346","@baeonda",29694
"347","@StrayKids",29674
"348","@SethAbramson",29482
"349","@MissLeandra",29442
"350","@badiucao",29434
"351","@ArokaWrite",29343
"352","@whitneyhu",29341
"353","@oneuvakind",29304
"354","@Iamujer",29227
"355","@OriginalDWoods",29170
"356","@GRIERBOLUDO",29169
"357","@jnguyen",29094
"358","@ihucash",29072
"359","@mumblesj",28975
"360","@Edomex",28933
"361","@Nikhil09121",28874
"362","@jjkmaryy",28870
"363","@saintfadumo",28822
"364","@statueofGIBerty",28813
"365","@cl0uds9",28529
"366","@Nayellimarte",28518
"367","@InigoAbellar",28403
"368","@DilanTheVillain",28184
"369","@falzthebahdguy",28153
"370","@chrisilluminati",28133
"371","@LazyGinger",28132
"372","@omojuwa",28131
"373","@jessicawon57",28101
"374","@SteveMartinToGo",28095
"375","@stevenspohn",28021
"376","@dariusthedonn",27995
"377","@gwallamagic",27927
"378","@blvckcurrency",27817
"379","@cloverlm",27817
"380","@Philzadamz",27701
"381","@paulsperry",27541
"382","@BNODesk",27144
"383","@JustSumGuy176",27137
"384","@SkyNews",27113
"385","@AfterOrc",27107
"386","@yarotrof",27088
"387","@peterbakernyt",27023
"388","@AprilDRyan",26996
"389","@senkamalaharris",26953
"390","@Mellazimen",26824
"391","@ItsRitz",26812
"392","@kneeyockartee",26798
"393","@domycw",26719
"394","@leahgreenb",26657
"395","@pasteldotz",26626
"396","@zalifahms",26551
"397","@emchirinoo",26497
"398","@JRehling",26488
"399","@whitehouse",26447
"400","@torinickswho",26275
"401","@lookitstaylorrr",26234
"402","@galeforcerob",26148
"403","@JEONSGOODE",26136
"404","@GlblCtzn",26064
"405","@mlizza",25687
"406","@RespectableLaw",25684
"407","@parismills",25403
"408","@DWUhlfelderLaw",25236
"409","@catcontentonly",25168
"410","@MichaelCoudrey",25110
"411","@highmynameisrae",25103
"412","@DanielLewis3",25060
"413","@atrupar",24996
"414","@dadetrading",24964
"415","@WhiteHouse",24885
"416","@ChicagoTraderrr",24859
"417","@idriselba",24752
"418","@maggienyt",24542
"419","@Goodable",24508
"420","@sayangbolekok",24341
"421","@grasonjant",24248
"422","@nobodybutme32",24045
"423","@customizemekey",23830
"424","@RealMattHousley",23768
"425","@Mediavenir",23709
"426","@diorslxt",23630
"427","@sleeplessbkk",23567
"428","@AnimeVibxs",23468
"429","@lakeeater",23424
"430","@jonfavs",23249
"431","@beyerstein",23167
"432","@thesundaytimes",23158
"433","@BillGates",22960
"434","@ChennaiIPL",22960
"435","@GOPChairwoman",22914
"436","@JustinB84741875",22853
"437","@artisticatty",22723
"438","@mediavenir",22701
"439","@juniorbachchan",22495
"440","@bussey23",22333
"441","@advocatealakh",22241
"442","@AK3YN",22195
"443","@BalkanBlood",22020
"444","@motulo",21883
"445","@RonallChersan",21863
"446","@nerdybyptw",21584
"447","@LizCheney",21547
"448","@WHOWPRO",21526
"449","@aminsyafee",21513
"450","@robreiner",21430
"451","@domdotty",21217
"452","@DrJCoftheDC",21050
"453","@ossoff",21022
"454","@MissGinaDarling",20972
"455","@VP",20867
"456","@DavidDTSS",20645
"457","@CheaTaylor",20617
"458","@MGRADS",20603
"459","@igbuducj",20563
"460","@quintabrunson",20370
"461","@sultanoftired",20179
"462","@afrkml",20114
"463","@champaaaaaa",20110
"464","@msshanitarenee",19963
"465","@l2wzai",19805
"466","@manueb98",19780
"467","@wolfblitzer",19558
"468","@wisemanlhs",19455
"469","@lilmaddest",19397
"470","@benvyle",19214
"471","@simplydivine22",19172
"472","@nanaths",19118
"473","@stephenmangan",19099
"474","@GirlNamedMarley",18842
"475","@realDonaldTrumps",18721
"476","@ivettepataki",18668
"477","@jairbolsonaro",18646
"478","@malpraxis",18562
"479","@fitrianizarAH",18468
"480","@lillihopkins",18463
"481","@ddale8",18387
"482","@GoughCJ",18195
"483","@Ndrews1162011",17816
"484","@OliverBecquart",17815
"485","@ADBoyntonII",17506
"486","@SJPeace",17344
"487","@HaddadFernando",17278
"488","@verellie",17242
"489","@ReicherStephen",17195
"490","@meesterleesir",17126
"491","@realericcarmen",17117
"492","@woonzen39",17117
"493","@BrianSimsPA",16991
"494","@JulianEpp",16973
"495","@CDCgov",16970
"496","@hshaban",16759
