"","V3","total"
"1","@realDonaldTrump",13460191
"2","@JoeBiden",1721372
"3","@narendramodi",939436
"4","@DrRPNishank",770444
"5","@CNN",679706
"6","@drdavidsamadi",556003
"7","@ProjectLincoln",535328
"8","@WHO",517395
"9","@LicypriyaK",415295
"10","@NYGovCuomo",321033
"11","@Swamy39",319706
"12","@RealJamesWoods",310077
"13","@DrTedros",266338
"14","@BernieSanders",234491
"15","@OHmes2",227711
"16","@ConflitsFR",224356
"17","@BarackObama",220101
"18","@charliekirk11",208524
"19","@nytimes",167687
"20","@RealCandaceO",164374
"21","@AOC",163899
"22","@spectatorindex",163827
"23","@BrynnTannehill",154632
"24","@skaijackson",152123
"25","@PMOIndia",149552
"26","@sheriantoinette",148799
"27","@angelicaxval",144571
"28","@MikelJollett",143077
"29","@BTStwt",139143
"30","@KamalaHarris",132087
"31","@ASlavitt",131967
"32","@tedlieu",131829
"33","@AISAtweets",126978
"34","@elonmusk",121048
"35","@stevenzequ",115899
"36","@wewantMor",114172
"37","@Fayemous",112354
"38","@demetriachavon",108476
"39","@RexChapman",105515
"40","@bgluckman",105157
"41","@danamoralesss",104297
"42","@RahulGandhi",102171
"43","@MiriamH13",101388
"44","@BT21",99262
"45","@riotwaltz",98842
"46","@clownlito",98827
"47","@funder",95681
"48","@505eunice",94156
"49","@ZackBornstein",90997
"50","@theprincedylan",89725
"51","@RJXXIV",89499
"52","@CamealAshley",89004
"53","@migizikwe",88989
"54","@nickwiger",88927
"55","@HeavenSentMel",87053
"56","@SrBachchan",86853
"57","@MatthewACherry",86599
"58","@JackPosobiec",86043
"59","@intothebrush",85848
"60","@moonriver365",85717
"61","@washikirei",85241
"62","@buhrooke",83531
"63","@alsoto7",82605
"64","@naomusiker",80809
"65","@KyleKulinski",80390
"66","@Tgiferb",80271
"67","@BrianduNord",80022
"68","@SandeepSaurav",79285
"69","@alfredodelmazo",78772
"70","@mhdksafa",77882
"71","@erictile",76850
"72","@jrnalll",76585
"73","@DatMichCray",75982
"74","@CoachJustice10",75769
"75","@mrgoya01",74980
"76","@valeriatapia",74439
"77","@fvrnandaa",74281
"78","@JudahTheSimp",74141
"79","@alanaauston",73817
"80","@f8th",72293
"81","@Abdulmir19",70596
"82","@KanganaTeam",69070
"83","@BorisJohnson",69044
"84","@DanRather",68297
"85","@siwuol",67330
"86","@kingdeficit",67178
"87","@ishathepoet",66814
"88","@drsimonegold",66404
"89","@chancsmith",65229
"90","@forensictoxguy",64927
"91","@mitsurutenma",64497
"92","@eyekon131",63249
"93","@DaniOliver",62577
"94","@PlainJanie",61957
"95","@stellaimmanuel",61735
"96","@kynjoy",61484
"97","@danaoneika",61075
"98","@unicefchief",60546
"99","@Ixyaaa",59754
"100","@Toniob38",59561
"101","@KBSeauxluxe",59064
"102","@yoyotrav",58174
"103","@adoraIbe",58080
"104","@PiyushGoyal",58001
"105","@rofnl",57360
"106","@helloalegria",57319
"107","@omithewaffler",57242
"108","@beyabean",56393
"109","@EMRESUS",55961
"110","@AlexEdelman",55875
"111","@IAMJADEJACKSON",55203
"112","@peytnhaag",55088
"113","@joeltkl",54838
"114","@UN",54780
"115","@ProjectJosiee",54055
"116","@TheRealHazz",53495
"117","@adazzlinhaze",53378
"118","@ampizzzle",52398
"119","@slothanova",52397
"120","@KatlynMarie06",52259
"121","@Heavenlyxoxo",52056
"122","@TuckerCarlson",51520
"123","@dougmar",51025
"124","@mmpadellan",51004
"125","@GEMINI",50930
"126","@th0tcouture",50867
"127","@lincnotfound",50748
"128","@KILLBILLEVOL1",50455
"129","@quincyhicks",50053
"130","@KKMPutrajaya",49783
"131","@Sphiamia",49652
"132","@IngrahamAngle",48296
"133","@7eandra",47966
"134","@OlaTinee",47417
"135","@AsiaChloeBrown",47409
"136","@60Minutes",46811
"137","@VONN3K",46503
"138","@layc04",45851
"139","@LWTPOLAROlD",45799
"140","@micahhsic",45787
"141","@bluskyz",45567
"142","@FirstTryKai",45238
"143","@wangseaver",45042
"144","@superm",45013
