"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",5873204
"3","@joebiden",2835587
"4","@JoeBiden",1961173
"5","@narendramodi",1099761
"6","@DrRPNishank",872180
"7","@drdavidsamadi",680965
"8","@CNN",679706
"9","@LicypriyaK",579101
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@kamalaharris",506395
"13","@RealJamesWoods",355196
"14","@aoc",336864
"15","@NYGovCuomo",321033
"16","@Swamy39",319706
"17","@charliekirk11",285165
"18","@BarackObama",273669
"19","@DrTedros",266338
"20","@flotus",259076
"21","@drericding",250841
"22","@BernieSanders",234491
"23","@elonmusk",230583
"24","@OHmes2",227711
"25","@ConflitsFR",224356
"26","@KamalaHarris",207473
"27","@Ibraofficial",207316
"28","@nytimes",204905
"29","@kylegriffin1",177063
"30","@btstwt",169711
"31","@RealCandaceO",164374
"32","@AOC",163899
"33","@spectatorindex",163827
"34","@BrynnTannehill",154632
"35","@skaijackson",152123
"36","@PMOIndia",149552
"37","@sheriantoinette",148799
"38","@BTStwt",144579
"39","@angelicaxval",144571
"40","@MikelJollett",143077
"41","@funder",142855
"42","@RahulGandhi",142265
"43","@ASlavitt",131967
"44","@tedlieu",131829
"45","@ohmes2",130942
"46","@AISAtweets",126978
"47","@KKMPutrajaya",124210
"48","@unicefchief",121252
"49","@stevenzequ",115899
"50","@wewantMor",114172
"51","@KILLBILLEVOL1",113243
"52","@Fayemous",112354
"53","@donaldjtrumpjr",110701
"54","@demetriachavon",108476
"55","@repkatieporter",107733
"56","@mxwxzz",107030
"57","@RexChapman",105515
"58","@bgluckman",105157
"59","@danamoralesss",104297
"60","@potus",103357
"61","@lindseygrahamsc",102604
"62","@MiriamH13",101388
"63","@realjameswoods",99943
"64","@BT21",99262
"65","@riotwaltz",98842
"66","@clownlito",98827
"67","@kkmputrajaya",94605
"68","@505eunice",94156
"69","@unicef",92832
"70","@ZackBornstein",90997
"71","@eugenegu",90932
"72","@curtisisbooger",90000
"73","@Abdulmir19",89834
"74","@theprincedylan",89725
"75","@RJXXIV",89499
"76","@CamealAshley",89004
"77","@migizikwe",88989
"78","@nickwiger",88927
"79","@HeavenSentMel",87053
"80","@SrBachchan",86853
"81","@MatthewACherry",86599
"82","@allareblessed",86382
"83","@JackPosobiec",86043
"84","@intothebrush",85848
"85","@moonriver365",85717
"86","@washikirei",85241
"87","@buhrooke",83531
"88","@alsoto7",82605
"89","@sugaplumami",82555
"90","@yagirlkat",82238
"91","@naomusiker",80809
"92","@KyleKulinski",80390
"93","@llinwood",80278
"94","@Tgiferb",80271
"95","@BrianduNord",80022
"96","@SandeepSaurav",79285
"97","@rudygiuliani",78880
"98","@alfredodelmazo",78772
"99","@maddow",77894
"100","@mhdksafa",77882
"101","@erictile",76850
"102","@jrnalll",76585
"103","@jodidoering",76477
"104","@jenniferjjacobs",76472
"105","@DatMichCray",75982
"106","@khetithegreat",75908
"107","@CoachJustice10",75769
"108","@mrgoya01",74980
"109","@valeriatapia",74439
"110","@fvrnandaa",74281
"111","@JudahTheSimp",74141
"112","@alanaauston",73817
"113","@officialplt",72343
"114","@f8th",72293
"115","@realcandaceo",71800
"116","@projectlincoln",71489
"117","@donwinslow",70884
"118","@KanganaTeam",69070
"119","@BorisJohnson",69044
"120","@DanRather",68297
"121","@paulsperry",67684
"122","@siwuol",67330
"123","@kingdeficit",67178
"124","@ishathepoet",66814
"125","@drsimonegold",66404
"126","@MK813",66328
"127","@oscaardiaz",65958
"128","@ellorysmith",65693
"129","@chancsmith",65229
"130","@vp",64930
"131","@forensictoxguy",64927
"132","@Loeybug",64753
"133","@mitsurutenma",64497
"134","@jemelehill",64321
"135","@bcraigv",63819
"136","@eyekon131",63249
"137","@nyshuffler",62918
"138","@DaniOliver",62577
"139","@JJMaples55MST",62326
"140","@PlainJanie",61957
"141","@DGHisham",61892
"142","@edmcupid",61757
"143","@stellaimmanuel",61735
"144","@kynjoy",61484
"145","@danaoneika",61075
"146","@nicolecoyle5",60693
"147","@Ixyaaa",59754
"148","@Toniob38",59561
"149","@BladeHalll",59272
"150","@mippcivzla",59230
"151","@KBSeauxluxe",59064
"152","@yoyotrav",58174
"153","@adoraIbe",58080
"154","@PiyushGoyal",58001
"155","@rofnl",57360
"156","@helloalegria",57319
"157","@omithewaffler",57242
"158","@bestofmarshall",57193
"159","@coastaleddylb",56786
"160","@WITCHTRlALS",56775
"161","@beyabean",56393
"162","@rexchapman",56301
"163","@EMRESUS",55961
"164","@AlexEdelman",55875
"165","@bighitent",55489
"166","@IAMJADEJACKSON",55203
"167","@peytnhaag",55088
"168","@joeltkl",54838
"169","@UN",54780
"170","@HypNADic",54743
"171","@benoobrown",54599
"172","@ProjectJosiee",54055
"173","@berniesanders",53648
"174","@TheRealHazz",53495
"175","@adazzlinhaze",53378
"176","@jordanklepper",53108
"177","@ampizzzle",52398
"178","@slothanova",52397
"179","@KatlynMarie06",52259
"180","@Heavenlyxoxo",52056
"181","@TuckerCarlson",51520
"182","@dougmar",51025
"183","@mmpadellan",51004
"184","@GEMINI",50930
"185","@th0tcouture",50867
"186","@lincnotfound",50748
"187","@notjoss",50115
"188","@quincyhicks",50053
"189","@iamelmars",49940
"190","@rbreich",49899
"191","@Sphiamia",49652
"192","@jreganwilliams",48855
"193","@bobabiss",48826
"194","@pfizer",48727
"195","@IngrahamAngle",48296
"196","@barackobama",48217
"197","@7eandra",47966
"198","@OlaTinee",47417
"199","@AsiaChloeBrown",47409
"200","@bladehalll",47343
"201","@venieshaaa",47141
"202","@60Minutes",46811
"203","@keepoffgrass",46607
"204","@VONN3K",46503
"205","@billiebelieves",45968
"206","@layc04",45851
"207","@LWTPOLAROlD",45799
"208","@micahhsic",45787
"209","@herosnvrdie69",45699
"210","@bluskyz",45567
"211","@FirstTryKai",45238
"212","@chrislhayes",45120
"213","@wangseaver",45042
"214","@superm",45013
"215","@florsles",45010
"216","@baabyyast",44784
"217","@SHNDY1312",44485
"218","@Carlos4PF",44046
"219","@jordanzakarin",43894
"220","@lsabelladani",43779
"221","@ItsJustShay",43534
"222","@NickHintonn",43276
"223","@joncoopertweets",43032
"224","@morekimo",42827
"225","@saysthefox",42716
"226","@chloedontsurf",42641
"227","@warofthesuburbs",42555
"228","@sahelhaque",42361
"229","@EmeraldRobinson",42249
"230","@lois0112",42164
"231","@menumpahkan",42061
"232","@jessismoree",42037
"233","@maipham",42014
"234","@briitogabiis",41938
"235","@Mexaa",41720
"236","@itsJeffTiedrich",41678
"237","@ROSNALJU",41676
