"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3403414
"4","@mippcivzla",2408277
"5","@JoeBiden",1901092
"6","@narendramodi",1385072
"7","@potus",978092
"8","@DrRPNishank",872180
"9","@drdavidsamadi",680041
"10","@CNN",679706
"11","@aoc",672994
"12","@kamalaharris",604068
"13","@LicypriyaK",579101
"14","@nicolasmaduro",568984
"15","@ProjectLincoln",535328
"16","@WHO",517395
"17","@drericding",369441
"18","@RealJamesWoods",355196
"19","@vtvcanal8",329533
"20","@NYGovCuomo",321033
"21","@Swamy39",319706
"22","@charliekirk11",308279
"23","@kylegriffin1",301626
"24","@BarackObama",273669
"25","@DrTedros",266338
"26","@flotus",259076
"27","@BernieSanders",234491
"28","@elonmusk",230583
"29","@OHmes2",227711
"30","@ConflitsFR",224356
"31","@btstwt",212281
"32","@unicef",208177
"33","@KamalaHarris",207473
"34","@Ibraofficial",207316
"35","@nytimes",204905
"36","@rexchapman",193994
"37","@RealCandaceO",164374
"38","@AOC",163899
"39","@spectatorindex",163827
"40","@realcandaceo",159898
"41","@lopezobrador",159329
"42","@kkmputrajaya",158342
"43","@BrynnTannehill",154632
"44","@skaijackson",152123
"45","@ohmes2",151758
"46","@PMOIndia",149552
"47","@sheriantoinette",148799
"48","@donaldjtrumpjr",147443
"49","@BTStwt",144579
"50","@angelicaxval",144571
"51","@MikelJollett",143077
"52","@funder",142855
"53","@RahulGandhi",142265
"54","@stfunell",134474
"55","@ASlavitt",131967
"56","@tedlieu",131829
"57","@biondiewasabi",130084
"58","@projectlincoln",127103
"59","@AISAtweets",126978
"60","@zornitsaxx",126966
"61","@ossoff",125079
"62","@KKMPutrajaya",124210
"63","@yzngangel",121432
"64","@unicefchief",121252
"65","@rbreich",117715
"66","@stevenzequ",115899
"67","@donwinslow",115612
"68","@wewantMor",114172
"69","@KILLBILLEVOL1",113243
"70","@Fayemous",112354
"71","@theogdc",111126
"72","@demetriachavon",108476
"73","@repkatieporter",107733
"74","@mxwxzz",107030
"75","@bgluckman",105157
"76","@danamoralesss",104297
"77","@gregabbotttx",104199
"78","@rekszn",103570
"79","@wendizzle",103011
"80","@lindseygrahamsc",102604
"81","@realjameswoods",99943
"82","@BT21",99262
"83","@riotwaltz",98842
"84","@clownlito",98827
"85","@miriamh13",96246
"86","@repjayapal",95344
"87","@505eunice",94156
"88","@khunneung137",92718
"89","@jocehfk",91342
"90","@ZackBornstein",90997
"91","@eugenegu",90932
"92","@bighitent",90380
"93","@curtisisbooger",90000
"94","@Abdulmir19",89834
"95","@theprincedylan",89725
"96","@RJXXIV",89499
"97","@CamealAshley",89004
"98","@migizikwe",88989
"99","@nickwiger",88927
"100","@HeavenSentMel",87053
"101","@SrBachchan",86853
"102","@MatthewACherry",86599
"103","@allareblessed",86382
"104","@JackPosobiec",86043
"105","@intothebrush",85848
"106","@moonriver365",85717
"107","@washikirei",85241
"108","@buhrooke",83531
"109","@alsoto7",82605
"110","@sugaplumami",82555
"111","@yagirlkat",82238
"112","@naomusiker",80809
"113","@emaperidol",80555
"114","@KyleKulinski",80390
"115","@llinwood",80278
"116","@Tgiferb",80271
"117","@BrianduNord",80022
"118","@SandeepSaurav",79285
"119","@rudygiuliani",78880
"120","@alfredodelmazo",78772
"121","@jimjordan",78092
"122","@maddow",77894
"123","@mhdksafa",77882
"124","@itsdryx",77638
"125","@erictile",76850
"126","@jrnalll",76585
"127","@jodidoering",76477
"128","@jenniferjjacobs",76472
"129","@DatMichCray",75982
"130","@khetithegreat",75908
"131","@ilneroback",75859
"132","@CoachJustice10",75769
"133","@goldoveries",75664
"134","@mrgoya01",74980
"135","@cxrpxe",74751
"136","@valeriatapia",74439
"137","@marinarasawce",74292
"138","@fvrnandaa",74281
"139","@JudahTheSimp",74141
"140","@alanaauston",73817
"141","@officialplt",72343
"142","@f8th",72293
"143","@lexilulu",71668
"144","@saysthefox",71460
"145","@jennidigital",70537
"146","@whitehouse",70366
"147","@bassbarbie182",70150
"148","@KanganaTeam",69070
"149","@BorisJohnson",69044
"150","@DanRather",68297
"151","@siwuol",67330
"152","@paulsperry",67269
"153","@kingdeficit",67178
"154","@zachnm",66891
"155","@ishathepoet",66814
"156","@drsimonegold",66404
"157","@MK813",66328
"158","@kiranxx",66067
"159","@oscaardiaz",65958
"160","@ellorysmith",65693
"161","@chancsmith",65229
"162","@vp",64930
"163","@forensictoxguy",64927
"164","@Loeybug",64753
"165","@mitsurutenma",64497
"166","@hlgatell",64475
"167","@jemelehill",64321
"168","@bcraigv",63819
"169","@eyekon131",63249
"170","@danhaelle",63199
"171","@dcmadness202",63011
"172","@nyshuffler",62918
"173","@DaniOliver",62577
"174","@JJMaples55MST",62326
"175","@danpriceseattle",62192
"176","@PlainJanie",61957
"177","@DGHisham",61892
"178","@edmcupid",61757
"179","@stellaimmanuel",61735
"180","@borisjohnson",61498
"181","@kynjoy",61484
"182","@danaoneika",61075
"183","@nicolecoyle5",60693
"184","@diayannna",60577
"185","@Ixyaaa",59754
"186","@Toniob38",59561
"187","@BladeHalll",59272
"188","@KBSeauxluxe",59064
"189","@yoyotrav",58174
"190","@adoraIbe",58080
"191","@PiyushGoyal",58001
"192","@rofnl",57360
"193","@helloalegria",57319
"194","@omithewaffler",57242
"195","@bestofmarshall",57193
"196","@marcorubio",57187
"197","@cnn",57036
"198","@justwinnie",56960
"199","@coastaleddylb",56786
"200","@WITCHTRlALS",56775
"201","@mas1z1",56497
"202","@btstwts",56468
"203","@beyabean",56393
"204","@btsbighit",56185
"205","@EMRESUS",55961
"206","@AlexEdelman",55875
"207","@ifpiorg",55623
"208","@itsma",55275
"209","@IAMJADEJACKSON",55203
"210","@peytnhaag",55088
"211","@joeltkl",54838
"212","@UN",54780
"213","@HypNADic",54743
"214","@benoobrown",54599
"215","@tevonblair",54187
"216","@RexChapman",54167
"217","@duttypaul",54056
"218","@ProjectJosiee",54055
"219","@berniesanders",53648
"220","@TheRealHazz",53495
"221","@adazzlinhaze",53378
"222","@jordanklepper",53108
"223","@ampizzzle",52398
"224","@slothanova",52397
"225","@KatlynMarie06",52259
"226","@Heavenlyxoxo",52056
"227","@lylaconni",52026
"228","@thebklynvillain",51758
"229","@wizkidayo",51688
"230","@TuckerCarlson",51520
"231","@firstgentleman",51433
"232","@dougmar",51025
"233","@mmpadellan",51004
"234","@atrupar",50935
"235","@GEMINI",50930
"236","@th0tcouture",50867
"237","@lincnotfound",50748
"238","@notjoss",50115
"239","@quincyhicks",50053
"240","@iamelmars",49940
"241","@nickteeev",49748
"242","@Sphiamia",49652
"243","@briantylercohen",49311
"244","@b20e",49014
"245","@realhomomarcus",48914
"246","@jreganwilliams",48855
"247","@bobabiss",48826
"248","@pfizer",48727
"249","@masonthisis",48718
"250","@IngrahamAngle",48296
"251","@barackobama",48217
"252","@7eandra",47966
"253","@tinnkky",47683
"254","@OlaTinee",47417
"255","@AsiaChloeBrown",47409
"256","@bladehalll",47343
"257","@venieshaaa",47141
"258","@60Minutes",46811
"259","@keepoffgrass",46607
"260","@VONN3K",46503
"261","@billiebelieves",45968
"262","@layc04",45851
"263","@LWTPOLAROlD",45799
"264","@micahhsic",45787
"265","@herosnvrdie69",45699
"266","@bluskyz",45567
"267","@FirstTryKai",45238
"268","@chrislhayes",45120
"269","@superm",45013
"270","@florsles",45010
"271","@baabyyast",44784
"272","@SHNDY1312",44485
"273","@wangseaver",44447
"274","@melhuman",44359
"275","@teaxtarot",44267
"276","@giphxyz",44153
"277","@Carlos4PF",44046
"278","@jordanzakarin",43894
"279","@lsabelladani",43779
"280","@ItsJustShay",43534
"281","@mediavenir",43447
"282","@mamamapounds",43322
"283","@NickHintonn",43276
"284","@joncoopertweets",43032
"285","@morekimo",42827
"286","@chloedontsurf",42641
"287","@mothcharm",42615
"288","@youniqsy",42454
"289","@peachyblackg0rl",42402
"290","@lavendernvelv",42388
"291","@rebekkarnold",42371
"292","@sahelhaque",42361
"293","@EmeraldRobinson",42249
"294","@lois0112",42164
"295","@menumpahkan",42061
"296","@jessismoree",42037
"297","@warofthesuburbs",42023
"298","@maipham",42014
"299","@seattlepd",41988
"300","@briitogabiis",41938
"301","@Mexaa",41720
"302","@itsJeffTiedrich",41678
"303","@ROSNALJU",41676
"304","@jjamz",41534
"305","@BELIFTLAB",41492
"306","@larissegg",41437
"307","@Iyanii",41335
"308","@kiiingkrystal",41141
"309","@jenniferatntd",41134
"310","@bettywinnn",41060
"311","@volinxx",41007
"312","@damsuran",40935
"313","@Muktab",40864
"314","@EnzDeQuay",40858
"315","@NlAMHMEALONE",40847
"316","@priteshgandhimd",40715
"317","@eliseannelee",40710
"318","@wyabritt",40691
"319","@sarahlostctrl",40461
"320","@ongbiscuit",40421
"321","@petebuttigieg",40396
"322","@josstheboss",40207
"323","@callumtwalker",40206
"324","@JupiterDreamCo",40117
"325","@DarienAlexis3",40068
"326","@stayfrea",40061
"327","@GRAMMYMuseum",39955
"328","@SpookyAnarchist",39925
"329","@IamAfrodisiac",39831
"330","@skzlovs",39772
"331","@metalgearobama",39702
"332","@badmamiiiii",39544
"333","@stridinstrider",39511
"334","@angeverafter",39462
"335","@deadeyebrakeman",39314
"336","@katiejanee",39218
"337","@dentbear",39137
"338","@bernalalala",39104
"339","@megswifelife",39069
"340","@arrozconitalia",38948
"341","@gellowgene",38855
"342","@lindsaydemeola",38827
"343","@Sp00kyMeadow",38764
"344","@Narrissaa",38752
"345","@bessbell",38703
"346","@kyliesparks",38368
"347","@matthancock",38368
"348","@iamsashakae",38253
"349","@BrettMau5",38246
"350","@EduMinOfIndia",38154
"351","@berryela",38130
"352","@rhysblakely",38113
"353","@ENHYPENmembers",37962
"354","@b",37919
"355","@tedcruz",37898
"356","@donmoyn",37804
"357","@travon",37779
"358","@meloniturralde",37704
"359","@W",37674
"360","@Mippcivzla",37563
"361","@yogrishiramdev",37510
"362","@auronplay",37282
"363","@fbgwayne",37215
"364","@202natt",37152
