"","V3","total"
"1","@spectatorindex",123397
"2","@WHO",105117
"3","@siwuol",67330
"4","@realDonaldTrump",66658
"5","@eyekon131",63249
"6","@helloalegria",57319
"7","@joeltkl",54838
"8","@menumpahkan",42061
"9","@DarienAlexis3",40068
"10","@skzlovs",39772
"11","@UnkleK",36355
"12","@SimuLiu",31633
"13","@emtpyvase",30049
"14","@DrTedros",29809
"15","@badiucao",29434
"16","@jjkmaryy",28870
"17","@dadetrading",24964
"18","@WHOWPRO",21526
"19","@aminsyafee",21513
"20","@catcontentonly",19949
"21","@malpraxis",18562
"22","@fitrianizarAH",18468
"23","@CasualPS",15424
"24","@Dystopia992",14402
"25","@OHmes2",13467
"26","@thelastjaedi",13276
"27","@helpmeimskek",10720
"28","@CNN",10054
"29","@JackPosobiec",5942
"30","@ConflictsW",4107
"31","@CDCgov",1294
"32","@ezracheungtoto",1210
"33","@StandNewsHK",825
