"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3380681
"4","@JoeBiden",1901092
"5","@narendramodi",1287609
"6","@mippcivzla",956462
"7","@DrRPNishank",872180
"8","@drdavidsamadi",680041
"9","@CNN",679706
"10","@aoc",581257
"11","@LicypriyaK",579101
"12","@kamalaharris",563704
"13","@ProjectLincoln",535328
"14","@WHO",517395
"15","@RealJamesWoods",355196
"16","@drericding",334100
"17","@NYGovCuomo",321033
"18","@Swamy39",319706
"19","@charliekirk11",308279
"20","@BarackObama",273669
"21","@DrTedros",266338
"22","@flotus",259076
"23","@potus",242057
"24","@BernieSanders",234491
"25","@elonmusk",230583
"26","@OHmes2",227711
"27","@ConflitsFR",224356
"28","@KamalaHarris",207473
"29","@Ibraofficial",207316
"30","@nytimes",204905
"31","@kylegriffin1",200018
"32","@nicolasmaduro",186027
"33","@btstwt",169711
"34","@RealCandaceO",164374
"35","@AOC",163899
"36","@spectatorindex",163827
"37","@lopezobrador",159329
"38","@BrynnTannehill",154632
"39","@skaijackson",152123
"40","@ohmes2",151758
"41","@PMOIndia",149552
"42","@sheriantoinette",148799
"43","@BTStwt",144579
"44","@angelicaxval",144571
"45","@MikelJollett",143077
"46","@funder",142855
"47","@RahulGandhi",142265
"48","@donaldjtrumpjr",135435
"49","@stfunell",134474
"50","@ASlavitt",131967
"51","@tedlieu",131829
"52","@kkmputrajaya",131499
"53","@AISAtweets",126978
"54","@KKMPutrajaya",124210
"55","@realcandaceo",123292
"56","@yzngangel",121432
"57","@unicefchief",121252
"58","@stevenzequ",115899
"59","@donwinslow",115612
"60","@wewantMor",114172
"61","@KILLBILLEVOL1",113243
"62","@Fayemous",112354
"63","@theogdc",111126
"64","@demetriachavon",108476
"65","@repkatieporter",107733
"66","@mxwxzz",107030
"67","@rexchapman",106955
"68","@bgluckman",105157
"69","@danamoralesss",104297
"70","@lindseygrahamsc",102604
"71","@realjameswoods",99943
"72","@zornitsaxx",99342
"73","@BT21",99262
"74","@riotwaltz",98842
"75","@clownlito",98827
"76","@miriamh13",96246
"77","@repjayapal",95344
"78","@505eunice",94156
"79","@unicef",92832
"80","@ZackBornstein",90997
"81","@eugenegu",90932
"82","@curtisisbooger",90000
"83","@Abdulmir19",89834
"84","@theprincedylan",89725
"85","@RJXXIV",89499
"86","@CamealAshley",89004
"87","@migizikwe",88989
"88","@nickwiger",88927
"89","@HeavenSentMel",87053
"90","@SrBachchan",86853
"91","@MatthewACherry",86599
"92","@allareblessed",86382
"93","@JackPosobiec",86043
"94","@intothebrush",85848
"95","@moonriver365",85717
"96","@washikirei",85241
"97","@buhrooke",83531
"98","@alsoto7",82605
"99","@sugaplumami",82555
"100","@yagirlkat",82238
"101","@naomusiker",80809
"102","@emaperidol",80555
"103","@KyleKulinski",80390
"104","@llinwood",80278
"105","@Tgiferb",80271
"106","@BrianduNord",80022
"107","@SandeepSaurav",79285
"108","@rudygiuliani",78880
"109","@alfredodelmazo",78772
"110","@jimjordan",78092
"111","@maddow",77894
"112","@mhdksafa",77882
"113","@erictile",76850
"114","@jrnalll",76585
"115","@jodidoering",76477
"116","@jenniferjjacobs",76472
"117","@DatMichCray",75982
"118","@khetithegreat",75908
"119","@ilneroback",75859
"120","@CoachJustice10",75769
"121","@goldoveries",75664
"122","@mrgoya01",74980
"123","@valeriatapia",74439
"124","@fvrnandaa",74281
"125","@JudahTheSimp",74141
"126","@alanaauston",73817
"127","@officialplt",72343
"128","@f8th",72293
"129","@ossoff",72035
"130","@lexilulu",71668
"131","@projectlincoln",71489
"132","@saysthefox",71460
"133","@jennidigital",70537
"134","@whitehouse",70366
"135","@bassbarbie182",70150
"136","@biondiewasabi",69307
"137","@KanganaTeam",69070
"138","@BorisJohnson",69044
"139","@DanRather",68297
"140","@siwuol",67330
"141","@paulsperry",67269
"142","@kingdeficit",67178
"143","@zachnm",66891
"144","@ishathepoet",66814
"145","@drsimonegold",66404
"146","@vtvcanal8",66387
"147","@MK813",66328
"148","@kiranxx",66067
"149","@oscaardiaz",65958
"150","@ellorysmith",65693
"151","@chancsmith",65229
"152","@vp",64930
"153","@forensictoxguy",64927
"154","@Loeybug",64753
"155","@mitsurutenma",64497
"156","@jemelehill",64321
"157","@bcraigv",63819
"158","@eyekon131",63249
"159","@danhaelle",63199
"160","@dcmadness202",63011
"161","@nyshuffler",62918
"162","@DaniOliver",62577
"163","@JJMaples55MST",62326
"164","@PlainJanie",61957
"165","@DGHisham",61892
"166","@edmcupid",61757
"167","@stellaimmanuel",61735
"168","@kynjoy",61484
"169","@danaoneika",61075
"170","@nicolecoyle5",60693
"171","@Ixyaaa",59754
"172","@Toniob38",59561
"173","@BladeHalll",59272
"174","@KBSeauxluxe",59064
"175","@yoyotrav",58174
"176","@adoraIbe",58080
"177","@PiyushGoyal",58001
"178","@khunneung137",57480
"179","@rofnl",57360
"180","@helloalegria",57319
"181","@omithewaffler",57242
"182","@bestofmarshall",57193
"183","@marcorubio",57187
"184","@cnn",57036
"185","@justwinnie",56960
"186","@coastaleddylb",56786
"187","@WITCHTRlALS",56775
"188","@mas1z1",56497
"189","@beyabean",56393
"190","@EMRESUS",55961
"191","@AlexEdelman",55875
"192","@bighitent",55489
"193","@IAMJADEJACKSON",55203
"194","@peytnhaag",55088
"195","@joeltkl",54838
"196","@UN",54780
"197","@HypNADic",54743
"198","@benoobrown",54599
"199","@RexChapman",54167
"200","@ProjectJosiee",54055
"201","@berniesanders",53648
"202","@TheRealHazz",53495
"203","@adazzlinhaze",53378
"204","@jordanklepper",53108
"205","@ampizzzle",52398
"206","@slothanova",52397
"207","@KatlynMarie06",52259
"208","@Heavenlyxoxo",52056
"209","@lylaconni",52026
"210","@thebklynvillain",51758
"211","@TuckerCarlson",51520
"212","@dougmar",51025
"213","@mmpadellan",51004
"214","@GEMINI",50930
"215","@th0tcouture",50867
"216","@lincnotfound",50748
"217","@notjoss",50115
"218","@quincyhicks",50053
"219","@iamelmars",49940
"220","@rbreich",49899
"221","@nickteeev",49748
"222","@Sphiamia",49652
"223","@b20e",49014
"224","@jreganwilliams",48855
"225","@bobabiss",48826
"226","@pfizer",48727
"227","@IngrahamAngle",48296
"228","@barackobama",48217
"229","@7eandra",47966
"230","@OlaTinee",47417
"231","@AsiaChloeBrown",47409
"232","@bladehalll",47343
"233","@venieshaaa",47141
"234","@60Minutes",46811
"235","@keepoffgrass",46607
"236","@VONN3K",46503
"237","@billiebelieves",45968
"238","@layc04",45851
"239","@LWTPOLAROlD",45799
"240","@micahhsic",45787
"241","@herosnvrdie69",45699
"242","@bluskyz",45567
"243","@danpriceseattle",45473
"244","@FirstTryKai",45238
"245","@chrislhayes",45120
"246","@superm",45013
"247","@florsles",45010
"248","@baabyyast",44784
"249","@SHNDY1312",44485
"250","@wangseaver",44447
"251","@teaxtarot",44267
"252","@Carlos4PF",44046
"253","@jordanzakarin",43894
"254","@lsabelladani",43779
"255","@ItsJustShay",43534
"256","@mamamapounds",43322
"257","@NickHintonn",43276
"258","@joncoopertweets",43032
"259","@morekimo",42827
"260","@chloedontsurf",42641
"261","@mothcharm",42615
"262","@youniqsy",42454
"263","@peachyblackg0rl",42402
"264","@rebekkarnold",42371
"265","@sahelhaque",42361
"266","@EmeraldRobinson",42249
"267","@lois0112",42164
"268","@menumpahkan",42061
"269","@jessismoree",42037
"270","@warofthesuburbs",42023
"271","@maipham",42014
"272","@seattlepd",41988
"273","@briitogabiis",41938
"274","@Mexaa",41720
"275","@itsJeffTiedrich",41678
"276","@ROSNALJU",41676
"277","@BELIFTLAB",41492
"278","@larissegg",41437
"279","@Iyanii",41335
"280","@kiiingkrystal",41141
"281","@jenniferatntd",41134
"282","@bettywinnn",41060
"283","@volinxx",41007
"284","@damsuran",40935
"285","@Muktab",40864
"286","@EnzDeQuay",40858
"287","@NlAMHMEALONE",40847
"288","@priteshgandhimd",40715
"289","@wyabritt",40691
"290","@sarahlostctrl",40461
"291","@petebuttigieg",40396
"292","@josstheboss",40207
"293","@callumtwalker",40206
"294","@JupiterDreamCo",40117
"295","@DarienAlexis3",40068
"296","@stayfrea",40061
"297","@GRAMMYMuseum",39955
"298","@SpookyAnarchist",39925
"299","@IamAfrodisiac",39831
"300","@skzlovs",39772
"301","@metalgearobama",39702
"302","@badmamiiiii",39544
"303","@stridinstrider",39511
"304","@angeverafter",39462
"305","@deadeyebrakeman",39314
"306","@wizkidayo",39268
"307","@katiejanee",39218
"308","@dentbear",39137
"309","@bernalalala",39104
"310","@megswifelife",39069
"311","@arrozconitalia",38948
"312","@gellowgene",38855
"313","@lindsaydemeola",38827
"314","@Sp00kyMeadow",38764
"315","@Narrissaa",38752
"316","@bessbell",38703
"317","@kyliesparks",38368
"318","@iamsashakae",38253
"319","@BrettMau5",38246
"320","@EduMinOfIndia",38154
"321","@berryela",38130
"322","@rhysblakely",38113
"323","@ENHYPENmembers",37962
"324","@donmoyn",37804
"325","@travon",37779
"326","@meloniturralde",37704
"327","@W",37674
"328","@Mippcivzla",37563
"329","@yogrishiramdev",37510
"330","@auronplay",37282
"331","@fbgwayne",37215
"332","@202natt",37152
"333","@thesarahkelly",37125
"334","@mvictoria422",37087
"335","@GutsGlamGlory",36964
"336","@JhendersonJames",36851
"337","@jackpilled",36823
"338","@SolomonPuryear",36749
"339","@lilbarbx2",36575
"340","@maddieevelasco",36560
"341","@tonyhawk",36551
"342","@JasmynBeKnowing",36518
"343","@wumbooty",36464
"344","@mohammadhussain",36423
"345","@mpsomerstein",36401
"346","@SenorGuapo",36372
"347","@UnkleK",36355
"348","@incredibleculk",36332
"349","@abcdrih",36183
"350","@kayleighmcenany",36155
"351","@SirMowwz",36122
"352","@smirhnn",35999
"353","@TristanTaylor88",35841
"354","@TheresaChapple",35767
"355","@lisalibrarian",35755
"356","@lilmsawkward",35739
"357","@chismosa",35685
"358","@BeeGilly",35543
"359","@vanxessan",35493
"360","@danteswift",35407
"361","@jenhajcak",35397
