"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3403414
"4","@mippcivzla",2836967
"5","@JoeBiden",1901092
"6","@narendramodi",1425844
"7","@potus",978092
"8","@DrRPNishank",872180
"9","@drdavidsamadi",680041
"10","@CNN",679706
"11","@aoc",672994
"12","@nicolasmaduro",663870
"13","@kamalaharris",604068
"14","@LicypriyaK",579101
"15","@ProjectLincoln",535328
"16","@vtvcanal8",534605
"17","@WHO",517395
"18","@drericding",383275
"19","@RealJamesWoods",355196
"20","@NYGovCuomo",321033
"21","@Swamy39",319706
"22","@charliekirk11",308279
"23","@kylegriffin1",301626
"24","@BarackObama",273669
"25","@DrTedros",266338
"26","@flotus",259076
"27","@BernieSanders",234491
"28","@elonmusk",230583
"29","@OHmes2",227711
"30","@ConflitsFR",224356
"31","@btstwt",212281
"32","@unicef",208177
"33","@KamalaHarris",207473
"34","@Ibraofficial",207316
"35","@nytimes",204905
"36","@rexchapman",193994
"37","@realcandaceo",176382
"38","@RealCandaceO",164374
"39","@AOC",163899
"40","@spectatorindex",163827
"41","@lopezobrador",159329
"42","@kkmputrajaya",158342
"43","@BrynnTannehill",154632
"44","@skaijackson",152123
"45","@ohmes2",151758
"46","@PMOIndia",149552
"47","@sheriantoinette",148799
"48","@donaldjtrumpjr",147443
"49","@BTStwt",144579
"50","@angelicaxval",144571
"51","@MikelJollett",143077
"52","@funder",142855
"53","@RahulGandhi",142265
"54","@stfunell",134474
"55","@ASlavitt",131967
"56","@tedlieu",131829
"57","@biondiewasabi",130084
"58","@projectlincoln",127103
"59","@AISAtweets",126978
"60","@zornitsaxx",126966
"61","@ossoff",125079
"62","@KKMPutrajaya",124210
"63","@yzngangel",121432
"64","@unicefchief",121252
"65","@rbreich",117715
"66","@stevenzequ",115899
"67","@donwinslow",115612
"68","@wewantMor",114172
"69","@KILLBILLEVOL1",113243
"70","@Fayemous",112354
"71","@theogdc",111126
"72","@demetriachavon",108476
"73","@repkatieporter",107733
"74","@mxwxzz",107030
"75","@bgluckman",105157
"76","@danamoralesss",104297
"77","@gregabbotttx",104199
"78","@rekszn",103570
"79","@wendizzle",103011
"80","@lindseygrahamsc",102604
"81","@realjameswoods",99943
"82","@BT21",99262
"83","@riotwaltz",98842
"84","@clownlito",98827
"85","@miriamh13",96246
"86","@repjayapal",95344
"87","@mediavenir",94853
"88","@505eunice",94156
"89","@khunneung137",92718
"90","@jocehfk",91342
"91","@ZackBornstein",90997
"92","@eugenegu",90932
"93","@bighitent",90380
"94","@curtisisbooger",90000
"95","@Abdulmir19",89834
"96","@theprincedylan",89725
"97","@RJXXIV",89499
"98","@CamealAshley",89004
"99","@migizikwe",88989
"100","@nickwiger",88927
"101","@HeavenSentMel",87053
"102","@SrBachchan",86853
"103","@MatthewACherry",86599
"104","@allareblessed",86382
"105","@JackPosobiec",86043
"106","@intothebrush",85848
"107","@moonriver365",85717
"108","@washikirei",85241
"109","@buhrooke",83531
"110","@alsoto7",82605
"111","@sugaplumami",82555
"112","@yagirlkat",82238
"113","@naomusiker",80809
"114","@emaperidol",80555
"115","@KyleKulinski",80390
"116","@llinwood",80278
"117","@Tgiferb",80271
"118","@BrianduNord",80022
"119","@SandeepSaurav",79285
"120","@rudygiuliani",78880
"121","@alfredodelmazo",78772
"122","@jimjordan",78092
"123","@maddow",77894
"124","@mhdksafa",77882
"125","@itsdryx",77638
"126","@erictile",76850
"127","@jrnalll",76585
"128","@jodidoering",76477
"129","@jenniferjjacobs",76472
"130","@DatMichCray",75982
"131","@khetithegreat",75908
"132","@ilneroback",75859
"133","@CoachJustice10",75769
"134","@goldoveries",75664
"135","@mrgoya01",74980
"136","@cxrpxe",74751
"137","@valeriatapia",74439
"138","@marinarasawce",74292
"139","@fvrnandaa",74281
"140","@JudahTheSimp",74141
"141","@alanaauston",73817
"142","@officialplt",72343
"143","@f8th",72293
"144","@lexilulu",71668
"145","@saysthefox",71460
"146","@jennidigital",70537
"147","@whitehouse",70366
"148","@bassbarbie182",70150
"149","@KanganaTeam",69070
"150","@BorisJohnson",69044
"151","@DanRather",68297
"152","@siwuol",67330
"153","@paulsperry",67269
"154","@kingdeficit",67178
"155","@zachnm",66891
"156","@ishathepoet",66814
"157","@drsimonegold",66404
"158","@MK813",66328
"159","@kiranxx",66067
"160","@oscaardiaz",65958
"161","@ellorysmith",65693
"162","@chancsmith",65229
"163","@vp",64930
"164","@forensictoxguy",64927
"165","@Loeybug",64753
"166","@mitsurutenma",64497
"167","@hlgatell",64475
"168","@jemelehill",64321
"169","@bcraigv",63819
"170","@eyekon131",63249
"171","@danhaelle",63199
"172","@dcmadness202",63011
"173","@nyshuffler",62918
"174","@DaniOliver",62577
"175","@JJMaples55MST",62326
"176","@danpriceseattle",62192
"177","@PlainJanie",61957
"178","@DGHisham",61892
"179","@edmcupid",61757
"180","@stellaimmanuel",61735
"181","@borisjohnson",61498
"182","@kynjoy",61484
"183","@danaoneika",61075
"184","@volinxx",60986
"185","@nicolecoyle5",60693
"186","@diayannna",60577
"187","@Ixyaaa",59754
"188","@Toniob38",59561
"189","@BladeHalll",59272
"190","@KBSeauxluxe",59064
"191","@yoyotrav",58174
"192","@adoraIbe",58080
"193","@PiyushGoyal",58001
"194","@rofnl",57360
"195","@helloalegria",57319
"196","@omithewaffler",57242
"197","@bestofmarshall",57193
"198","@marcorubio",57187
"199","@cnn",57036
"200","@justwinnie",56960
"201","@coastaleddylb",56786
"202","@WITCHTRlALS",56775
"203","@mas1z1",56497
"204","@btstwts",56468
"205","@beyabean",56393
"206","@btsbighit",56185
"207","@EMRESUS",55961
"208","@AlexEdelman",55875
"209","@ifpiorg",55623
"210","@itsma",55275
"211","@IAMJADEJACKSON",55203
"212","@peytnhaag",55088
"213","@joeltkl",54838
"214","@UN",54780
"215","@HypNADic",54743
"216","@benoobrown",54599
"217","@tevonblair",54187
"218","@RexChapman",54167
"219","@duttypaul",54056
"220","@ProjectJosiee",54055
"221","@berniesanders",53648
"222","@TheRealHazz",53495
"223","@adazzlinhaze",53378
"224","@jordanklepper",53108
"225","@ampizzzle",52398
"226","@slothanova",52397
"227","@KatlynMarie06",52259
"228","@Heavenlyxoxo",52056
"229","@lylaconni",52026
"230","@thebklynvillain",51758
"231","@wizkidayo",51688
"232","@TuckerCarlson",51520
"233","@firstgentleman",51433
"234","@dougmar",51025
"235","@mmpadellan",51004
"236","@atrupar",50935
"237","@GEMINI",50930
"238","@th0tcouture",50867
"239","@lincnotfound",50748
"240","@notjoss",50115
"241","@quincyhicks",50053
"242","@iamelmars",49940
"243","@nickteeev",49748
"244","@Sphiamia",49652
"245","@ray14man",49590
"246","@briantylercohen",49311
"247","@b20e",49014
"248","@realhomomarcus",48914
"249","@jreganwilliams",48855
"250","@bobabiss",48826
"251","@pfizer",48727
"252","@masonthisis",48718
"253","@IngrahamAngle",48296
"254","@barackobama",48217
"255","@7eandra",47966
"256","@tinnkky",47683
"257","@OlaTinee",47417
"258","@AsiaChloeBrown",47409
"259","@bladehalll",47343
"260","@venieshaaa",47141
"261","@60Minutes",46811
"262","@keepoffgrass",46607
"263","@VONN3K",46503
"264","@billiebelieves",45968
"265","@layc04",45851
"266","@LWTPOLAROlD",45799
"267","@micahhsic",45787
"268","@herosnvrdie69",45699
"269","@bluskyz",45567
"270","@FirstTryKai",45238
"271","@chrislhayes",45120
"272","@superm",45013
"273","@florsles",45010
"274","@baabyyast",44784
"275","@SHNDY1312",44485
"276","@wangseaver",44447
"277","@melhuman",44359
"278","@teaxtarot",44267
"279","@giphxyz",44153
"280","@Carlos4PF",44046
"281","@jordanzakarin",43894
"282","@lsabelladani",43779
"283","@ItsJustShay",43534
"284","@mamamapounds",43322
"285","@NickHintonn",43276
"286","@joncoopertweets",43032
"287","@morekimo",42827
"288","@chloedontsurf",42641
"289","@mothcharm",42615
"290","@youniqsy",42454
"291","@peachyblackg0rl",42402
"292","@lavendernvelv",42388
"293","@rebekkarnold",42371
"294","@sahelhaque",42361
"295","@EmeraldRobinson",42249
"296","@lois0112",42164
"297","@menumpahkan",42061
"298","@jessismoree",42037
"299","@warofthesuburbs",42023
"300","@maipham",42014
"301","@seattlepd",41988
"302","@briitogabiis",41938
"303","@Mexaa",41720
"304","@itsJeffTiedrich",41678
"305","@ROSNALJU",41676
"306","@jjamz",41534
"307","@BELIFTLAB",41492
"308","@larissegg",41437
"309","@Iyanii",41335
"310","@kiiingkrystal",41141
"311","@jenniferatntd",41134
"312","@bettywinnn",41060
"313","@damsuran",40935
"314","@Muktab",40864
"315","@EnzDeQuay",40858
"316","@NlAMHMEALONE",40847
"317","@priteshgandhimd",40715
"318","@eliseannelee",40710
"319","@wyabritt",40691
"320","@peachcrisis",40523
"321","@sarahlostctrl",40461
"322","@ongbiscuit",40421
"323","@petebuttigieg",40396
"324","@josstheboss",40207
"325","@callumtwalker",40206
"326","@JupiterDreamCo",40117
"327","@DarienAlexis3",40068
"328","@stayfrea",40061
"329","@GRAMMYMuseum",39955
"330","@SpookyAnarchist",39925
"331","@IamAfrodisiac",39831
"332","@skzlovs",39772
"333","@metalgearobama",39702
"334","@badmamiiiii",39544
"335","@stridinstrider",39511
"336","@angeverafter",39462
"337","@deadeyebrakeman",39314
"338","@katiejanee",39218
"339","@dentbear",39137
"340","@bernalalala",39104
"341","@megswifelife",39069
"342","@arrozconitalia",38948
"343","@gellowgene",38855
"344","@lindsaydemeola",38827
"345","@Sp00kyMeadow",38764
"346","@Narrissaa",38752
"347","@bessbell",38703
"348","@kyliesparks",38368
"349","@matthancock",38368
"350","@iamsashakae",38253
"351","@BrettMau5",38246
"352","@EduMinOfIndia",38154
"353","@berryela",38130
"354","@rhysblakely",38113
"355","@ENHYPENmembers",37962
"356","@b",37919
"357","@tedcruz",37898
"358","@donmoyn",37804
"359","@travon",37779
"360","@meloniturralde",37704
"361","@W",37674
"362","@Mippcivzla",37563
"363","@yogrishiramdev",37510
"364","@auronplay",37282
