"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",6011988
"3","@joebiden",2941485
"4","@JoeBiden",1961173
"5","@narendramodi",1099761
"6","@DrRPNishank",872180
"7","@drdavidsamadi",680965
"8","@CNN",679706
"9","@LicypriyaK",579101
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@kamalaharris",506395
"13","@RealJamesWoods",355196
"14","@aoc",336864
"15","@NYGovCuomo",321033
"16","@Swamy39",319706
"17","@charliekirk11",285165
"18","@BarackObama",273669
"19","@DrTedros",266338
"20","@flotus",259076
"21","@drericding",250841
"22","@BernieSanders",234491
"23","@elonmusk",230583
"24","@OHmes2",227711
"25","@ConflitsFR",224356
"26","@KamalaHarris",207473
"27","@Ibraofficial",207316
"28","@nytimes",204905
"29","@kylegriffin1",177063
"30","@btstwt",169711
"31","@RealCandaceO",164374
"32","@AOC",163899
"33","@spectatorindex",163827
"34","@BrynnTannehill",154632
"35","@skaijackson",152123
"36","@PMOIndia",149552
"37","@sheriantoinette",148799
"38","@BTStwt",144579
"39","@angelicaxval",144571
"40","@MikelJollett",143077
"41","@funder",142855
"42","@RahulGandhi",142265
"43","@ASlavitt",131967
"44","@tedlieu",131829
"45","@ohmes2",130942
"46","@AISAtweets",126978
"47","@KKMPutrajaya",124210
"48","@unicefchief",121252
"49","@stevenzequ",115899
"50","@wewantMor",114172
"51","@KILLBILLEVOL1",113243
"52","@Fayemous",112354
"53","@donaldjtrumpjr",110701
"54","@demetriachavon",108476
"55","@repkatieporter",107733
"56","@mxwxzz",107030
"57","@RexChapman",105515
"58","@bgluckman",105157
"59","@danamoralesss",104297
"60","@potus",103357
"61","@lindseygrahamsc",102604
"62","@MiriamH13",101388
"63","@realjameswoods",99943
"64","@BT21",99262
"65","@riotwaltz",98842
"66","@clownlito",98827
"67","@kkmputrajaya",94605
"68","@505eunice",94156
"69","@unicef",92832
"70","@ZackBornstein",90997
"71","@eugenegu",90932
"72","@curtisisbooger",90000
"73","@Abdulmir19",89834
"74","@theprincedylan",89725
"75","@RJXXIV",89499
"76","@CamealAshley",89004
"77","@migizikwe",88989
"78","@nickwiger",88927
"79","@HeavenSentMel",87053
"80","@SrBachchan",86853
"81","@MatthewACherry",86599
"82","@allareblessed",86382
"83","@JackPosobiec",86043
"84","@intothebrush",85848
"85","@moonriver365",85717
"86","@washikirei",85241
"87","@buhrooke",83531
"88","@alsoto7",82605
"89","@sugaplumami",82555
"90","@yagirlkat",82238
"91","@mippcivzla",81372
"92","@naomusiker",80809
"93","@KyleKulinski",80390
"94","@llinwood",80278
"95","@Tgiferb",80271
"96","@BrianduNord",80022
"97","@SandeepSaurav",79285
"98","@rudygiuliani",78880
"99","@alfredodelmazo",78772
"100","@maddow",77894
"101","@mhdksafa",77882
"102","@erictile",76850
"103","@jrnalll",76585
"104","@jodidoering",76477
"105","@jenniferjjacobs",76472
"106","@DatMichCray",75982
"107","@khetithegreat",75908
"108","@CoachJustice10",75769
"109","@mrgoya01",74980
"110","@valeriatapia",74439
"111","@fvrnandaa",74281
"112","@JudahTheSimp",74141
"113","@alanaauston",73817
"114","@officialplt",72343
"115","@f8th",72293
"116","@realcandaceo",71800
"117","@projectlincoln",71489
"118","@saysthefox",71460
"119","@donwinslow",70884
"120","@KanganaTeam",69070
"121","@BorisJohnson",69044
"122","@DanRather",68297
"123","@paulsperry",67684
"124","@siwuol",67330
"125","@kingdeficit",67178
"126","@ishathepoet",66814
"127","@drsimonegold",66404
"128","@MK813",66328
"129","@oscaardiaz",65958
"130","@ellorysmith",65693
"131","@chancsmith",65229
"132","@vp",64930
"133","@forensictoxguy",64927
"134","@Loeybug",64753
"135","@mitsurutenma",64497
"136","@jemelehill",64321
"137","@bcraigv",63819
"138","@eyekon131",63249
"139","@nyshuffler",62918
"140","@DaniOliver",62577
"141","@JJMaples55MST",62326
"142","@PlainJanie",61957
"143","@DGHisham",61892
"144","@edmcupid",61757
