"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3293739
"4","@JoeBiden",1901092
"5","@narendramodi",1260561
"6","@DrRPNishank",872180
"7","@mippcivzla",704298
"8","@drdavidsamadi",680041
"9","@CNN",679706
"10","@LicypriyaK",579101
"11","@kamalaharris",563704
"12","@aoc",558423
"13","@ProjectLincoln",535328
"14","@WHO",517395
"15","@RealJamesWoods",355196
"16","@NYGovCuomo",321033
"17","@Swamy39",319706
"18","@drericding",309452
"19","@charliekirk11",285165
"20","@BarackObama",273669
"21","@DrTedros",266338
"22","@flotus",259076
"23","@BernieSanders",234491
"24","@elonmusk",230583
"25","@OHmes2",227711
"26","@ConflitsFR",224356
"27","@KamalaHarris",207473
"28","@Ibraofficial",207316
"29","@nytimes",204905
"30","@kylegriffin1",200018
"31","@btstwt",169711
"32","@RealCandaceO",164374
"33","@AOC",163899
"34","@spectatorindex",163827
"35","@BrynnTannehill",154632
"36","@skaijackson",152123
"37","@ohmes2",151758
"38","@PMOIndia",149552
"39","@sheriantoinette",148799
"40","@BTStwt",144579
"41","@angelicaxval",144571
"42","@MikelJollett",143077
"43","@funder",142855
"44","@RahulGandhi",142265
"45","@stfunell",134474
"46","@ASlavitt",131967
"47","@tedlieu",131829
"48","@kkmputrajaya",131499
"49","@nicolasmaduro",127689
"50","@AISAtweets",126978
"51","@KKMPutrajaya",124210
"52","@realcandaceo",123292
"53","@yzngangel",121432
"54","@unicefchief",121252
"55","@stevenzequ",115899
"56","@donwinslow",115612
"57","@wewantMor",114172
"58","@KILLBILLEVOL1",113243
"59","@Fayemous",112354
"60","@theogdc",111126
"61","@donaldjtrumpjr",110701
"62","@demetriachavon",108476
"63","@repkatieporter",107733
"64","@mxwxzz",107030
"65","@rexchapman",106955
"66","@bgluckman",105157
"67","@danamoralesss",104297
"68","@potus",103357
"69","@lindseygrahamsc",102604
"70","@realjameswoods",99943
"71","@BT21",99262
"72","@riotwaltz",98842
"73","@clownlito",98827
"74","@miriamh13",96246
"75","@repjayapal",95344
"76","@505eunice",94156
"77","@unicef",92832
"78","@ZackBornstein",90997
"79","@eugenegu",90932
"80","@curtisisbooger",90000
"81","@Abdulmir19",89834
"82","@theprincedylan",89725
"83","@RJXXIV",89499
"84","@CamealAshley",89004
"85","@migizikwe",88989
"86","@nickwiger",88927
"87","@HeavenSentMel",87053
"88","@SrBachchan",86853
"89","@MatthewACherry",86599
"90","@allareblessed",86382
"91","@JackPosobiec",86043
"92","@intothebrush",85848
"93","@moonriver365",85717
"94","@washikirei",85241
"95","@buhrooke",83531
"96","@alsoto7",82605
"97","@sugaplumami",82555
"98","@yagirlkat",82238
"99","@naomusiker",80809
"100","@emaperidol",80555
"101","@KyleKulinski",80390
"102","@llinwood",80278
"103","@Tgiferb",80271
"104","@BrianduNord",80022
"105","@SandeepSaurav",79285
"106","@rudygiuliani",78880
"107","@alfredodelmazo",78772
"108","@maddow",77894
"109","@mhdksafa",77882
"110","@erictile",76850
"111","@jrnalll",76585
"112","@jodidoering",76477
"113","@jenniferjjacobs",76472
"114","@DatMichCray",75982
"115","@khetithegreat",75908
"116","@ilneroback",75859
"117","@CoachJustice10",75769
"118","@mrgoya01",74980
"119","@valeriatapia",74439
"120","@fvrnandaa",74281
"121","@JudahTheSimp",74141
"122","@alanaauston",73817
"123","@officialplt",72343
"124","@f8th",72293
"125","@ossoff",72035
"126","@lexilulu",71668
"127","@projectlincoln",71489
"128","@saysthefox",71460
"129","@jennidigital",70537
"130","@bassbarbie182",70150
"131","@biondiewasabi",69307
"132","@KanganaTeam",69070
"133","@BorisJohnson",69044
"134","@DanRather",68297
"135","@siwuol",67330
"136","@paulsperry",67269
"137","@kingdeficit",67178
"138","@zachnm",66891
"139","@ishathepoet",66814
"140","@drsimonegold",66404
"141","@MK813",66328
"142","@oscaardiaz",65958
"143","@ellorysmith",65693
"144","@chancsmith",65229
"145","@vp",64930
"146","@forensictoxguy",64927
"147","@Loeybug",64753
"148","@mitsurutenma",64497
"149","@jemelehill",64321
"150","@bcraigv",63819
"151","@eyekon131",63249
"152","@dcmadness202",63011
"153","@nyshuffler",62918
"154","@DaniOliver",62577
"155","@JJMaples55MST",62326
"156","@PlainJanie",61957
"157","@DGHisham",61892
"158","@edmcupid",61757
"159","@stellaimmanuel",61735
"160","@kynjoy",61484
"161","@danaoneika",61075
"162","@nicolecoyle5",60693
"163","@Ixyaaa",59754
"164","@Toniob38",59561
"165","@BladeHalll",59272
"166","@KBSeauxluxe",59064
"167","@yoyotrav",58174
"168","@adoraIbe",58080
"169","@PiyushGoyal",58001
"170","@rofnl",57360
"171","@helloalegria",57319
"172","@omithewaffler",57242
"173","@bestofmarshall",57193
"174","@marcorubio",57187
"175","@coastaleddylb",56786
"176","@WITCHTRlALS",56775
"177","@beyabean",56393
"178","@EMRESUS",55961
"179","@AlexEdelman",55875
"180","@bighitent",55489
"181","@IAMJADEJACKSON",55203
"182","@peytnhaag",55088
"183","@joeltkl",54838
"184","@UN",54780
"185","@HypNADic",54743
"186","@benoobrown",54599
"187","@RexChapman",54167
"188","@ProjectJosiee",54055
"189","@berniesanders",53648
"190","@TheRealHazz",53495
"191","@adazzlinhaze",53378
"192","@jordanklepper",53108
"193","@jimjordan",52608
"194","@ampizzzle",52398
"195","@slothanova",52397
"196","@KatlynMarie06",52259
"197","@Heavenlyxoxo",52056
"198","@thebklynvillain",51758
"199","@TuckerCarlson",51520
"200","@dougmar",51025
"201","@mmpadellan",51004
"202","@GEMINI",50930
"203","@th0tcouture",50867
"204","@lincnotfound",50748
"205","@notjoss",50115
"206","@quincyhicks",50053
"207","@iamelmars",49940
"208","@rbreich",49899
"209","@Sphiamia",49652
"210","@jreganwilliams",48855
"211","@bobabiss",48826
"212","@pfizer",48727
"213","@IngrahamAngle",48296
"214","@barackobama",48217
"215","@7eandra",47966
"216","@OlaTinee",47417
"217","@AsiaChloeBrown",47409
"218","@bladehalll",47343
"219","@venieshaaa",47141
"220","@60Minutes",46811
"221","@keepoffgrass",46607
"222","@VONN3K",46503
"223","@billiebelieves",45968
"224","@layc04",45851
"225","@LWTPOLAROlD",45799
"226","@micahhsic",45787
"227","@herosnvrdie69",45699
"228","@vtvcanal8",45569
"229","@bluskyz",45567
"230","@danpriceseattle",45473
"231","@FirstTryKai",45238
"232","@chrislhayes",45120
"233","@superm",45013
"234","@florsles",45010
"235","@baabyyast",44784
"236","@SHNDY1312",44485
"237","@wangseaver",44447
"238","@teaxtarot",44267
"239","@Carlos4PF",44046
"240","@jordanzakarin",43894
"241","@lsabelladani",43779
"242","@ItsJustShay",43534
"243","@mamamapounds",43322
"244","@NickHintonn",43276
"245","@joncoopertweets",43032
"246","@morekimo",42827
"247","@chloedontsurf",42641
"248","@mothcharm",42615
"249","@youniqsy",42454
"250","@peachyblackg0rl",42402
"251","@rebekkarnold",42371
"252","@sahelhaque",42361
"253","@EmeraldRobinson",42249
"254","@lois0112",42164
"255","@menumpahkan",42061
"256","@jessismoree",42037
"257","@warofthesuburbs",42023
"258","@maipham",42014
"259","@briitogabiis",41938
"260","@Mexaa",41720
"261","@itsJeffTiedrich",41678
"262","@ROSNALJU",41676
"263","@BELIFTLAB",41492
"264","@larissegg",41437
"265","@Iyanii",41335
"266","@kiiingkrystal",41141
"267","@jenniferatntd",41134
"268","@bettywinnn",41060
"269","@volinxx",41007
"270","@damsuran",40935
"271","@Muktab",40864
"272","@EnzDeQuay",40858
"273","@NlAMHMEALONE",40847
"274","@priteshgandhimd",40715
"275","@wyabritt",40691
"276","@sarahlostctrl",40461
"277","@petebuttigieg",40396
"278","@josstheboss",40207
"279","@callumtwalker",40206
"280","@JupiterDreamCo",40117
"281","@DarienAlexis3",40068
"282","@stayfrea",40061
"283","@lopezobrador",40048
"284","@GRAMMYMuseum",39955
"285","@SpookyAnarchist",39925
"286","@IamAfrodisiac",39831
"287","@skzlovs",39772
"288","@metalgearobama",39702
"289","@badmamiiiii",39544
"290","@stridinstrider",39511
"291","@angeverafter",39462
"292","@deadeyebrakeman",39314
"293","@wizkidayo",39268
"294","@katiejanee",39218
"295","@dentbear",39137
"296","@bernalalala",39104
"297","@megswifelife",39069
"298","@arrozconitalia",38948
"299","@gellowgene",38855
"300","@lindsaydemeola",38827
"301","@Sp00kyMeadow",38764
"302","@Narrissaa",38752
"303","@bessbell",38703
"304","@kyliesparks",38368
"305","@BrettMau5",38246
"306","@EduMinOfIndia",38154
"307","@berryela",38130
"308","@rhysblakely",38113
"309","@ENHYPENmembers",37962
"310","@donmoyn",37804
"311","@travon",37779
"312","@meloniturralde",37704
"313","@W",37674
"314","@Mippcivzla",37563
"315","@yogrishiramdev",37510
"316","@fbgwayne",37215
"317","@202natt",37152
"318","@thesarahkelly",37125
"319","@mvictoria422",37087
"320","@GutsGlamGlory",36964
"321","@JhendersonJames",36851
"322","@jackpilled",36823
"323","@SolomonPuryear",36749
"324","@lilbarbx2",36575
"325","@maddieevelasco",36560
"326","@tonyhawk",36551
"327","@JasmynBeKnowing",36518
"328","@wumbooty",36464
"329","@mohammadhussain",36423
"330","@mpsomerstein",36401
"331","@SenorGuapo",36372
"332","@UnkleK",36355
"333","@incredibleculk",36332
"334","@abcdrih",36183
"335","@kayleighmcenany",36155
"336","@SirMowwz",36122
"337","@TristanTaylor88",35841
"338","@TheresaChapple",35767
"339","@lisalibrarian",35755
"340","@lilmsawkward",35739
"341","@chismosa",35685
"342","@BeeGilly",35543
"343","@vanxessan",35493
"344","@danteswift",35407
"345","@jenhajcak",35397
"346","@kirstiealley",35382
"347","@lalups",35368
"348","@NapsPartTime",35285
"349","@MateoMontana",35261
"350","@DALIZZZL",35257
"351","@LoveAndShalom",35210
"352","@plixx",35094
"353","@zornitsaxx",35004
"354","@tommobaess",34991
"355","@ximenaxmartinez",34901
"356","@f0lake",34869
"357","@marklevinshow",34868
"358","@GrahamBrookie",34866
"359","@cosmicblackgirl",34802
