"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",4892415
"3","@joebiden",2206645
"4","@JoeBiden",1961173
"5","@narendramodi",1064830
"6","@DrRPNishank",872180
"7","@CNN",679706
"8","@LicypriyaK",579101
"9","@drdavidsamadi",571994
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@kamalaharris",473307
"13","@RealJamesWoods",355196
"14","@NYGovCuomo",321033
"15","@Swamy39",319706
"16","@BarackObama",273669
"17","@DrTedros",266338
"18","@charliekirk11",259347
"19","@flotus",259076
"20","@drericding",250841
"21","@BernieSanders",234491
"22","@elonmusk",230583
"23","@OHmes2",227711
"24","@ConflitsFR",224356
"25","@KamalaHarris",207473
"26","@Ibraofficial",207316
"27","@nytimes",185682
"28","@kylegriffin1",177063
"29","@RealCandaceO",164374
"30","@AOC",163899
"31","@spectatorindex",163827
"32","@BrynnTannehill",154632
"33","@skaijackson",152123
"34","@PMOIndia",149552
"35","@sheriantoinette",148799
"36","@aoc",144833
"37","@BTStwt",144579
"38","@angelicaxval",144571
"39","@MikelJollett",143077
"40","@RahulGandhi",142265
"41","@ASlavitt",131967
"42","@tedlieu",131829
"43","@AISAtweets",126978
"44","@funder",125708
"45","@KKMPutrajaya",124210
"46","@unicefchief",121252
"47","@stevenzequ",115899
"48","@wewantMor",114172
"49","@btstwt",114002
"50","@KILLBILLEVOL1",113243
"51","@Fayemous",112354
"52","@demetriachavon",108476
"53","@RexChapman",105515
"54","@bgluckman",105157
"55","@danamoralesss",104297
"56","@potus",103357
"57","@lindseygrahamsc",102604
"58","@MiriamH13",101388
"59","@realjameswoods",99943
"60","@BT21",99262
"61","@riotwaltz",98842
"62","@clownlito",98827
"63","@kkmputrajaya",94605
"64","@505eunice",94156
"65","@unicef",92832
"66","@ZackBornstein",90997
"67","@eugenegu",90932
"68","@curtisisbooger",90000
"69","@Abdulmir19",89834
"70","@theprincedylan",89725
"71","@RJXXIV",89499
"72","@CamealAshley",89004
"73","@migizikwe",88989
"74","@nickwiger",88927
"75","@HeavenSentMel",87053
"76","@SrBachchan",86853
"77","@MatthewACherry",86599
"78","@allareblessed",86382
"79","@JackPosobiec",86043
"80","@intothebrush",85848
"81","@moonriver365",85717
"82","@washikirei",85241
"83","@buhrooke",83531
"84","@alsoto7",82605
"85","@sugaplumami",82555
"86","@yagirlkat",82238
"87","@naomusiker",80809
"88","@KyleKulinski",80390
"89","@Tgiferb",80271
"90","@BrianduNord",80022
"91","@SandeepSaurav",79285
"92","@alfredodelmazo",78772
"93","@mhdksafa",77882
"94","@erictile",76850
"95","@jrnalll",76585
"96","@jodidoering",76477
"97","@jenniferjjacobs",76472
"98","@DatMichCray",75982
"99","@CoachJustice10",75769
"100","@mrgoya01",74980
"101","@valeriatapia",74439
"102","@fvrnandaa",74281
"103","@JudahTheSimp",74141
"104","@alanaauston",73817
"105","@f8th",72293
"106","@projectlincoln",71489
"107","@donwinslow",70884
"108","@KanganaTeam",69070
"109","@BorisJohnson",69044
"110","@DanRather",68297
"111","@paulsperry",67684
"112","@siwuol",67330
"113","@kingdeficit",67178
"114","@ishathepoet",66814
"115","@drsimonegold",66404
"116","@MK813",66328
"117","@chancsmith",65229
"118","@vp",64930
"119","@forensictoxguy",64927
"120","@Loeybug",64753
"121","@mitsurutenma",64497
"122","@jemelehill",64321
"123","@bcraigv",63819
"124","@eyekon131",63249
"125","@nyshuffler",62918
"126","@DaniOliver",62577
"127","@JJMaples55MST",62326
"128","@PlainJanie",61957
"129","@DGHisham",61892
"130","@stellaimmanuel",61735
"131","@kynjoy",61484
"132","@danaoneika",61075
"133","@nicolecoyle5",60693
"134","@Ixyaaa",59754
"135","@Toniob38",59561
"136","@BladeHalll",59272
"137","@KBSeauxluxe",59064
"138","@yoyotrav",58174
"139","@adoraIbe",58080
"140","@PiyushGoyal",58001
"141","@rofnl",57360
"142","@helloalegria",57319
"143","@omithewaffler",57242
"144","@bestofmarshall",57193
"145","@coastaleddylb",56786
"146","@WITCHTRlALS",56775
"147","@beyabean",56393
"148","@rexchapman",56301
"149","@EMRESUS",55961
"150","@AlexEdelman",55875
"151","@IAMJADEJACKSON",55203
"152","@peytnhaag",55088
"153","@joeltkl",54838
"154","@UN",54780
"155","@HypNADic",54743
"156","@ProjectJosiee",54055
"157","@berniesanders",53648
"158","@TheRealHazz",53495
"159","@adazzlinhaze",53378
"160","@jordanklepper",53108
"161","@ampizzzle",52398
"162","@slothanova",52397
"163","@KatlynMarie06",52259
"164","@Heavenlyxoxo",52056
"165","@TuckerCarlson",51520
"166","@dougmar",51025
"167","@mmpadellan",51004
"168","@GEMINI",50930
"169","@th0tcouture",50867
"170","@lincnotfound",50748
"171","@notjoss",50115
"172","@quincyhicks",50053
"173","@iamelmars",49940
"174","@Sphiamia",49652
"175","@donaldjtrumpjr",48926
"176","@jreganwilliams",48855
"177","@bobabiss",48826
"178","@pfizer",48727
"179","@IngrahamAngle",48296
"180","@barackobama",48217
"181","@7eandra",47966
"182","@OlaTinee",47417
"183","@AsiaChloeBrown",47409
"184","@bladehalll",47343
"185","@venieshaaa",47141
"186","@60Minutes",46811
"187","@keepoffgrass",46607
"188","@VONN3K",46503
"189","@layc04",45851
"190","@LWTPOLAROlD",45799
"191","@micahhsic",45787
"192","@bluskyz",45567
"193","@FirstTryKai",45238
"194","@chrislhayes",45120
"195","@wangseaver",45042
"196","@superm",45013
"197","@florsles",45010
"198","@baabyyast",44784
"199","@SHNDY1312",44485
"200","@Carlos4PF",44046
"201","@jordanzakarin",43894
"202","@lsabelladani",43779
"203","@ItsJustShay",43534
"204","@NickHintonn",43276
"205","@joncoopertweets",43032
"206","@morekimo",42827
"207","@chloedontsurf",42641
"208","@warofthesuburbs",42555
"209","@sahelhaque",42361
"210","@EmeraldRobinson",42249
"211","@lois0112",42164
"212","@menumpahkan",42061
"213","@jessismoree",42037
"214","@maipham",42014
"215","@briitogabiis",41938
"216","@Mexaa",41720
"217","@itsJeffTiedrich",41678
"218","@ROSNALJU",41676
"219","@maddow",41523
"220","@BELIFTLAB",41492
"221","@Iyanii",41335
"222","@kiiingkrystal",41141
"223","@jenniferatntd",41134
"224","@bettywinnn",41060
"225","@volinxx",41007
"226","@damsuran",40935
"227","@Muktab",40864
"228","@EnzDeQuay",40858
"229","@NlAMHMEALONE",40847
"230","@priteshgandhimd",40715
"231","@wyabritt",40691
"232","@petebuttigieg",40396
"233","@josstheboss",40207
"234","@callumtwalker",40206
"235","@JupiterDreamCo",40117
"236","@DarienAlexis3",40068
"237","@stayfrea",40061
"238","@lopezobrador",40048
"239","@GRAMMYMuseum",39955
"240","@SpookyAnarchist",39925
"241","@IamAfrodisiac",39831
"242","@skzlovs",39772
"243","@badmamiiiii",39544
"244","@stridinstrider",39511
"245","@deadeyebrakeman",39314
"246","@wizkidayo",39268
"247","@katiejanee",39218
"248","@bernalalala",39104
"249","@megswifelife",39069
"250","@arrozconitalia",38948
"251","@gellowgene",38855
"252","@Sp00kyMeadow",38764
"253","@Narrissaa",38752
"254","@bessbell",38703
"255","@kyliesparks",38368
"256","@BrettMau5",38246
"257","@EduMinOfIndia",38154
"258","@rhysblakely",38113
"259","@ENHYPENmembers",37962
"260","@donmoyn",37804
"261","@travon",37779
"262","@meloniturralde",37704
"263","@W",37674
"264","@Mippcivzla",37563
"265","@yogrishiramdev",37510
"266","@202natt",37152
"267","@thesarahkelly",37125
"268","@GutsGlamGlory",36964
"269","@JhendersonJames",36851
"270","@SolomonPuryear",36749
"271","@maddieevelasco",36560
"272","@JasmynBeKnowing",36518
"273","@mpsomerstein",36401
"274","@SenorGuapo",36372
"275","@UnkleK",36355
"276","@incredibleculk",36332
"277","@abcdrih",36183
"278","@kayleighmcenany",36155
"279","@SirMowwz",36122
"280","@TristanTaylor88",35841
"281","@TheresaChapple",35767
"282","@lisalibrarian",35755
"283","@lilmsawkward",35739
"284","@BeeGilly",35543
"285","@vanxessan",35493
"286","@danteswift",35407
"287","@jenhajcak",35397
"288","@kirstiealley",35382
"289","@lalups",35368
"290","@NapsPartTime",35285
"291","@MateoMontana",35261
"292","@DALIZZZL",35257
"293","@LoveAndShalom",35210
"294","@plixx",35094
"295","@zornitsaxx",35004
"296","@tommobaess",34991
"297","@ximenaxmartinez",34901
"298","@f0lake",34869
"299","@marklevinshow",34868
"300","@GrahamBrookie",34866
"301","@cosmicblackgirl",34802
"302","@piersmorgan",34206
"303","@p1tchf0rkred",34133
"304","@RepAdamSchiff",34115
"305","@EyePatchGuy",34070
"306","@imigrvnt",34027
"307","@asaplocky",33910
"308","@NathanLerner",33675
"309","@itspaolayoo",33618
"310","@OGLisaTurtle",33599
"311","@hillaryclinton",33495
