"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",5517758
"3","@joebiden",2719030
"4","@JoeBiden",1961173
"5","@narendramodi",1099761
"6","@DrRPNishank",872180
"7","@drdavidsamadi",680965
"8","@CNN",679706
"9","@LicypriyaK",579101
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@kamalaharris",506395
"13","@RealJamesWoods",355196
"14","@aoc",336864
"15","@NYGovCuomo",321033
"16","@Swamy39",319706
"17","@charliekirk11",285165
"18","@BarackObama",273669
"19","@DrTedros",266338
"20","@flotus",259076
"21","@drericding",250841
"22","@BernieSanders",234491
"23","@elonmusk",230583
"24","@OHmes2",227711
"25","@ConflitsFR",224356
"26","@KamalaHarris",207473
"27","@Ibraofficial",207316
"28","@nytimes",185682
"29","@kylegriffin1",177063
"30","@RealCandaceO",164374
"31","@AOC",163899
"32","@spectatorindex",163827
"33","@BrynnTannehill",154632
"34","@skaijackson",152123
"35","@PMOIndia",149552
"36","@sheriantoinette",148799
"37","@BTStwt",144579
"38","@angelicaxval",144571
"39","@btstwt",143805
"40","@MikelJollett",143077
"41","@RahulGandhi",142265
"42","@ASlavitt",131967
"43","@tedlieu",131829
"44","@AISAtweets",126978
"45","@funder",125708
"46","@KKMPutrajaya",124210
"47","@unicefchief",121252
"48","@stevenzequ",115899
"49","@wewantMor",114172
"50","@KILLBILLEVOL1",113243
"51","@Fayemous",112354
"52","@donaldjtrumpjr",110701
"53","@ohmes2",108931
"54","@demetriachavon",108476
"55","@mxwxzz",107030
"56","@RexChapman",105515
"57","@bgluckman",105157
"58","@danamoralesss",104297
"59","@potus",103357
"60","@lindseygrahamsc",102604
"61","@MiriamH13",101388
"62","@realjameswoods",99943
"63","@BT21",99262
"64","@riotwaltz",98842
"65","@clownlito",98827
"66","@kkmputrajaya",94605
"67","@505eunice",94156
"68","@unicef",92832
"69","@ZackBornstein",90997
"70","@eugenegu",90932
"71","@curtisisbooger",90000
"72","@Abdulmir19",89834
"73","@theprincedylan",89725
"74","@RJXXIV",89499
"75","@CamealAshley",89004
"76","@migizikwe",88989
"77","@nickwiger",88927
"78","@HeavenSentMel",87053
"79","@SrBachchan",86853
"80","@MatthewACherry",86599
"81","@allareblessed",86382
"82","@JackPosobiec",86043
"83","@intothebrush",85848
"84","@moonriver365",85717
"85","@washikirei",85241
"86","@buhrooke",83531
"87","@alsoto7",82605
"88","@sugaplumami",82555
"89","@yagirlkat",82238
"90","@naomusiker",80809
"91","@KyleKulinski",80390
"92","@llinwood",80278
"93","@Tgiferb",80271
"94","@BrianduNord",80022
"95","@SandeepSaurav",79285
"96","@alfredodelmazo",78772
"97","@maddow",77894
"98","@mhdksafa",77882
"99","@erictile",76850
"100","@jrnalll",76585
"101","@jodidoering",76477
"102","@jenniferjjacobs",76472
"103","@DatMichCray",75982
"104","@khetithegreat",75908
"105","@CoachJustice10",75769
"106","@mrgoya01",74980
"107","@valeriatapia",74439
"108","@fvrnandaa",74281
"109","@JudahTheSimp",74141
"110","@alanaauston",73817
"111","@officialplt",72343
"112","@f8th",72293
"113","@realcandaceo",71800
"114","@projectlincoln",71489
"115","@donwinslow",70884
"116","@KanganaTeam",69070
"117","@BorisJohnson",69044
"118","@DanRather",68297
"119","@paulsperry",67684
"120","@siwuol",67330
"121","@kingdeficit",67178
"122","@ishathepoet",66814
"123","@drsimonegold",66404
"124","@MK813",66328
"125","@oscaardiaz",65958
"126","@ellorysmith",65693
"127","@chancsmith",65229
"128","@vp",64930
"129","@forensictoxguy",64927
"130","@Loeybug",64753
"131","@mitsurutenma",64497
"132","@jemelehill",64321
"133","@bcraigv",63819
"134","@eyekon131",63249
"135","@nyshuffler",62918
"136","@DaniOliver",62577
"137","@JJMaples55MST",62326
"138","@PlainJanie",61957
"139","@DGHisham",61892
"140","@edmcupid",61757
"141","@stellaimmanuel",61735
"142","@kynjoy",61484
"143","@danaoneika",61075
"144","@nicolecoyle5",60693
"145","@Ixyaaa",59754
"146","@Toniob38",59561
"147","@BladeHalll",59272
"148","@KBSeauxluxe",59064
"149","@yoyotrav",58174
"150","@adoraIbe",58080
"151","@PiyushGoyal",58001
"152","@rofnl",57360
