"","V3","total"
"1","@realDonaldTrump",5378640
"2","@CNN",579803
"3","@WHO",517395
"4","@narendramodi",498546
"5","@RealJamesWoods",272909
"6","@JoeBiden",248079
"7","@OHmes2",227711
"8","@ConflitsFR",224356
"9","@charliekirk11",180145
"10","@spectatorindex",163827
"11","@skaijackson",152123
"12","@angelicaxval",144571
"13","@nytimes",133890
"14","@tedlieu",131829
"15","@elonmusk",121048
"16","@danamoralesss",104297
"17","@BT21",99262
"18","@RealCandaceO",96895
"19","@BarackObama",95323
"20","@theprincedylan",89725
"21","@nickwiger",88927
"22","@MatthewACherry",86599
"23","@intothebrush",85848
"24","@washikirei",85241
"25","@stevenzequ",82638
"26","@naomusiker",80809
"27","@Tgiferb",80271
"28","@alfredodelmazo",78772
"29","@jrnalll",76585
"30","@fvrnandaa",74281
"31","@JudahTheSimp",74141
"32","@alanaauston",73817
"33","@BorisJohnson",69044
"34","@siwuol",67330
"35","@ishathepoet",66814
"36","@MikelJollett",65142
"37","@mitsurutenma",64497
"38","@eyekon131",63249
"39","@kynjoy",61484
"40","@Toniob38",59561
"41","@helloalegria",57319
"42","@beyabean",56393
"43","@AlexEdelman",55875
"44","@peytnhaag",55088
"45","@DrTedros",54978
"46","@joeltkl",54838
"47","@RexChapman",54167
"48","@adazzlinhaze",53378
"49","@Heavenlyxoxo",52056
"50","@lincnotfound",50748
"51","@sheriantoinette",49492
"52","@IngrahamAngle",48296
"53","@OlaTinee",47417
"54","@AsiaChloeBrown",47409
"55","@60Minutes",46811
"56","@superm",45013
"57","@baabyyast",44784
"58","@SHNDY1312",44485
"59","@morekimo",42827
"60","@sahelhaque",42361
"61","@menumpahkan",42061
"62","@ROSNALJU",41676
"63","@funder",41217
"64","@kiiingkrystal",41141
"65","@jenniferatntd",41134
"66","@Muktab",40864
"67","@wyabritt",40691
"68","@callumtwalker",40206
"69","@DarienAlexis3",40068
"70","@stayfrea",40061
"71","@lopezobrador",40048
"72","@skzlovs",39772
"73","@Sp00kyMeadow",38764
"74","@bessbell",38703
"75","@kyliesparks",38368
"76","@rhysblakely",38113
"77","@GutsGlamGlory",36964
"78","@UnkleK",36355
"79","@GrahamBrookie",34866
"80","@piersmorgan",34206
"81","@JeffKasanoff",33083
"82","@YoungDems4Trump",32167
"83","@DjWalt",31998
"84","@Kingfreespeech",31886
"85","@SimuLiu",31633
"86","@JackPosobiec",31546
"87","@lmantovani",31460
"88","@CapriCornyCait",31217
"89","@krixsna",31211
"90","@KarenFlemingPhD",30822
"91","@cigsaftercat",30554
"92","@GOPLeader",30095
"93","@emtpyvase",30049
"94","@ryanjreilly",30035
"95","@Lousimonn",29981
"96","@baeonda",29694
"97","@SethAbramson",29482
"98","@badiucao",29434
"99","@whitneyhu",29341
"100","@Iamujer",29227
"101","@OriginalDWoods",29170
"102","@GRIERBOLUDO",29169
"103","@ihucash",29072
"104","@Edomex",28933
