"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3380681
"4","@JoeBiden",1901092
"5","@mippcivzla",1354266
"6","@narendramodi",1302022
"7","@DrRPNishank",872180
"8","@drdavidsamadi",680041
"9","@CNN",679706
"10","@aoc",644000
"11","@kamalaharris",604068
"12","@LicypriyaK",579101
"13","@potus",553615
"14","@ProjectLincoln",535328
"15","@WHO",517395
"16","@RealJamesWoods",355196
"17","@drericding",352647
"18","@NYGovCuomo",321033
"19","@Swamy39",319706
"20","@nicolasmaduro",317138
"21","@charliekirk11",308279
"22","@BarackObama",273669
"23","@DrTedros",266338
"24","@flotus",259076
"25","@BernieSanders",234491
"26","@elonmusk",230583
"27","@OHmes2",227711
"28","@ConflitsFR",224356
"29","@KamalaHarris",207473
"30","@Ibraofficial",207316
"31","@nytimes",204905
"32","@kylegriffin1",200018
"33","@btstwt",169711
"34","@RealCandaceO",164374
"35","@AOC",163899
"36","@spectatorindex",163827
"37","@lopezobrador",159329
"38","@kkmputrajaya",158342
"39","@BrynnTannehill",154632
"40","@skaijackson",152123
"41","@ohmes2",151758
"42","@PMOIndia",149552
"43","@sheriantoinette",148799
"44","@BTStwt",144579
"45","@angelicaxval",144571
"46","@MikelJollett",143077
"47","@funder",142855
"48","@RahulGandhi",142265
"49","@donaldjtrumpjr",135435
"50","@stfunell",134474
"51","@ASlavitt",131967
"52","@tedlieu",131829
"53","@AISAtweets",126978
"54","@zornitsaxx",126966
"55","@KKMPutrajaya",124210
"56","@realcandaceo",123292
"57","@yzngangel",121432
"58","@unicefchief",121252
"59","@stevenzequ",115899
"60","@donwinslow",115612
"61","@wewantMor",114172
"62","@KILLBILLEVOL1",113243
"63","@Fayemous",112354
"64","@ossoff",111663
"65","@theogdc",111126
"66","@demetriachavon",108476
"67","@repkatieporter",107733
"68","@mxwxzz",107030
"69","@rexchapman",106955
"70","@bgluckman",105157
"71","@danamoralesss",104297
"72","@rekszn",103570
"73","@wendizzle",103011
"74","@lindseygrahamsc",102604
"75","@realjameswoods",99943
"76","@BT21",99262
"77","@riotwaltz",98842
"78","@clownlito",98827
"79","@miriamh13",96246
"80","@repjayapal",95344
"81","@505eunice",94156
"82","@unicef",92832
"83","@ZackBornstein",90997
"84","@eugenegu",90932
"85","@curtisisbooger",90000
"86","@Abdulmir19",89834
"87","@theprincedylan",89725
"88","@RJXXIV",89499
"89","@vtvcanal8",89481
"90","@CamealAshley",89004
"91","@migizikwe",88989
"92","@nickwiger",88927
"93","@HeavenSentMel",87053
"94","@SrBachchan",86853
"95","@MatthewACherry",86599
"96","@allareblessed",86382
"97","@JackPosobiec",86043
"98","@intothebrush",85848
"99","@moonriver365",85717
"100","@washikirei",85241
"101","@buhrooke",83531
"102","@alsoto7",82605
"103","@sugaplumami",82555
"104","@yagirlkat",82238
"105","@naomusiker",80809
"106","@emaperidol",80555
"107","@KyleKulinski",80390
"108","@llinwood",80278
"109","@Tgiferb",80271
"110","@BrianduNord",80022
"111","@SandeepSaurav",79285
"112","@rudygiuliani",78880
"113","@alfredodelmazo",78772
"114","@jimjordan",78092
"115","@maddow",77894
"116","@mhdksafa",77882
"117","@erictile",76850
"118","@jrnalll",76585
"119","@jodidoering",76477
"120","@jenniferjjacobs",76472
"121","@DatMichCray",75982
"122","@khetithegreat",75908
"123","@ilneroback",75859
"124","@CoachJustice10",75769
"125","@goldoveries",75664
"126","@mrgoya01",74980
"127","@valeriatapia",74439
"128","@marinarasawce",74292
"129","@fvrnandaa",74281
"130","@JudahTheSimp",74141
"131","@alanaauston",73817
"132","@officialplt",72343
"133","@f8th",72293
"134","@lexilulu",71668
"135","@projectlincoln",71489
"136","@saysthefox",71460
"137","@jennidigital",70537
"138","@whitehouse",70366
"139","@bassbarbie182",70150
"140","@rbreich",69508
"141","@biondiewasabi",69307
"142","@KanganaTeam",69070
"143","@BorisJohnson",69044
"144","@DanRather",68297
"145","@siwuol",67330
"146","@paulsperry",67269
"147","@kingdeficit",67178
"148","@zachnm",66891
"149","@ishathepoet",66814
"150","@drsimonegold",66404
"151","@MK813",66328
"152","@kiranxx",66067
"153","@oscaardiaz",65958
"154","@ellorysmith",65693
"155","@chancsmith",65229
"156","@vp",64930
"157","@forensictoxguy",64927
"158","@Loeybug",64753
"159","@mitsurutenma",64497
"160","@jemelehill",64321
"161","@bcraigv",63819
"162","@eyekon131",63249
"163","@danhaelle",63199
"164","@dcmadness202",63011
"165","@nyshuffler",62918
"166","@DaniOliver",62577
"167","@JJMaples55MST",62326
"168","@danpriceseattle",62192
"169","@PlainJanie",61957
"170","@DGHisham",61892
"171","@edmcupid",61757
"172","@stellaimmanuel",61735
"173","@kynjoy",61484
"174","@danaoneika",61075
"175","@nicolecoyle5",60693
"176","@Ixyaaa",59754
"177","@Toniob38",59561
"178","@BladeHalll",59272
"179","@KBSeauxluxe",59064
"180","@yoyotrav",58174
"181","@adoraIbe",58080
"182","@PiyushGoyal",58001
"183","@khunneung137",57480
"184","@rofnl",57360
"185","@helloalegria",57319
"186","@omithewaffler",57242
"187","@bestofmarshall",57193
"188","@marcorubio",57187
"189","@cnn",57036
"190","@justwinnie",56960
"191","@coastaleddylb",56786
"192","@WITCHTRlALS",56775
"193","@mas1z1",56497
"194","@beyabean",56393
"195","@EMRESUS",55961
"196","@AlexEdelman",55875
"197","@bighitent",55489
"198","@itsma",55275
"199","@IAMJADEJACKSON",55203
"200","@peytnhaag",55088
"201","@joeltkl",54838
"202","@UN",54780
"203","@HypNADic",54743
"204","@benoobrown",54599
"205","@tevonblair",54187
"206","@RexChapman",54167
"207","@ProjectJosiee",54055
"208","@berniesanders",53648
"209","@TheRealHazz",53495
"210","@adazzlinhaze",53378
"211","@jordanklepper",53108
"212","@ampizzzle",52398
"213","@slothanova",52397
"214","@KatlynMarie06",52259
"215","@Heavenlyxoxo",52056
"216","@lylaconni",52026
"217","@thebklynvillain",51758
"218","@TuckerCarlson",51520
"219","@firstgentleman",51433
"220","@dougmar",51025
"221","@mmpadellan",51004
"222","@GEMINI",50930
"223","@th0tcouture",50867
"224","@lincnotfound",50748
"225","@notjoss",50115
"226","@quincyhicks",50053
"227","@iamelmars",49940
"228","@nickteeev",49748
"229","@Sphiamia",49652
"230","@briantylercohen",49311
"231","@b20e",49014
"232","@jreganwilliams",48855
"233","@bobabiss",48826
"234","@pfizer",48727
"235","@IngrahamAngle",48296
"236","@barackobama",48217
"237","@7eandra",47966
"238","@tinnkky",47683
"239","@OlaTinee",47417
"240","@AsiaChloeBrown",47409
"241","@bladehalll",47343
"242","@venieshaaa",47141
"243","@60Minutes",46811
"244","@keepoffgrass",46607
"245","@VONN3K",46503
"246","@billiebelieves",45968
"247","@layc04",45851
"248","@LWTPOLAROlD",45799
"249","@micahhsic",45787
"250","@herosnvrdie69",45699
"251","@bluskyz",45567
"252","@FirstTryKai",45238
"253","@chrislhayes",45120
"254","@superm",45013
"255","@florsles",45010
"256","@baabyyast",44784
"257","@SHNDY1312",44485
"258","@wangseaver",44447
"259","@melhuman",44359
"260","@teaxtarot",44267
"261","@Carlos4PF",44046
"262","@jordanzakarin",43894
"263","@lsabelladani",43779
"264","@ItsJustShay",43534
"265","@mamamapounds",43322
"266","@NickHintonn",43276
"267","@joncoopertweets",43032
"268","@morekimo",42827
"269","@chloedontsurf",42641
"270","@mothcharm",42615
"271","@youniqsy",42454
"272","@peachyblackg0rl",42402
"273","@rebekkarnold",42371
"274","@sahelhaque",42361
"275","@EmeraldRobinson",42249
"276","@lois0112",42164
"277","@menumpahkan",42061
"278","@jessismoree",42037
"279","@warofthesuburbs",42023
"280","@maipham",42014
"281","@seattlepd",41988
"282","@briitogabiis",41938
"283","@Mexaa",41720
"284","@itsJeffTiedrich",41678
"285","@ROSNALJU",41676
"286","@jjamz",41534
"287","@BELIFTLAB",41492
"288","@larissegg",41437
"289","@Iyanii",41335
"290","@kiiingkrystal",41141
"291","@jenniferatntd",41134
"292","@bettywinnn",41060
"293","@volinxx",41007
"294","@damsuran",40935
"295","@Muktab",40864
"296","@EnzDeQuay",40858
"297","@NlAMHMEALONE",40847
"298","@priteshgandhimd",40715
"299","@wyabritt",40691
"300","@sarahlostctrl",40461
"301","@petebuttigieg",40396
"302","@josstheboss",40207
"303","@callumtwalker",40206
"304","@JupiterDreamCo",40117
"305","@DarienAlexis3",40068
"306","@stayfrea",40061
"307","@GRAMMYMuseum",39955
"308","@SpookyAnarchist",39925
"309","@IamAfrodisiac",39831
"310","@skzlovs",39772
"311","@metalgearobama",39702
"312","@badmamiiiii",39544
"313","@stridinstrider",39511
"314","@angeverafter",39462
"315","@deadeyebrakeman",39314
"316","@wizkidayo",39268
"317","@katiejanee",39218
"318","@dentbear",39137
"319","@bernalalala",39104
"320","@megswifelife",39069
"321","@arrozconitalia",38948
"322","@gellowgene",38855
"323","@lindsaydemeola",38827
"324","@Sp00kyMeadow",38764
"325","@Narrissaa",38752
"326","@bessbell",38703
"327","@kyliesparks",38368
"328","@iamsashakae",38253
"329","@BrettMau5",38246
"330","@EduMinOfIndia",38154
"331","@berryela",38130
"332","@rhysblakely",38113
"333","@ENHYPENmembers",37962
"334","@donmoyn",37804
"335","@travon",37779
"336","@meloniturralde",37704
"337","@W",37674
"338","@Mippcivzla",37563
"339","@yogrishiramdev",37510
"340","@auronplay",37282
"341","@fbgwayne",37215
"342","@202natt",37152
"343","@thesarahkelly",37125
"344","@mvictoria422",37087
"345","@GutsGlamGlory",36964
"346","@scriptsbyjames",36956
"347","@JhendersonJames",36851
"348","@jackpilled",36823
"349","@SolomonPuryear",36749
"350","@proustmalone",36703
"351","@lilbarbx2",36575
"352","@maddieevelasco",36560
"353","@tonyhawk",36551
"354","@JasmynBeKnowing",36518
"355","@wumbooty",36464
"356","@mohammadhussain",36423
"357","@mpsomerstein",36401
"358","@SenorGuapo",36372
"359","@UnkleK",36355
"360","@incredibleculk",36332
"361","@abcdrih",36183
