"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",5436714
"3","@joebiden",2656702
"4","@JoeBiden",1961173
"5","@narendramodi",1099761
"6","@DrRPNishank",872180
"7","@CNN",679706
"8","@drdavidsamadi",653536
"9","@LicypriyaK",579101
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@kamalaharris",506395
"13","@RealJamesWoods",355196
"14","@NYGovCuomo",321033
"15","@Swamy39",319706
"16","@aoc",305711
"17","@charliekirk11",285165
"18","@BarackObama",273669
"19","@DrTedros",266338
"20","@flotus",259076
"21","@drericding",250841
"22","@BernieSanders",234491
"23","@elonmusk",230583
"24","@OHmes2",227711
"25","@ConflitsFR",224356
"26","@KamalaHarris",207473
"27","@Ibraofficial",207316
"28","@nytimes",185682
"29","@kylegriffin1",177063
"30","@RealCandaceO",164374
"31","@AOC",163899
"32","@spectatorindex",163827
"33","@BrynnTannehill",154632
"34","@skaijackson",152123
"35","@PMOIndia",149552
"36","@sheriantoinette",148799
"37","@BTStwt",144579
"38","@angelicaxval",144571
"39","@btstwt",143805
"40","@MikelJollett",143077
"41","@RahulGandhi",142265
"42","@ASlavitt",131967
"43","@tedlieu",131829
"44","@AISAtweets",126978
"45","@funder",125708
"46","@KKMPutrajaya",124210
"47","@unicefchief",121252
"48","@stevenzequ",115899
"49","@wewantMor",114172
"50","@KILLBILLEVOL1",113243
"51","@Fayemous",112354
"52","@donaldjtrumpjr",110701
"53","@ohmes2",108931
"54","@demetriachavon",108476
"55","@RexChapman",105515
"56","@bgluckman",105157
"57","@danamoralesss",104297
"58","@potus",103357
"59","@lindseygrahamsc",102604
"60","@mxwxzz",101719
"61","@MiriamH13",101388
"62","@realjameswoods",99943
"63","@BT21",99262
"64","@riotwaltz",98842
"65","@clownlito",98827
"66","@kkmputrajaya",94605
"67","@505eunice",94156
"68","@unicef",92832
"69","@ZackBornstein",90997
"70","@eugenegu",90932
"71","@curtisisbooger",90000
"72","@Abdulmir19",89834
"73","@theprincedylan",89725
"74","@RJXXIV",89499
"75","@CamealAshley",89004
"76","@migizikwe",88989
"77","@nickwiger",88927
"78","@HeavenSentMel",87053
"79","@SrBachchan",86853
"80","@MatthewACherry",86599
"81","@allareblessed",86382
"82","@JackPosobiec",86043
"83","@intothebrush",85848
"84","@moonriver365",85717
"85","@washikirei",85241
"86","@buhrooke",83531
"87","@alsoto7",82605
"88","@sugaplumami",82555
"89","@yagirlkat",82238
"90","@naomusiker",80809
"91","@KyleKulinski",80390
"92","@Tgiferb",80271
"93","@BrianduNord",80022
"94","@SandeepSaurav",79285
"95","@alfredodelmazo",78772
"96","@maddow",77894
"97","@mhdksafa",77882
"98","@erictile",76850
"99","@jrnalll",76585
"100","@jodidoering",76477
"101","@jenniferjjacobs",76472
"102","@DatMichCray",75982
"103","@CoachJustice10",75769
"104","@mrgoya01",74980
"105","@valeriatapia",74439
"106","@fvrnandaa",74281
"107","@JudahTheSimp",74141
"108","@alanaauston",73817
"109","@officialplt",72343
"110","@f8th",72293
"111","@projectlincoln",71489
"112","@donwinslow",70884
"113","@khetithegreat",69793
"114","@KanganaTeam",69070
"115","@BorisJohnson",69044
"116","@DanRather",68297
"117","@paulsperry",67684
"118","@siwuol",67330
"119","@kingdeficit",67178
"120","@ishathepoet",66814
"121","@drsimonegold",66404
"122","@MK813",66328
"123","@oscaardiaz",65958
"124","@ellorysmith",65693
"125","@chancsmith",65229
"126","@vp",64930
"127","@forensictoxguy",64927
"128","@Loeybug",64753
"129","@mitsurutenma",64497
"130","@jemelehill",64321
"131","@bcraigv",63819
"132","@eyekon131",63249
"133","@nyshuffler",62918
"134","@DaniOliver",62577
"135","@JJMaples55MST",62326
"136","@PlainJanie",61957
"137","@DGHisham",61892
"138","@edmcupid",61757
"139","@stellaimmanuel",61735
"140","@kynjoy",61484
"141","@danaoneika",61075
"142","@nicolecoyle5",60693
"143","@Ixyaaa",59754
"144","@Toniob38",59561
"145","@BladeHalll",59272
"146","@KBSeauxluxe",59064
"147","@yoyotrav",58174
"148","@adoraIbe",58080
"149","@PiyushGoyal",58001
"150","@rofnl",57360
"151","@helloalegria",57319
"152","@omithewaffler",57242
"153","@bestofmarshall",57193
"154","@coastaleddylb",56786
"155","@WITCHTRlALS",56775
"156","@beyabean",56393
"157","@rexchapman",56301
"158","@EMRESUS",55961
"159","@AlexEdelman",55875
"160","@bighitent",55489
"161","@IAMJADEJACKSON",55203
"162","@peytnhaag",55088
"163","@joeltkl",54838
"164","@UN",54780
"165","@HypNADic",54743
"166","@benoobrown",54599
"167","@ProjectJosiee",54055
"168","@berniesanders",53648
"169","@TheRealHazz",53495
"170","@adazzlinhaze",53378
"171","@jordanklepper",53108
"172","@ampizzzle",52398
"173","@slothanova",52397
"174","@KatlynMarie06",52259
"175","@Heavenlyxoxo",52056
"176","@TuckerCarlson",51520
"177","@dougmar",51025
"178","@mmpadellan",51004
"179","@GEMINI",50930
"180","@th0tcouture",50867
"181","@lincnotfound",50748
"182","@notjoss",50115
"183","@quincyhicks",50053
"184","@iamelmars",49940
"185","@Sphiamia",49652
"186","@jreganwilliams",48855
"187","@bobabiss",48826
"188","@pfizer",48727
"189","@IngrahamAngle",48296
"190","@barackobama",48217
"191","@7eandra",47966
"192","@OlaTinee",47417
"193","@AsiaChloeBrown",47409
"194","@bladehalll",47343
"195","@venieshaaa",47141
"196","@rbreich",47073
"197","@60Minutes",46811
"198","@keepoffgrass",46607
"199","@VONN3K",46503
"200","@billiebelieves",45968
"201","@layc04",45851
"202","@LWTPOLAROlD",45799
"203","@micahhsic",45787
"204","@realcandaceo",45764
"205","@bluskyz",45567
"206","@FirstTryKai",45238
"207","@chrislhayes",45120
"208","@wangseaver",45042
"209","@superm",45013
"210","@florsles",45010
"211","@baabyyast",44784
"212","@SHNDY1312",44485
"213","@Carlos4PF",44046
"214","@jordanzakarin",43894
"215","@lsabelladani",43779
"216","@ItsJustShay",43534
"217","@NickHintonn",43276
"218","@joncoopertweets",43032
"219","@morekimo",42827
"220","@chloedontsurf",42641
"221","@warofthesuburbs",42555
"222","@sahelhaque",42361
"223","@EmeraldRobinson",42249
"224","@lois0112",42164
"225","@menumpahkan",42061
"226","@jessismoree",42037
"227","@maipham",42014
"228","@briitogabiis",41938
"229","@Mexaa",41720
"230","@itsJeffTiedrich",41678
"231","@ROSNALJU",41676
"232","@BELIFTLAB",41492
"233","@larissegg",41437
"234","@Iyanii",41335
"235","@kiiingkrystal",41141
"236","@jenniferatntd",41134
"237","@bettywinnn",41060
"238","@volinxx",41007
"239","@damsuran",40935
"240","@Muktab",40864
"241","@EnzDeQuay",40858
"242","@NlAMHMEALONE",40847
"243","@priteshgandhimd",40715
"244","@wyabritt",40691
"245","@petebuttigieg",40396
"246","@josstheboss",40207
"247","@callumtwalker",40206
"248","@JupiterDreamCo",40117
"249","@DarienAlexis3",40068
"250","@stayfrea",40061
"251","@lopezobrador",40048
"252","@GRAMMYMuseum",39955
"253","@SpookyAnarchist",39925
"254","@IamAfrodisiac",39831
"255","@skzlovs",39772
"256","@badmamiiiii",39544
"257","@stridinstrider",39511
"258","@mippcivzla",39426
"259","@deadeyebrakeman",39314
"260","@wizkidayo",39268
"261","@katiejanee",39218
"262","@bernalalala",39104
"263","@megswifelife",39069
"264","@arrozconitalia",38948
"265","@gellowgene",38855
"266","@Sp00kyMeadow",38764
"267","@Narrissaa",38752
"268","@bessbell",38703
"269","@kyliesparks",38368
"270","@BrettMau5",38246
"271","@EduMinOfIndia",38154
"272","@rhysblakely",38113
"273","@ENHYPENmembers",37962
"274","@donmoyn",37804
"275","@travon",37779
"276","@meloniturralde",37704
"277","@W",37674
"278","@Mippcivzla",37563
"279","@yogrishiramdev",37510
"280","@202natt",37152
"281","@thesarahkelly",37125
"282","@GutsGlamGlory",36964
"283","@JhendersonJames",36851
"284","@jackpilled",36823
"285","@SolomonPuryear",36749
"286","@maddieevelasco",36560
"287","@JasmynBeKnowing",36518
"288","@mpsomerstein",36401
"289","@SenorGuapo",36372
"290","@UnkleK",36355
"291","@incredibleculk",36332
"292","@abcdrih",36183
