"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",2335109
"3","@JoeBiden",1961173
"4","@narendramodi",1064830
"5","@DrRPNishank",872180
"6","@CNN",679706
"7","@joebiden",607613
"8","@LicypriyaK",579101
"9","@drdavidsamadi",556003
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@RealJamesWoods",355196
"13","@NYGovCuomo",321033
"14","@Swamy39",319706
"15","@BarackObama",273669
"16","@DrTedros",266338
"17","@flotus",259076
"18","@BernieSanders",234491
"19","@OHmes2",227711
"20","@ConflitsFR",224356
"21","@charliekirk11",208524
"22","@KamalaHarris",207473
"23","@Ibraofficial",207316
"24","@nytimes",167687
"25","@RealCandaceO",164374
"26","@AOC",163899
"27","@spectatorindex",163827
"28","@BrynnTannehill",154632
"29","@skaijackson",152123
"30","@PMOIndia",149552
"31","@sheriantoinette",148799
"32","@kylegriffin1",145376
"33","@BTStwt",144579
"34","@angelicaxval",144571
"35","@MikelJollett",143077
"36","@RahulGandhi",142265
"37","@ASlavitt",131967
"38","@tedlieu",131829
"39","@kamalaharris",127966
"40","@AISAtweets",126978
"41","@KKMPutrajaya",124210
"42","@unicefchief",121252
"43","@elonmusk",121048
"44","@stevenzequ",115899
"45","@wewantMor",114172
"46","@btstwt",114002
"47","@KILLBILLEVOL1",113243
"48","@Fayemous",112354
"49","@demetriachavon",108476
"50","@RexChapman",105515
"51","@bgluckman",105157
"52","@danamoralesss",104297
"53","@potus",103357
"54","@lindseygrahamsc",102604
"55","@MiriamH13",101388
"56","@BT21",99262
"57","@riotwaltz",98842
"58","@clownlito",98827
"59","@funder",95681
"60","@505eunice",94156
"61","@unicef",92832
"62","@ZackBornstein",90997
"63","@eugenegu",90932
"64","@curtisisbooger",90000
"65","@Abdulmir19",89834
"66","@theprincedylan",89725
"67","@RJXXIV",89499
"68","@CamealAshley",89004
"69","@migizikwe",88989
"70","@nickwiger",88927
"71","@HeavenSentMel",87053
"72","@SrBachchan",86853
"73","@MatthewACherry",86599
"74","@JackPosobiec",86043
"75","@intothebrush",85848
"76","@moonriver365",85717
"77","@washikirei",85241
"78","@buhrooke",83531
"79","@alsoto7",82605
"80","@sugaplumami",82555
"81","@yagirlkat",82238
"82","@naomusiker",80809
"83","@KyleKulinski",80390
"84","@Tgiferb",80271
"85","@BrianduNord",80022
"86","@SandeepSaurav",79285
"87","@alfredodelmazo",78772
"88","@mhdksafa",77882
"89","@erictile",76850
"90","@jrnalll",76585
"91","@DatMichCray",75982
"92","@CoachJustice10",75769
"93","@mrgoya01",74980
"94","@valeriatapia",74439
"95","@fvrnandaa",74281
"96","@JudahTheSimp",74141
"97","@alanaauston",73817
"98","@f8th",72293
"99","@donwinslow",70884
"100","@kkmputrajaya",70108
"101","@KanganaTeam",69070
"102","@BorisJohnson",69044
"103","@DanRather",68297
"104","@siwuol",67330
"105","@kingdeficit",67178
"106","@ishathepoet",66814
"107","@drsimonegold",66404
"108","@MK813",66328
"109","@chancsmith",65229
"110","@vp",64930
"111","@forensictoxguy",64927
"112","@Loeybug",64753
"113","@mitsurutenma",64497
"114","@jemelehill",64321
"115","@bcraigv",63819
"116","@eyekon131",63249
"117","@nyshuffler",62918
"118","@DaniOliver",62577
"119","@JJMaples55MST",62326
"120","@PlainJanie",61957
"121","@DGHisham",61892
"122","@stellaimmanuel",61735
"123","@kynjoy",61484
"124","@danaoneika",61075
"125","@nicolecoyle5",60693
"126","@Ixyaaa",59754
"127","@Toniob38",59561
"128","@BladeHalll",59272
"129","@KBSeauxluxe",59064
"130","@yoyotrav",58174
"131","@adoraIbe",58080
"132","@PiyushGoyal",58001
"133","@rofnl",57360
"134","@helloalegria",57319
"135","@omithewaffler",57242
"136","@bestofmarshall",57193
"137","@WITCHTRlALS",56775
"138","@beyabean",56393
"139","@EMRESUS",55961
"140","@AlexEdelman",55875
"141","@IAMJADEJACKSON",55203
"142","@peytnhaag",55088
"143","@joeltkl",54838
"144","@UN",54780
"145","@HypNADic",54743
"146","@ProjectJosiee",54055
"147","@TheRealHazz",53495
"148","@adazzlinhaze",53378
"149","@jordanklepper",53108
"150","@ampizzzle",52398
"151","@slothanova",52397
"152","@KatlynMarie06",52259
"153","@projectlincoln",52208
"154","@Heavenlyxoxo",52056
"155","@TuckerCarlson",51520
"156","@dougmar",51025
"157","@mmpadellan",51004
"158","@GEMINI",50930
"159","@th0tcouture",50867
"160","@lincnotfound",50748
"161","@notjoss",50115
"162","@quincyhicks",50053
"163","@iamelmars",49940
"164","@Sphiamia",49652
"165","@jreganwilliams",48855
"166","@bobabiss",48826
"167","@IngrahamAngle",48296
"168","@realjameswoods",48082
"169","@7eandra",47966
"170","@OlaTinee",47417
"171","@AsiaChloeBrown",47409
"172","@bladehalll",47343
"173","@60Minutes",46811
"174","@VONN3K",46503
"175","@layc04",45851
"176","@LWTPOLAROlD",45799
"177","@micahhsic",45787
"178","@bluskyz",45567
"179","@FirstTryKai",45238
"180","@drericding",45195
"181","@chrislhayes",45120
"182","@wangseaver",45042
"183","@superm",45013
"184","@florsles",45010
"185","@baabyyast",44784
