"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3380681
"4","@JoeBiden",1901092
"5","@mippcivzla",1508475
"6","@narendramodi",1302022
"7","@DrRPNishank",872180
"8","@drdavidsamadi",680041
"9","@CNN",679706
"10","@aoc",644000
"11","@potus",623719
"12","@kamalaharris",604068
"13","@LicypriyaK",579101
"14","@ProjectLincoln",535328
"15","@WHO",517395
"16","@RealJamesWoods",355196
"17","@drericding",352647
"18","@NYGovCuomo",321033
"19","@Swamy39",319706
"20","@nicolasmaduro",317138
"21","@charliekirk11",308279
"22","@BarackObama",273669
"23","@DrTedros",266338
"24","@flotus",259076
"25","@BernieSanders",234491
"26","@elonmusk",230583
"27","@OHmes2",227711
"28","@ConflitsFR",224356
"29","@KamalaHarris",207473
"30","@Ibraofficial",207316
"31","@nytimes",204905
"32","@kylegriffin1",200018
"33","@rexchapman",193994
"34","@btstwt",169711
"35","@RealCandaceO",164374
"36","@AOC",163899
"37","@spectatorindex",163827
"38","@lopezobrador",159329
"39","@kkmputrajaya",158342
"40","@BrynnTannehill",154632
"41","@skaijackson",152123
"42","@ohmes2",151758
"43","@PMOIndia",149552
"44","@sheriantoinette",148799
"45","@BTStwt",144579
"46","@angelicaxval",144571
"47","@MikelJollett",143077
"48","@funder",142855
"49","@RahulGandhi",142265
"50","@realcandaceo",138147
"51","@donaldjtrumpjr",135435
"52","@stfunell",134474
"53","@ASlavitt",131967
"54","@tedlieu",131829
"55","@AISAtweets",126978
"56","@zornitsaxx",126966
"57","@KKMPutrajaya",124210
"58","@yzngangel",121432
"59","@unicefchief",121252
"60","@stevenzequ",115899
"61","@donwinslow",115612
"62","@wewantMor",114172
"63","@KILLBILLEVOL1",113243
"64","@Fayemous",112354
"65","@ossoff",111663
"66","@theogdc",111126
"67","@demetriachavon",108476
"68","@repkatieporter",107733
"69","@mxwxzz",107030
"70","@bgluckman",105157
"71","@danamoralesss",104297
"72","@rekszn",103570
"73","@wendizzle",103011
"74","@lindseygrahamsc",102604
"75","@realjameswoods",99943
"76","@BT21",99262
"77","@riotwaltz",98842
"78","@clownlito",98827
"79","@miriamh13",96246
"80","@repjayapal",95344
"81","@505eunice",94156
"82","@unicef",92832
"83","@khunneung137",92718
"84","@ZackBornstein",90997
"85","@eugenegu",90932
"86","@curtisisbooger",90000
"87","@Abdulmir19",89834
"88","@theprincedylan",89725
"89","@RJXXIV",89499
"90","@vtvcanal8",89481
"91","@CamealAshley",89004
"92","@migizikwe",88989
"93","@nickwiger",88927
"94","@HeavenSentMel",87053
"95","@SrBachchan",86853
"96","@MatthewACherry",86599
"97","@allareblessed",86382
"98","@JackPosobiec",86043
"99","@intothebrush",85848
"100","@moonriver365",85717
"101","@washikirei",85241
"102","@buhrooke",83531
"103","@alsoto7",82605
"104","@sugaplumami",82555
"105","@yagirlkat",82238
"106","@naomusiker",80809
"107","@emaperidol",80555
"108","@KyleKulinski",80390
"109","@llinwood",80278
"110","@Tgiferb",80271
"111","@BrianduNord",80022
"112","@SandeepSaurav",79285
"113","@rudygiuliani",78880
"114","@alfredodelmazo",78772
"115","@jimjordan",78092
"116","@maddow",77894
"117","@mhdksafa",77882
"118","@itsdryx",77638
"119","@erictile",76850
"120","@jrnalll",76585
"121","@jodidoering",76477
"122","@jenniferjjacobs",76472
"123","@DatMichCray",75982
"124","@khetithegreat",75908
"125","@ilneroback",75859
"126","@CoachJustice10",75769
"127","@goldoveries",75664
"128","@mrgoya01",74980
"129","@valeriatapia",74439
"130","@marinarasawce",74292
"131","@fvrnandaa",74281
"132","@JudahTheSimp",74141
"133","@alanaauston",73817
"134","@officialplt",72343
"135","@f8th",72293
"136","@lexilulu",71668
"137","@projectlincoln",71489
"138","@saysthefox",71460
"139","@jennidigital",70537
"140","@whitehouse",70366
"141","@bassbarbie182",70150
"142","@rbreich",69508
"143","@biondiewasabi",69307
"144","@KanganaTeam",69070
"145","@BorisJohnson",69044
"146","@DanRather",68297
"147","@siwuol",67330
"148","@paulsperry",67269
"149","@kingdeficit",67178
"150","@zachnm",66891
"151","@ishathepoet",66814
"152","@drsimonegold",66404
"153","@MK813",66328
"154","@kiranxx",66067
"155","@oscaardiaz",65958
"156","@ellorysmith",65693
"157","@chancsmith",65229
"158","@vp",64930
"159","@forensictoxguy",64927
"160","@Loeybug",64753
"161","@mitsurutenma",64497
"162","@jemelehill",64321
"163","@bcraigv",63819
"164","@eyekon131",63249
"165","@danhaelle",63199
"166","@dcmadness202",63011
"167","@nyshuffler",62918
"168","@DaniOliver",62577
"169","@JJMaples55MST",62326
"170","@danpriceseattle",62192
"171","@PlainJanie",61957
"172","@DGHisham",61892
"173","@edmcupid",61757
"174","@stellaimmanuel",61735
"175","@kynjoy",61484
"176","@danaoneika",61075
"177","@nicolecoyle5",60693
"178","@Ixyaaa",59754
"179","@Toniob38",59561
"180","@BladeHalll",59272
"181","@KBSeauxluxe",59064
"182","@yoyotrav",58174
"183","@adoraIbe",58080
"184","@PiyushGoyal",58001
"185","@rofnl",57360
"186","@helloalegria",57319
"187","@omithewaffler",57242
"188","@bestofmarshall",57193
"189","@marcorubio",57187
"190","@cnn",57036
"191","@justwinnie",56960
"192","@coastaleddylb",56786
"193","@WITCHTRlALS",56775
"194","@mas1z1",56497
"195","@beyabean",56393
"196","@EMRESUS",55961
"197","@AlexEdelman",55875
"198","@bighitent",55489
"199","@itsma",55275
"200","@IAMJADEJACKSON",55203
"201","@peytnhaag",55088
"202","@joeltkl",54838
"203","@UN",54780
"204","@HypNADic",54743
"205","@benoobrown",54599
"206","@tevonblair",54187
"207","@RexChapman",54167
"208","@duttypaul",54056
"209","@ProjectJosiee",54055
"210","@berniesanders",53648
"211","@TheRealHazz",53495
"212","@adazzlinhaze",53378
"213","@jordanklepper",53108
"214","@ampizzzle",52398
"215","@slothanova",52397
"216","@KatlynMarie06",52259
"217","@Heavenlyxoxo",52056
"218","@lylaconni",52026
"219","@thebklynvillain",51758
"220","@TuckerCarlson",51520
"221","@firstgentleman",51433
"222","@dougmar",51025
"223","@mmpadellan",51004
"224","@GEMINI",50930
"225","@th0tcouture",50867
"226","@lincnotfound",50748
"227","@notjoss",50115
"228","@quincyhicks",50053
"229","@iamelmars",49940
"230","@nickteeev",49748
"231","@Sphiamia",49652
"232","@briantylercohen",49311
"233","@b20e",49014
"234","@realhomomarcus",48914
"235","@jreganwilliams",48855
"236","@bobabiss",48826
"237","@pfizer",48727
"238","@masonthisis",48718
"239","@IngrahamAngle",48296
"240","@barackobama",48217
"241","@7eandra",47966
"242","@tinnkky",47683
"243","@OlaTinee",47417
"244","@AsiaChloeBrown",47409
"245","@bladehalll",47343
"246","@venieshaaa",47141
"247","@60Minutes",46811
"248","@keepoffgrass",46607
"249","@VONN3K",46503
"250","@billiebelieves",45968
"251","@layc04",45851
"252","@LWTPOLAROlD",45799
"253","@micahhsic",45787
"254","@herosnvrdie69",45699
"255","@bluskyz",45567
"256","@FirstTryKai",45238
"257","@chrislhayes",45120
"258","@superm",45013
"259","@florsles",45010
"260","@baabyyast",44784
"261","@SHNDY1312",44485
"262","@wangseaver",44447
"263","@melhuman",44359
"264","@teaxtarot",44267
"265","@giphxyz",44153
"266","@Carlos4PF",44046
"267","@jordanzakarin",43894
"268","@lsabelladani",43779
"269","@ItsJustShay",43534
"270","@mamamapounds",43322
"271","@NickHintonn",43276
"272","@joncoopertweets",43032
"273","@morekimo",42827
"274","@borisjohnson",42742
"275","@chloedontsurf",42641
"276","@mothcharm",42615
"277","@youniqsy",42454
"278","@peachyblackg0rl",42402
"279","@rebekkarnold",42371
"280","@sahelhaque",42361
"281","@EmeraldRobinson",42249
"282","@lois0112",42164
"283","@menumpahkan",42061
"284","@jessismoree",42037
"285","@warofthesuburbs",42023
"286","@maipham",42014
"287","@seattlepd",41988
"288","@briitogabiis",41938
"289","@Mexaa",41720
"290","@itsJeffTiedrich",41678
"291","@ROSNALJU",41676
"292","@jjamz",41534
"293","@BELIFTLAB",41492
"294","@larissegg",41437
"295","@Iyanii",41335
"296","@kiiingkrystal",41141
"297","@jenniferatntd",41134
"298","@bettywinnn",41060
"299","@volinxx",41007
"300","@damsuran",40935
"301","@Muktab",40864
"302","@EnzDeQuay",40858
"303","@NlAMHMEALONE",40847
"304","@priteshgandhimd",40715
"305","@wyabritt",40691
"306","@sarahlostctrl",40461
"307","@petebuttigieg",40396
"308","@josstheboss",40207
"309","@callumtwalker",40206
"310","@JupiterDreamCo",40117
"311","@DarienAlexis3",40068
"312","@stayfrea",40061
"313","@GRAMMYMuseum",39955
"314","@SpookyAnarchist",39925
"315","@IamAfrodisiac",39831
"316","@skzlovs",39772
"317","@metalgearobama",39702
"318","@badmamiiiii",39544
"319","@stridinstrider",39511
"320","@angeverafter",39462
"321","@deadeyebrakeman",39314
"322","@wizkidayo",39268
"323","@katiejanee",39218
"324","@dentbear",39137
"325","@bernalalala",39104
"326","@megswifelife",39069
"327","@arrozconitalia",38948
"328","@gellowgene",38855
"329","@lindsaydemeola",38827
"330","@Sp00kyMeadow",38764
"331","@Narrissaa",38752
"332","@bessbell",38703
"333","@kyliesparks",38368
"334","@iamsashakae",38253
"335","@BrettMau5",38246
"336","@EduMinOfIndia",38154
"337","@berryela",38130
"338","@rhysblakely",38113
"339","@ENHYPENmembers",37962
"340","@tedcruz",37898
"341","@donmoyn",37804
"342","@travon",37779
"343","@meloniturralde",37704
"344","@W",37674
"345","@Mippcivzla",37563
"346","@yogrishiramdev",37510
"347","@auronplay",37282
"348","@fbgwayne",37215
"349","@202natt",37152
"350","@thesarahkelly",37125
"351","@mvictoria422",37087
"352","@GutsGlamGlory",36964
"353","@scriptsbyjames",36956
"354","@JhendersonJames",36851
"355","@jackpilled",36823
"356","@SolomonPuryear",36749
"357","@proustmalone",36703
"358","@lilbarbx2",36575
"359","@maddieevelasco",36560
"360","@tonyhawk",36551
"361","@JasmynBeKnowing",36518
"362","@wumbooty",36464
