"","V3","total"
"1","@realDonaldTrump",13919933
"2","@JoeBiden",1743622
"3","@narendramodi",1016349
"4","@DrRPNishank",774922
"5","@CNN",690865
"6","@drdavidsamadi",567672
"7","@WHO",530693
"8","@ProjectLincoln",523013
"9","@LicypriyaK",415441
"10","@NYGovCuomo",354354
"11","@RealJamesWoods",343228
"12","@Swamy39",320004
"13","@DrTedros",263298
"14","@charliekirk11",251867
"15","@ConflitsFR",236031
"16","@BernieSanders",234713
"17","@OHmes2",228087
"18","@BarackObama",215337
"19","@AOC",165766
"20","@spectatorindex",165342
"21","@RealCandaceO",164470
"22","@nytimes",158566
"23","@BrynnTannehill",154632
"24","@skaijackson",152123
"25","@PMOIndia",150026
"26","@sheriantoinette",148799
"27","@angelicaxval",144571
"28","@MikelJollett",143081
"29","@KamalaHarris",134390
"30","@ASlavitt",132231
"31","@tedlieu",132213
"32","@intothebrush",126518
"33","@elonmusk",121050
"34","@stevenzequ",115899
"35","@wewantMor",114172
"36","@Fayemous",112354
"37","@demetriachavon",108476
"38","@RexChapman",105536
"39","@bgluckman",105157
"40","@danamoralesss",104297
"41","@RahulGandhi",102404
"42","@MiriamH13",101388
"43","@BT21",99334
"44","@riotwaltz",98842
"45","@clownlito",98827
"46","@funder",95912
"47","@505eunice",94207
"48","@ZackBornstein",90997
"49","@theprincedylan",89725
"50","@RJXXIV",89520
"51","@CamealAshley",89040
"52","@migizikwe",88989
"53","@nickwiger",88927
"54","@HeavenSentMel",87053
"55","@SrBachchan",86856
"56","@MatthewACherry",86603
"57","@JackPosobiec",86052
"58","@moonriver365",85721
"59","@washikirei",85241
"60","@buhrooke",83531
"61","@alsoto7",82605
"62","@naomusiker",80809
"63","@KyleKulinski",80390
"64","@Tgiferb",80280
"65","@BrianduNord",80022
"66","@SandeepSaurav",79352
"67","@alfredodelmazo",78912
"68","@mhdksafa",77944
"69","@erictile",76850
"70","@jrnalll",76585
"71","@DatMichCray",75982
"72","@CoachJustice10",75866
"73","@mrgoya01",74980
"74","@valeriatapia",74439
"75","@fvrnandaa",74281
"76","@JudahTheSimp",74141
"77","@alanaauston",73817
"78","@AISAtweets",73082
"79","@f8th",72293
"80","@Abdulmir19",70604
"81","@BorisJohnson",69306
"82","@KanganaTeam",69070
"83","@DanRather",68309
"84","@siwuol",67330
"85","@kingdeficit",67191
"86","@BTStwt",66999
"87","@ishathepoet",66814
"88","@drsimonegold",66404
"89","@chancsmith",65327
"90","@forensictoxguy",64930
"91","@mitsurutenma",64523
"92","@eyekon131",63249
"93","@DaniOliver",62600
"94","@PlainJanie",61961
"95","@stellaimmanuel",61735
"96","@kylegriffin1",61493
