"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3403414
"4","@mippcivzla",1956520
"5","@JoeBiden",1901092
"6","@narendramodi",1385072
"7","@potus",970311
"8","@DrRPNishank",872180
"9","@drdavidsamadi",680041
"10","@CNN",679706
"11","@aoc",672994
"12","@kamalaharris",604068
"13","@LicypriyaK",579101
"14","@ProjectLincoln",535328
"15","@WHO",517395
"16","@nicolasmaduro",399419
"17","@RealJamesWoods",355196
"18","@drericding",352647
"19","@NYGovCuomo",321033
"20","@Swamy39",319706
"21","@charliekirk11",308279
"22","@kylegriffin1",301626
"23","@BarackObama",273669
"24","@DrTedros",266338
"25","@flotus",259076
"26","@BernieSanders",234491
"27","@elonmusk",230583
"28","@OHmes2",227711
"29","@ConflitsFR",224356
"30","@btstwt",212281
"31","@unicef",208177
"32","@KamalaHarris",207473
"33","@Ibraofficial",207316
"34","@nytimes",204905
"35","@rexchapman",193994
"36","@RealCandaceO",164374
"37","@AOC",163899
"38","@spectatorindex",163827
"39","@realcandaceo",159898
"40","@lopezobrador",159329
"41","@kkmputrajaya",158342
"42","@BrynnTannehill",154632
"43","@skaijackson",152123
"44","@ohmes2",151758
"45","@PMOIndia",149552
"46","@sheriantoinette",148799
"47","@donaldjtrumpjr",147443
"48","@BTStwt",144579
"49","@angelicaxval",144571
"50","@MikelJollett",143077
"51","@funder",142855
"52","@RahulGandhi",142265
"53","@stfunell",134474
"54","@ASlavitt",131967
"55","@tedlieu",131829
"56","@biondiewasabi",130084
"57","@projectlincoln",127103
"58","@AISAtweets",126978
"59","@zornitsaxx",126966
"60","@ossoff",125079
"61","@KKMPutrajaya",124210
"62","@vtvcanal8",121999
"63","@yzngangel",121432
"64","@unicefchief",121252
"65","@rbreich",117715
"66","@stevenzequ",115899
"67","@donwinslow",115612
"68","@wewantMor",114172
"69","@KILLBILLEVOL1",113243
"70","@Fayemous",112354
"71","@theogdc",111126
"72","@demetriachavon",108476
"73","@repkatieporter",107733
"74","@mxwxzz",107030
"75","@bgluckman",105157
"76","@danamoralesss",104297
"77","@gregabbotttx",104199
"78","@rekszn",103570
"79","@wendizzle",103011
"80","@lindseygrahamsc",102604
"81","@realjameswoods",99943
"82","@BT21",99262
"83","@riotwaltz",98842
"84","@clownlito",98827
"85","@miriamh13",96246
"86","@repjayapal",95344
"87","@505eunice",94156
"88","@khunneung137",92718
"89","@ZackBornstein",90997
"90","@eugenegu",90932
"91","@bighitent",90380
"92","@curtisisbooger",90000
"93","@Abdulmir19",89834
"94","@theprincedylan",89725
"95","@RJXXIV",89499
"96","@CamealAshley",89004
"97","@migizikwe",88989
"98","@nickwiger",88927
"99","@HeavenSentMel",87053
"100","@SrBachchan",86853
"101","@MatthewACherry",86599
"102","@allareblessed",86382
"103","@JackPosobiec",86043
"104","@intothebrush",85848
"105","@moonriver365",85717
"106","@washikirei",85241
"107","@buhrooke",83531
"108","@alsoto7",82605
"109","@sugaplumami",82555
"110","@yagirlkat",82238
"111","@naomusiker",80809
"112","@emaperidol",80555
"113","@KyleKulinski",80390
"114","@llinwood",80278
"115","@Tgiferb",80271
"116","@BrianduNord",80022
"117","@SandeepSaurav",79285
"118","@rudygiuliani",78880
"119","@alfredodelmazo",78772
"120","@jimjordan",78092
"121","@maddow",77894
"122","@mhdksafa",77882
"123","@itsdryx",77638
"124","@erictile",76850
"125","@jrnalll",76585
"126","@jodidoering",76477
"127","@jenniferjjacobs",76472
"128","@DatMichCray",75982
"129","@khetithegreat",75908
"130","@ilneroback",75859
"131","@CoachJustice10",75769
"132","@goldoveries",75664
"133","@mrgoya01",74980
"134","@cxrpxe",74751
"135","@valeriatapia",74439
"136","@marinarasawce",74292
"137","@fvrnandaa",74281
"138","@JudahTheSimp",74141
"139","@alanaauston",73817
"140","@officialplt",72343
"141","@f8th",72293
"142","@lexilulu",71668
"143","@saysthefox",71460
"144","@jennidigital",70537
"145","@whitehouse",70366
"146","@bassbarbie182",70150
"147","@KanganaTeam",69070
"148","@BorisJohnson",69044
"149","@DanRather",68297
"150","@siwuol",67330
"151","@paulsperry",67269
"152","@kingdeficit",67178
"153","@zachnm",66891
"154","@ishathepoet",66814
"155","@drsimonegold",66404
"156","@MK813",66328
"157","@kiranxx",66067
"158","@oscaardiaz",65958
"159","@ellorysmith",65693
"160","@chancsmith",65229
"161","@vp",64930
"162","@forensictoxguy",64927
"163","@Loeybug",64753
"164","@mitsurutenma",64497
"165","@hlgatell",64475
"166","@jemelehill",64321
"167","@bcraigv",63819
"168","@eyekon131",63249
"169","@danhaelle",63199
"170","@dcmadness202",63011
"171","@nyshuffler",62918
"172","@DaniOliver",62577
"173","@JJMaples55MST",62326
"174","@danpriceseattle",62192
"175","@PlainJanie",61957
"176","@DGHisham",61892
"177","@edmcupid",61757
"178","@stellaimmanuel",61735
"179","@borisjohnson",61498
"180","@kynjoy",61484
"181","@danaoneika",61075
"182","@nicolecoyle5",60693
"183","@diayannna",60577
"184","@Ixyaaa",59754
"185","@Toniob38",59561
"186","@BladeHalll",59272
"187","@KBSeauxluxe",59064
"188","@yoyotrav",58174
"189","@adoraIbe",58080
"190","@PiyushGoyal",58001
"191","@rofnl",57360
"192","@helloalegria",57319
"193","@omithewaffler",57242
"194","@bestofmarshall",57193
"195","@marcorubio",57187
"196","@cnn",57036
"197","@justwinnie",56960
"198","@coastaleddylb",56786
"199","@WITCHTRlALS",56775
"200","@mas1z1",56497
"201","@btstwts",56468
"202","@beyabean",56393
"203","@btsbighit",56185
"204","@EMRESUS",55961
"205","@AlexEdelman",55875
"206","@ifpiorg",55623
"207","@itsma",55275
"208","@IAMJADEJACKSON",55203
"209","@peytnhaag",55088
"210","@joeltkl",54838
"211","@UN",54780
"212","@HypNADic",54743
"213","@benoobrown",54599
"214","@tevonblair",54187
"215","@RexChapman",54167
"216","@duttypaul",54056
"217","@ProjectJosiee",54055
"218","@berniesanders",53648
"219","@TheRealHazz",53495
"220","@adazzlinhaze",53378
"221","@jordanklepper",53108
"222","@ampizzzle",52398
"223","@slothanova",52397
"224","@KatlynMarie06",52259
"225","@Heavenlyxoxo",52056
"226","@lylaconni",52026
"227","@thebklynvillain",51758
"228","@wizkidayo",51688
"229","@TuckerCarlson",51520
"230","@firstgentleman",51433
"231","@dougmar",51025
"232","@mmpadellan",51004
"233","@atrupar",50935
"234","@GEMINI",50930
"235","@th0tcouture",50867
"236","@lincnotfound",50748
"237","@notjoss",50115
"238","@quincyhicks",50053
"239","@iamelmars",49940
"240","@nickteeev",49748
"241","@Sphiamia",49652
"242","@briantylercohen",49311
"243","@b20e",49014
"244","@realhomomarcus",48914
"245","@jreganwilliams",48855
"246","@bobabiss",48826
"247","@pfizer",48727
"248","@masonthisis",48718
"249","@IngrahamAngle",48296
"250","@barackobama",48217
"251","@7eandra",47966
"252","@tinnkky",47683
"253","@OlaTinee",47417
"254","@AsiaChloeBrown",47409
"255","@bladehalll",47343
"256","@venieshaaa",47141
"257","@60Minutes",46811
"258","@keepoffgrass",46607
"259","@VONN3K",46503
"260","@billiebelieves",45968
"261","@layc04",45851
"262","@LWTPOLAROlD",45799
"263","@micahhsic",45787
"264","@herosnvrdie69",45699
"265","@bluskyz",45567
"266","@FirstTryKai",45238
"267","@chrislhayes",45120
"268","@superm",45013
"269","@florsles",45010
"270","@baabyyast",44784
"271","@SHNDY1312",44485
"272","@wangseaver",44447
"273","@melhuman",44359
"274","@teaxtarot",44267
"275","@giphxyz",44153
"276","@Carlos4PF",44046
"277","@jordanzakarin",43894
"278","@lsabelladani",43779
"279","@ItsJustShay",43534
"280","@mamamapounds",43322
"281","@NickHintonn",43276
"282","@joncoopertweets",43032
"283","@morekimo",42827
"284","@chloedontsurf",42641
"285","@mothcharm",42615
"286","@youniqsy",42454
"287","@peachyblackg0rl",42402
"288","@lavendernvelv",42388
"289","@rebekkarnold",42371
"290","@sahelhaque",42361
"291","@EmeraldRobinson",42249
"292","@lois0112",42164
"293","@menumpahkan",42061
"294","@jessismoree",42037
"295","@warofthesuburbs",42023
"296","@maipham",42014
"297","@seattlepd",41988
"298","@briitogabiis",41938
"299","@Mexaa",41720
"300","@itsJeffTiedrich",41678
"301","@ROSNALJU",41676
"302","@jjamz",41534
"303","@BELIFTLAB",41492
"304","@larissegg",41437
"305","@Iyanii",41335
"306","@kiiingkrystal",41141
"307","@jenniferatntd",41134
"308","@bettywinnn",41060
"309","@volinxx",41007
"310","@damsuran",40935
"311","@Muktab",40864
"312","@EnzDeQuay",40858
"313","@NlAMHMEALONE",40847
"314","@priteshgandhimd",40715
"315","@eliseannelee",40710
"316","@wyabritt",40691
"317","@sarahlostctrl",40461
"318","@ongbiscuit",40421
"319","@petebuttigieg",40396
"320","@josstheboss",40207
"321","@callumtwalker",40206
"322","@JupiterDreamCo",40117
"323","@DarienAlexis3",40068
"324","@stayfrea",40061
"325","@GRAMMYMuseum",39955
"326","@SpookyAnarchist",39925
"327","@IamAfrodisiac",39831
"328","@skzlovs",39772
"329","@metalgearobama",39702
"330","@badmamiiiii",39544
"331","@stridinstrider",39511
"332","@angeverafter",39462
"333","@deadeyebrakeman",39314
"334","@katiejanee",39218
"335","@dentbear",39137
"336","@bernalalala",39104
"337","@megswifelife",39069
"338","@arrozconitalia",38948
"339","@gellowgene",38855
"340","@lindsaydemeola",38827
"341","@Sp00kyMeadow",38764
"342","@Narrissaa",38752
"343","@bessbell",38703
"344","@kyliesparks",38368
"345","@matthancock",38368
"346","@iamsashakae",38253
"347","@BrettMau5",38246
"348","@EduMinOfIndia",38154
"349","@berryela",38130
"350","@rhysblakely",38113
"351","@ENHYPENmembers",37962
"352","@b",37919
"353","@tedcruz",37898
"354","@donmoyn",37804
"355","@travon",37779
"356","@meloniturralde",37704
"357","@W",37674
"358","@Mippcivzla",37563
"359","@yogrishiramdev",37510
"360","@auronplay",37282
"361","@fbgwayne",37215
"362","@202natt",37152
"363","@thesarahkelly",37125
