"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",4691433
"3","@joebiden",2116669
"4","@JoeBiden",1961173
"5","@narendramodi",1064830
"6","@DrRPNishank",872180
"7","@CNN",679706
"8","@LicypriyaK",579101
"9","@drdavidsamadi",571994
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@kamalaharris",439032
"13","@RealJamesWoods",355196
"14","@NYGovCuomo",321033
"15","@Swamy39",319706
"16","@BarackObama",273669
"17","@DrTedros",266338
"18","@flotus",259076
"19","@drericding",250841
"20","@BernieSanders",234491
"21","@elonmusk",230583
"22","@OHmes2",227711
"23","@ConflitsFR",224356
"24","@charliekirk11",208524
"25","@KamalaHarris",207473
"26","@Ibraofficial",207316
"27","@nytimes",185682
"28","@kylegriffin1",177063
"29","@RealCandaceO",164374
"30","@AOC",163899
"31","@spectatorindex",163827
"32","@BrynnTannehill",154632
"33","@skaijackson",152123
"34","@PMOIndia",149552
"35","@sheriantoinette",148799
"36","@BTStwt",144579
"37","@angelicaxval",144571
"38","@MikelJollett",143077
"39","@RahulGandhi",142265
"40","@ASlavitt",131967
"41","@tedlieu",131829
"42","@AISAtweets",126978
"43","@funder",125708
"44","@KKMPutrajaya",124210
"45","@unicefchief",121252
"46","@stevenzequ",115899
"47","@wewantMor",114172
"48","@btstwt",114002
"49","@KILLBILLEVOL1",113243
"50","@Fayemous",112354
"51","@demetriachavon",108476
"52","@RexChapman",105515
"53","@bgluckman",105157
"54","@danamoralesss",104297
"55","@potus",103357
"56","@lindseygrahamsc",102604
"57","@MiriamH13",101388
"58","@realjameswoods",99943
"59","@BT21",99262
"60","@riotwaltz",98842
"61","@clownlito",98827
"62","@kkmputrajaya",94605
"63","@aoc",94538
"64","@505eunice",94156
"65","@unicef",92832
"66","@ZackBornstein",90997
"67","@eugenegu",90932
"68","@curtisisbooger",90000
"69","@Abdulmir19",89834
"70","@theprincedylan",89725
"71","@RJXXIV",89499
"72","@CamealAshley",89004
"73","@migizikwe",88989
"74","@nickwiger",88927
"75","@HeavenSentMel",87053
"76","@SrBachchan",86853
"77","@MatthewACherry",86599
"78","@allareblessed",86382
"79","@JackPosobiec",86043
"80","@intothebrush",85848
"81","@moonriver365",85717
"82","@washikirei",85241
"83","@buhrooke",83531
"84","@alsoto7",82605
"85","@sugaplumami",82555
"86","@yagirlkat",82238
"87","@naomusiker",80809
"88","@KyleKulinski",80390
"89","@Tgiferb",80271
"90","@BrianduNord",80022
"91","@SandeepSaurav",79285
"92","@alfredodelmazo",78772
"93","@mhdksafa",77882
"94","@erictile",76850
"95","@jrnalll",76585
"96","@jodidoering",76477
"97","@jenniferjjacobs",76472
"98","@DatMichCray",75982
"99","@CoachJustice10",75769
"100","@mrgoya01",74980
"101","@valeriatapia",74439
"102","@fvrnandaa",74281
"103","@JudahTheSimp",74141
"104","@alanaauston",73817
"105","@f8th",72293
"106","@projectlincoln",71489
"107","@donwinslow",70884
"108","@KanganaTeam",69070
"109","@BorisJohnson",69044
"110","@DanRather",68297
"111","@paulsperry",67684
"112","@siwuol",67330
"113","@kingdeficit",67178
"114","@ishathepoet",66814
"115","@drsimonegold",66404
"116","@MK813",66328
"117","@chancsmith",65229
"118","@vp",64930
"119","@forensictoxguy",64927
"120","@Loeybug",64753
"121","@mitsurutenma",64497
"122","@jemelehill",64321
"123","@bcraigv",63819
"124","@eyekon131",63249
"125","@nyshuffler",62918
"126","@DaniOliver",62577
"127","@JJMaples55MST",62326
"128","@PlainJanie",61957
"129","@DGHisham",61892
"130","@stellaimmanuel",61735
"131","@kynjoy",61484
