"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3380681
"4","@JoeBiden",1901092
"5","@mippcivzla",1631881
"6","@narendramodi",1302022
"7","@DrRPNishank",872180
"8","@potus",788452
"9","@drdavidsamadi",680041
"10","@CNN",679706
"11","@aoc",644000
"12","@kamalaharris",604068
"13","@LicypriyaK",579101
"14","@ProjectLincoln",535328
"15","@WHO",517395
"16","@RealJamesWoods",355196
"17","@drericding",352647
"18","@nicolasmaduro",333391
"19","@NYGovCuomo",321033
"20","@Swamy39",319706
"21","@charliekirk11",308279
"22","@BarackObama",273669
"23","@DrTedros",266338
"24","@flotus",259076
"25","@BernieSanders",234491
"26","@elonmusk",230583
"27","@kylegriffin1",229056
"28","@OHmes2",227711
"29","@ConflitsFR",224356
"30","@KamalaHarris",207473
"31","@Ibraofficial",207316
"32","@nytimes",204905
"33","@rexchapman",193994
"34","@btstwt",169711
"35","@RealCandaceO",164374
"36","@AOC",163899
"37","@spectatorindex",163827
"38","@realcandaceo",159898
"39","@lopezobrador",159329
"40","@kkmputrajaya",158342
"41","@BrynnTannehill",154632
"42","@skaijackson",152123
"43","@ohmes2",151758
"44","@PMOIndia",149552
"45","@sheriantoinette",148799
"46","@BTStwt",144579
"47","@angelicaxval",144571
"48","@MikelJollett",143077
"49","@funder",142855
"50","@RahulGandhi",142265
"51","@donaldjtrumpjr",135435
"52","@stfunell",134474
"53","@ASlavitt",131967
"54","@tedlieu",131829
"55","@AISAtweets",126978
"56","@zornitsaxx",126966
"57","@KKMPutrajaya",124210
"58","@yzngangel",121432
"59","@unicefchief",121252
"60","@stevenzequ",115899
"61","@donwinslow",115612
"62","@wewantMor",114172
"63","@KILLBILLEVOL1",113243
"64","@Fayemous",112354
"65","@ossoff",111663
"66","@theogdc",111126
"67","@demetriachavon",108476
"68","@repkatieporter",107733
"69","@mxwxzz",107030
"70","@bgluckman",105157
"71","@danamoralesss",104297
"72","@rekszn",103570
"73","@wendizzle",103011
"74","@lindseygrahamsc",102604
"75","@realjameswoods",99943
"76","@BT21",99262
"77","@riotwaltz",98842
"78","@clownlito",98827
"79","@miriamh13",96246
"80","@repjayapal",95344
"81","@505eunice",94156
"82","@unicef",92832
"83","@khunneung137",92718
"84","@projectlincoln",92696
"85","@ZackBornstein",90997
"86","@eugenegu",90932
"87","@curtisisbooger",90000
"88","@Abdulmir19",89834
"89","@theprincedylan",89725
"90","@RJXXIV",89499
"91","@vtvcanal8",89481
"92","@CamealAshley",89004
"93","@migizikwe",88989
"94","@nickwiger",88927
"95","@HeavenSentMel",87053
"96","@SrBachchan",86853
"97","@MatthewACherry",86599
"98","@allareblessed",86382
"99","@JackPosobiec",86043
"100","@intothebrush",85848
"101","@moonriver365",85717
"102","@washikirei",85241
"103","@buhrooke",83531
"104","@alsoto7",82605
"105","@sugaplumami",82555
"106","@yagirlkat",82238
"107","@naomusiker",80809
"108","@emaperidol",80555
"109","@KyleKulinski",80390
"110","@llinwood",80278
"111","@Tgiferb",80271
"112","@BrianduNord",80022
"113","@SandeepSaurav",79285
"114","@rudygiuliani",78880
"115","@alfredodelmazo",78772
"116","@jimjordan",78092
"117","@maddow",77894
"118","@mhdksafa",77882
"119","@itsdryx",77638
"120","@erictile",76850
"121","@jrnalll",76585
"122","@jodidoering",76477
"123","@jenniferjjacobs",76472
"124","@DatMichCray",75982
"125","@khetithegreat",75908
"126","@ilneroback",75859
"127","@CoachJustice10",75769
"128","@goldoveries",75664
"129","@mrgoya01",74980
"130","@valeriatapia",74439
"131","@marinarasawce",74292
"132","@fvrnandaa",74281
"133","@JudahTheSimp",74141
"134","@alanaauston",73817
"135","@officialplt",72343
"136","@f8th",72293
"137","@lexilulu",71668
"138","@saysthefox",71460
"139","@jennidigital",70537
"140","@whitehouse",70366
"141","@gregabbotttx",70288
"142","@bassbarbie182",70150
"143","@rbreich",69508
"144","@biondiewasabi",69307
"145","@KanganaTeam",69070
"146","@BorisJohnson",69044
"147","@DanRather",68297
"148","@siwuol",67330
"149","@paulsperry",67269
"150","@kingdeficit",67178
"151","@zachnm",66891
"152","@ishathepoet",66814
"153","@drsimonegold",66404
"154","@MK813",66328
"155","@kiranxx",66067
"156","@oscaardiaz",65958
"157","@ellorysmith",65693
"158","@chancsmith",65229
"159","@vp",64930
"160","@forensictoxguy",64927
"161","@Loeybug",64753
"162","@mitsurutenma",64497
"163","@jemelehill",64321
"164","@bcraigv",63819
"165","@eyekon131",63249
"166","@danhaelle",63199
"167","@dcmadness202",63011
"168","@nyshuffler",62918
"169","@DaniOliver",62577
"170","@JJMaples55MST",62326
"171","@danpriceseattle",62192
"172","@PlainJanie",61957
"173","@DGHisham",61892
"174","@edmcupid",61757
"175","@stellaimmanuel",61735
"176","@borisjohnson",61498
"177","@kynjoy",61484
"178","@danaoneika",61075
"179","@nicolecoyle5",60693
"180","@Ixyaaa",59754
"181","@Toniob38",59561
"182","@BladeHalll",59272
"183","@KBSeauxluxe",59064
"184","@yoyotrav",58174
"185","@adoraIbe",58080
"186","@PiyushGoyal",58001
"187","@rofnl",57360
"188","@helloalegria",57319
"189","@omithewaffler",57242
"190","@bestofmarshall",57193
"191","@marcorubio",57187
"192","@cnn",57036
"193","@justwinnie",56960
"194","@coastaleddylb",56786
"195","@WITCHTRlALS",56775
"196","@mas1z1",56497
"197","@beyabean",56393
"198","@EMRESUS",55961
"199","@AlexEdelman",55875
"200","@bighitent",55489
"201","@itsma",55275
"202","@IAMJADEJACKSON",55203
"203","@peytnhaag",55088
"204","@joeltkl",54838
"205","@UN",54780
"206","@HypNADic",54743
"207","@benoobrown",54599
"208","@tevonblair",54187
"209","@RexChapman",54167
"210","@duttypaul",54056
"211","@ProjectJosiee",54055
"212","@berniesanders",53648
"213","@TheRealHazz",53495
"214","@adazzlinhaze",53378
"215","@jordanklepper",53108
"216","@ampizzzle",52398
"217","@slothanova",52397
"218","@KatlynMarie06",52259
"219","@Heavenlyxoxo",52056
"220","@lylaconni",52026
"221","@thebklynvillain",51758
"222","@wizkidayo",51688
"223","@TuckerCarlson",51520
"224","@firstgentleman",51433
"225","@dougmar",51025
"226","@mmpadellan",51004
"227","@GEMINI",50930
"228","@th0tcouture",50867
"229","@lincnotfound",50748
"230","@notjoss",50115
"231","@quincyhicks",50053
"232","@iamelmars",49940
"233","@nickteeev",49748
"234","@Sphiamia",49652
"235","@briantylercohen",49311
"236","@b20e",49014
"237","@realhomomarcus",48914
"238","@jreganwilliams",48855
"239","@bobabiss",48826
"240","@pfizer",48727
"241","@masonthisis",48718
"242","@IngrahamAngle",48296
"243","@barackobama",48217
"244","@7eandra",47966
"245","@tinnkky",47683
"246","@OlaTinee",47417
"247","@AsiaChloeBrown",47409
"248","@bladehalll",47343
"249","@venieshaaa",47141
"250","@60Minutes",46811
"251","@keepoffgrass",46607
"252","@VONN3K",46503
"253","@billiebelieves",45968
"254","@layc04",45851
"255","@LWTPOLAROlD",45799
"256","@micahhsic",45787
"257","@herosnvrdie69",45699
"258","@bluskyz",45567
"259","@FirstTryKai",45238
"260","@diayannna",45135
"261","@chrislhayes",45120
"262","@superm",45013
"263","@florsles",45010
"264","@baabyyast",44784
"265","@SHNDY1312",44485
"266","@wangseaver",44447
"267","@melhuman",44359
"268","@teaxtarot",44267
"269","@giphxyz",44153
"270","@Carlos4PF",44046
"271","@jordanzakarin",43894
"272","@lsabelladani",43779
"273","@ItsJustShay",43534
"274","@mamamapounds",43322
"275","@NickHintonn",43276
"276","@joncoopertweets",43032
"277","@morekimo",42827
"278","@chloedontsurf",42641
"279","@mothcharm",42615
"280","@youniqsy",42454
"281","@peachyblackg0rl",42402
"282","@rebekkarnold",42371
"283","@sahelhaque",42361
"284","@EmeraldRobinson",42249
"285","@lois0112",42164
"286","@menumpahkan",42061
"287","@jessismoree",42037
"288","@warofthesuburbs",42023
"289","@maipham",42014
"290","@seattlepd",41988
"291","@briitogabiis",41938
"292","@Mexaa",41720
"293","@itsJeffTiedrich",41678
"294","@ROSNALJU",41676
"295","@jjamz",41534
"296","@BELIFTLAB",41492
"297","@larissegg",41437
"298","@Iyanii",41335
"299","@kiiingkrystal",41141
"300","@jenniferatntd",41134
"301","@bettywinnn",41060
"302","@volinxx",41007
"303","@damsuran",40935
"304","@Muktab",40864
"305","@EnzDeQuay",40858
"306","@NlAMHMEALONE",40847
"307","@hlgatell",40788
"308","@priteshgandhimd",40715
"309","@wyabritt",40691
"310","@sarahlostctrl",40461
"311","@petebuttigieg",40396
"312","@josstheboss",40207
"313","@callumtwalker",40206
"314","@JupiterDreamCo",40117
"315","@DarienAlexis3",40068
"316","@stayfrea",40061
"317","@GRAMMYMuseum",39955
"318","@SpookyAnarchist",39925
"319","@IamAfrodisiac",39831
"320","@skzlovs",39772
"321","@metalgearobama",39702
"322","@badmamiiiii",39544
"323","@stridinstrider",39511
"324","@angeverafter",39462
"325","@deadeyebrakeman",39314
"326","@katiejanee",39218
"327","@dentbear",39137
"328","@bernalalala",39104
"329","@megswifelife",39069
"330","@arrozconitalia",38948
"331","@gellowgene",38855
"332","@lindsaydemeola",38827
"333","@Sp00kyMeadow",38764
"334","@Narrissaa",38752
"335","@bessbell",38703
"336","@kyliesparks",38368
"337","@matthancock",38368
"338","@iamsashakae",38253
"339","@BrettMau5",38246
"340","@EduMinOfIndia",38154
"341","@berryela",38130
"342","@rhysblakely",38113
"343","@ENHYPENmembers",37962
"344","@tedcruz",37898
"345","@donmoyn",37804
"346","@travon",37779
"347","@meloniturralde",37704
"348","@W",37674
"349","@Mippcivzla",37563
"350","@yogrishiramdev",37510
"351","@auronplay",37282
"352","@fbgwayne",37215
"353","@202natt",37152
"354","@thesarahkelly",37125
"355","@mvictoria422",37087
"356","@GutsGlamGlory",36964
"357","@scriptsbyjames",36956
"358","@JhendersonJames",36851
"359","@jackpilled",36823
"360","@SolomonPuryear",36749
"361","@proustmalone",36703
"362","@lilbarbx2",36575
