"","V3","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",6907674
"3","@joebiden",2999744
"4","@JoeBiden",1901092
"5","@narendramodi",1099761
"6","@DrRPNishank",872180
"7","@drdavidsamadi",680041
"8","@CNN",679706
"9","@LicypriyaK",579101
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@kamalaharris",506395
"13","@aoc",486452
"14","@RealJamesWoods",355196
"15","@mippcivzla",323168
"16","@NYGovCuomo",321033
"17","@Swamy39",319706
"18","@charliekirk11",285165
"19","@BarackObama",273669
"20","@drericding",272733
"21","@DrTedros",266338
"22","@flotus",259076
"23","@BernieSanders",234491
"24","@elonmusk",230583
"25","@OHmes2",227711
"26","@ConflitsFR",224356
"27","@KamalaHarris",207473
"28","@Ibraofficial",207316
"29","@nytimes",204905
"30","@kylegriffin1",177063
"31","@btstwt",169711
"32","@RealCandaceO",164374
"33","@AOC",163899
"34","@spectatorindex",163827
"35","@BrynnTannehill",154632
"36","@skaijackson",152123
"37","@ohmes2",151758
"38","@PMOIndia",149552
"39","@sheriantoinette",148799
"40","@BTStwt",144579
"41","@angelicaxval",144571
"42","@MikelJollett",143077
"43","@funder",142855
"44","@RahulGandhi",142265
"45","@ASlavitt",131967
"46","@tedlieu",131829
"47","@AISAtweets",126978
"48","@KKMPutrajaya",124210
"49","@realcandaceo",123292
"50","@yzngangel",121432
"51","@unicefchief",121252
"52","@stevenzequ",115899
"53","@donwinslow",115612
"54","@wewantMor",114172
"55","@KILLBILLEVOL1",113243
"56","@Fayemous",112354
"57","@donaldjtrumpjr",110701
"58","@demetriachavon",108476
"59","@repkatieporter",107733
"60","@mxwxzz",107030
"61","@rexchapman",106955
"62","@bgluckman",105157
"63","@danamoralesss",104297
"64","@potus",103357
"65","@lindseygrahamsc",102604
"66","@realjameswoods",99943
"67","@BT21",99262
"68","@riotwaltz",98842
"69","@clownlito",98827
"70","@miriamh13",96246
"71","@kkmputrajaya",94605
"72","@505eunice",94156
"73","@unicef",92832
"74","@ZackBornstein",90997
"75","@eugenegu",90932
"76","@curtisisbooger",90000
"77","@Abdulmir19",89834
"78","@theprincedylan",89725
"79","@RJXXIV",89499
"80","@CamealAshley",89004
"81","@migizikwe",88989
"82","@nickwiger",88927
"83","@HeavenSentMel",87053
"84","@SrBachchan",86853
"85","@MatthewACherry",86599
"86","@allareblessed",86382
"87","@JackPosobiec",86043
"88","@intothebrush",85848
"89","@moonriver365",85717
"90","@washikirei",85241
"91","@buhrooke",83531
"92","@alsoto7",82605
"93","@sugaplumami",82555
"94","@yagirlkat",82238
"95","@naomusiker",80809
"96","@emaperidol",80555
"97","@KyleKulinski",80390
"98","@llinwood",80278
"99","@Tgiferb",80271
"100","@BrianduNord",80022
"101","@SandeepSaurav",79285
"102","@rudygiuliani",78880
"103","@alfredodelmazo",78772
"104","@maddow",77894
"105","@mhdksafa",77882
"106","@erictile",76850
"107","@jrnalll",76585
"108","@jodidoering",76477
"109","@jenniferjjacobs",76472
"110","@DatMichCray",75982
"111","@khetithegreat",75908
"112","@CoachJustice10",75769
"113","@mrgoya01",74980
"114","@valeriatapia",74439
"115","@fvrnandaa",74281
"116","@JudahTheSimp",74141
"117","@alanaauston",73817
"118","@officialplt",72343
"119","@f8th",72293
"120","@ossoff",72035
"121","@lexilulu",71668
"122","@projectlincoln",71489
"123","@saysthefox",71460
"124","@jennidigital",70537
"125","@biondiewasabi",69307
"126","@KanganaTeam",69070
"127","@BorisJohnson",69044
"128","@DanRather",68297
"129","@siwuol",67330
"130","@paulsperry",67269
"131","@kingdeficit",67178
"132","@zachnm",66891
"133","@ishathepoet",66814
"134","@drsimonegold",66404
"135","@MK813",66328
"136","@oscaardiaz",65958
"137","@ellorysmith",65693
"138","@chancsmith",65229
"139","@vp",64930
"140","@forensictoxguy",64927
"141","@Loeybug",64753
"142","@mitsurutenma",64497
"143","@jemelehill",64321
"144","@bcraigv",63819
"145","@eyekon131",63249
"146","@nyshuffler",62918
"147","@DaniOliver",62577
"148","@JJMaples55MST",62326
"149","@PlainJanie",61957
"150","@DGHisham",61892
"151","@edmcupid",61757
"152","@stellaimmanuel",61735
"153","@kynjoy",61484
"154","@danaoneika",61075
"155","@nicolecoyle5",60693
"156","@Ixyaaa",59754
"157","@Toniob38",59561
"158","@BladeHalll",59272
"159","@KBSeauxluxe",59064
"160","@yoyotrav",58174
"161","@adoraIbe",58080
"162","@PiyushGoyal",58001
"163","@rofnl",57360
"164","@helloalegria",57319
"165","@omithewaffler",57242
"166","@bestofmarshall",57193
"167","@marcorubio",57187
"168","@coastaleddylb",56786
"169","@WITCHTRlALS",56775
"170","@beyabean",56393
"171","@EMRESUS",55961
"172","@AlexEdelman",55875
"173","@bighitent",55489
"174","@IAMJADEJACKSON",55203
"175","@peytnhaag",55088
"176","@joeltkl",54838
"177","@UN",54780
"178","@HypNADic",54743
"179","@benoobrown",54599
"180","@RexChapman",54167
"181","@ProjectJosiee",54055
"182","@berniesanders",53648
"183","@TheRealHazz",53495
"184","@adazzlinhaze",53378
"185","@jordanklepper",53108
"186","@jimjordan",52608
"187","@ampizzzle",52398
"188","@slothanova",52397
"189","@KatlynMarie06",52259
"190","@Heavenlyxoxo",52056
"191","@TuckerCarlson",51520
"192","@dougmar",51025
"193","@mmpadellan",51004
"194","@GEMINI",50930
"195","@th0tcouture",50867
"196","@lincnotfound",50748
"197","@notjoss",50115
"198","@quincyhicks",50053
"199","@iamelmars",49940
"200","@rbreich",49899
"201","@Sphiamia",49652
"202","@jreganwilliams",48855
"203","@bobabiss",48826
"204","@pfizer",48727
"205","@IngrahamAngle",48296
"206","@barackobama",48217
"207","@7eandra",47966
"208","@OlaTinee",47417
"209","@AsiaChloeBrown",47409
"210","@bladehalll",47343
"211","@venieshaaa",47141
"212","@60Minutes",46811
"213","@keepoffgrass",46607
"214","@VONN3K",46503
"215","@billiebelieves",45968
"216","@layc04",45851
"217","@LWTPOLAROlD",45799
"218","@micahhsic",45787
"219","@herosnvrdie69",45699
"220","@bluskyz",45567
"221","@FirstTryKai",45238
"222","@chrislhayes",45120
"223","@superm",45013
"224","@florsles",45010
"225","@baabyyast",44784
"226","@SHNDY1312",44485
"227","@wangseaver",44447
"228","@teaxtarot",44267
"229","@Carlos4PF",44046
"230","@jordanzakarin",43894
"231","@lsabelladani",43779
"232","@ItsJustShay",43534
"233","@NickHintonn",43276
"234","@joncoopertweets",43032
"235","@morekimo",42827
"236","@chloedontsurf",42641
"237","@sahelhaque",42361
"238","@EmeraldRobinson",42249
"239","@lois0112",42164
"240","@menumpahkan",42061
"241","@jessismoree",42037
"242","@warofthesuburbs",42023
"243","@maipham",42014
"244","@briitogabiis",41938
"245","@Mexaa",41720
"246","@itsJeffTiedrich",41678
"247","@ROSNALJU",41676
"248","@BELIFTLAB",41492
"249","@larissegg",41437
"250","@Iyanii",41335
"251","@kiiingkrystal",41141
"252","@jenniferatntd",41134
"253","@bettywinnn",41060
"254","@volinxx",41007
