"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3380681
"4","@JoeBiden",1901092
"5","@narendramodi",1287609
"6","@mippcivzla",1068190
"7","@DrRPNishank",872180
"8","@drdavidsamadi",680041
"9","@CNN",679706
"10","@aoc",581257
"11","@LicypriyaK",579101
"12","@kamalaharris",563704
"13","@ProjectLincoln",535328
"14","@WHO",517395
"15","@RealJamesWoods",355196
"16","@drericding",334100
"17","@potus",326708
"18","@NYGovCuomo",321033
"19","@Swamy39",319706
"20","@charliekirk11",308279
"21","@BarackObama",273669
"22","@DrTedros",266338
"23","@flotus",259076
"24","@BernieSanders",234491
"25","@elonmusk",230583
"26","@OHmes2",227711
"27","@ConflitsFR",224356
"28","@nicolasmaduro",223989
"29","@KamalaHarris",207473
"30","@Ibraofficial",207316
"31","@nytimes",204905
"32","@kylegriffin1",200018
"33","@btstwt",169711
"34","@RealCandaceO",164374
"35","@AOC",163899
"36","@spectatorindex",163827
"37","@lopezobrador",159329
"38","@kkmputrajaya",158342
"39","@BrynnTannehill",154632
"40","@skaijackson",152123
"41","@ohmes2",151758
"42","@PMOIndia",149552
"43","@sheriantoinette",148799
"44","@BTStwt",144579
"45","@angelicaxval",144571
"46","@MikelJollett",143077
"47","@funder",142855
"48","@RahulGandhi",142265
"49","@donaldjtrumpjr",135435
"50","@stfunell",134474
"51","@ASlavitt",131967
"52","@tedlieu",131829
"53","@AISAtweets",126978
"54","@KKMPutrajaya",124210
"55","@realcandaceo",123292
"56","@yzngangel",121432
"57","@unicefchief",121252
"58","@stevenzequ",115899
"59","@donwinslow",115612
"60","@wewantMor",114172
"61","@KILLBILLEVOL1",113243
"62","@Fayemous",112354
"63","@theogdc",111126
"64","@demetriachavon",108476
"65","@repkatieporter",107733
"66","@mxwxzz",107030
"67","@rexchapman",106955
"68","@bgluckman",105157
"69","@danamoralesss",104297
"70","@rekszn",103570
"71","@lindseygrahamsc",102604
"72","@realjameswoods",99943
"73","@zornitsaxx",99342
"74","@BT21",99262
"75","@riotwaltz",98842
"76","@clownlito",98827
"77","@miriamh13",96246
"78","@repjayapal",95344
"79","@505eunice",94156
"80","@unicef",92832
"81","@ZackBornstein",90997
"82","@eugenegu",90932
"83","@curtisisbooger",90000
"84","@Abdulmir19",89834
"85","@theprincedylan",89725
"86","@RJXXIV",89499
"87","@CamealAshley",89004
"88","@migizikwe",88989
"89","@nickwiger",88927
"90","@HeavenSentMel",87053
"91","@SrBachchan",86853
"92","@MatthewACherry",86599
"93","@allareblessed",86382
"94","@JackPosobiec",86043
"95","@intothebrush",85848
"96","@moonriver365",85717
"97","@washikirei",85241
"98","@buhrooke",83531
"99","@alsoto7",82605
"100","@sugaplumami",82555
"101","@yagirlkat",82238
"102","@naomusiker",80809
"103","@emaperidol",80555
"104","@KyleKulinski",80390
"105","@llinwood",80278
"106","@Tgiferb",80271
"107","@BrianduNord",80022
"108","@SandeepSaurav",79285
"109","@rudygiuliani",78880
"110","@alfredodelmazo",78772
"111","@jimjordan",78092
"112","@maddow",77894
"113","@mhdksafa",77882
"114","@erictile",76850
"115","@jrnalll",76585
"116","@jodidoering",76477
"117","@jenniferjjacobs",76472
"118","@DatMichCray",75982
"119","@khetithegreat",75908
"120","@ilneroback",75859
"121","@CoachJustice10",75769
"122","@goldoveries",75664
"123","@mrgoya01",74980
"124","@valeriatapia",74439
"125","@fvrnandaa",74281
"126","@JudahTheSimp",74141
"127","@alanaauston",73817
"128","@officialplt",72343
"129","@f8th",72293
"130","@ossoff",72035
"131","@lexilulu",71668
"132","@projectlincoln",71489
"133","@saysthefox",71460
"134","@jennidigital",70537
"135","@whitehouse",70366
"136","@bassbarbie182",70150
"137","@biondiewasabi",69307
"138","@KanganaTeam",69070
"139","@BorisJohnson",69044
"140","@DanRather",68297
"141","@siwuol",67330
"142","@paulsperry",67269
"143","@kingdeficit",67178
"144","@zachnm",66891
"145","@ishathepoet",66814
"146","@drsimonegold",66404
"147","@vtvcanal8",66387
"148","@MK813",66328
"149","@kiranxx",66067
"150","@oscaardiaz",65958
"151","@ellorysmith",65693
"152","@chancsmith",65229
"153","@vp",64930
"154","@forensictoxguy",64927
"155","@Loeybug",64753
"156","@mitsurutenma",64497
"157","@jemelehill",64321
"158","@bcraigv",63819
"159","@eyekon131",63249
"160","@danhaelle",63199
"161","@dcmadness202",63011
"162","@nyshuffler",62918
"163","@DaniOliver",62577
"164","@JJMaples55MST",62326
"165","@PlainJanie",61957
"166","@DGHisham",61892
"167","@edmcupid",61757
"168","@stellaimmanuel",61735
"169","@kynjoy",61484
"170","@danaoneika",61075
"171","@nicolecoyle5",60693
"172","@Ixyaaa",59754
"173","@Toniob38",59561
"174","@BladeHalll",59272
"175","@KBSeauxluxe",59064
"176","@yoyotrav",58174
"177","@adoraIbe",58080
"178","@PiyushGoyal",58001
"179","@khunneung137",57480
"180","@rofnl",57360
"181","@helloalegria",57319
"182","@omithewaffler",57242
"183","@bestofmarshall",57193
"184","@marcorubio",57187
"185","@cnn",57036
"186","@justwinnie",56960
"187","@coastaleddylb",56786
"188","@WITCHTRlALS",56775
"189","@mas1z1",56497
"190","@beyabean",56393
"191","@EMRESUS",55961
"192","@AlexEdelman",55875
"193","@bighitent",55489
"194","@IAMJADEJACKSON",55203
"195","@peytnhaag",55088
"196","@joeltkl",54838
"197","@UN",54780
"198","@HypNADic",54743
"199","@benoobrown",54599
"200","@RexChapman",54167
"201","@ProjectJosiee",54055
"202","@berniesanders",53648
"203","@TheRealHazz",53495
"204","@adazzlinhaze",53378
"205","@jordanklepper",53108
"206","@ampizzzle",52398
"207","@slothanova",52397
"208","@KatlynMarie06",52259
"209","@Heavenlyxoxo",52056
"210","@lylaconni",52026
"211","@thebklynvillain",51758
"212","@TuckerCarlson",51520
"213","@dougmar",51025
"214","@mmpadellan",51004
"215","@GEMINI",50930
"216","@th0tcouture",50867
"217","@lincnotfound",50748
"218","@notjoss",50115
"219","@quincyhicks",50053
"220","@iamelmars",49940
"221","@rbreich",49899
"222","@nickteeev",49748
"223","@Sphiamia",49652
"224","@b20e",49014
"225","@jreganwilliams",48855
"226","@bobabiss",48826
"227","@pfizer",48727
"228","@IngrahamAngle",48296
"229","@barackobama",48217
"230","@7eandra",47966
"231","@tinnkky",47683
"232","@OlaTinee",47417
"233","@AsiaChloeBrown",47409
"234","@bladehalll",47343
"235","@venieshaaa",47141
"236","@60Minutes",46811
"237","@keepoffgrass",46607
"238","@VONN3K",46503
"239","@billiebelieves",45968
"240","@layc04",45851
"241","@LWTPOLAROlD",45799
"242","@micahhsic",45787
"243","@herosnvrdie69",45699
"244","@bluskyz",45567
"245","@danpriceseattle",45473
"246","@FirstTryKai",45238
"247","@chrislhayes",45120
"248","@superm",45013
"249","@florsles",45010
"250","@baabyyast",44784
"251","@SHNDY1312",44485
"252","@wangseaver",44447
"253","@teaxtarot",44267
"254","@Carlos4PF",44046
"255","@jordanzakarin",43894
"256","@lsabelladani",43779
"257","@ItsJustShay",43534
"258","@mamamapounds",43322
"259","@NickHintonn",43276
"260","@joncoopertweets",43032
"261","@morekimo",42827
"262","@chloedontsurf",42641
"263","@mothcharm",42615
"264","@youniqsy",42454
"265","@peachyblackg0rl",42402
"266","@rebekkarnold",42371
"267","@sahelhaque",42361
"268","@EmeraldRobinson",42249
"269","@lois0112",42164
"270","@menumpahkan",42061
"271","@jessismoree",42037
"272","@warofthesuburbs",42023
"273","@maipham",42014
"274","@seattlepd",41988
"275","@briitogabiis",41938
"276","@Mexaa",41720
"277","@itsJeffTiedrich",41678
"278","@ROSNALJU",41676
"279","@BELIFTLAB",41492
"280","@larissegg",41437
"281","@Iyanii",41335
"282","@kiiingkrystal",41141
"283","@jenniferatntd",41134
"284","@bettywinnn",41060
"285","@volinxx",41007
"286","@damsuran",40935
"287","@Muktab",40864
"288","@EnzDeQuay",40858
"289","@NlAMHMEALONE",40847
"290","@priteshgandhimd",40715
"291","@wyabritt",40691
"292","@sarahlostctrl",40461
"293","@petebuttigieg",40396
"294","@josstheboss",40207
"295","@callumtwalker",40206
"296","@JupiterDreamCo",40117
"297","@DarienAlexis3",40068
"298","@stayfrea",40061
"299","@GRAMMYMuseum",39955
"300","@SpookyAnarchist",39925
"301","@IamAfrodisiac",39831
"302","@skzlovs",39772
"303","@metalgearobama",39702
"304","@badmamiiiii",39544
"305","@stridinstrider",39511
"306","@angeverafter",39462
"307","@deadeyebrakeman",39314
"308","@wizkidayo",39268
"309","@katiejanee",39218
"310","@dentbear",39137
"311","@bernalalala",39104
"312","@megswifelife",39069
"313","@arrozconitalia",38948
"314","@gellowgene",38855
"315","@lindsaydemeola",38827
"316","@Sp00kyMeadow",38764
"317","@Narrissaa",38752
"318","@bessbell",38703
"319","@kyliesparks",38368
"320","@iamsashakae",38253
"321","@BrettMau5",38246
"322","@EduMinOfIndia",38154
"323","@berryela",38130
"324","@rhysblakely",38113
"325","@ENHYPENmembers",37962
"326","@donmoyn",37804
"327","@travon",37779
"328","@meloniturralde",37704
"329","@W",37674
"330","@Mippcivzla",37563
"331","@yogrishiramdev",37510
"332","@auronplay",37282
"333","@fbgwayne",37215
"334","@202natt",37152
"335","@thesarahkelly",37125
"336","@mvictoria422",37087
"337","@GutsGlamGlory",36964
"338","@JhendersonJames",36851
"339","@jackpilled",36823
"340","@SolomonPuryear",36749
"341","@lilbarbx2",36575
"342","@maddieevelasco",36560
"343","@tonyhawk",36551
"344","@JasmynBeKnowing",36518
"345","@wumbooty",36464
"346","@mohammadhussain",36423
"347","@mpsomerstein",36401
"348","@SenorGuapo",36372
"349","@UnkleK",36355
"350","@incredibleculk",36332
"351","@abcdrih",36183
"352","@kayleighmcenany",36155
"353","@SirMowwz",36122
"354","@smirhnn",35999
"355","@TristanTaylor88",35841
"356","@TheresaChapple",35767
"357","@lisalibrarian",35755
"358","@lilmsawkward",35739
"359","@chismosa",35685
"360","@BeeGilly",35543
"361","@vanxessan",35493
