"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",4151761
"3","@JoeBiden",1961173
"4","@joebiden",1648218
"5","@narendramodi",1064830
"6","@DrRPNishank",872180
"7","@CNN",679706
"8","@LicypriyaK",579101
"9","@drdavidsamadi",556003
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@RealJamesWoods",355196
"13","@NYGovCuomo",321033
"14","@Swamy39",319706
"15","@kamalaharris",316905
"16","@BarackObama",273669
"17","@DrTedros",266338
"18","@flotus",259076
"19","@BernieSanders",234491
"20","@OHmes2",227711
"21","@ConflitsFR",224356
"22","@drericding",212868
"23","@charliekirk11",208524
"24","@KamalaHarris",207473
"25","@Ibraofficial",207316
"26","@nytimes",185682
"27","@kylegriffin1",177063
"28","@RealCandaceO",164374
"29","@AOC",163899
"30","@spectatorindex",163827
"31","@BrynnTannehill",154632
"32","@skaijackson",152123
"33","@PMOIndia",149552
"34","@sheriantoinette",148799
"35","@BTStwt",144579
"36","@angelicaxval",144571
"37","@MikelJollett",143077
"38","@RahulGandhi",142265
"39","@ASlavitt",131967
"40","@tedlieu",131829
"41","@AISAtweets",126978
"42","@funder",125708
"43","@KKMPutrajaya",124210
"44","@unicefchief",121252
"45","@elonmusk",121048
"46","@stevenzequ",115899
"47","@wewantMor",114172
"48","@btstwt",114002
"49","@KILLBILLEVOL1",113243
"50","@Fayemous",112354
"51","@demetriachavon",108476
"52","@RexChapman",105515
"53","@bgluckman",105157
"54","@danamoralesss",104297
"55","@potus",103357
"56","@lindseygrahamsc",102604
"57","@MiriamH13",101388
"58","@realjameswoods",99943
"59","@BT21",99262
"60","@riotwaltz",98842
"61","@clownlito",98827
"62","@kkmputrajaya",94605
"63","@505eunice",94156
"64","@unicef",92832
"65","@ZackBornstein",90997
"66","@eugenegu",90932
"67","@curtisisbooger",90000
"68","@Abdulmir19",89834
"69","@theprincedylan",89725
"70","@RJXXIV",89499
"71","@CamealAshley",89004
"72","@migizikwe",88989
"73","@nickwiger",88927
"74","@HeavenSentMel",87053
"75","@SrBachchan",86853
"76","@MatthewACherry",86599
"77","@JackPosobiec",86043
"78","@intothebrush",85848
"79","@moonriver365",85717
"80","@washikirei",85241
"81","@buhrooke",83531
"82","@alsoto7",82605
"83","@sugaplumami",82555
"84","@yagirlkat",82238
"85","@naomusiker",80809
"86","@KyleKulinski",80390
"87","@Tgiferb",80271
"88","@BrianduNord",80022
"89","@SandeepSaurav",79285
"90","@alfredodelmazo",78772
"91","@mhdksafa",77882
"92","@erictile",76850
"93","@jrnalll",76585
"94","@jenniferjjacobs",76472
"95","@DatMichCray",75982
"96","@CoachJustice10",75769
"97","@mrgoya01",74980
"98","@valeriatapia",74439
"99","@fvrnandaa",74281
"100","@JudahTheSimp",74141
"101","@alanaauston",73817
"102","@f8th",72293
"103","@projectlincoln",71489
"104","@donwinslow",70884
"105","@KanganaTeam",69070
"106","@BorisJohnson",69044
"107","@DanRather",68297
"108","@paulsperry",67684
"109","@siwuol",67330
"110","@kingdeficit",67178
"111","@ishathepoet",66814
"112","@drsimonegold",66404
"113","@MK813",66328
"114","@chancsmith",65229
"115","@vp",64930
"116","@forensictoxguy",64927
"117","@Loeybug",64753
"118","@mitsurutenma",64497
"119","@jemelehill",64321
"120","@bcraigv",63819
"121","@eyekon131",63249
"122","@nyshuffler",62918
"123","@DaniOliver",62577
"124","@JJMaples55MST",62326
"125","@PlainJanie",61957
"126","@DGHisham",61892
"127","@stellaimmanuel",61735
"128","@kynjoy",61484
"129","@danaoneika",61075
"130","@nicolecoyle5",60693
"131","@Ixyaaa",59754
"132","@Toniob38",59561
"133","@BladeHalll",59272
"134","@KBSeauxluxe",59064
"135","@yoyotrav",58174
"136","@adoraIbe",58080
"137","@PiyushGoyal",58001
"138","@rofnl",57360
"139","@helloalegria",57319
"140","@omithewaffler",57242
"141","@bestofmarshall",57193
"142","@WITCHTRlALS",56775
"143","@beyabean",56393
"144","@rexchapman",56301
"145","@EMRESUS",55961
"146","@AlexEdelman",55875
"147","@IAMJADEJACKSON",55203
"148","@peytnhaag",55088
"149","@joeltkl",54838
"150","@UN",54780
"151","@HypNADic",54743
"152","@ProjectJosiee",54055
"153","@berniesanders",53648
"154","@TheRealHazz",53495
"155","@adazzlinhaze",53378
"156","@jordanklepper",53108
"157","@ampizzzle",52398
"158","@slothanova",52397
"159","@KatlynMarie06",52259
"160","@Heavenlyxoxo",52056
"161","@TuckerCarlson",51520
"162","@dougmar",51025
"163","@mmpadellan",51004
"164","@GEMINI",50930
"165","@th0tcouture",50867
"166","@lincnotfound",50748
"167","@notjoss",50115
"168","@quincyhicks",50053
"169","@iamelmars",49940
"170","@Sphiamia",49652
"171","@jreganwilliams",48855
"172","@bobabiss",48826
"173","@IngrahamAngle",48296
"174","@barackobama",48217
"175","@7eandra",47966
"176","@OlaTinee",47417
"177","@AsiaChloeBrown",47409
"178","@bladehalll",47343
"179","@venieshaaa",47141
"180","@60Minutes",46811
"181","@VONN3K",46503
"182","@layc04",45851
"183","@LWTPOLAROlD",45799
"184","@micahhsic",45787
"185","@bluskyz",45567
"186","@FirstTryKai",45238
"187","@chrislhayes",45120
"188","@wangseaver",45042
"189","@superm",45013
"190","@florsles",45010
"191","@baabyyast",44784
"192","@SHNDY1312",44485
"193","@Carlos4PF",44046
"194","@jordanzakarin",43894
"195","@lsabelladani",43779
"196","@ItsJustShay",43534
"197","@NickHintonn",43276
"198","@joncoopertweets",43032
"199","@morekimo",42827
"200","@chloedontsurf",42641
"201","@warofthesuburbs",42555
"202","@sahelhaque",42361
"203","@EmeraldRobinson",42249
"204","@lois0112",42164
"205","@menumpahkan",42061
"206","@jessismoree",42037
"207","@briitogabiis",41938
"208","@Mexaa",41720
"209","@itsJeffTiedrich",41678
"210","@ROSNALJU",41676
"211","@maddow",41523
"212","@BELIFTLAB",41492
"213","@Iyanii",41335
"214","@kiiingkrystal",41141
"215","@jenniferatntd",41134
"216","@bettywinnn",41060
"217","@volinxx",41007
"218","@damsuran",40935
"219","@Muktab",40864
"220","@EnzDeQuay",40858
"221","@NlAMHMEALONE",40847
"222","@priteshgandhimd",40715
"223","@wyabritt",40691
"224","@petebuttigieg",40396
"225","@callumtwalker",40206
"226","@JupiterDreamCo",40117
"227","@DarienAlexis3",40068
"228","@stayfrea",40061
"229","@lopezobrador",40048
"230","@GRAMMYMuseum",39955
"231","@SpookyAnarchist",39925
"232","@IamAfrodisiac",39831
"233","@skzlovs",39772
"234","@badmamiiiii",39544
"235","@stridinstrider",39511
"236","@deadeyebrakeman",39314
"237","@wizkidayo",39268
"238","@katiejanee",39218
"239","@bernalalala",39104
"240","@megswifelife",39069
"241","@arrozconitalia",38948
"242","@gellowgene",38855
"243","@Sp00kyMeadow",38764
"244","@Narrissaa",38752
"245","@bessbell",38703
"246","@kyliesparks",38368
"247","@BrettMau5",38246
"248","@EduMinOfIndia",38154
"249","@rhysblakely",38113
"250","@ENHYPENmembers",37962
"251","@donmoyn",37804
"252","@travon",37779
"253","@meloniturralde",37704
"254","@W",37674
"255","@Mippcivzla",37563
"256","@yogrishiramdev",37510
"257","@202natt",37152
"258","@thesarahkelly",37125
"259","@GutsGlamGlory",36964
"260","@JhendersonJames",36851
"261","@SolomonPuryear",36749
"262","@maddieevelasco",36560
"263","@JasmynBeKnowing",36518
"264","@mpsomerstein",36401
"265","@SenorGuapo",36372
"266","@UnkleK",36355
"267","@incredibleculk",36332
"268","@abcdrih",36183
"269","@SirMowwz",36122
"270","@TristanTaylor88",35841
"271","@TheresaChapple",35767
"272","@lisalibrarian",35755
"273","@lilmsawkward",35739
"274","@BeeGilly",35543
"275","@vanxessan",35493
"276","@danteswift",35407
"277","@jenhajcak",35397
"278","@kirstiealley",35382
"279","@lalups",35368
"280","@NapsPartTime",35285
"281","@MateoMontana",35261
"282","@DALIZZZL",35257
"283","@LoveAndShalom",35210
"284","@plixx",35094
"285","@zornitsaxx",35004
"286","@tommobaess",34991
"287","@ximenaxmartinez",34901
"288","@f0lake",34869
"289","@marklevinshow",34868
"290","@GrahamBrookie",34866
"291","@cosmicblackgirl",34802
"292","@piersmorgan",34206
"293","@p1tchf0rkred",34133
"294","@RepAdamSchiff",34115
"295","@EyePatchGuy",34070
"296","@imigrvnt",34027
"297","@asaplocky",33910
"298","@NathanLerner",33675
"299","@itspaolayoo",33618
"300","@OGLisaTurtle",33599
"301","@hillaryclinton",33495
"302","@PawanKalyan",33449
"303","@EscaflowneClown",33097
"304","@JeffKasanoff",33083
"305","@platini954",33079
"306","@wspieler",32934
"307","@lickks",32841
"308","@annikataraa",32602
"309","@LilNasX",32592
"310","@dejachanels",32534
"311","@amyklobuchar",32343
"312","@YoungDems4Trump",32167
"313","@DjWalt",31998
"314","@Kingfreespeech",31886
"315","@SimuLiu",31633
"316","@choibts2",31600
"317","@lmantovani",31460
"318","@AliciaForina",31406
"319","@QueenKBonita",31227
"320","@CapriCornyCait",31217
"321","@krixsna",31211
"322","@Bamarooski",31182
"323","@sayabhullar",31080
"324","@ellorysmith",31079
"325","@poregan",30957
"326","@MarcusRashford",30940
"327","@elitelifekd",30928
"328","@landryguillen",30889
"329","@KyungLahCNN",30842
"330","@KarenFlemingPhD",30822
"331","@Noworriezzzz",30673
"332","@cigsaftercat",30554
"333","@bugsyband",30544
"334","@RBReich",30520
"335","@shannonrwatts",30361
"336","@RobertGarciaLB",30296
"337","@97Vercetti",30147
"338","@Cwells999",30110
"339","@GOPLeader",30095
"340","@emtpyvase",30049
"341","@ryanjreilly",30035
"342","@Lousimonn",29981
"343","@LocdWithNessa",29970
"344","@ajhisnandez",29923
"345","@kaiseyo",29916
"346","@60minutes",29868
"347","@baeonda",29694
"348","@StrayKids",29674
"349","@SethAbramson",29482
"350","@MissLeandra",29442
"351","@badiucao",29434
"352","@ArokaWrite",29343
"353","@whitneyhu",29341
"354","@oneuvakind",29304
"355","@Iamujer",29227
"356","@OriginalDWoods",29170
"357","@GRIERBOLUDO",29169
"358","@jnguyen",29094
"359","@ihucash",29072
"360","@mumblesj",28975
"361","@Edomex",28933
"362","@Nikhil09121",28874
"363","@jjkmaryy",28870
"364","@saintfadumo",28822
"365","@statueofGIBerty",28813
"366","@aoc",28777
"367","@cl0uds9",28529
"368","@Nayellimarte",28518
"369","@InigoAbellar",28403
"370","@DilanTheVillain",28184
"371","@falzthebahdguy",28153
"372","@chrisilluminati",28133
"373","@LazyGinger",28132
"374","@omojuwa",28131
"375","@jessicawon57",28101
"376","@SteveMartinToGo",28095
"377","@stevenspohn",28021
"378","@dariusthedonn",27995
"379","@gwallamagic",27927
"380","@blvckcurrency",27817
"381","@cloverlm",27817
"382","@Philzadamz",27701
"383","@BNODesk",27144
"384","@JustSumGuy176",27137
"385","@SkyNews",27113
"386","@AfterOrc",27107
"387","@yarotrof",27088
"388","@peterbakernyt",27023
"389","@danpriceseattle",27014
"390","@AprilDRyan",26996
"391","@senkamalaharris",26953
"392","@Mellazimen",26824
"393","@ItsRitz",26812
"394","@kneeyockartee",26798
"395","@domycw",26719
"396","@leahgreenb",26657
"397","@pasteldotz",26626
"398","@zalifahms",26551
"399","@emchirinoo",26497
"400","@JRehling",26488
"401","@whitehouse",26447
"402","@torinickswho",26275
"403","@lookitstaylorrr",26234
"404","@galeforcerob",26148
"405","@JEONSGOODE",26136
"406","@GlblCtzn",26064
"407","@mlizza",25687
"408","@RespectableLaw",25684
"409","@parismills",25403
"410","@DWUhlfelderLaw",25236
"411","@catcontentonly",25168
"412","@MichaelCoudrey",25110
"413","@highmynameisrae",25103
"414","@DanielLewis3",25060
"415","@atrupar",24996
"416","@dadetrading",24964
"417","@WhiteHouse",24885
"418","@ChicagoTraderrr",24859
"419","@idriselba",24752
"420","@cariegend",24734
"421","@maggienyt",24542
"422","@Goodable",24508
"423","@sayangbolekok",24341
"424","@grasonjant",24248
"425","@nobodybutme32",24045
"426","@customizemekey",23830
"427","@RealMattHousley",23768
"428","@Mediavenir",23709
"429","@diorslxt",23630
"430","@sleeplessbkk",23567
"431","@AnimeVibxs",23468
"432","@lakeeater",23424
"433","@jonfavs",23249
"434","@beyerstein",23167
"435","@thesundaytimes",23158
"436","@BillGates",22960
"437","@ChennaiIPL",22960
"438","@GOPChairwoman",22914
"439","@JustinB84741875",22853
"440","@artisticatty",22723
"441","@mediavenir",22701
"442","@juniorbachchan",22495
"443","@bussey23",22333
"444","@advocatealakh",22241
"445","@AK3YN",22195
"446","@BalkanBlood",22020
"447","@motulo",21883
"448","@RonallChersan",21863
"449","@nerdybyptw",21584
"450","@LizCheney",21547
"451","@WHOWPRO",21526
"452","@aminsyafee",21513
"453","@robreiner",21430
"454","@domdotty",21217
"455","@DrJCoftheDC",21050
"456","@ossoff",21022
"457","@MissGinaDarling",20972
"458","@govridge",20923
"459","@VP",20867
"460","@DavidDTSS",20645
"461","@CheaTaylor",20617
"462","@MGRADS",20603
"463","@igbuducj",20563
"464","@quintabrunson",20370
"465","@sultanoftired",20179
"466","@afrkml",20114
"467","@champaaaaaa",20110
"468","@msshanitarenee",19963
"469","@l2wzai",19805
"470","@manueb98",19780
"471","@wolfblitzer",19558
"472","@wisemanlhs",19455
"473","@lilmaddest",19397
"474","@benvyle",19214
"475","@simplydivine22",19172
"476","@nanaths",19118
"477","@stephenmangan",19099
"478","@GirlNamedMarley",18842
"479","@realDonaldTrumps",18721
"480","@realcandaceo",18713
"481","@ivettepataki",18668
"482","@jairbolsonaro",18646
"483","@malpraxis",18562
"484","@fitrianizarAH",18468
"485","@lillihopkins",18463
"486","@ddale8",18387
"487","@GoughCJ",18195
"488","@Ndrews1162011",17816
"489","@OliverBecquart",17815
"490","@ADBoyntonII",17506
"491","@SJPeace",17344
"492","@HaddadFernando",17278
"493","@verellie",17242
"494","@ReicherStephen",17195
"495","@meesterleesir",17126
"496","@realericcarmen",17117
"497","@woonzen39",17117
"498","@BrianSimsPA",16991
"499","@JulianEpp",16973
"500","@CDCgov",16970
"501","@hshaban",16759
"502","@epikhigz",16620
"503","@SpeakerPelosi",16612
"504","@cutimakan",16531
"505","@literelly",16344
"506","@mippcivzla",16308
"507","@thaidansker",16308
"508","@MrGee54",16252
"509","@KyarraIman",16228
"510","@cnn",16150
"511","@MoSpruill",16013
"512","@GregAbbottTX",15930
"513","@UNICEF",15794
"514","@FaheemYounus",15715
"515","@CasualPS",15424
"516","@NicolaSturgeon",15335
"517","@donaldjtrumpjr",15242
"518","@tribelaw",15076
"519","@DrDenaGrayson",14798
"520","@ejln",14792
"521","@benshapiro",14607
"522","@Brado84",14412
"523","@Dystopia992",14402
"524","@RyanAFournier",14343
"525","@TonsTweetings",14065
"526","@PugMafia2",14010
"527","@WesleyLowery",13933
"528","@AmberHobbs7",13853
"529","@briantylercohen",13811
"530","@stevehanke",13731
"531","@juliaksksks",13657
"532","@MMarieSophie",13443
"533","@hrmoroz",13400
"534","@RepMattGaetz",13311
"535","@thelastjaedi",13276
"536","@spin9",13245
"537","@501Awani",13221
"538","@FirstGentleman",13213
"539","@t3rr3z",12850
"540","@mohdkhairul",12812
"541","@RepMaxineWaters",12684
"542","@SherriSantosMSN",12361
"543","@JoshuaPotash",12348
"544","@CMOyeks",11948
"545","@scenyor",11882
"546","@AfricaFactsZone",11555
"547","@nextgaara",11555
"548","@DrDzul",11284
"549","@bnonews",11194
"550","@MyFavsTrash",11009
"551","@willtbh",10746
"552","@helpmeimskek",10720
"553","@ABC",10652
"554","@Pogllins",10620
"555","@shawnsbreathin",10547
"556","@ayoair",10214
"557","@DearDean22",10192
"558","@OfficiallyAlly",10177
"559","@takterqyira",10083
"560","@antoniokeko9",10080
"561","@suthichai",9963
"562","@BolsonaroSP",9957
"563","@ieralee",9893
"564","@felipeneto",9795
"565","@tastefullytayy",9651
"566","@NCStinn",9583
"567","@goodmiad",9529
"568","@YouTube",9474
"569","@sudarush",9428
"570","@betsyrodriguez",9397
"571","@NicholsUprising",9362
"572","@KHJEsq",9332
"573","@samanthariggs",9298
"574","@fAiDaRaveE",9213
"575","@Imamofpeace",9181
"576","@dglo4me",9131
"577","@SecPompeo",9121
"578","@PanamaRedin215",8985
"579","@globaltimesnews",8932
"580","@LBGEEVEE",8737
"581","@WSJ",8677
"582","@AhlulQohwah",8671
"583","@ChinaDaily",8641
"584","@TheWorldIsY",8533
"585","@hels",8474
"586","@tanawatofficial",8336
"587","@boom13003",8270
"588","@MoHFWINDIA",8040
"589","@TrumpWarRoom",7942
"590","@KarluskaP",7808
"591","@martineekag",7760
"592","@CorneliaLG",7741
"593","@PrinceHAK33M",7676
"594","@CNNIndonesia",7610
"595","@SJimons",7540
"596","@DrPaulGosar",7526
"597","@paulettasofia",7526
"598","@jameshamblin",7513
"599","@ronkelawal",7512
"600","@popplioikawa",7285
"601","@Nazeefah",7126
"602","@KemluRI",7120
"603","@prismnolight",7110
"604","@janyanis",7067
"605","@business",7055
"606","@inteldotwav",7033
"607","@DeanHareethhh",6884
"608","@PDChina",6859
"609","@HtownBabyG",6735
"610","@PrisonPlanet",6692
"611","@ohgeminii",6662
"612","@ChrisMurphyCT",6555
"613","@JeromePolin",6506
"614","@cottoncandaddy",6477
"615","@TomValletti",6470
"616","@lachlan",6431
"617","@WBYeats1865",6403
"618","@MrVop",6362
"619","@bancha333",6300
"620","@micheljessica",5979
"621","@tinyunhwa",5934
"622","@kidmanscill",5884
"623","@restivogab",5758
"624","@celiasanchezzzz",5690
"625","@mrspaceman",5606
"626","@maxbrooksauthor",5555
"627","@ravaskar",5511
"628","@Melbrooks",5503
"629","@MarwanCendawan",5385
"630","@ariannalp",5181
"631","@Nyscalo",5070
"632","@JordanRowes",4943
"633","@RomitBMD",4646
"634","@labisbeticah",4396
"635","@HyundaiGlobal",4325
"636","@meaw8588",4265
"637","@reneeyoxon",4230
"638","@ConflictsW",4107
"639","@ANI",3765
"640","@HLGatell",3283
"641","@tagemeiqi",1452
"642","@FinanzasTime",1430
"643","@RichardEngel",1427
"644","@ezracheungtoto",1210
"645","@StandNewsHK",825
