"","V3","total"
"1","@realDonaldTrump",12562471
"2","@JoeBiden",1320329
"3","@narendramodi",1016349
"4","@DrRPNishank",774922
"5","@CNN",654002
"6","@WHO",530693
"7","@drdavidsamadi",525112
"8","@ProjectLincoln",457892
"9","@LicypriyaK",415441
"10","@RealJamesWoods",342443
"11","@Swamy39",320004
"12","@NYGovCuomo",302112
"13","@DrTedros",263298
"14","@charliekirk11",251867
"15","@ConflitsFR",236031
"16","@BernieSanders",234713
"17","@OHmes2",228087
"18","@BarackObama",215337
"19","@spectatorindex",165342
"20","@RealCandaceO",164459
"21","@nytimes",158566
"22","@BrynnTannehill",154632
"23","@skaijackson",152123
"24","@PMOIndia",150026
"25","@sheriantoinette",148799
"26","@angelicaxval",144571
"27","@MikelJollett",143081
"28","@ASlavitt",132231
"29","@tedlieu",132213
"30","@AOC",131013
"31","@intothebrush",126518
"32","@elonmusk",121050
"33","@stevenzequ",115899
"34","@wewantMor",114172
"35","@Fayemous",112354
"36","@demetriachavon",108476
"37","@RexChapman",105536
"38","@bgluckman",105157
"39","@danamoralesss",104297
"40","@MiriamH13",101388
"41","@BT21",99334
"42","@riotwaltz",98842
"43","@clownlito",98827
"44","@505eunice",94207
"45","@ZackBornstein",90997
"46","@theprincedylan",89725
"47","@RJXXIV",89520
"48","@CamealAshley",89004
"49","@migizikwe",88989
"50","@nickwiger",88927
"51","@HeavenSentMel",87053
"52","@SrBachchan",86853
"53","@MatthewACherry",86603
"54","@moonriver365",85721
"55","@washikirei",85241
"56","@buhrooke",83531
"57","@alsoto7",82605
"58","@naomusiker",80809
"59","@KyleKulinski",80390
"60","@Tgiferb",80280
"61","@BrianduNord",80022
"62","@SandeepSaurav",79352
"63","@alfredodelmazo",78912
"64","@mhdksafa",77882
"65","@erictile",76850
"66","@jrnalll",76585
"67","@DatMichCray",75982
"68","@CoachJustice10",75769
"69","@mrgoya01",74980
"70","@fvrnandaa",74281
"71","@JudahTheSimp",74141
"72","@alanaauston",73817
"73","@AISAtweets",73082
"74","@f8th",72293
"75","@Abdulmir19",70604
"76","@funder",70274
"77","@RahulGandhi",70014
"78","@BorisJohnson",69306
"79","@KanganaTeam",69070
"80","@siwuol",67330
"81","@kingdeficit",67178
"82","@ishathepoet",66814
"83","@drsimonegold",66404
"84","@chancsmith",65327
"85","@forensictoxguy",64930
"86","@mitsurutenma",64523
"87","@eyekon131",63249
"88","@KamalaHarris",62789
"89","@DaniOliver",62577
"90","@PlainJanie",61961
"91","@stellaimmanuel",61735
"92","@kynjoy",61484
"93","@danaoneika",61075
"94","@Ixyaaa",59754
"95","@Toniob38",59561
"96","@yoyotrav",58174
"97","@adoraIbe",58089
"98","@PiyushGoyal",58058
"99","@rofnl",57434
"100","@helloalegria",57319
"101","@omithewaffler",57242
"102","@beyabean",56393
"103","@EMRESUS",55961
"104","@AlexEdelman",55875
"105","@JackPosobiec",55436
"106","@IAMJADEJACKSON",55204
"107","@peytnhaag",55088
"108","@joeltkl",54838
"109","@UN",54780
"110","@ProjectJosiee",54055
"111","@TheRealHazz",53495
"112","@adazzlinhaze",53378
"113","@ampizzzle",52398
"114","@slothanova",52397
"115","@KatlynMarie06",52259
"116","@Heavenlyxoxo",52056
"117","@mmpadellan",51196
"118","@dougmar",51026
"119","@GEMINI",50934
"120","@th0tcouture",50873
"121","@lincnotfound",50748
"122","@KILLBILLEVOL1",50455
"123","@quincyhicks",50053
"124","@IngrahamAngle",48468
"125","@7eandra",47966
"126","@OlaTinee",47417
"127","@AsiaChloeBrown",47409
"128","@60Minutes",46814
"129","@VONN3K",46503
"130","@layc04",45854
"131","@LWTPOLAROlD",45799
"132","@micahhsic",45787
"133","@bluskyz",45567
"134","@FirstTryKai",45238
"135","@superm",45233
"136","@wangseaver",45042
"137","@baabyyast",44784
"138","@SHNDY1312",44485
"139","@KKMPutrajaya",44320
"140","@Carlos4PF",44046
"141","@lsabelladani",43788
"142","@ItsJustShay",43534
"143","@morekimo",42827
"144","@chloedontsurf",42641
"145","@warofthesuburbs",42555
"146","@sahelhaque",42361
"147","@EmeraldRobinson",42249
"148","@lois0112",42164
"149","@menumpahkan",42061
"150","@jessismoree",42037
"151","@briitogabiis",41938
"152","@jenniferatntd",41734
"153","@Mexaa",41720
"154","@ROSNALJU",41679
"155","@itsJeffTiedrich",41678
"156","@Iyanii",41335
"157","@kiiingkrystal",41141
"158","@bettywinnn",41060
"159","@damsuran",40942
"160","@Muktab",40864
"161","@NlAMHMEALONE",40847
"162","@priteshgandhimd",40735
"163","@wyabritt",40691
"164","@callumtwalker",40206
