"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3380681
"4","@JoeBiden",1901092
"5","@mippcivzla",1354266
"6","@narendramodi",1302022
"7","@DrRPNishank",872180
"8","@drdavidsamadi",680041
"9","@CNN",679706
"10","@aoc",644000
"11","@kamalaharris",604068
"12","@LicypriyaK",579101
"13","@ProjectLincoln",535328
"14","@potus",521477
"15","@WHO",517395
"16","@RealJamesWoods",355196
"17","@drericding",352647
"18","@NYGovCuomo",321033
"19","@Swamy39",319706
"20","@charliekirk11",308279
"21","@nicolasmaduro",287775
"22","@BarackObama",273669
"23","@DrTedros",266338
"24","@flotus",259076
"25","@BernieSanders",234491
"26","@elonmusk",230583
"27","@OHmes2",227711
"28","@ConflitsFR",224356
"29","@KamalaHarris",207473
"30","@Ibraofficial",207316
"31","@nytimes",204905
"32","@kylegriffin1",200018
"33","@btstwt",169711
"34","@RealCandaceO",164374
"35","@AOC",163899
"36","@spectatorindex",163827
"37","@lopezobrador",159329
"38","@kkmputrajaya",158342
"39","@BrynnTannehill",154632
"40","@skaijackson",152123
"41","@ohmes2",151758
"42","@PMOIndia",149552
"43","@sheriantoinette",148799
"44","@BTStwt",144579
"45","@angelicaxval",144571
"46","@MikelJollett",143077
"47","@funder",142855
"48","@RahulGandhi",142265
"49","@donaldjtrumpjr",135435
"50","@stfunell",134474
"51","@ASlavitt",131967
"52","@tedlieu",131829
"53","@AISAtweets",126978
"54","@zornitsaxx",126966
"55","@KKMPutrajaya",124210
"56","@realcandaceo",123292
"57","@yzngangel",121432
"58","@unicefchief",121252
"59","@stevenzequ",115899
"60","@donwinslow",115612
"61","@wewantMor",114172
"62","@KILLBILLEVOL1",113243
"63","@Fayemous",112354
"64","@ossoff",111663
"65","@theogdc",111126
"66","@demetriachavon",108476
"67","@repkatieporter",107733
"68","@mxwxzz",107030
"69","@rexchapman",106955
"70","@bgluckman",105157
"71","@danamoralesss",104297
"72","@rekszn",103570
"73","@wendizzle",103011
"74","@lindseygrahamsc",102604
"75","@realjameswoods",99943
"76","@BT21",99262
"77","@riotwaltz",98842
"78","@clownlito",98827
"79","@miriamh13",96246
"80","@repjayapal",95344
"81","@505eunice",94156
"82","@unicef",92832
"83","@ZackBornstein",90997
"84","@eugenegu",90932
"85","@curtisisbooger",90000
"86","@Abdulmir19",89834
"87","@theprincedylan",89725
"88","@RJXXIV",89499
"89","@vtvcanal8",89481
"90","@CamealAshley",89004
"91","@migizikwe",88989
"92","@nickwiger",88927
"93","@HeavenSentMel",87053
"94","@SrBachchan",86853
"95","@MatthewACherry",86599
"96","@allareblessed",86382
"97","@JackPosobiec",86043
"98","@intothebrush",85848
"99","@moonriver365",85717
"100","@washikirei",85241
"101","@buhrooke",83531
"102","@alsoto7",82605
"103","@sugaplumami",82555
"104","@yagirlkat",82238
"105","@naomusiker",80809
"106","@emaperidol",80555
"107","@KyleKulinski",80390
"108","@llinwood",80278
"109","@Tgiferb",80271
"110","@BrianduNord",80022
"111","@SandeepSaurav",79285
"112","@rudygiuliani",78880
"113","@alfredodelmazo",78772
"114","@jimjordan",78092
"115","@maddow",77894
"116","@mhdksafa",77882
"117","@erictile",76850
"118","@jrnalll",76585
"119","@jodidoering",76477
"120","@jenniferjjacobs",76472
"121","@DatMichCray",75982
"122","@khetithegreat",75908
"123","@ilneroback",75859
"124","@CoachJustice10",75769
"125","@goldoveries",75664
"126","@mrgoya01",74980
"127","@valeriatapia",74439
"128","@marinarasawce",74292
"129","@fvrnandaa",74281
"130","@JudahTheSimp",74141
"131","@alanaauston",73817
"132","@officialplt",72343
"133","@f8th",72293
"134","@lexilulu",71668
"135","@projectlincoln",71489
"136","@saysthefox",71460
"137","@jennidigital",70537
"138","@whitehouse",70366
"139","@bassbarbie182",70150
"140","@rbreich",69508
"141","@biondiewasabi",69307
"142","@KanganaTeam",69070
"143","@BorisJohnson",69044
"144","@DanRather",68297
"145","@siwuol",67330
"146","@paulsperry",67269
"147","@kingdeficit",67178
"148","@zachnm",66891
"149","@ishathepoet",66814
"150","@drsimonegold",66404
"151","@MK813",66328
"152","@kiranxx",66067
"153","@oscaardiaz",65958
"154","@ellorysmith",65693
"155","@chancsmith",65229
"156","@vp",64930
"157","@forensictoxguy",64927
"158","@Loeybug",64753
"159","@mitsurutenma",64497
"160","@jemelehill",64321
"161","@bcraigv",63819
"162","@eyekon131",63249
"163","@danhaelle",63199
"164","@dcmadness202",63011
"165","@nyshuffler",62918
"166","@DaniOliver",62577
"167","@JJMaples55MST",62326
"168","@danpriceseattle",62192
"169","@PlainJanie",61957
"170","@DGHisham",61892
"171","@edmcupid",61757
"172","@stellaimmanuel",61735
"173","@kynjoy",61484
"174","@danaoneika",61075
"175","@nicolecoyle5",60693
"176","@Ixyaaa",59754
"177","@Toniob38",59561
"178","@BladeHalll",59272
"179","@KBSeauxluxe",59064
"180","@yoyotrav",58174
"181","@adoraIbe",58080
"182","@PiyushGoyal",58001
"183","@khunneung137",57480
"184","@rofnl",57360
"185","@helloalegria",57319
"186","@omithewaffler",57242
"187","@bestofmarshall",57193
"188","@marcorubio",57187
"189","@cnn",57036
"190","@justwinnie",56960
"191","@coastaleddylb",56786
"192","@WITCHTRlALS",56775
"193","@mas1z1",56497
"194","@beyabean",56393
"195","@EMRESUS",55961
"196","@AlexEdelman",55875
"197","@bighitent",55489
"198","@itsma",55275
"199","@IAMJADEJACKSON",55203
"200","@peytnhaag",55088
"201","@joeltkl",54838
"202","@UN",54780
"203","@HypNADic",54743
"204","@benoobrown",54599
"205","@RexChapman",54167
"206","@ProjectJosiee",54055
"207","@berniesanders",53648
"208","@TheRealHazz",53495
"209","@adazzlinhaze",53378
"210","@jordanklepper",53108
"211","@ampizzzle",52398
"212","@slothanova",52397
"213","@KatlynMarie06",52259
"214","@Heavenlyxoxo",52056
"215","@lylaconni",52026
"216","@thebklynvillain",51758
"217","@TuckerCarlson",51520
"218","@firstgentleman",51433
"219","@dougmar",51025
"220","@mmpadellan",51004
"221","@GEMINI",50930
"222","@th0tcouture",50867
"223","@lincnotfound",50748
"224","@notjoss",50115
"225","@quincyhicks",50053
"226","@iamelmars",49940
"227","@nickteeev",49748
"228","@Sphiamia",49652
"229","@briantylercohen",49311
"230","@b20e",49014
"231","@jreganwilliams",48855
"232","@bobabiss",48826
"233","@pfizer",48727
"234","@IngrahamAngle",48296
"235","@barackobama",48217
"236","@7eandra",47966
"237","@tinnkky",47683
"238","@OlaTinee",47417
"239","@AsiaChloeBrown",47409
"240","@bladehalll",47343
"241","@venieshaaa",47141
"242","@60Minutes",46811
"243","@keepoffgrass",46607
"244","@VONN3K",46503
"245","@billiebelieves",45968
"246","@layc04",45851
"247","@LWTPOLAROlD",45799
"248","@micahhsic",45787
"249","@herosnvrdie69",45699
"250","@bluskyz",45567
"251","@FirstTryKai",45238
"252","@chrislhayes",45120
"253","@superm",45013
"254","@florsles",45010
"255","@baabyyast",44784
"256","@SHNDY1312",44485
"257","@wangseaver",44447
"258","@melhuman",44359
"259","@teaxtarot",44267
"260","@Carlos4PF",44046
"261","@jordanzakarin",43894
"262","@lsabelladani",43779
"263","@ItsJustShay",43534
"264","@mamamapounds",43322
"265","@NickHintonn",43276
"266","@joncoopertweets",43032
"267","@morekimo",42827
"268","@chloedontsurf",42641
"269","@mothcharm",42615
"270","@youniqsy",42454
"271","@peachyblackg0rl",42402
"272","@rebekkarnold",42371
"273","@sahelhaque",42361
"274","@EmeraldRobinson",42249
"275","@lois0112",42164
"276","@menumpahkan",42061
"277","@jessismoree",42037
"278","@warofthesuburbs",42023
"279","@maipham",42014
"280","@seattlepd",41988
"281","@briitogabiis",41938
"282","@Mexaa",41720
"283","@itsJeffTiedrich",41678
"284","@ROSNALJU",41676
"285","@jjamz",41534
"286","@BELIFTLAB",41492
"287","@larissegg",41437
"288","@Iyanii",41335
"289","@kiiingkrystal",41141
"290","@jenniferatntd",41134
"291","@bettywinnn",41060
"292","@volinxx",41007
"293","@damsuran",40935
"294","@Muktab",40864
"295","@EnzDeQuay",40858
"296","@NlAMHMEALONE",40847
"297","@priteshgandhimd",40715
"298","@wyabritt",40691
"299","@sarahlostctrl",40461
"300","@petebuttigieg",40396
"301","@josstheboss",40207
"302","@callumtwalker",40206
"303","@JupiterDreamCo",40117
"304","@DarienAlexis3",40068
"305","@stayfrea",40061
"306","@GRAMMYMuseum",39955
"307","@SpookyAnarchist",39925
"308","@IamAfrodisiac",39831
"309","@skzlovs",39772
"310","@metalgearobama",39702
"311","@badmamiiiii",39544
"312","@stridinstrider",39511
"313","@angeverafter",39462
"314","@deadeyebrakeman",39314
"315","@wizkidayo",39268
"316","@katiejanee",39218
"317","@dentbear",39137
"318","@bernalalala",39104
"319","@megswifelife",39069
"320","@arrozconitalia",38948
"321","@gellowgene",38855
"322","@lindsaydemeola",38827
"323","@Sp00kyMeadow",38764
"324","@Narrissaa",38752
"325","@bessbell",38703
"326","@kyliesparks",38368
"327","@iamsashakae",38253
"328","@BrettMau5",38246
"329","@EduMinOfIndia",38154
"330","@berryela",38130
"331","@rhysblakely",38113
"332","@ENHYPENmembers",37962
"333","@donmoyn",37804
"334","@travon",37779
"335","@meloniturralde",37704
"336","@W",37674
"337","@Mippcivzla",37563
"338","@yogrishiramdev",37510
"339","@auronplay",37282
"340","@fbgwayne",37215
"341","@202natt",37152
"342","@thesarahkelly",37125
"343","@mvictoria422",37087
"344","@GutsGlamGlory",36964
"345","@JhendersonJames",36851
"346","@jackpilled",36823
"347","@SolomonPuryear",36749
"348","@proustmalone",36703
"349","@lilbarbx2",36575
"350","@maddieevelasco",36560
"351","@tonyhawk",36551
"352","@JasmynBeKnowing",36518
"353","@wumbooty",36464
"354","@mohammadhussain",36423
"355","@mpsomerstein",36401
"356","@SenorGuapo",36372
"357","@UnkleK",36355
"358","@incredibleculk",36332
"359","@abcdrih",36183
"360","@kayleighmcenany",36155
"361","@SirMowwz",36122
