"","V3","total"
"1","@realDonaldTrump",14184548
"2","@realdonaldtrump",6295921
"3","@joebiden",2999744
"4","@JoeBiden",1901092
"5","@narendramodi",1099761
"6","@DrRPNishank",872180
"7","@drdavidsamadi",680965
"8","@CNN",679706
"9","@LicypriyaK",579101
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@kamalaharris",506395
"13","@aoc",365658
"14","@RealJamesWoods",355196
"15","@NYGovCuomo",321033
"16","@Swamy39",319706
"17","@charliekirk11",285165
"18","@BarackObama",273669
"19","@drericding",272733
"20","@DrTedros",266338
"21","@flotus",259076
"22","@BernieSanders",234491
"23","@elonmusk",230583
"24","@OHmes2",227711
"25","@ConflitsFR",224356
"26","@KamalaHarris",207473
"27","@Ibraofficial",207316
"28","@nytimes",204905
"29","@kylegriffin1",177063
"30","@btstwt",169711
"31","@RealCandaceO",164374
"32","@AOC",163899
"33","@spectatorindex",163827
"34","@BrynnTannehill",154632
"35","@skaijackson",152123
"36","@ohmes2",151758
"37","@PMOIndia",149552
"38","@sheriantoinette",148799
"39","@BTStwt",144579
"40","@angelicaxval",144571
"41","@MikelJollett",143077
"42","@funder",142855
"43","@RahulGandhi",142265
"44","@ASlavitt",131967
"45","@tedlieu",131829
"46","@AISAtweets",126978
"47","@KKMPutrajaya",124210
"48","@unicefchief",121252
"49","@stevenzequ",115899
"50","@wewantMor",114172
"51","@KILLBILLEVOL1",113243
"52","@Fayemous",112354
"53","@donaldjtrumpjr",110701
"54","@demetriachavon",108476
"55","@repkatieporter",107733
"56","@mxwxzz",107030
"57","@RexChapman",105515
"58","@mippcivzla",105266
"59","@bgluckman",105157
"60","@danamoralesss",104297
"61","@potus",103357
"62","@lindseygrahamsc",102604
"63","@MiriamH13",101388
"64","@realjameswoods",99943
"65","@BT21",99262
"66","@riotwaltz",98842
"67","@clownlito",98827
"68","@kkmputrajaya",94605
"69","@505eunice",94156
"70","@unicef",92832
"71","@ZackBornstein",90997
"72","@eugenegu",90932
