"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3403414
"4","@mippcivzla",3243344
"5","@JoeBiden",1901092
"6","@narendramodi",1515700
"7","@potus",978092
"8","@DrRPNishank",872180
"9","@nicolasmaduro",794718
"10","@drdavidsamadi",680041
"11","@CNN",679706
"12","@aoc",672994
"13","@vtvcanal8",668829
"14","@kamalaharris",604068
"15","@LicypriyaK",579101
"16","@ProjectLincoln",535328
"17","@WHO",517395
"18","@drericding",400676
"19","@RealJamesWoods",355196
"20","@NYGovCuomo",321033
"21","@Swamy39",319706
"22","@charliekirk11",308279
"23","@kylegriffin1",301626
"24","@BarackObama",273669
"25","@DrTedros",266338
"26","@flotus",259076
"27","@BernieSanders",234491
"28","@elonmusk",230583
"29","@OHmes2",227711
"30","@ConflitsFR",224356
"31","@btstwt",212281
"32","@unicef",208177
"33","@KamalaHarris",207473
"34","@Ibraofficial",207316
"35","@nytimes",204905
"36","@rexchapman",193994
"37","@realcandaceo",176382
"38","@RealCandaceO",164374
"39","@AOC",163899
"40","@spectatorindex",163827
"41","@lopezobrador",159329
"42","@kkmputrajaya",158342
"43","@BrynnTannehill",154632
"44","@skaijackson",152123
"45","@ohmes2",151758
"46","@PMOIndia",149552
"47","@sheriantoinette",148799
"48","@donaldjtrumpjr",147443
"49","@BTStwt",144579
"50","@angelicaxval",144571
"51","@MikelJollett",143077
"52","@funder",142855
"53","@RahulGandhi",142265
"54","@stfunell",134474
"55","@ASlavitt",131967
"56","@tedlieu",131829
"57","@biondiewasabi",130084
"58","@projectlincoln",127103
"59","@AISAtweets",126978
"60","@zornitsaxx",126966
"61","@ossoff",125079
"62","@KKMPutrajaya",124210
"63","@yzngangel",121432
"64","@unicefchief",121252
"65","@rbreich",117715
"66","@stevenzequ",115899
"67","@donwinslow",115612
"68","@wewantMor",114172
"69","@KILLBILLEVOL1",113243
"70","@Fayemous",112354
"71","@theogdc",111126
"72","@demetriachavon",108476
"73","@repkatieporter",107733
"74","@mxwxzz",107030
"75","@bgluckman",105157
"76","@danamoralesss",104297
"77","@gregabbotttx",104199
"78","@rekszn",103570
"79","@wendizzle",103011
"80","@lindseygrahamsc",102604
"81","@realjameswoods",99943
"82","@BT21",99262
"83","@riotwaltz",98842
"84","@clownlito",98827
"85","@miriamh13",96246
"86","@repjayapal",95344
"87","@mediavenir",94853
"88","@505eunice",94156
"89","@khunneung137",92718
"90","@jocehfk",91342
"91","@ZackBornstein",90997
"92","@eugenegu",90932
"93","@bighitent",90380
"94","@curtisisbooger",90000
"95","@Abdulmir19",89834
"96","@theprincedylan",89725
"97","@RJXXIV",89499
"98","@CamealAshley",89004
"99","@migizikwe",88989
"100","@nickwiger",88927
"101","@HeavenSentMel",87053
"102","@SrBachchan",86853
"103","@MatthewACherry",86599
"104","@allareblessed",86382
"105","@JackPosobiec",86043
"106","@intothebrush",85848
"107","@moonriver365",85717
"108","@washikirei",85241
"109","@buhrooke",83531
"110","@alsoto7",82605
"111","@sugaplumami",82555
"112","@yagirlkat",82238
"113","@naomusiker",80809
"114","@emaperidol",80555
"115","@KyleKulinski",80390
"116","@llinwood",80278
"117","@Tgiferb",80271
"118","@BrianduNord",80022
"119","@SandeepSaurav",79285
"120","@rudygiuliani",78880
"121","@alfredodelmazo",78772
"122","@jimjordan",78092
"123","@maddow",77894
"124","@mhdksafa",77882
"125","@itsdryx",77638
"126","@erictile",76850
"127","@jrnalll",76585
"128","@jodidoering",76477
"129","@jenniferjjacobs",76472
"130","@DatMichCray",75982
"131","@khetithegreat",75908
"132","@ilneroback",75859
"133","@CoachJustice10",75769
"134","@goldoveries",75664
"135","@mrgoya01",74980
"136","@cxrpxe",74751
"137","@valeriatapia",74439
"138","@marinarasawce",74292
"139","@fvrnandaa",74281
"140","@JudahTheSimp",74141
"141","@alanaauston",73817
"142","@officialplt",72343
"143","@f8th",72293
"144","@lexilulu",71668
"145","@saysthefox",71460
"146","@jennidigital",70537
"147","@whitehouse",70366
"148","@bassbarbie182",70150
"149","@KanganaTeam",69070
"150","@BorisJohnson",69044
"151","@DanRather",68297
"152","@siwuol",67330
"153","@paulsperry",67269
"154","@kingdeficit",67178
"155","@zachnm",66891
"156","@ishathepoet",66814
"157","@drsimonegold",66404
"158","@MK813",66328
"159","@kiranxx",66067
"160","@oscaardiaz",65958
"161","@ellorysmith",65693
"162","@chancsmith",65229
"163","@vp",64930
"164","@forensictoxguy",64927
"165","@Loeybug",64753
"166","@mitsurutenma",64497
"167","@hlgatell",64475
"168","@jemelehill",64321
"169","@bcraigv",63819
"170","@eyekon131",63249
"171","@danhaelle",63199
"172","@birdexecutive",63086
"173","@dcmadness202",63011
"174","@nyshuffler",62918
"175","@DaniOliver",62577
"176","@JJMaples55MST",62326
"177","@danpriceseattle",62192
"178","@PlainJanie",61957
"179","@DGHisham",61892
"180","@edmcupid",61757
"181","@stellaimmanuel",61735
"182","@borisjohnson",61498
"183","@kynjoy",61484
"184","@danaoneika",61075
"185","@volinxx",60986
"186","@nicolecoyle5",60693
"187","@diayannna",60577
"188","@Ixyaaa",59754
"189","@Toniob38",59561
"190","@BladeHalll",59272
"191","@KBSeauxluxe",59064
"192","@yoyotrav",58174
"193","@adoraIbe",58080
"194","@PiyushGoyal",58001
"195","@60minutes",57823
"196","@rofnl",57360
"197","@helloalegria",57319
"198","@omithewaffler",57242
"199","@bestofmarshall",57193
"200","@marcorubio",57187
"201","@cnn",57036
"202","@justwinnie",56960
"203","@coastaleddylb",56786
"204","@WITCHTRlALS",56775
"205","@mas1z1",56497
"206","@btstwts",56468
"207","@beyabean",56393
"208","@btsbighit",56185
"209","@EMRESUS",55961
"210","@AlexEdelman",55875
"211","@ifpiorg",55623
"212","@itsma",55275
"213","@IAMJADEJACKSON",55203
"214","@peytnhaag",55088
"215","@joeltkl",54838
"216","@UN",54780
"217","@HypNADic",54743
"218","@benoobrown",54599
"219","@tevonblair",54187
"220","@RexChapman",54167
"221","@duttypaul",54056
"222","@ProjectJosiee",54055
"223","@berniesanders",53648
"224","@TheRealHazz",53495
"225","@adazzlinhaze",53378
"226","@jordanklepper",53108
"227","@ampizzzle",52398
"228","@slothanova",52397
"229","@KatlynMarie06",52259
"230","@Heavenlyxoxo",52056
"231","@lylaconni",52026
"232","@thebklynvillain",51758
"233","@wizkidayo",51688
"234","@TuckerCarlson",51520
"235","@firstgentleman",51433
"236","@dougmar",51025
"237","@mmpadellan",51004
"238","@atrupar",50935
"239","@GEMINI",50930
"240","@th0tcouture",50867
"241","@lincnotfound",50748
"242","@notjoss",50115
"243","@quincyhicks",50053
"244","@iamelmars",49940
"245","@nickteeev",49748
"246","@Sphiamia",49652
"247","@ray14man",49590
"248","@briantylercohen",49311
"249","@b20e",49014
"250","@realhomomarcus",48914
"251","@jreganwilliams",48855
"252","@bobabiss",48826
"253","@pfizer",48727
"254","@masonthisis",48718
"255","@IngrahamAngle",48296
"256","@barackobama",48217
"257","@7eandra",47966
"258","@tinnkky",47683
"259","@OlaTinee",47417
"260","@AsiaChloeBrown",47409
"261","@bladehalll",47343
"262","@venieshaaa",47141
"263","@60Minutes",46811
"264","@keepoffgrass",46607
"265","@davew97",46548
"266","@VONN3K",46503
"267","@billiebelieves",45968
"268","@layc04",45851
"269","@LWTPOLAROlD",45799
"270","@micahhsic",45787
"271","@herosnvrdie69",45699
"272","@bluskyz",45567
"273","@FirstTryKai",45238
"274","@chrislhayes",45120
"275","@superm",45013
"276","@florsles",45010
"277","@baabyyast",44784
"278","@SHNDY1312",44485
"279","@wangseaver",44447
"280","@melhuman",44359
"281","@teaxtarot",44267
"282","@giphxyz",44153
"283","@Carlos4PF",44046
"284","@jordanzakarin",43894
"285","@lsabelladani",43779
"286","@ItsJustShay",43534
"287","@mamamapounds",43322
"288","@NickHintonn",43276
"289","@joncoopertweets",43032
"290","@morekimo",42827
"291","@chloedontsurf",42641
"292","@mothcharm",42615
"293","@youniqsy",42454
"294","@peachyblackg0rl",42402
"295","@lavendernvelv",42388
"296","@rebekkarnold",42371
"297","@sahelhaque",42361
"298","@EmeraldRobinson",42249
"299","@lois0112",42164
"300","@menumpahkan",42061
"301","@jessismoree",42037
"302","@warofthesuburbs",42023
"303","@maipham",42014
"304","@seattlepd",41988
"305","@briitogabiis",41938
"306","@Mexaa",41720
"307","@itsJeffTiedrich",41678
"308","@ROSNALJU",41676
"309","@jjamz",41534
"310","@BELIFTLAB",41492
"311","@larissegg",41437
"312","@Iyanii",41335
"313","@kiiingkrystal",41141
"314","@jenniferatntd",41134
"315","@bettywinnn",41060
"316","@damsuran",40935
"317","@Muktab",40864
"318","@EnzDeQuay",40858
"319","@NlAMHMEALONE",40847
"320","@priteshgandhimd",40715
"321","@eliseannelee",40710
"322","@wyabritt",40691
"323","@peachcrisis",40523
"324","@sarahlostctrl",40461
"325","@ongbiscuit",40421
"326","@petebuttigieg",40396
"327","@josstheboss",40207
"328","@callumtwalker",40206
"329","@JupiterDreamCo",40117
"330","@DarienAlexis3",40068
"331","@stayfrea",40061
"332","@GRAMMYMuseum",39955
"333","@SpookyAnarchist",39925
"334","@IamAfrodisiac",39831
"335","@skzlovs",39772
"336","@metalgearobama",39702
"337","@badmamiiiii",39544
"338","@stridinstrider",39511
"339","@angeverafter",39462
"340","@deadeyebrakeman",39314
"341","@katiejanee",39218
"342","@dentbear",39137
"343","@bernalalala",39104
"344","@megswifelife",39069
"345","@arrozconitalia",38948
"346","@gellowgene",38855
"347","@lindsaydemeola",38827
"348","@Sp00kyMeadow",38764
"349","@Narrissaa",38752
"350","@bessbell",38703
"351","@kyliesparks",38368
"352","@matthancock",38368
"353","@iamsashakae",38253
"354","@BrettMau5",38246
"355","@EduMinOfIndia",38154
"356","@berryela",38130
"357","@rhysblakely",38113
"358","@ENHYPENmembers",37962
"359","@b",37919
"360","@tedcruz",37898
"361","@donmoyn",37804
"362","@travon",37779
"363","@meloniturralde",37704
"364","@W",37674
