"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3380681
"4","@JoeBiden",1901092
"5","@narendramodi",1287609
"6","@DrRPNishank",872180
"7","@mippcivzla",832402
"8","@drdavidsamadi",680041
"9","@CNN",679706
"10","@aoc",581257
"11","@LicypriyaK",579101
"12","@kamalaharris",563704
"13","@ProjectLincoln",535328
"14","@WHO",517395
"15","@RealJamesWoods",355196
"16","@drericding",334100
"17","@NYGovCuomo",321033
"18","@Swamy39",319706
"19","@charliekirk11",308279
"20","@BarackObama",273669
"21","@DrTedros",266338
"22","@flotus",259076
"23","@potus",242057
"24","@BernieSanders",234491
"25","@elonmusk",230583
"26","@OHmes2",227711
"27","@ConflitsFR",224356
"28","@KamalaHarris",207473
"29","@Ibraofficial",207316
"30","@nytimes",204905
"31","@kylegriffin1",200018
"32","@btstwt",169711
"33","@RealCandaceO",164374
"34","@AOC",163899
"35","@spectatorindex",163827
"36","@BrynnTannehill",154632
"37","@skaijackson",152123
"38","@ohmes2",151758
"39","@PMOIndia",149552
"40","@sheriantoinette",148799
"41","@BTStwt",144579
"42","@angelicaxval",144571
"43","@MikelJollett",143077
"44","@funder",142855
"45","@RahulGandhi",142265
"46","@donaldjtrumpjr",135435
"47","@stfunell",134474
"48","@ASlavitt",131967
"49","@tedlieu",131829
"50","@kkmputrajaya",131499
"51","@nicolasmaduro",127689
"52","@AISAtweets",126978
"53","@KKMPutrajaya",124210
"54","@realcandaceo",123292
"55","@yzngangel",121432
"56","@unicefchief",121252
"57","@stevenzequ",115899
"58","@donwinslow",115612
"59","@wewantMor",114172
"60","@KILLBILLEVOL1",113243
"61","@Fayemous",112354
"62","@theogdc",111126
"63","@demetriachavon",108476
"64","@repkatieporter",107733
"65","@mxwxzz",107030
"66","@rexchapman",106955
"67","@bgluckman",105157
"68","@danamoralesss",104297
"69","@lindseygrahamsc",102604
"70","@realjameswoods",99943
"71","@BT21",99262
"72","@riotwaltz",98842
"73","@clownlito",98827
"74","@miriamh13",96246
"75","@repjayapal",95344
"76","@505eunice",94156
"77","@unicef",92832
"78","@ZackBornstein",90997
"79","@eugenegu",90932
"80","@curtisisbooger",90000
"81","@Abdulmir19",89834
"82","@theprincedylan",89725
"83","@RJXXIV",89499
"84","@CamealAshley",89004
"85","@migizikwe",88989
"86","@nickwiger",88927
"87","@HeavenSentMel",87053
"88","@SrBachchan",86853
"89","@MatthewACherry",86599
"90","@allareblessed",86382
"91","@JackPosobiec",86043
"92","@intothebrush",85848
"93","@moonriver365",85717
"94","@washikirei",85241
"95","@buhrooke",83531
"96","@alsoto7",82605
"97","@sugaplumami",82555
"98","@yagirlkat",82238
"99","@naomusiker",80809
"100","@emaperidol",80555
"101","@KyleKulinski",80390
"102","@llinwood",80278
"103","@Tgiferb",80271
"104","@BrianduNord",80022
"105","@SandeepSaurav",79285
"106","@rudygiuliani",78880
"107","@alfredodelmazo",78772
"108","@maddow",77894
"109","@mhdksafa",77882
"110","@erictile",76850
"111","@jrnalll",76585
"112","@jodidoering",76477
"113","@jenniferjjacobs",76472
"114","@DatMichCray",75982
"115","@khetithegreat",75908
"116","@ilneroback",75859
"117","@CoachJustice10",75769
"118","@mrgoya01",74980
"119","@valeriatapia",74439
"120","@fvrnandaa",74281
"121","@JudahTheSimp",74141
"122","@alanaauston",73817
"123","@officialplt",72343
"124","@f8th",72293
"125","@ossoff",72035
"126","@lexilulu",71668
"127","@projectlincoln",71489
"128","@saysthefox",71460
"129","@jennidigital",70537
"130","@bassbarbie182",70150
"131","@biondiewasabi",69307
"132","@KanganaTeam",69070
"133","@BorisJohnson",69044
"134","@DanRather",68297
"135","@siwuol",67330
"136","@paulsperry",67269
"137","@kingdeficit",67178
"138","@zachnm",66891
"139","@ishathepoet",66814
"140","@drsimonegold",66404
"141","@MK813",66328
"142","@kiranxx",66067
"143","@oscaardiaz",65958
"144","@ellorysmith",65693
"145","@chancsmith",65229
"146","@vp",64930
"147","@forensictoxguy",64927
"148","@Loeybug",64753
"149","@mitsurutenma",64497
"150","@jemelehill",64321
"151","@bcraigv",63819
"152","@eyekon131",63249
"153","@danhaelle",63199
"154","@dcmadness202",63011
"155","@nyshuffler",62918
"156","@DaniOliver",62577
"157","@JJMaples55MST",62326
"158","@PlainJanie",61957
"159","@DGHisham",61892
"160","@edmcupid",61757
"161","@stellaimmanuel",61735
"162","@kynjoy",61484
"163","@danaoneika",61075
"164","@nicolecoyle5",60693
"165","@Ixyaaa",59754
"166","@Toniob38",59561
"167","@BladeHalll",59272
"168","@KBSeauxluxe",59064
"169","@yoyotrav",58174
"170","@adoraIbe",58080
"171","@PiyushGoyal",58001
"172","@khunneung137",57480
"173","@rofnl",57360
"174","@helloalegria",57319
"175","@omithewaffler",57242
"176","@bestofmarshall",57193
"177","@marcorubio",57187
"178","@cnn",57036
"179","@coastaleddylb",56786
"180","@WITCHTRlALS",56775
"181","@beyabean",56393
"182","@EMRESUS",55961
"183","@AlexEdelman",55875
"184","@bighitent",55489
"185","@IAMJADEJACKSON",55203
"186","@peytnhaag",55088
"187","@joeltkl",54838
"188","@UN",54780
"189","@HypNADic",54743
"190","@benoobrown",54599
"191","@RexChapman",54167
"192","@ProjectJosiee",54055
"193","@berniesanders",53648
"194","@TheRealHazz",53495
"195","@adazzlinhaze",53378
"196","@jordanklepper",53108
"197","@jimjordan",52608
"198","@ampizzzle",52398
"199","@slothanova",52397
"200","@KatlynMarie06",52259
"201","@Heavenlyxoxo",52056
"202","@thebklynvillain",51758
"203","@TuckerCarlson",51520
"204","@dougmar",51025
"205","@mmpadellan",51004
"206","@GEMINI",50930
"207","@th0tcouture",50867
"208","@lincnotfound",50748
"209","@notjoss",50115
"210","@quincyhicks",50053
"211","@iamelmars",49940
"212","@rbreich",49899
"213","@Sphiamia",49652
"214","@b20e",49014
"215","@jreganwilliams",48855
"216","@bobabiss",48826
"217","@pfizer",48727
"218","@IngrahamAngle",48296
"219","@barackobama",48217
"220","@7eandra",47966
"221","@OlaTinee",47417
"222","@AsiaChloeBrown",47409
"223","@bladehalll",47343
"224","@venieshaaa",47141
"225","@60Minutes",46811
"226","@keepoffgrass",46607
"227","@VONN3K",46503
"228","@billiebelieves",45968
"229","@layc04",45851
"230","@LWTPOLAROlD",45799
"231","@micahhsic",45787
"232","@herosnvrdie69",45699
"233","@vtvcanal8",45569
"234","@bluskyz",45567
"235","@danpriceseattle",45473
"236","@FirstTryKai",45238
"237","@chrislhayes",45120
"238","@superm",45013
"239","@florsles",45010
"240","@baabyyast",44784
"241","@SHNDY1312",44485
"242","@wangseaver",44447
"243","@teaxtarot",44267
"244","@Carlos4PF",44046
"245","@jordanzakarin",43894
"246","@lsabelladani",43779
"247","@ItsJustShay",43534
"248","@mamamapounds",43322
"249","@NickHintonn",43276
"250","@joncoopertweets",43032
"251","@morekimo",42827
"252","@chloedontsurf",42641
"253","@mothcharm",42615
"254","@youniqsy",42454
"255","@peachyblackg0rl",42402
"256","@rebekkarnold",42371
"257","@sahelhaque",42361
"258","@EmeraldRobinson",42249
"259","@lois0112",42164
"260","@menumpahkan",42061
"261","@jessismoree",42037
"262","@warofthesuburbs",42023
"263","@maipham",42014
"264","@seattlepd",41988
"265","@briitogabiis",41938
"266","@Mexaa",41720
"267","@itsJeffTiedrich",41678
"268","@ROSNALJU",41676
"269","@BELIFTLAB",41492
"270","@larissegg",41437
"271","@Iyanii",41335
"272","@kiiingkrystal",41141
"273","@jenniferatntd",41134
"274","@bettywinnn",41060
"275","@volinxx",41007
"276","@damsuran",40935
"277","@Muktab",40864
"278","@EnzDeQuay",40858
"279","@NlAMHMEALONE",40847
"280","@priteshgandhimd",40715
"281","@wyabritt",40691
"282","@sarahlostctrl",40461
"283","@petebuttigieg",40396
"284","@josstheboss",40207
"285","@callumtwalker",40206
"286","@JupiterDreamCo",40117
"287","@DarienAlexis3",40068
"288","@stayfrea",40061
"289","@lopezobrador",40048
"290","@GRAMMYMuseum",39955
"291","@SpookyAnarchist",39925
"292","@IamAfrodisiac",39831
"293","@skzlovs",39772
"294","@metalgearobama",39702
"295","@badmamiiiii",39544
"296","@stridinstrider",39511
"297","@angeverafter",39462
"298","@deadeyebrakeman",39314
"299","@wizkidayo",39268
"300","@katiejanee",39218
"301","@dentbear",39137
"302","@bernalalala",39104
"303","@megswifelife",39069
"304","@arrozconitalia",38948
"305","@gellowgene",38855
"306","@lindsaydemeola",38827
"307","@Sp00kyMeadow",38764
"308","@Narrissaa",38752
"309","@bessbell",38703
"310","@kyliesparks",38368
"311","@iamsashakae",38253
"312","@BrettMau5",38246
"313","@EduMinOfIndia",38154
"314","@berryela",38130
"315","@rhysblakely",38113
"316","@ENHYPENmembers",37962
"317","@donmoyn",37804
"318","@travon",37779
"319","@meloniturralde",37704
"320","@W",37674
"321","@Mippcivzla",37563
"322","@yogrishiramdev",37510
"323","@auronplay",37282
"324","@fbgwayne",37215
"325","@202natt",37152
"326","@thesarahkelly",37125
"327","@mvictoria422",37087
"328","@GutsGlamGlory",36964
"329","@JhendersonJames",36851
"330","@jackpilled",36823
"331","@SolomonPuryear",36749
"332","@lilbarbx2",36575
"333","@maddieevelasco",36560
"334","@tonyhawk",36551
"335","@JasmynBeKnowing",36518
"336","@wumbooty",36464
"337","@mohammadhussain",36423
"338","@mpsomerstein",36401
"339","@SenorGuapo",36372
"340","@UnkleK",36355
"341","@incredibleculk",36332
"342","@abcdrih",36183
"343","@kayleighmcenany",36155
"344","@SirMowwz",36122
"345","@TristanTaylor88",35841
"346","@TheresaChapple",35767
"347","@lisalibrarian",35755
"348","@lilmsawkward",35739
"349","@chismosa",35685
"350","@BeeGilly",35543
"351","@vanxessan",35493
"352","@danteswift",35407
"353","@jenhajcak",35397
"354","@kirstiealley",35382
"355","@lalups",35368
"356","@NapsPartTime",35285
"357","@MateoMontana",35261
"358","@DALIZZZL",35257
"359","@LoveAndShalom",35210
"360","@plixx",35094
