"","V3","total"
"1","@realDonaldTrump",14257497
"2","@JoeBiden",1961173
"3","@narendramodi",1064830
"4","@realdonaldtrump",984819
"5","@DrRPNishank",872180
"6","@CNN",679706
"7","@LicypriyaK",579101
"8","@drdavidsamadi",556003
"9","@ProjectLincoln",535328
"10","@WHO",517395
"11","@RealJamesWoods",355196
"12","@NYGovCuomo",321033
"13","@Swamy39",319706
"14","@BarackObama",273669
"15","@DrTedros",266338
"16","@flotus",259076
"17","@BernieSanders",234491
"18","@OHmes2",227711
"19","@ConflitsFR",224356
"20","@charliekirk11",208524
"21","@KamalaHarris",207473
"22","@Ibraofficial",207316
"23","@nytimes",167687
"24","@RealCandaceO",164374
"25","@AOC",163899
"26","@spectatorindex",163827
"27","@BrynnTannehill",154632
"28","@skaijackson",152123
"29","@PMOIndia",149552
"30","@sheriantoinette",148799
"31","@BTStwt",144579
"32","@angelicaxval",144571
"33","@MikelJollett",143077
"34","@RahulGandhi",142265
"35","@ASlavitt",131967
"36","@tedlieu",131829
"37","@joebiden",127616
"38","@AISAtweets",126978
"39","@KKMPutrajaya",124210
"40","@elonmusk",121048
"41","@stevenzequ",115899
"42","@wewantMor",114172
"43","@KILLBILLEVOL1",113243
"44","@Fayemous",112354
"45","@demetriachavon",108476
"46","@RexChapman",105515
"47","@bgluckman",105157
"48","@danamoralesss",104297
"49","@potus",103357
"50","@MiriamH13",101388
"51","@BT21",99262
"52","@riotwaltz",98842
"53","@clownlito",98827
"54","@funder",95681
"55","@505eunice",94156
"56","@kamalaharris",93060
"57","@ZackBornstein",90997
"58","@curtisisbooger",90000
"59","@Abdulmir19",89834
"60","@theprincedylan",89725
"61","@RJXXIV",89499
"62","@CamealAshley",89004
"63","@migizikwe",88989
"64","@nickwiger",88927
"65","@HeavenSentMel",87053
"66","@SrBachchan",86853
"67","@MatthewACherry",86599
"68","@JackPosobiec",86043
"69","@intothebrush",85848
"70","@moonriver365",85717
"71","@washikirei",85241
"72","@buhrooke",83531
"73","@alsoto7",82605
"74","@sugaplumami",82555
"75","@yagirlkat",82238
"76","@naomusiker",80809
"77","@KyleKulinski",80390
"78","@Tgiferb",80271
"79","@BrianduNord",80022
"80","@SandeepSaurav",79285
"81","@alfredodelmazo",78772
"82","@mhdksafa",77882
"83","@erictile",76850
"84","@jrnalll",76585
"85","@DatMichCray",75982
"86","@CoachJustice10",75769
"87","@mrgoya01",74980
"88","@valeriatapia",74439
"89","@fvrnandaa",74281
"90","@JudahTheSimp",74141
"91","@alanaauston",73817
"92","@f8th",72293
"93","@KanganaTeam",69070
"94","@BorisJohnson",69044
"95","@DanRather",68297
"96","@siwuol",67330
"97","@kingdeficit",67178
"98","@ishathepoet",66814
"99","@drsimonegold",66404
"100","@MK813",66328
"101","@chancsmith",65229
"102","@vp",64930
"103","@forensictoxguy",64927
"104","@Loeybug",64753
"105","@mitsurutenma",64497
"106","@jemelehill",64321
"107","@eyekon131",63249
"108","@nyshuffler",62918
"109","@DaniOliver",62577
"110","@JJMaples55MST",62326
"111","@PlainJanie",61957
"112","@DGHisham",61892
"113","@unicefchief",61820
"114","@stellaimmanuel",61735
"115","@kynjoy",61484
"116","@danaoneika",61075
"117","@kylegriffin1",60944
"118","@Ixyaaa",59754
"119","@Toniob38",59561
"120","@BladeHalll",59272
"121","@KBSeauxluxe",59064
"122","@yoyotrav",58174
"123","@adoraIbe",58080
"124","@PiyushGoyal",58001
"125","@rofnl",57360
"126","@helloalegria",57319
"127","@omithewaffler",57242
"128","@WITCHTRlALS",56775
"129","@beyabean",56393
"130","@EMRESUS",55961
"131","@AlexEdelman",55875
"132","@IAMJADEJACKSON",55203
"133","@peytnhaag",55088
"134","@joeltkl",54838
"135","@UN",54780
"136","@HypNADic",54743
"137","@ProjectJosiee",54055
"138","@TheRealHazz",53495
"139","@adazzlinhaze",53378
"140","@jordanklepper",53108
"141","@ampizzzle",52398
"142","@slothanova",52397
"143","@KatlynMarie06",52259
"144","@Heavenlyxoxo",52056
"145","@TuckerCarlson",51520
"146","@dougmar",51025
"147","@mmpadellan",51004
"148","@GEMINI",50930
"149","@th0tcouture",50867
"150","@lincnotfound",50748
"151","@notjoss",50115
"152","@quincyhicks",50053
"153","@Sphiamia",49652
"154","@bobabiss",48826
"155","@IngrahamAngle",48296
"156","@realjameswoods",48082
"157","@7eandra",47966
"158","@OlaTinee",47417
"159","@AsiaChloeBrown",47409
"160","@60Minutes",46811
"161","@VONN3K",46503
"162","@kkmputrajaya",46434
"163","@layc04",45851
"164","@LWTPOLAROlD",45799
"165","@micahhsic",45787
"166","@bluskyz",45567
"167","@FirstTryKai",45238
"168","@chrislhayes",45120
"169","@wangseaver",45042
"170","@superm",45013
"171","@florsles",45010
"172","@baabyyast",44784
"173","@SHNDY1312",44485
"174","@Carlos4PF",44046
"175","@jordanzakarin",43894
"176","@lsabelladani",43779
"177","@ItsJustShay",43534
"178","@NickHintonn",43276
"179","@joncoopertweets",43032
"180","@morekimo",42827
"181","@chloedontsurf",42641
"182","@warofthesuburbs",42555
"183","@sahelhaque",42361
"184","@EmeraldRobinson",42249
"185","@lois0112",42164
"186","@menumpahkan",42061
"187","@jessismoree",42037
"188","@briitogabiis",41938
"189","@Mexaa",41720
"190","@itsJeffTiedrich",41678
"191","@ROSNALJU",41676
"192","@BELIFTLAB",41492
"193","@Iyanii",41335
"194","@kiiingkrystal",41141
"195","@jenniferatntd",41134
"196","@bettywinnn",41060
"197","@damsuran",40935
"198","@Muktab",40864
"199","@EnzDeQuay",40858
"200","@NlAMHMEALONE",40847
"201","@priteshgandhimd",40715
"202","@wyabritt",40691
"203","@jenniferjjacobs",40682
"204","@callumtwalker",40206
"205","@JupiterDreamCo",40117
"206","@DarienAlexis3",40068
"207","@stayfrea",40061
"208","@lopezobrador",40048
"209","@GRAMMYMuseum",39955
"210","@SpookyAnarchist",39925
"211","@IamAfrodisiac",39831
"212","@skzlovs",39772
"213","@badmamiiiii",39544
"214","@stridinstrider",39511
"215","@deadeyebrakeman",39314
"216","@wizkidayo",39268
"217","@katiejanee",39218
"218","@megswifelife",39069
"219","@arrozconitalia",38948
"220","@gellowgene",38855
"221","@Sp00kyMeadow",38764
"222","@Narrissaa",38752
"223","@bessbell",38703
"224","@kyliesparks",38368
"225","@BrettMau5",38246
"226","@EduMinOfIndia",38154
"227","@rhysblakely",38113
"228","@ENHYPENmembers",37962
"229","@donmoyn",37804
"230","@travon",37779
"231","@W",37674
"232","@Mippcivzla",37563
"233","@yogrishiramdev",37510
"234","@202natt",37152
"235","@thesarahkelly",37125
"236","@GutsGlamGlory",36964
"237","@JhendersonJames",36851
"238","@SolomonPuryear",36749
"239","@maddieevelasco",36560
"240","@JasmynBeKnowing",36518
"241","@SenorGuapo",36372
"242","@UnkleK",36355
"243","@incredibleculk",36332
"244","@abcdrih",36183
"245","@SirMowwz",36122
"246","@TristanTaylor88",35841
"247","@TheresaChapple",35767
"248","@lisalibrarian",35755
"249","@lilmsawkward",35739
"250","@BeeGilly",35543
"251","@vanxessan",35493
"252","@jenhajcak",35397
"253","@lalups",35368
"254","@NapsPartTime",35285
"255","@MateoMontana",35261
"256","@DALIZZZL",35257
"257","@LoveAndShalom",35210
"258","@plixx",35094
"259","@zornitsaxx",35004
"260","@tommobaess",34991
"261","@ximenaxmartinez",34901
"262","@f0lake",34869
