"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3380681
"4","@JoeBiden",1901092
"5","@mippcivzla",1477340
"6","@narendramodi",1302022
"7","@DrRPNishank",872180
"8","@drdavidsamadi",680041
"9","@CNN",679706
"10","@aoc",644000
"11","@potus",623719
"12","@kamalaharris",604068
"13","@LicypriyaK",579101
"14","@ProjectLincoln",535328
"15","@WHO",517395
"16","@RealJamesWoods",355196
"17","@drericding",352647
"18","@NYGovCuomo",321033
"19","@Swamy39",319706
"20","@nicolasmaduro",317138
"21","@charliekirk11",308279
"22","@BarackObama",273669
"23","@DrTedros",266338
"24","@flotus",259076
"25","@BernieSanders",234491
"26","@elonmusk",230583
"27","@OHmes2",227711
"28","@ConflitsFR",224356
"29","@KamalaHarris",207473
"30","@Ibraofficial",207316
"31","@nytimes",204905
"32","@kylegriffin1",200018
"33","@btstwt",169711
"34","@RealCandaceO",164374
"35","@AOC",163899
"36","@spectatorindex",163827
"37","@lopezobrador",159329
"38","@kkmputrajaya",158342
"39","@BrynnTannehill",154632
"40","@skaijackson",152123
"41","@ohmes2",151758
"42","@PMOIndia",149552
"43","@sheriantoinette",148799
"44","@BTStwt",144579
"45","@angelicaxval",144571
"46","@MikelJollett",143077
"47","@funder",142855
"48","@RahulGandhi",142265
"49","@realcandaceo",138147
"50","@donaldjtrumpjr",135435
"51","@rexchapman",134564
"52","@stfunell",134474
"53","@ASlavitt",131967
"54","@tedlieu",131829
"55","@AISAtweets",126978
"56","@zornitsaxx",126966
"57","@KKMPutrajaya",124210
"58","@yzngangel",121432
"59","@unicefchief",121252
"60","@stevenzequ",115899
"61","@donwinslow",115612
"62","@wewantMor",114172
"63","@KILLBILLEVOL1",113243
"64","@Fayemous",112354
"65","@ossoff",111663
"66","@theogdc",111126
"67","@demetriachavon",108476
"68","@repkatieporter",107733
"69","@mxwxzz",107030
"70","@bgluckman",105157
"71","@danamoralesss",104297
"72","@rekszn",103570
"73","@wendizzle",103011
"74","@lindseygrahamsc",102604
"75","@realjameswoods",99943
"76","@BT21",99262
"77","@riotwaltz",98842
"78","@clownlito",98827
"79","@miriamh13",96246
"80","@repjayapal",95344
"81","@505eunice",94156
"82","@unicef",92832
"83","@khunneung137",92718
"84","@ZackBornstein",90997
"85","@eugenegu",90932
"86","@curtisisbooger",90000
"87","@Abdulmir19",89834
"88","@theprincedylan",89725
"89","@RJXXIV",89499
"90","@vtvcanal8",89481
"91","@CamealAshley",89004
"92","@migizikwe",88989
"93","@nickwiger",88927
"94","@HeavenSentMel",87053
"95","@SrBachchan",86853
"96","@MatthewACherry",86599
"97","@allareblessed",86382
"98","@JackPosobiec",86043
"99","@intothebrush",85848
"100","@moonriver365",85717
"101","@washikirei",85241
"102","@buhrooke",83531
"103","@alsoto7",82605
"104","@sugaplumami",82555
"105","@yagirlkat",82238
"106","@naomusiker",80809
"107","@emaperidol",80555
"108","@KyleKulinski",80390
"109","@llinwood",80278
"110","@Tgiferb",80271
"111","@BrianduNord",80022
"112","@SandeepSaurav",79285
"113","@rudygiuliani",78880
"114","@alfredodelmazo",78772
"115","@jimjordan",78092
"116","@maddow",77894
"117","@mhdksafa",77882
"118","@erictile",76850
"119","@jrnalll",76585
"120","@jodidoering",76477
"121","@jenniferjjacobs",76472
"122","@DatMichCray",75982
"123","@khetithegreat",75908
"124","@ilneroback",75859
"125","@CoachJustice10",75769
"126","@goldoveries",75664
"127","@mrgoya01",74980
"128","@valeriatapia",74439
"129","@marinarasawce",74292
"130","@fvrnandaa",74281
"131","@JudahTheSimp",74141
"132","@alanaauston",73817
"133","@officialplt",72343
"134","@f8th",72293
"135","@lexilulu",71668
"136","@projectlincoln",71489
"137","@saysthefox",71460
"138","@jennidigital",70537
"139","@whitehouse",70366
"140","@bassbarbie182",70150
"141","@rbreich",69508
"142","@biondiewasabi",69307
"143","@KanganaTeam",69070
"144","@BorisJohnson",69044
"145","@DanRather",68297
"146","@siwuol",67330
"147","@paulsperry",67269
"148","@kingdeficit",67178
"149","@zachnm",66891
"150","@ishathepoet",66814
"151","@drsimonegold",66404
"152","@MK813",66328
"153","@kiranxx",66067
"154","@oscaardiaz",65958
"155","@ellorysmith",65693
"156","@chancsmith",65229
"157","@vp",64930
"158","@forensictoxguy",64927
"159","@Loeybug",64753
"160","@mitsurutenma",64497
"161","@jemelehill",64321
"162","@bcraigv",63819
"163","@eyekon131",63249
"164","@danhaelle",63199
"165","@dcmadness202",63011
"166","@nyshuffler",62918
"167","@DaniOliver",62577
"168","@JJMaples55MST",62326
"169","@danpriceseattle",62192
"170","@PlainJanie",61957
"171","@DGHisham",61892
"172","@edmcupid",61757
"173","@stellaimmanuel",61735
"174","@kynjoy",61484
"175","@danaoneika",61075
"176","@nicolecoyle5",60693
"177","@Ixyaaa",59754
"178","@Toniob38",59561
"179","@BladeHalll",59272
"180","@KBSeauxluxe",59064
"181","@yoyotrav",58174
"182","@adoraIbe",58080
"183","@PiyushGoyal",58001
"184","@rofnl",57360
"185","@helloalegria",57319
"186","@omithewaffler",57242
"187","@bestofmarshall",57193
"188","@marcorubio",57187
"189","@cnn",57036
"190","@justwinnie",56960
"191","@coastaleddylb",56786
"192","@WITCHTRlALS",56775
"193","@mas1z1",56497
"194","@beyabean",56393
"195","@EMRESUS",55961
"196","@AlexEdelman",55875
"197","@bighitent",55489
"198","@itsma",55275
"199","@IAMJADEJACKSON",55203
"200","@peytnhaag",55088
"201","@joeltkl",54838
"202","@UN",54780
"203","@HypNADic",54743
"204","@benoobrown",54599
"205","@tevonblair",54187
"206","@RexChapman",54167
"207","@duttypaul",54056
"208","@ProjectJosiee",54055
"209","@berniesanders",53648
"210","@TheRealHazz",53495
"211","@adazzlinhaze",53378
"212","@jordanklepper",53108
"213","@ampizzzle",52398
"214","@slothanova",52397
"215","@KatlynMarie06",52259
"216","@Heavenlyxoxo",52056
"217","@lylaconni",52026
"218","@thebklynvillain",51758
"219","@TuckerCarlson",51520
"220","@firstgentleman",51433
"221","@dougmar",51025
"222","@mmpadellan",51004
"223","@GEMINI",50930
"224","@th0tcouture",50867
"225","@lincnotfound",50748
"226","@notjoss",50115
"227","@quincyhicks",50053
"228","@iamelmars",49940
"229","@nickteeev",49748
"230","@Sphiamia",49652
"231","@briantylercohen",49311
"232","@b20e",49014
"233","@realhomomarcus",48914
"234","@jreganwilliams",48855
"235","@bobabiss",48826
"236","@pfizer",48727
"237","@masonthisis",48718
"238","@IngrahamAngle",48296
"239","@barackobama",48217
"240","@7eandra",47966
"241","@tinnkky",47683
"242","@OlaTinee",47417
"243","@AsiaChloeBrown",47409
"244","@bladehalll",47343
"245","@venieshaaa",47141
"246","@60Minutes",46811
"247","@keepoffgrass",46607
"248","@VONN3K",46503
"249","@billiebelieves",45968
"250","@layc04",45851
"251","@LWTPOLAROlD",45799
"252","@micahhsic",45787
"253","@herosnvrdie69",45699
"254","@bluskyz",45567
"255","@FirstTryKai",45238
"256","@chrislhayes",45120
"257","@superm",45013
"258","@florsles",45010
"259","@baabyyast",44784
"260","@SHNDY1312",44485
"261","@wangseaver",44447
"262","@melhuman",44359
"263","@teaxtarot",44267
"264","@Carlos4PF",44046
"265","@jordanzakarin",43894
"266","@lsabelladani",43779
"267","@ItsJustShay",43534
"268","@mamamapounds",43322
"269","@NickHintonn",43276
"270","@joncoopertweets",43032
"271","@morekimo",42827
"272","@borisjohnson",42742
"273","@chloedontsurf",42641
"274","@mothcharm",42615
"275","@youniqsy",42454
"276","@peachyblackg0rl",42402
"277","@rebekkarnold",42371
"278","@sahelhaque",42361
"279","@EmeraldRobinson",42249
"280","@lois0112",42164
"281","@menumpahkan",42061
"282","@jessismoree",42037
"283","@warofthesuburbs",42023
"284","@maipham",42014
"285","@seattlepd",41988
"286","@briitogabiis",41938
"287","@Mexaa",41720
"288","@itsJeffTiedrich",41678
"289","@ROSNALJU",41676
"290","@jjamz",41534
"291","@BELIFTLAB",41492
"292","@larissegg",41437
"293","@Iyanii",41335
"294","@kiiingkrystal",41141
"295","@jenniferatntd",41134
"296","@bettywinnn",41060
"297","@volinxx",41007
"298","@damsuran",40935
"299","@Muktab",40864
"300","@EnzDeQuay",40858
"301","@NlAMHMEALONE",40847
"302","@priteshgandhimd",40715
"303","@wyabritt",40691
"304","@sarahlostctrl",40461
"305","@petebuttigieg",40396
"306","@josstheboss",40207
"307","@callumtwalker",40206
"308","@JupiterDreamCo",40117
"309","@DarienAlexis3",40068
"310","@stayfrea",40061
"311","@GRAMMYMuseum",39955
"312","@SpookyAnarchist",39925
"313","@IamAfrodisiac",39831
"314","@skzlovs",39772
"315","@metalgearobama",39702
"316","@badmamiiiii",39544
"317","@stridinstrider",39511
"318","@angeverafter",39462
"319","@deadeyebrakeman",39314
"320","@wizkidayo",39268
"321","@katiejanee",39218
"322","@dentbear",39137
"323","@bernalalala",39104
"324","@megswifelife",39069
"325","@arrozconitalia",38948
"326","@gellowgene",38855
"327","@lindsaydemeola",38827
"328","@Sp00kyMeadow",38764
"329","@Narrissaa",38752
"330","@bessbell",38703
"331","@kyliesparks",38368
"332","@iamsashakae",38253
"333","@BrettMau5",38246
"334","@EduMinOfIndia",38154
"335","@berryela",38130
"336","@rhysblakely",38113
"337","@ENHYPENmembers",37962
"338","@donmoyn",37804
"339","@travon",37779
"340","@meloniturralde",37704
"341","@W",37674
"342","@Mippcivzla",37563
"343","@yogrishiramdev",37510
"344","@auronplay",37282
"345","@fbgwayne",37215
"346","@202natt",37152
"347","@thesarahkelly",37125
"348","@mvictoria422",37087
"349","@GutsGlamGlory",36964
"350","@scriptsbyjames",36956
"351","@JhendersonJames",36851
"352","@jackpilled",36823
"353","@SolomonPuryear",36749
"354","@proustmalone",36703
"355","@lilbarbx2",36575
"356","@maddieevelasco",36560
"357","@tonyhawk",36551
"358","@JasmynBeKnowing",36518
"359","@wumbooty",36464
"360","@mohammadhussain",36423
"361","@mpsomerstein",36401
