"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",4386042
"3","@joebiden",1978276
"4","@JoeBiden",1961173
"5","@narendramodi",1064830
"6","@DrRPNishank",872180
"7","@CNN",679706
"8","@LicypriyaK",579101
"9","@drdavidsamadi",571994
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@kamalaharris",416712
"13","@RealJamesWoods",355196
"14","@NYGovCuomo",321033
"15","@Swamy39",319706
"16","@BarackObama",273669
"17","@DrTedros",266338
"18","@flotus",259076
"19","@BernieSanders",234491
"20","@elonmusk",230583
"21","@OHmes2",227711
"22","@ConflitsFR",224356
"23","@drericding",212868
"24","@charliekirk11",208524
"25","@KamalaHarris",207473
"26","@Ibraofficial",207316
"27","@nytimes",185682
"28","@kylegriffin1",177063
"29","@RealCandaceO",164374
"30","@AOC",163899
"31","@spectatorindex",163827
"32","@BrynnTannehill",154632
"33","@skaijackson",152123
"34","@PMOIndia",149552
"35","@sheriantoinette",148799
"36","@BTStwt",144579
"37","@angelicaxval",144571
"38","@MikelJollett",143077
"39","@RahulGandhi",142265
"40","@ASlavitt",131967
"41","@tedlieu",131829
"42","@AISAtweets",126978
"43","@funder",125708
"44","@KKMPutrajaya",124210
"45","@unicefchief",121252
"46","@stevenzequ",115899
"47","@wewantMor",114172
"48","@btstwt",114002
"49","@KILLBILLEVOL1",113243
"50","@Fayemous",112354
"51","@demetriachavon",108476
"52","@RexChapman",105515
"53","@bgluckman",105157
"54","@danamoralesss",104297
"55","@potus",103357
"56","@lindseygrahamsc",102604
"57","@MiriamH13",101388
"58","@realjameswoods",99943
"59","@BT21",99262
"60","@riotwaltz",98842
"61","@clownlito",98827
"62","@kkmputrajaya",94605
"63","@505eunice",94156
"64","@unicef",92832
"65","@ZackBornstein",90997
"66","@eugenegu",90932
"67","@curtisisbooger",90000
"68","@Abdulmir19",89834
"69","@theprincedylan",89725
"70","@RJXXIV",89499
"71","@CamealAshley",89004
"72","@migizikwe",88989
"73","@nickwiger",88927
"74","@HeavenSentMel",87053
"75","@SrBachchan",86853
"76","@MatthewACherry",86599
"77","@JackPosobiec",86043
"78","@intothebrush",85848
"79","@moonriver365",85717
"80","@washikirei",85241
"81","@buhrooke",83531
"82","@alsoto7",82605
"83","@sugaplumami",82555
"84","@yagirlkat",82238
"85","@naomusiker",80809
"86","@KyleKulinski",80390
"87","@Tgiferb",80271
"88","@BrianduNord",80022
"89","@SandeepSaurav",79285
"90","@alfredodelmazo",78772
"91","@mhdksafa",77882
"92","@erictile",76850
"93","@jrnalll",76585
"94","@jenniferjjacobs",76472
"95","@DatMichCray",75982
"96","@CoachJustice10",75769
"97","@mrgoya01",74980
"98","@valeriatapia",74439
"99","@fvrnandaa",74281
"100","@JudahTheSimp",74141
"101","@alanaauston",73817
"102","@f8th",72293
"103","@projectlincoln",71489
"104","@donwinslow",70884
"105","@KanganaTeam",69070
"106","@BorisJohnson",69044
"107","@DanRather",68297
"108","@paulsperry",67684
"109","@siwuol",67330
"110","@kingdeficit",67178
"111","@ishathepoet",66814
"112","@drsimonegold",66404
"113","@MK813",66328
"114","@chancsmith",65229
"115","@vp",64930
"116","@forensictoxguy",64927
"117","@Loeybug",64753
"118","@mitsurutenma",64497
"119","@jemelehill",64321
"120","@bcraigv",63819
"121","@eyekon131",63249
"122","@nyshuffler",62918
"123","@DaniOliver",62577
"124","@JJMaples55MST",62326
"125","@PlainJanie",61957
"126","@DGHisham",61892
"127","@stellaimmanuel",61735
"128","@kynjoy",61484
"129","@danaoneika",61075
"130","@nicolecoyle5",60693
"131","@Ixyaaa",59754
"132","@Toniob38",59561
"133","@BladeHalll",59272
"134","@KBSeauxluxe",59064
"135","@yoyotrav",58174
"136","@adoraIbe",58080
"137","@PiyushGoyal",58001
"138","@rofnl",57360
"139","@helloalegria",57319
"140","@omithewaffler",57242
"141","@bestofmarshall",57193
"142","@coastaleddylb",56786
