"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3380681
"4","@JoeBiden",1901092
"5","@mippcivzla",1741456
"6","@narendramodi",1385072
"7","@potus",877351
"8","@DrRPNishank",872180
"9","@drdavidsamadi",680041
"10","@CNN",679706
"11","@aoc",644000
"12","@kamalaharris",604068
"13","@LicypriyaK",579101
"14","@ProjectLincoln",535328
"15","@WHO",517395
"16","@nicolasmaduro",378858
"17","@RealJamesWoods",355196
"18","@drericding",352647
"19","@NYGovCuomo",321033
"20","@Swamy39",319706
"21","@charliekirk11",308279
"22","@kylegriffin1",288653
"23","@BarackObama",273669
"24","@DrTedros",266338
"25","@flotus",259076
"26","@BernieSanders",234491
"27","@elonmusk",230583
"28","@OHmes2",227711
"29","@ConflitsFR",224356
"30","@btstwt",212281
"31","@unicef",208177
"32","@KamalaHarris",207473
"33","@Ibraofficial",207316
"34","@nytimes",204905
"35","@rexchapman",193994
"36","@RealCandaceO",164374
"37","@AOC",163899
"38","@spectatorindex",163827
"39","@realcandaceo",159898
"40","@lopezobrador",159329
"41","@kkmputrajaya",158342
"42","@BrynnTannehill",154632
"43","@skaijackson",152123
"44","@ohmes2",151758
"45","@PMOIndia",149552
"46","@sheriantoinette",148799
"47","@donaldjtrumpjr",147443
"48","@BTStwt",144579
"49","@angelicaxval",144571
"50","@MikelJollett",143077
"51","@funder",142855
"52","@RahulGandhi",142265
"53","@stfunell",134474
"54","@ASlavitt",131967
"55","@tedlieu",131829
"56","@projectlincoln",127103
"57","@AISAtweets",126978
"58","@zornitsaxx",126966
"59","@ossoff",125079
"60","@KKMPutrajaya",124210
"61","@yzngangel",121432
"62","@unicefchief",121252
"63","@rbreich",117715
"64","@stevenzequ",115899
"65","@donwinslow",115612
"66","@wewantMor",114172
"67","@KILLBILLEVOL1",113243
"68","@Fayemous",112354
"69","@theogdc",111126
"70","@demetriachavon",108476
"71","@repkatieporter",107733
"72","@mxwxzz",107030
"73","@bgluckman",105157
"74","@danamoralesss",104297
"75","@gregabbotttx",104199
"76","@rekszn",103570
"77","@wendizzle",103011
"78","@lindseygrahamsc",102604
"79","@realjameswoods",99943
"80","@BT21",99262
"81","@riotwaltz",98842
"82","@clownlito",98827
"83","@miriamh13",96246
"84","@repjayapal",95344
"85","@505eunice",94156
"86","@khunneung137",92718
"87","@ZackBornstein",90997
"88","@eugenegu",90932
"89","@curtisisbooger",90000
"90","@Abdulmir19",89834
"91","@theprincedylan",89725
"92","@RJXXIV",89499
"93","@vtvcanal8",89481
"94","@CamealAshley",89004
"95","@migizikwe",88989
"96","@nickwiger",88927
"97","@HeavenSentMel",87053
"98","@SrBachchan",86853
"99","@MatthewACherry",86599
"100","@allareblessed",86382
"101","@JackPosobiec",86043
"102","@intothebrush",85848
"103","@moonriver365",85717
"104","@washikirei",85241
"105","@buhrooke",83531
"106","@alsoto7",82605
"107","@sugaplumami",82555
"108","@yagirlkat",82238
"109","@naomusiker",80809
"110","@emaperidol",80555
"111","@KyleKulinski",80390
"112","@llinwood",80278
"113","@Tgiferb",80271
"114","@BrianduNord",80022
"115","@SandeepSaurav",79285
"116","@rudygiuliani",78880
"117","@alfredodelmazo",78772
"118","@jimjordan",78092
"119","@maddow",77894
"120","@mhdksafa",77882
"121","@itsdryx",77638
"122","@erictile",76850
"123","@jrnalll",76585
"124","@jodidoering",76477
"125","@jenniferjjacobs",76472
"126","@DatMichCray",75982
"127","@khetithegreat",75908
"128","@ilneroback",75859
"129","@CoachJustice10",75769
"130","@goldoveries",75664
"131","@mrgoya01",74980
"132","@valeriatapia",74439
"133","@marinarasawce",74292
"134","@fvrnandaa",74281
"135","@JudahTheSimp",74141
"136","@alanaauston",73817
"137","@officialplt",72343
"138","@f8th",72293
"139","@lexilulu",71668
"140","@saysthefox",71460
"141","@jennidigital",70537
"142","@whitehouse",70366
"143","@bassbarbie182",70150
"144","@biondiewasabi",69307
"145","@KanganaTeam",69070
"146","@BorisJohnson",69044
"147","@DanRather",68297
"148","@siwuol",67330
"149","@paulsperry",67269
"150","@kingdeficit",67178
"151","@zachnm",66891
"152","@ishathepoet",66814
"153","@drsimonegold",66404
"154","@MK813",66328
"155","@kiranxx",66067
"156","@oscaardiaz",65958
"157","@ellorysmith",65693
"158","@chancsmith",65229
"159","@vp",64930
"160","@forensictoxguy",64927
"161","@Loeybug",64753
"162","@mitsurutenma",64497
"163","@hlgatell",64475
"164","@jemelehill",64321
"165","@bcraigv",63819
"166","@eyekon131",63249
"167","@danhaelle",63199
"168","@dcmadness202",63011
"169","@nyshuffler",62918
"170","@DaniOliver",62577
"171","@JJMaples55MST",62326
"172","@danpriceseattle",62192
"173","@PlainJanie",61957
"174","@DGHisham",61892
"175","@edmcupid",61757
"176","@stellaimmanuel",61735
"177","@borisjohnson",61498
"178","@kynjoy",61484
"179","@danaoneika",61075
"180","@nicolecoyle5",60693
"181","@diayannna",60577
"182","@Ixyaaa",59754
"183","@Toniob38",59561
"184","@BladeHalll",59272
"185","@KBSeauxluxe",59064
"186","@yoyotrav",58174
"187","@adoraIbe",58080
"188","@PiyushGoyal",58001
"189","@rofnl",57360
"190","@helloalegria",57319
"191","@omithewaffler",57242
"192","@bestofmarshall",57193
"193","@marcorubio",57187
"194","@cnn",57036
"195","@justwinnie",56960
"196","@coastaleddylb",56786
"197","@WITCHTRlALS",56775
"198","@mas1z1",56497
"199","@btstwts",56468
"200","@beyabean",56393
"201","@btsbighit",56185
"202","@EMRESUS",55961
"203","@AlexEdelman",55875
"204","@ifpiorg",55623
"205","@bighitent",55489
"206","@itsma",55275
"207","@IAMJADEJACKSON",55203
"208","@peytnhaag",55088
"209","@joeltkl",54838
"210","@UN",54780
"211","@HypNADic",54743
"212","@benoobrown",54599
"213","@tevonblair",54187
"214","@RexChapman",54167
"215","@duttypaul",54056
"216","@ProjectJosiee",54055
"217","@berniesanders",53648
"218","@TheRealHazz",53495
"219","@adazzlinhaze",53378
"220","@jordanklepper",53108
"221","@ampizzzle",52398
"222","@slothanova",52397
"223","@KatlynMarie06",52259
"224","@Heavenlyxoxo",52056
"225","@lylaconni",52026
"226","@thebklynvillain",51758
"227","@wizkidayo",51688
"228","@TuckerCarlson",51520
"229","@firstgentleman",51433
"230","@dougmar",51025
"231","@mmpadellan",51004
"232","@GEMINI",50930
"233","@th0tcouture",50867
"234","@lincnotfound",50748
"235","@notjoss",50115
"236","@quincyhicks",50053
"237","@iamelmars",49940
"238","@nickteeev",49748
"239","@Sphiamia",49652
"240","@briantylercohen",49311
"241","@b20e",49014
"242","@realhomomarcus",48914
"243","@jreganwilliams",48855
"244","@bobabiss",48826
"245","@pfizer",48727
"246","@masonthisis",48718
"247","@IngrahamAngle",48296
"248","@barackobama",48217
"249","@7eandra",47966
"250","@tinnkky",47683
"251","@OlaTinee",47417
"252","@AsiaChloeBrown",47409
"253","@bladehalll",47343
"254","@venieshaaa",47141
"255","@60Minutes",46811
"256","@keepoffgrass",46607
"257","@VONN3K",46503
"258","@billiebelieves",45968
"259","@layc04",45851
"260","@LWTPOLAROlD",45799
"261","@micahhsic",45787
"262","@herosnvrdie69",45699
"263","@bluskyz",45567
"264","@FirstTryKai",45238
"265","@chrislhayes",45120
"266","@superm",45013
"267","@florsles",45010
"268","@baabyyast",44784
"269","@SHNDY1312",44485
"270","@wangseaver",44447
"271","@melhuman",44359
"272","@teaxtarot",44267
"273","@giphxyz",44153
"274","@Carlos4PF",44046
"275","@jordanzakarin",43894
"276","@lsabelladani",43779
"277","@ItsJustShay",43534
"278","@mamamapounds",43322
"279","@NickHintonn",43276
"280","@joncoopertweets",43032
"281","@morekimo",42827
"282","@chloedontsurf",42641
"283","@mothcharm",42615
"284","@youniqsy",42454
"285","@peachyblackg0rl",42402
"286","@lavendernvelv",42388
"287","@rebekkarnold",42371
"288","@sahelhaque",42361
"289","@EmeraldRobinson",42249
"290","@lois0112",42164
"291","@menumpahkan",42061
"292","@jessismoree",42037
"293","@warofthesuburbs",42023
"294","@maipham",42014
"295","@seattlepd",41988
"296","@briitogabiis",41938
"297","@Mexaa",41720
"298","@itsJeffTiedrich",41678
"299","@ROSNALJU",41676
"300","@jjamz",41534
"301","@BELIFTLAB",41492
"302","@larissegg",41437
"303","@Iyanii",41335
"304","@kiiingkrystal",41141
"305","@jenniferatntd",41134
"306","@bettywinnn",41060
"307","@volinxx",41007
"308","@damsuran",40935
"309","@Muktab",40864
"310","@EnzDeQuay",40858
"311","@NlAMHMEALONE",40847
"312","@priteshgandhimd",40715
"313","@wyabritt",40691
"314","@sarahlostctrl",40461
"315","@petebuttigieg",40396
"316","@josstheboss",40207
"317","@callumtwalker",40206
"318","@JupiterDreamCo",40117
"319","@DarienAlexis3",40068
"320","@stayfrea",40061
"321","@GRAMMYMuseum",39955
"322","@SpookyAnarchist",39925
"323","@IamAfrodisiac",39831
"324","@skzlovs",39772
"325","@metalgearobama",39702
"326","@badmamiiiii",39544
"327","@stridinstrider",39511
"328","@angeverafter",39462
"329","@deadeyebrakeman",39314
"330","@katiejanee",39218
"331","@dentbear",39137
"332","@bernalalala",39104
"333","@megswifelife",39069
"334","@arrozconitalia",38948
"335","@gellowgene",38855
"336","@lindsaydemeola",38827
"337","@Sp00kyMeadow",38764
"338","@Narrissaa",38752
"339","@bessbell",38703
"340","@kyliesparks",38368
"341","@matthancock",38368
"342","@iamsashakae",38253
"343","@BrettMau5",38246
"344","@EduMinOfIndia",38154
"345","@berryela",38130
"346","@rhysblakely",38113
"347","@ENHYPENmembers",37962
"348","@b",37919
"349","@tedcruz",37898
"350","@donmoyn",37804
"351","@travon",37779
"352","@meloniturralde",37704
"353","@W",37674
"354","@Mippcivzla",37563
"355","@yogrishiramdev",37510
"356","@auronplay",37282
"357","@fbgwayne",37215
"358","@202natt",37152
"359","@thesarahkelly",37125
"360","@mvictoria422",37087
"361","@GutsGlamGlory",36964
"362","@scriptsbyjames",36956
"363","@JhendersonJames",36851
