"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",6081160
"3","@joebiden",2941485
"4","@JoeBiden",1961173
"5","@narendramodi",1099761
"6","@DrRPNishank",872180
"7","@drdavidsamadi",680965
"8","@CNN",679706
"9","@LicypriyaK",579101
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@kamalaharris",506395
"13","@aoc",365658
"14","@RealJamesWoods",355196
"15","@NYGovCuomo",321033
"16","@Swamy39",319706
"17","@charliekirk11",285165
"18","@BarackObama",273669
"19","@DrTedros",266338
"20","@flotus",259076
"21","@drericding",250841
"22","@BernieSanders",234491
"23","@elonmusk",230583
"24","@OHmes2",227711
"25","@ConflitsFR",224356
"26","@KamalaHarris",207473
"27","@Ibraofficial",207316
"28","@nytimes",204905
"29","@kylegriffin1",177063
"30","@btstwt",169711
"31","@RealCandaceO",164374
"32","@AOC",163899
"33","@spectatorindex",163827
"34","@BrynnTannehill",154632
"35","@skaijackson",152123
"36","@PMOIndia",149552
"37","@sheriantoinette",148799
"38","@BTStwt",144579
"39","@angelicaxval",144571
"40","@MikelJollett",143077
"41","@funder",142855
"42","@RahulGandhi",142265
"43","@ASlavitt",131967
"44","@tedlieu",131829
"45","@ohmes2",130942
"46","@AISAtweets",126978
"47","@KKMPutrajaya",124210
"48","@unicefchief",121252
"49","@stevenzequ",115899
"50","@wewantMor",114172
"51","@KILLBILLEVOL1",113243
"52","@Fayemous",112354
"53","@donaldjtrumpjr",110701
"54","@demetriachavon",108476
"55","@repkatieporter",107733
"56","@mxwxzz",107030
"57","@RexChapman",105515
"58","@bgluckman",105157
"59","@danamoralesss",104297
"60","@potus",103357
"61","@lindseygrahamsc",102604
"62","@MiriamH13",101388
"63","@realjameswoods",99943
"64","@BT21",99262
"65","@riotwaltz",98842
"66","@clownlito",98827
"67","@kkmputrajaya",94605
"68","@505eunice",94156
"69","@unicef",92832
"70","@ZackBornstein",90997
"71","@eugenegu",90932
"72","@curtisisbooger",90000
"73","@Abdulmir19",89834
"74","@theprincedylan",89725
"75","@RJXXIV",89499
"76","@CamealAshley",89004
"77","@migizikwe",88989
"78","@nickwiger",88927
"79","@HeavenSentMel",87053
"80","@SrBachchan",86853
"81","@MatthewACherry",86599
"82","@allareblessed",86382
"83","@JackPosobiec",86043
"84","@intothebrush",85848
"85","@moonriver365",85717
"86","@washikirei",85241
"87","@buhrooke",83531
"88","@alsoto7",82605
"89","@sugaplumami",82555
"90","@yagirlkat",82238
"91","@mippcivzla",81372
"92","@naomusiker",80809
"93","@KyleKulinski",80390
"94","@llinwood",80278
"95","@Tgiferb",80271
"96","@BrianduNord",80022
"97","@SandeepSaurav",79285
"98","@rudygiuliani",78880
"99","@alfredodelmazo",78772
"100","@maddow",77894
"101","@mhdksafa",77882
"102","@erictile",76850
"103","@jrnalll",76585
"104","@jodidoering",76477
"105","@jenniferjjacobs",76472
"106","@DatMichCray",75982
"107","@khetithegreat",75908
"108","@CoachJustice10",75769
"109","@mrgoya01",74980
"110","@valeriatapia",74439
"111","@fvrnandaa",74281
"112","@JudahTheSimp",74141
"113","@alanaauston",73817
"114","@officialplt",72343
"115","@f8th",72293
"116","@ossoff",72035
"117","@realcandaceo",71800
"118","@projectlincoln",71489
"119","@saysthefox",71460
"120","@donwinslow",70884
"121","@jennidigital",70537
"122","@KanganaTeam",69070
"123","@BorisJohnson",69044
"124","@DanRather",68297
"125","@paulsperry",67684
"126","@siwuol",67330
"127","@kingdeficit",67178
"128","@ishathepoet",66814
"129","@drsimonegold",66404
"130","@MK813",66328
"131","@oscaardiaz",65958
"132","@ellorysmith",65693
"133","@chancsmith",65229
"134","@vp",64930
"135","@forensictoxguy",64927
"136","@Loeybug",64753
"137","@mitsurutenma",64497
"138","@jemelehill",64321
"139","@bcraigv",63819
"140","@eyekon131",63249
"141","@nyshuffler",62918
"142","@DaniOliver",62577
"143","@JJMaples55MST",62326
"144","@PlainJanie",61957
"145","@DGHisham",61892
"146","@edmcupid",61757
"147","@stellaimmanuel",61735
"148","@kynjoy",61484
"149","@danaoneika",61075
"150","@nicolecoyle5",60693
"151","@Ixyaaa",59754
"152","@Toniob38",59561
"153","@BladeHalll",59272
"154","@KBSeauxluxe",59064
"155","@yoyotrav",58174
"156","@adoraIbe",58080
"157","@PiyushGoyal",58001
"158","@rofnl",57360
"159","@helloalegria",57319
"160","@omithewaffler",57242
"161","@bestofmarshall",57193
"162","@coastaleddylb",56786
"163","@WITCHTRlALS",56775
"164","@beyabean",56393
"165","@rexchapman",56301
"166","@EMRESUS",55961
"167","@AlexEdelman",55875
"168","@bighitent",55489
"169","@IAMJADEJACKSON",55203
"170","@peytnhaag",55088
"171","@joeltkl",54838
"172","@UN",54780
"173","@HypNADic",54743
"174","@benoobrown",54599
"175","@ProjectJosiee",54055
"176","@berniesanders",53648
"177","@TheRealHazz",53495
"178","@adazzlinhaze",53378
"179","@jordanklepper",53108
"180","@ampizzzle",52398
"181","@slothanova",52397
"182","@KatlynMarie06",52259
"183","@Heavenlyxoxo",52056
"184","@TuckerCarlson",51520
"185","@dougmar",51025
"186","@mmpadellan",51004
"187","@GEMINI",50930
"188","@th0tcouture",50867
"189","@lincnotfound",50748
"190","@notjoss",50115
"191","@quincyhicks",50053
"192","@iamelmars",49940
"193","@rbreich",49899
"194","@Sphiamia",49652
"195","@emaperidol",49331
"196","@jreganwilliams",48855
"197","@bobabiss",48826
"198","@pfizer",48727
"199","@IngrahamAngle",48296
"200","@barackobama",48217
"201","@7eandra",47966
"202","@OlaTinee",47417
"203","@AsiaChloeBrown",47409
"204","@bladehalll",47343
"205","@venieshaaa",47141
"206","@60Minutes",46811
"207","@keepoffgrass",46607
"208","@VONN3K",46503
"209","@billiebelieves",45968
"210","@layc04",45851
"211","@LWTPOLAROlD",45799
"212","@micahhsic",45787
"213","@herosnvrdie69",45699
"214","@bluskyz",45567
"215","@FirstTryKai",45238
"216","@chrislhayes",45120
"217","@wangseaver",45042
"218","@superm",45013
"219","@florsles",45010
"220","@baabyyast",44784
