"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3142929
"4","@JoeBiden",1901092
"5","@narendramodi",1154594
"6","@DrRPNishank",872180
"7","@drdavidsamadi",680041
"8","@CNN",679706
"9","@LicypriyaK",579101
"10","@aoc",558423
"11","@mippcivzla",554259
"12","@ProjectLincoln",535328
"13","@kamalaharris",528368
"14","@WHO",517395
"15","@RealJamesWoods",355196
"16","@NYGovCuomo",321033
"17","@Swamy39",319706
"18","@drericding",309452
"19","@charliekirk11",285165
"20","@BarackObama",273669
"21","@DrTedros",266338
"22","@flotus",259076
"23","@BernieSanders",234491
"24","@elonmusk",230583
"25","@OHmes2",227711
"26","@ConflitsFR",224356
"27","@KamalaHarris",207473
"28","@Ibraofficial",207316
"29","@nytimes",204905
"30","@kylegriffin1",200018
"31","@btstwt",169711
"32","@RealCandaceO",164374
"33","@AOC",163899
"34","@spectatorindex",163827
"35","@BrynnTannehill",154632
"36","@skaijackson",152123
"37","@ohmes2",151758
"38","@PMOIndia",149552
"39","@sheriantoinette",148799
"40","@BTStwt",144579
"41","@angelicaxval",144571
"42","@MikelJollett",143077
"43","@funder",142855
"44","@RahulGandhi",142265
"45","@stfunell",134474
"46","@ASlavitt",131967
"47","@tedlieu",131829
"48","@kkmputrajaya",131499
"49","@AISAtweets",126978
"50","@KKMPutrajaya",124210
"51","@realcandaceo",123292
"52","@yzngangel",121432
"53","@unicefchief",121252
"54","@stevenzequ",115899
"55","@donwinslow",115612
"56","@wewantMor",114172
"57","@KILLBILLEVOL1",113243
"58","@Fayemous",112354
"59","@theogdc",111126
"60","@donaldjtrumpjr",110701
"61","@demetriachavon",108476
"62","@repkatieporter",107733
"63","@mxwxzz",107030
"64","@rexchapman",106955
"65","@bgluckman",105157
"66","@danamoralesss",104297
"67","@potus",103357
"68","@lindseygrahamsc",102604
"69","@realjameswoods",99943
"70","@BT21",99262
"71","@riotwaltz",98842
"72","@clownlito",98827
"73","@miriamh13",96246
"74","@repjayapal",95344
"75","@505eunice",94156
"76","@unicef",92832
"77","@ZackBornstein",90997
"78","@eugenegu",90932
"79","@curtisisbooger",90000
"80","@Abdulmir19",89834
"81","@theprincedylan",89725
"82","@nicolasmaduro",89654
"83","@RJXXIV",89499
"84","@CamealAshley",89004
"85","@migizikwe",88989
"86","@nickwiger",88927
"87","@HeavenSentMel",87053
"88","@SrBachchan",86853
"89","@MatthewACherry",86599
"90","@allareblessed",86382
"91","@JackPosobiec",86043
"92","@intothebrush",85848
"93","@moonriver365",85717
"94","@washikirei",85241
"95","@buhrooke",83531
"96","@alsoto7",82605
"97","@sugaplumami",82555
"98","@yagirlkat",82238
"99","@naomusiker",80809
"100","@emaperidol",80555
"101","@KyleKulinski",80390
"102","@llinwood",80278
"103","@Tgiferb",80271
"104","@BrianduNord",80022
"105","@SandeepSaurav",79285
"106","@rudygiuliani",78880
"107","@alfredodelmazo",78772
"108","@maddow",77894
"109","@mhdksafa",77882
"110","@erictile",76850
"111","@jrnalll",76585
"112","@jodidoering",76477
"113","@jenniferjjacobs",76472
"114","@DatMichCray",75982
"115","@khetithegreat",75908
"116","@ilneroback",75859
"117","@CoachJustice10",75769
"118","@mrgoya01",74980
"119","@valeriatapia",74439
"120","@fvrnandaa",74281
"121","@JudahTheSimp",74141
"122","@alanaauston",73817
"123","@officialplt",72343
"124","@f8th",72293
"125","@ossoff",72035
"126","@lexilulu",71668
"127","@projectlincoln",71489
"128","@saysthefox",71460
"129","@jennidigital",70537
"130","@bassbarbie182",70150
"131","@biondiewasabi",69307
"132","@KanganaTeam",69070
"133","@BorisJohnson",69044
"134","@DanRather",68297
"135","@siwuol",67330
"136","@paulsperry",67269
"137","@kingdeficit",67178
"138","@zachnm",66891
"139","@ishathepoet",66814
"140","@drsimonegold",66404
"141","@MK813",66328
"142","@oscaardiaz",65958
"143","@ellorysmith",65693
"144","@chancsmith",65229
"145","@vp",64930
"146","@forensictoxguy",64927
"147","@Loeybug",64753
"148","@mitsurutenma",64497
"149","@jemelehill",64321
"150","@bcraigv",63819
"151","@eyekon131",63249
"152","@dcmadness202",63011
"153","@nyshuffler",62918
"154","@DaniOliver",62577
"155","@JJMaples55MST",62326
"156","@PlainJanie",61957
"157","@DGHisham",61892
"158","@edmcupid",61757
"159","@stellaimmanuel",61735
"160","@kynjoy",61484
"161","@danaoneika",61075
"162","@nicolecoyle5",60693
"163","@Ixyaaa",59754
"164","@Toniob38",59561
"165","@BladeHalll",59272
"166","@KBSeauxluxe",59064
"167","@yoyotrav",58174
"168","@adoraIbe",58080
"169","@PiyushGoyal",58001
"170","@rofnl",57360
"171","@helloalegria",57319
"172","@omithewaffler",57242
"173","@bestofmarshall",57193
"174","@marcorubio",57187
"175","@coastaleddylb",56786
"176","@WITCHTRlALS",56775
"177","@beyabean",56393
"178","@EMRESUS",55961
"179","@AlexEdelman",55875
"180","@bighitent",55489
"181","@IAMJADEJACKSON",55203
"182","@peytnhaag",55088
"183","@joeltkl",54838
"184","@UN",54780
"185","@HypNADic",54743
"186","@benoobrown",54599
"187","@RexChapman",54167
"188","@ProjectJosiee",54055
"189","@berniesanders",53648
"190","@TheRealHazz",53495
"191","@adazzlinhaze",53378
"192","@jordanklepper",53108
"193","@jimjordan",52608
"194","@ampizzzle",52398
"195","@slothanova",52397
"196","@KatlynMarie06",52259
"197","@Heavenlyxoxo",52056
"198","@TuckerCarlson",51520
"199","@dougmar",51025
"200","@mmpadellan",51004
"201","@GEMINI",50930
"202","@th0tcouture",50867
"203","@lincnotfound",50748
"204","@notjoss",50115
"205","@quincyhicks",50053
"206","@iamelmars",49940
"207","@rbreich",49899
"208","@Sphiamia",49652
"209","@jreganwilliams",48855
"210","@bobabiss",48826
"211","@pfizer",48727
"212","@IngrahamAngle",48296
"213","@barackobama",48217
"214","@7eandra",47966
"215","@OlaTinee",47417
"216","@AsiaChloeBrown",47409
"217","@bladehalll",47343
"218","@venieshaaa",47141
"219","@60Minutes",46811
"220","@keepoffgrass",46607
"221","@VONN3K",46503
"222","@billiebelieves",45968
"223","@layc04",45851
"224","@LWTPOLAROlD",45799
"225","@micahhsic",45787
"226","@herosnvrdie69",45699
"227","@bluskyz",45567
"228","@danpriceseattle",45473
"229","@FirstTryKai",45238
"230","@chrislhayes",45120
"231","@superm",45013
"232","@florsles",45010
"233","@baabyyast",44784
"234","@SHNDY1312",44485
"235","@wangseaver",44447
"236","@teaxtarot",44267
"237","@Carlos4PF",44046
"238","@jordanzakarin",43894
"239","@lsabelladani",43779
"240","@ItsJustShay",43534
"241","@mamamapounds",43322
"242","@NickHintonn",43276
"243","@joncoopertweets",43032
"244","@morekimo",42827
"245","@chloedontsurf",42641
"246","@mothcharm",42615
"247","@rebekkarnold",42371
"248","@sahelhaque",42361
"249","@EmeraldRobinson",42249
"250","@lois0112",42164
"251","@menumpahkan",42061
"252","@jessismoree",42037
"253","@warofthesuburbs",42023
"254","@maipham",42014
"255","@briitogabiis",41938
"256","@Mexaa",41720
"257","@itsJeffTiedrich",41678
"258","@ROSNALJU",41676
"259","@BELIFTLAB",41492
"260","@larissegg",41437
"261","@Iyanii",41335
"262","@kiiingkrystal",41141
"263","@jenniferatntd",41134
"264","@bettywinnn",41060
"265","@volinxx",41007
"266","@damsuran",40935
"267","@Muktab",40864
"268","@EnzDeQuay",40858
"269","@NlAMHMEALONE",40847
"270","@priteshgandhimd",40715
"271","@wyabritt",40691
"272","@sarahlostctrl",40461
"273","@petebuttigieg",40396
"274","@josstheboss",40207
"275","@callumtwalker",40206
"276","@JupiterDreamCo",40117
"277","@DarienAlexis3",40068
"278","@stayfrea",40061
"279","@lopezobrador",40048
"280","@GRAMMYMuseum",39955
"281","@SpookyAnarchist",39925
"282","@IamAfrodisiac",39831
"283","@skzlovs",39772
"284","@metalgearobama",39702
"285","@badmamiiiii",39544
"286","@stridinstrider",39511
"287","@angeverafter",39462
"288","@deadeyebrakeman",39314
"289","@wizkidayo",39268
"290","@katiejanee",39218
"291","@dentbear",39137
"292","@bernalalala",39104
"293","@megswifelife",39069
"294","@arrozconitalia",38948
"295","@gellowgene",38855
"296","@lindsaydemeola",38827
"297","@Sp00kyMeadow",38764
"298","@Narrissaa",38752
"299","@bessbell",38703
"300","@kyliesparks",38368
"301","@BrettMau5",38246
"302","@EduMinOfIndia",38154
"303","@berryela",38130
"304","@rhysblakely",38113
"305","@ENHYPENmembers",37962
"306","@donmoyn",37804
"307","@travon",37779
"308","@meloniturralde",37704
"309","@W",37674
"310","@Mippcivzla",37563
"311","@yogrishiramdev",37510
"312","@fbgwayne",37215
"313","@202natt",37152
"314","@thesarahkelly",37125
"315","@GutsGlamGlory",36964
"316","@JhendersonJames",36851
"317","@jackpilled",36823
"318","@SolomonPuryear",36749
"319","@maddieevelasco",36560
"320","@tonyhawk",36551
"321","@JasmynBeKnowing",36518
"322","@wumbooty",36464
"323","@mohammadhussain",36423
"324","@mpsomerstein",36401
"325","@SenorGuapo",36372
"326","@UnkleK",36355
"327","@incredibleculk",36332
"328","@abcdrih",36183
"329","@kayleighmcenany",36155
"330","@SirMowwz",36122
"331","@TristanTaylor88",35841
"332","@TheresaChapple",35767
"333","@lisalibrarian",35755
"334","@lilmsawkward",35739
"335","@chismosa",35685
"336","@BeeGilly",35543
"337","@vanxessan",35493
"338","@danteswift",35407
"339","@jenhajcak",35397
"340","@kirstiealley",35382
"341","@lalups",35368
"342","@NapsPartTime",35285
"343","@MateoMontana",35261
"344","@DALIZZZL",35257
"345","@LoveAndShalom",35210
"346","@plixx",35094
"347","@zornitsaxx",35004
"348","@tommobaess",34991
"349","@ximenaxmartinez",34901
"350","@f0lake",34869
"351","@marklevinshow",34868
"352","@GrahamBrookie",34866
"353","@cosmicblackgirl",34802
"354","@keifyb",34699
"355","@piersmorgan",34206
"356","@rileybehrens",34146
"357","@p1tchf0rkred",34133
"358","@RepAdamSchiff",34115
"359","@EyePatchGuy",34070
