"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3380681
"4","@JoeBiden",1901092
"5","@mippcivzla",1426402
"6","@narendramodi",1302022
"7","@DrRPNishank",872180
"8","@drdavidsamadi",680041
"9","@CNN",679706
"10","@aoc",644000
"11","@potus",604867
"12","@kamalaharris",604068
"13","@LicypriyaK",579101
"14","@ProjectLincoln",535328
"15","@WHO",517395
"16","@RealJamesWoods",355196
"17","@drericding",352647
"18","@NYGovCuomo",321033
"19","@Swamy39",319706
"20","@nicolasmaduro",317138
"21","@charliekirk11",308279
"22","@BarackObama",273669
"23","@DrTedros",266338
"24","@flotus",259076
"25","@BernieSanders",234491
"26","@elonmusk",230583
"27","@OHmes2",227711
"28","@ConflitsFR",224356
"29","@KamalaHarris",207473
"30","@Ibraofficial",207316
"31","@nytimes",204905
"32","@kylegriffin1",200018
"33","@btstwt",169711
"34","@RealCandaceO",164374
"35","@AOC",163899
"36","@spectatorindex",163827
"37","@lopezobrador",159329
"38","@kkmputrajaya",158342
"39","@BrynnTannehill",154632
"40","@skaijackson",152123
"41","@ohmes2",151758
"42","@PMOIndia",149552
"43","@sheriantoinette",148799
"44","@BTStwt",144579
"45","@angelicaxval",144571
"46","@MikelJollett",143077
"47","@funder",142855
"48","@RahulGandhi",142265
"49","@realcandaceo",138147
"50","@donaldjtrumpjr",135435
"51","@stfunell",134474
"52","@ASlavitt",131967
"53","@tedlieu",131829
"54","@AISAtweets",126978
"55","@zornitsaxx",126966
"56","@KKMPutrajaya",124210
"57","@yzngangel",121432
"58","@unicefchief",121252
"59","@stevenzequ",115899
"60","@donwinslow",115612
"61","@wewantMor",114172
"62","@KILLBILLEVOL1",113243
"63","@Fayemous",112354
"64","@ossoff",111663
"65","@theogdc",111126
"66","@demetriachavon",108476
"67","@repkatieporter",107733
"68","@mxwxzz",107030
"69","@rexchapman",106955
"70","@bgluckman",105157
"71","@danamoralesss",104297
"72","@rekszn",103570
"73","@wendizzle",103011
"74","@lindseygrahamsc",102604
"75","@realjameswoods",99943
"76","@BT21",99262
"77","@riotwaltz",98842
"78","@clownlito",98827
"79","@miriamh13",96246
"80","@repjayapal",95344
"81","@505eunice",94156
"82","@unicef",92832
"83","@khunneung137",92718
"84","@ZackBornstein",90997
"85","@eugenegu",90932
"86","@curtisisbooger",90000
"87","@Abdulmir19",89834
"88","@theprincedylan",89725
"89","@RJXXIV",89499
"90","@vtvcanal8",89481
"91","@CamealAshley",89004
"92","@migizikwe",88989
"93","@nickwiger",88927
"94","@HeavenSentMel",87053
"95","@SrBachchan",86853
"96","@MatthewACherry",86599
"97","@allareblessed",86382
"98","@JackPosobiec",86043
"99","@intothebrush",85848
"100","@moonriver365",85717
"101","@washikirei",85241
"102","@buhrooke",83531
"103","@alsoto7",82605
"104","@sugaplumami",82555
"105","@yagirlkat",82238
"106","@naomusiker",80809
"107","@emaperidol",80555
"108","@KyleKulinski",80390
"109","@llinwood",80278
"110","@Tgiferb",80271
"111","@BrianduNord",80022
"112","@SandeepSaurav",79285
"113","@rudygiuliani",78880
"114","@alfredodelmazo",78772
"115","@jimjordan",78092
"116","@maddow",77894
"117","@mhdksafa",77882
"118","@erictile",76850
"119","@jrnalll",76585
"120","@jodidoering",76477
"121","@jenniferjjacobs",76472
"122","@DatMichCray",75982
"123","@khetithegreat",75908
"124","@ilneroback",75859
"125","@CoachJustice10",75769
"126","@goldoveries",75664
"127","@mrgoya01",74980
"128","@valeriatapia",74439
"129","@marinarasawce",74292
"130","@fvrnandaa",74281
"131","@JudahTheSimp",74141
"132","@alanaauston",73817
"133","@officialplt",72343
"134","@f8th",72293
"135","@lexilulu",71668
"136","@projectlincoln",71489
"137","@saysthefox",71460
"138","@jennidigital",70537
"139","@whitehouse",70366
"140","@bassbarbie182",70150
"141","@rbreich",69508
"142","@biondiewasabi",69307
"143","@KanganaTeam",69070
"144","@BorisJohnson",69044
"145","@DanRather",68297
"146","@siwuol",67330
"147","@paulsperry",67269
"148","@kingdeficit",67178
"149","@zachnm",66891
"150","@ishathepoet",66814
"151","@drsimonegold",66404
"152","@MK813",66328
"153","@kiranxx",66067
"154","@oscaardiaz",65958
"155","@ellorysmith",65693
"156","@chancsmith",65229
"157","@vp",64930
"158","@forensictoxguy",64927
"159","@Loeybug",64753
"160","@mitsurutenma",64497
"161","@jemelehill",64321
"162","@bcraigv",63819
"163","@eyekon131",63249
"164","@danhaelle",63199
"165","@dcmadness202",63011
"166","@nyshuffler",62918
"167","@DaniOliver",62577
"168","@JJMaples55MST",62326
"169","@danpriceseattle",62192
"170","@PlainJanie",61957
"171","@DGHisham",61892
"172","@edmcupid",61757
"173","@stellaimmanuel",61735
"174","@kynjoy",61484
"175","@danaoneika",61075
"176","@nicolecoyle5",60693
"177","@Ixyaaa",59754
"178","@Toniob38",59561
"179","@BladeHalll",59272
"180","@KBSeauxluxe",59064
"181","@yoyotrav",58174
"182","@adoraIbe",58080
"183","@PiyushGoyal",58001
"184","@rofnl",57360
"185","@helloalegria",57319
"186","@omithewaffler",57242
"187","@bestofmarshall",57193
"188","@marcorubio",57187
"189","@cnn",57036
"190","@justwinnie",56960
"191","@coastaleddylb",56786
"192","@WITCHTRlALS",56775
"193","@mas1z1",56497
"194","@beyabean",56393
"195","@EMRESUS",55961
"196","@AlexEdelman",55875
"197","@bighitent",55489
"198","@itsma",55275
"199","@IAMJADEJACKSON",55203
"200","@peytnhaag",55088
"201","@joeltkl",54838
"202","@UN",54780
"203","@HypNADic",54743
"204","@benoobrown",54599
"205","@tevonblair",54187
"206","@RexChapman",54167
"207","@duttypaul",54056
"208","@ProjectJosiee",54055
"209","@berniesanders",53648
"210","@TheRealHazz",53495
"211","@adazzlinhaze",53378
"212","@jordanklepper",53108
"213","@ampizzzle",52398
"214","@slothanova",52397
"215","@KatlynMarie06",52259
"216","@Heavenlyxoxo",52056
"217","@lylaconni",52026
"218","@thebklynvillain",51758
"219","@TuckerCarlson",51520
"220","@firstgentleman",51433
"221","@dougmar",51025
"222","@mmpadellan",51004
"223","@GEMINI",50930
"224","@th0tcouture",50867
"225","@lincnotfound",50748
"226","@notjoss",50115
"227","@quincyhicks",50053
"228","@iamelmars",49940
"229","@nickteeev",49748
"230","@Sphiamia",49652
"231","@briantylercohen",49311
"232","@b20e",49014
"233","@realhomomarcus",48914
"234","@jreganwilliams",48855
"235","@bobabiss",48826
"236","@pfizer",48727
"237","@masonthisis",48718
"238","@IngrahamAngle",48296
"239","@barackobama",48217
"240","@7eandra",47966
"241","@tinnkky",47683
"242","@OlaTinee",47417
"243","@AsiaChloeBrown",47409
"244","@bladehalll",47343
"245","@venieshaaa",47141
"246","@60Minutes",46811
"247","@keepoffgrass",46607
"248","@VONN3K",46503
"249","@billiebelieves",45968
"250","@layc04",45851
"251","@LWTPOLAROlD",45799
"252","@micahhsic",45787
"253","@herosnvrdie69",45699
"254","@bluskyz",45567
"255","@FirstTryKai",45238
"256","@chrislhayes",45120
"257","@superm",45013
"258","@florsles",45010
"259","@baabyyast",44784
"260","@SHNDY1312",44485
"261","@wangseaver",44447
"262","@melhuman",44359
"263","@teaxtarot",44267
"264","@Carlos4PF",44046
"265","@jordanzakarin",43894
"266","@lsabelladani",43779
"267","@ItsJustShay",43534
"268","@mamamapounds",43322
"269","@NickHintonn",43276
"270","@joncoopertweets",43032
"271","@morekimo",42827
"272","@chloedontsurf",42641
"273","@mothcharm",42615
"274","@youniqsy",42454
"275","@peachyblackg0rl",42402
"276","@rebekkarnold",42371
"277","@sahelhaque",42361
"278","@EmeraldRobinson",42249
"279","@lois0112",42164
"280","@menumpahkan",42061
"281","@jessismoree",42037
"282","@warofthesuburbs",42023
"283","@maipham",42014
"284","@seattlepd",41988
"285","@briitogabiis",41938
"286","@Mexaa",41720
"287","@itsJeffTiedrich",41678
"288","@ROSNALJU",41676
"289","@jjamz",41534
"290","@BELIFTLAB",41492
"291","@larissegg",41437
"292","@Iyanii",41335
"293","@kiiingkrystal",41141
"294","@jenniferatntd",41134
"295","@bettywinnn",41060
"296","@volinxx",41007
"297","@damsuran",40935
"298","@Muktab",40864
"299","@EnzDeQuay",40858
"300","@NlAMHMEALONE",40847
"301","@priteshgandhimd",40715
"302","@wyabritt",40691
"303","@sarahlostctrl",40461
"304","@petebuttigieg",40396
"305","@josstheboss",40207
"306","@callumtwalker",40206
"307","@JupiterDreamCo",40117
"308","@DarienAlexis3",40068
"309","@stayfrea",40061
"310","@GRAMMYMuseum",39955
"311","@SpookyAnarchist",39925
"312","@IamAfrodisiac",39831
"313","@skzlovs",39772
"314","@metalgearobama",39702
"315","@badmamiiiii",39544
"316","@stridinstrider",39511
"317","@angeverafter",39462
"318","@deadeyebrakeman",39314
"319","@wizkidayo",39268
"320","@katiejanee",39218
"321","@dentbear",39137
"322","@bernalalala",39104
"323","@megswifelife",39069
"324","@arrozconitalia",38948
"325","@gellowgene",38855
"326","@lindsaydemeola",38827
"327","@Sp00kyMeadow",38764
"328","@Narrissaa",38752
"329","@bessbell",38703
"330","@kyliesparks",38368
"331","@iamsashakae",38253
"332","@BrettMau5",38246
"333","@EduMinOfIndia",38154
"334","@berryela",38130
"335","@rhysblakely",38113
"336","@ENHYPENmembers",37962
"337","@donmoyn",37804
"338","@travon",37779
"339","@meloniturralde",37704
"340","@W",37674
"341","@Mippcivzla",37563
"342","@yogrishiramdev",37510
"343","@auronplay",37282
"344","@fbgwayne",37215
"345","@202natt",37152
"346","@thesarahkelly",37125
"347","@mvictoria422",37087
"348","@GutsGlamGlory",36964
"349","@scriptsbyjames",36956
"350","@JhendersonJames",36851
"351","@jackpilled",36823
"352","@SolomonPuryear",36749
"353","@proustmalone",36703
"354","@lilbarbx2",36575
"355","@maddieevelasco",36560
"356","@tonyhawk",36551
"357","@JasmynBeKnowing",36518
"358","@wumbooty",36464
"359","@mohammadhussain",36423
"360","@mpsomerstein",36401
"361","@SenorGuapo",36372
