"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3329517
"4","@JoeBiden",1901092
"5","@narendramodi",1260561
"6","@DrRPNishank",872180
"7","@mippcivzla",777700
"8","@drdavidsamadi",680041
"9","@CNN",679706
"10","@LicypriyaK",579101
"11","@kamalaharris",563704
"12","@aoc",558423
"13","@ProjectLincoln",535328
"14","@WHO",517395
"15","@RealJamesWoods",355196
"16","@drericding",334100
"17","@NYGovCuomo",321033
"18","@Swamy39",319706
"19","@charliekirk11",285165
"20","@BarackObama",273669
"21","@DrTedros",266338
"22","@flotus",259076
"23","@BernieSanders",234491
"24","@elonmusk",230583
"25","@OHmes2",227711
"26","@ConflitsFR",224356
"27","@KamalaHarris",207473
"28","@Ibraofficial",207316
"29","@nytimes",204905
"30","@kylegriffin1",200018
"31","@btstwt",169711
"32","@RealCandaceO",164374
"33","@AOC",163899
"34","@spectatorindex",163827
"35","@BrynnTannehill",154632
"36","@skaijackson",152123
"37","@ohmes2",151758
"38","@PMOIndia",149552
"39","@sheriantoinette",148799
"40","@BTStwt",144579
"41","@angelicaxval",144571
"42","@MikelJollett",143077
"43","@funder",142855
"44","@RahulGandhi",142265
"45","@stfunell",134474
"46","@ASlavitt",131967
"47","@tedlieu",131829
"48","@kkmputrajaya",131499
"49","@nicolasmaduro",127689
"50","@AISAtweets",126978
"51","@KKMPutrajaya",124210
"52","@realcandaceo",123292
"53","@yzngangel",121432
"54","@unicefchief",121252
"55","@stevenzequ",115899
"56","@donwinslow",115612
"57","@wewantMor",114172
"58","@KILLBILLEVOL1",113243
"59","@Fayemous",112354
"60","@theogdc",111126
"61","@donaldjtrumpjr",110701
"62","@demetriachavon",108476
"63","@repkatieporter",107733
"64","@mxwxzz",107030
"65","@rexchapman",106955
"66","@bgluckman",105157
"67","@danamoralesss",104297
"68","@potus",103357
"69","@lindseygrahamsc",102604
"70","@realjameswoods",99943
"71","@BT21",99262
"72","@riotwaltz",98842
"73","@clownlito",98827
"74","@miriamh13",96246
"75","@repjayapal",95344
"76","@505eunice",94156
"77","@unicef",92832
"78","@ZackBornstein",90997
"79","@eugenegu",90932
"80","@curtisisbooger",90000
"81","@Abdulmir19",89834
"82","@theprincedylan",89725
"83","@RJXXIV",89499
"84","@CamealAshley",89004
"85","@migizikwe",88989
"86","@nickwiger",88927
"87","@HeavenSentMel",87053
"88","@SrBachchan",86853
"89","@MatthewACherry",86599
"90","@allareblessed",86382
"91","@JackPosobiec",86043
"92","@intothebrush",85848
"93","@moonriver365",85717
"94","@washikirei",85241
"95","@buhrooke",83531
"96","@alsoto7",82605
"97","@sugaplumami",82555
"98","@yagirlkat",82238
"99","@naomusiker",80809
"100","@emaperidol",80555
"101","@KyleKulinski",80390
"102","@llinwood",80278
"103","@Tgiferb",80271
"104","@BrianduNord",80022
"105","@SandeepSaurav",79285
"106","@rudygiuliani",78880
"107","@alfredodelmazo",78772
"108","@maddow",77894
"109","@mhdksafa",77882
"110","@erictile",76850
"111","@jrnalll",76585
"112","@jodidoering",76477
"113","@jenniferjjacobs",76472
"114","@DatMichCray",75982
"115","@khetithegreat",75908
"116","@ilneroback",75859
"117","@CoachJustice10",75769
"118","@mrgoya01",74980
"119","@valeriatapia",74439
"120","@fvrnandaa",74281
"121","@JudahTheSimp",74141
"122","@alanaauston",73817
"123","@officialplt",72343
"124","@f8th",72293
"125","@ossoff",72035
"126","@lexilulu",71668
"127","@projectlincoln",71489
"128","@saysthefox",71460
"129","@jennidigital",70537
"130","@bassbarbie182",70150
"131","@biondiewasabi",69307
"132","@KanganaTeam",69070
"133","@BorisJohnson",69044
"134","@DanRather",68297
"135","@siwuol",67330
"136","@paulsperry",67269
"137","@kingdeficit",67178
"138","@zachnm",66891
"139","@ishathepoet",66814
"140","@drsimonegold",66404
"141","@MK813",66328
"142","@oscaardiaz",65958
"143","@ellorysmith",65693
"144","@chancsmith",65229
"145","@vp",64930
"146","@forensictoxguy",64927
"147","@Loeybug",64753
"148","@mitsurutenma",64497
"149","@jemelehill",64321
"150","@bcraigv",63819
"151","@eyekon131",63249
"152","@dcmadness202",63011
"153","@nyshuffler",62918
"154","@DaniOliver",62577
"155","@JJMaples55MST",62326
"156","@PlainJanie",61957
"157","@DGHisham",61892
"158","@edmcupid",61757
"159","@stellaimmanuel",61735
"160","@kynjoy",61484
"161","@danaoneika",61075
"162","@nicolecoyle5",60693
"163","@Ixyaaa",59754
"164","@Toniob38",59561
"165","@BladeHalll",59272
"166","@KBSeauxluxe",59064
"167","@yoyotrav",58174
"168","@adoraIbe",58080
"169","@PiyushGoyal",58001
"170","@khunneung137",57480
"171","@rofnl",57360
"172","@helloalegria",57319
"173","@omithewaffler",57242
"174","@bestofmarshall",57193
"175","@marcorubio",57187
"176","@coastaleddylb",56786
"177","@WITCHTRlALS",56775
"178","@beyabean",56393
"179","@EMRESUS",55961
"180","@AlexEdelman",55875
"181","@bighitent",55489
"182","@IAMJADEJACKSON",55203
"183","@peytnhaag",55088
"184","@joeltkl",54838
"185","@UN",54780
"186","@HypNADic",54743
"187","@benoobrown",54599
"188","@RexChapman",54167
"189","@ProjectJosiee",54055
"190","@berniesanders",53648
"191","@TheRealHazz",53495
"192","@adazzlinhaze",53378
"193","@jordanklepper",53108
"194","@jimjordan",52608
"195","@ampizzzle",52398
"196","@slothanova",52397
"197","@KatlynMarie06",52259
"198","@Heavenlyxoxo",52056
"199","@thebklynvillain",51758
"200","@TuckerCarlson",51520
"201","@dougmar",51025
"202","@mmpadellan",51004
"203","@GEMINI",50930
"204","@th0tcouture",50867
"205","@lincnotfound",50748
"206","@notjoss",50115
"207","@quincyhicks",50053
"208","@iamelmars",49940
"209","@rbreich",49899
"210","@Sphiamia",49652
"211","@b20e",49014
"212","@jreganwilliams",48855
"213","@bobabiss",48826
"214","@pfizer",48727
"215","@IngrahamAngle",48296
"216","@barackobama",48217
"217","@7eandra",47966
"218","@OlaTinee",47417
"219","@AsiaChloeBrown",47409
"220","@bladehalll",47343
"221","@venieshaaa",47141
"222","@60Minutes",46811
"223","@keepoffgrass",46607
"224","@VONN3K",46503
"225","@billiebelieves",45968
"226","@layc04",45851
"227","@LWTPOLAROlD",45799
"228","@micahhsic",45787
"229","@herosnvrdie69",45699
"230","@vtvcanal8",45569
"231","@bluskyz",45567
"232","@danpriceseattle",45473
"233","@FirstTryKai",45238
"234","@chrislhayes",45120
"235","@superm",45013
"236","@florsles",45010
"237","@baabyyast",44784
"238","@SHNDY1312",44485
"239","@wangseaver",44447
"240","@teaxtarot",44267
"241","@Carlos4PF",44046
"242","@jordanzakarin",43894
"243","@lsabelladani",43779
"244","@ItsJustShay",43534
"245","@mamamapounds",43322
"246","@NickHintonn",43276
"247","@joncoopertweets",43032
"248","@morekimo",42827
"249","@chloedontsurf",42641
"250","@mothcharm",42615
"251","@youniqsy",42454
"252","@peachyblackg0rl",42402
"253","@rebekkarnold",42371
"254","@sahelhaque",42361
"255","@EmeraldRobinson",42249
"256","@lois0112",42164
"257","@menumpahkan",42061
"258","@jessismoree",42037
"259","@warofthesuburbs",42023
"260","@maipham",42014
"261","@seattlepd",41988
"262","@briitogabiis",41938
"263","@Mexaa",41720
"264","@itsJeffTiedrich",41678
"265","@ROSNALJU",41676
"266","@BELIFTLAB",41492
"267","@larissegg",41437
"268","@Iyanii",41335
"269","@kiiingkrystal",41141
"270","@jenniferatntd",41134
"271","@bettywinnn",41060
"272","@volinxx",41007
"273","@damsuran",40935
"274","@Muktab",40864
"275","@EnzDeQuay",40858
"276","@NlAMHMEALONE",40847
"277","@priteshgandhimd",40715
"278","@wyabritt",40691
"279","@sarahlostctrl",40461
"280","@petebuttigieg",40396
"281","@josstheboss",40207
"282","@callumtwalker",40206
"283","@JupiterDreamCo",40117
"284","@DarienAlexis3",40068
"285","@stayfrea",40061
"286","@lopezobrador",40048
"287","@GRAMMYMuseum",39955
"288","@SpookyAnarchist",39925
"289","@IamAfrodisiac",39831
"290","@skzlovs",39772
"291","@metalgearobama",39702
"292","@badmamiiiii",39544
"293","@stridinstrider",39511
"294","@angeverafter",39462
"295","@deadeyebrakeman",39314
"296","@wizkidayo",39268
"297","@katiejanee",39218
"298","@dentbear",39137
"299","@bernalalala",39104
"300","@megswifelife",39069
"301","@arrozconitalia",38948
"302","@gellowgene",38855
"303","@lindsaydemeola",38827
"304","@Sp00kyMeadow",38764
"305","@Narrissaa",38752
"306","@bessbell",38703
"307","@kyliesparks",38368
"308","@BrettMau5",38246
"309","@EduMinOfIndia",38154
"310","@berryela",38130
"311","@rhysblakely",38113
"312","@ENHYPENmembers",37962
"313","@donmoyn",37804
"314","@travon",37779
"315","@meloniturralde",37704
"316","@W",37674
"317","@Mippcivzla",37563
"318","@yogrishiramdev",37510
"319","@fbgwayne",37215
"320","@202natt",37152
"321","@thesarahkelly",37125
"322","@mvictoria422",37087
"323","@GutsGlamGlory",36964
"324","@JhendersonJames",36851
"325","@jackpilled",36823
"326","@SolomonPuryear",36749
"327","@lilbarbx2",36575
"328","@maddieevelasco",36560
"329","@tonyhawk",36551
"330","@JasmynBeKnowing",36518
"331","@wumbooty",36464
"332","@mohammadhussain",36423
"333","@mpsomerstein",36401
"334","@SenorGuapo",36372
"335","@UnkleK",36355
"336","@incredibleculk",36332
"337","@abcdrih",36183
"338","@kayleighmcenany",36155
"339","@SirMowwz",36122
"340","@TristanTaylor88",35841
"341","@TheresaChapple",35767
"342","@lisalibrarian",35755
"343","@lilmsawkward",35739
"344","@chismosa",35685
"345","@BeeGilly",35543
"346","@vanxessan",35493
"347","@danteswift",35407
"348","@jenhajcak",35397
"349","@kirstiealley",35382
"350","@lalups",35368
"351","@NapsPartTime",35285
"352","@MateoMontana",35261
"353","@DALIZZZL",35257
"354","@LoveAndShalom",35210
"355","@plixx",35094
"356","@careeselaroque",35035
"357","@zornitsaxx",35004
"358","@tommobaess",34991
"359","@ximenaxmartinez",34901
"360","@f0lake",34869
