"","V3","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",6524086
"3","@joebiden",2999744
"4","@JoeBiden",1901092
"5","@narendramodi",1099761
"6","@DrRPNishank",872180
"7","@drdavidsamadi",680041
"8","@CNN",679706
"9","@LicypriyaK",579101
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@kamalaharris",506395
"13","@aoc",438440
"14","@RealJamesWoods",355196
"15","@NYGovCuomo",321033
"16","@Swamy39",319706
"17","@charliekirk11",285165
"18","@BarackObama",273669
"19","@drericding",272733
"20","@DrTedros",266338
"21","@flotus",259076
"22","@BernieSanders",234491
"23","@elonmusk",230583
"24","@OHmes2",227711
"25","@ConflitsFR",224356
"26","@KamalaHarris",207473
"27","@Ibraofficial",207316
"28","@nytimes",204905
"29","@mippcivzla",181710
"30","@kylegriffin1",177063
"31","@btstwt",169711
"32","@RealCandaceO",164374
"33","@AOC",163899
"34","@spectatorindex",163827
"35","@BrynnTannehill",154632
"36","@skaijackson",152123
"37","@ohmes2",151758
"38","@PMOIndia",149552
"39","@sheriantoinette",148799
"40","@BTStwt",144579
"41","@angelicaxval",144571
"42","@MikelJollett",143077
"43","@funder",142855
"44","@RahulGandhi",142265
"45","@ASlavitt",131967
"46","@tedlieu",131829
"47","@AISAtweets",126978
"48","@KKMPutrajaya",124210
"49","@unicefchief",121252
"50","@stevenzequ",115899
"51","@wewantMor",114172
"52","@KILLBILLEVOL1",113243
"53","@Fayemous",112354
"54","@donaldjtrumpjr",110701
"55","@demetriachavon",108476
"56","@repkatieporter",107733
"57","@mxwxzz",107030
"58","@rexchapman",106955
"59","@bgluckman",105157
"60","@danamoralesss",104297
"61","@potus",103357
"62","@lindseygrahamsc",102604
"63","@realjameswoods",99943
"64","@BT21",99262
"65","@riotwaltz",98842
"66","@clownlito",98827
"67","@miriamh13",96246
"68","@kkmputrajaya",94605
"69","@505eunice",94156
"70","@unicef",92832
"71","@ZackBornstein",90997
"72","@eugenegu",90932
"73","@curtisisbooger",90000
"74","@Abdulmir19",89834
"75","@theprincedylan",89725
"76","@RJXXIV",89499
"77","@CamealAshley",89004
"78","@migizikwe",88989
"79","@nickwiger",88927
"80","@HeavenSentMel",87053
"81","@SrBachchan",86853
"82","@MatthewACherry",86599
"83","@allareblessed",86382
"84","@JackPosobiec",86043
"85","@intothebrush",85848
"86","@moonriver365",85717
"87","@washikirei",85241
"88","@buhrooke",83531
"89","@alsoto7",82605
"90","@sugaplumami",82555
"91","@yagirlkat",82238
"92","@yzngangel",82054
"93","@naomusiker",80809
"94","@emaperidol",80555
"95","@KyleKulinski",80390
"96","@llinwood",80278
"97","@Tgiferb",80271
"98","@BrianduNord",80022
"99","@SandeepSaurav",79285
"100","@rudygiuliani",78880
"101","@alfredodelmazo",78772
"102","@maddow",77894
"103","@mhdksafa",77882
"104","@erictile",76850
"105","@jrnalll",76585
"106","@jodidoering",76477
"107","@jenniferjjacobs",76472
"108","@DatMichCray",75982
"109","@khetithegreat",75908
"110","@CoachJustice10",75769
"111","@mrgoya01",74980
"112","@valeriatapia",74439
"113","@fvrnandaa",74281
"114","@JudahTheSimp",74141
"115","@alanaauston",73817
"116","@officialplt",72343
"117","@f8th",72293
"118","@ossoff",72035
"119","@realcandaceo",71800
"120","@lexilulu",71668
"121","@projectlincoln",71489
"122","@saysthefox",71460
"123","@donwinslow",70884
"124","@jennidigital",70537
"125","@KanganaTeam",69070
"126","@BorisJohnson",69044
"127","@DanRather",68297
"128","@siwuol",67330
"129","@paulsperry",67269
"130","@kingdeficit",67178
"131","@ishathepoet",66814
"132","@drsimonegold",66404
"133","@MK813",66328
"134","@oscaardiaz",65958
"135","@ellorysmith",65693
"136","@chancsmith",65229
"137","@vp",64930
"138","@forensictoxguy",64927
"139","@Loeybug",64753
"140","@mitsurutenma",64497
"141","@jemelehill",64321
"142","@bcraigv",63819
"143","@eyekon131",63249
"144","@nyshuffler",62918
"145","@DaniOliver",62577
"146","@JJMaples55MST",62326
"147","@PlainJanie",61957
"148","@DGHisham",61892
"149","@edmcupid",61757
"150","@stellaimmanuel",61735
"151","@kynjoy",61484
"152","@danaoneika",61075
"153","@nicolecoyle5",60693
"154","@Ixyaaa",59754
"155","@Toniob38",59561
"156","@BladeHalll",59272
"157","@KBSeauxluxe",59064
"158","@yoyotrav",58174
"159","@adoraIbe",58080
"160","@PiyushGoyal",58001
"161","@rofnl",57360
"162","@helloalegria",57319
"163","@omithewaffler",57242
"164","@bestofmarshall",57193
"165","@coastaleddylb",56786
"166","@WITCHTRlALS",56775
"167","@beyabean",56393
"168","@EMRESUS",55961
"169","@AlexEdelman",55875
"170","@bighitent",55489
"171","@IAMJADEJACKSON",55203
"172","@peytnhaag",55088
"173","@joeltkl",54838
"174","@UN",54780
"175","@HypNADic",54743
"176","@benoobrown",54599
"177","@RexChapman",54167
"178","@ProjectJosiee",54055
"179","@berniesanders",53648
"180","@TheRealHazz",53495
"181","@adazzlinhaze",53378
"182","@jordanklepper",53108
"183","@ampizzzle",52398
"184","@slothanova",52397
"185","@KatlynMarie06",52259
"186","@Heavenlyxoxo",52056
"187","@TuckerCarlson",51520
"188","@dougmar",51025
"189","@mmpadellan",51004
"190","@GEMINI",50930
"191","@th0tcouture",50867
"192","@lincnotfound",50748
"193","@notjoss",50115
"194","@quincyhicks",50053
"195","@iamelmars",49940
"196","@rbreich",49899
"197","@Sphiamia",49652
"198","@jreganwilliams",48855
"199","@bobabiss",48826
"200","@pfizer",48727
"201","@IngrahamAngle",48296
"202","@barackobama",48217
"203","@7eandra",47966
"204","@OlaTinee",47417
"205","@AsiaChloeBrown",47409
"206","@bladehalll",47343
"207","@venieshaaa",47141
"208","@60Minutes",46811
"209","@keepoffgrass",46607
"210","@VONN3K",46503
"211","@billiebelieves",45968
"212","@layc04",45851
"213","@LWTPOLAROlD",45799
"214","@micahhsic",45787
"215","@herosnvrdie69",45699
"216","@bluskyz",45567
"217","@FirstTryKai",45238
"218","@chrislhayes",45120
"219","@superm",45013
"220","@florsles",45010
"221","@baabyyast",44784
"222","@SHNDY1312",44485
"223","@wangseaver",44447
"224","@Carlos4PF",44046
"225","@jordanzakarin",43894
"226","@lsabelladani",43779
"227","@ItsJustShay",43534
"228","@NickHintonn",43276
"229","@joncoopertweets",43032
"230","@morekimo",42827
"231","@chloedontsurf",42641
"232","@sahelhaque",42361
"233","@EmeraldRobinson",42249
"234","@lois0112",42164
"235","@menumpahkan",42061
"236","@jessismoree",42037
"237","@warofthesuburbs",42023
"238","@maipham",42014
"239","@briitogabiis",41938
"240","@Mexaa",41720
"241","@itsJeffTiedrich",41678
"242","@ROSNALJU",41676
"243","@BELIFTLAB",41492
"244","@larissegg",41437
"245","@Iyanii",41335
"246","@kiiingkrystal",41141
"247","@jenniferatntd",41134
"248","@bettywinnn",41060
"249","@volinxx",41007
"250","@damsuran",40935
"251","@Muktab",40864
"252","@EnzDeQuay",40858
"253","@NlAMHMEALONE",40847
"254","@priteshgandhimd",40715
"255","@wyabritt",40691
"256","@biondiewasabi",40421
"257","@petebuttigieg",40396
"258","@josstheboss",40207
"259","@callumtwalker",40206
"260","@JupiterDreamCo",40117
"261","@DarienAlexis3",40068
"262","@stayfrea",40061
"263","@lopezobrador",40048
"264","@GRAMMYMuseum",39955
"265","@SpookyAnarchist",39925
"266","@IamAfrodisiac",39831
"267","@skzlovs",39772
"268","@badmamiiiii",39544
"269","@stridinstrider",39511
"270","@angeverafter",39462
"271","@deadeyebrakeman",39314
"272","@wizkidayo",39268
"273","@katiejanee",39218
"274","@bernalalala",39104
"275","@megswifelife",39069
"276","@arrozconitalia",38948
"277","@gellowgene",38855
"278","@lindsaydemeola",38827
"279","@Sp00kyMeadow",38764
"280","@Narrissaa",38752
"281","@bessbell",38703
"282","@kyliesparks",38368
"283","@BrettMau5",38246
"284","@EduMinOfIndia",38154
"285","@rhysblakely",38113
"286","@ENHYPENmembers",37962
"287","@donmoyn",37804
"288","@travon",37779
"289","@meloniturralde",37704
"290","@W",37674
"291","@Mippcivzla",37563
"292","@yogrishiramdev",37510
"293","@202natt",37152
"294","@thesarahkelly",37125
"295","@GutsGlamGlory",36964
"296","@JhendersonJames",36851
"297","@jackpilled",36823
"298","@SolomonPuryear",36749
"299","@maddieevelasco",36560
"300","@JasmynBeKnowing",36518
"301","@mohammadhussain",36423
"302","@mpsomerstein",36401
"303","@SenorGuapo",36372
"304","@UnkleK",36355
"305","@incredibleculk",36332
"306","@abcdrih",36183
"307","@kayleighmcenany",36155
"308","@SirMowwz",36122
"309","@TristanTaylor88",35841
"310","@TheresaChapple",35767
"311","@lisalibrarian",35755
"312","@lilmsawkward",35739
"313","@chismosa",35685
"314","@BeeGilly",35543
"315","@vanxessan",35493
"316","@danteswift",35407
"317","@jenhajcak",35397
"318","@kirstiealley",35382
"319","@lalups",35368
"320","@NapsPartTime",35285
"321","@MateoMontana",35261
"322","@DALIZZZL",35257
"323","@LoveAndShalom",35210
"324","@plixx",35094
"325","@zornitsaxx",35004
"326","@tommobaess",34991
"327","@ximenaxmartinez",34901
"328","@f0lake",34869
"329","@marklevinshow",34868
"330","@GrahamBrookie",34866
"331","@cosmicblackgirl",34802
"332","@piersmorgan",34206
"333","@marcorubio",34156
"334","@rileybehrens",34146
"335","@p1tchf0rkred",34133
"336","@RepAdamSchiff",34115
"337","@EyePatchGuy",34070
"338","@imigrvnt",34027
"339","@asaplocky",33910
"340","@NathanLerner",33675
"341","@itspaolayoo",33618
"342","@OGLisaTurtle",33599
"343","@hillaryclinton",33495
"344","@PawanKalyan",33449
"345","@bbytbh",33388
"346","@lifeofthornpi",33312
"347","@EscaflowneClown",33097
"348","@JeffKasanoff",33083
"349","@platini954",33079
"350","@wspieler",32934
"351","@lickks",32841
"352","@annikataraa",32602
"353","@LilNasX",32592
"354","@dejachanels",32534
"355","@amyklobuchar",32343
"356","@YoungDems4Trump",32167
"357","@gabsonclarkst",32015
"358","@DjWalt",31998
"359","@joelockhart",31913
"360","@Kingfreespeech",31886
"361","@mbennett9",31665
"362","@SimuLiu",31633
"363","@choibts2",31600
"364","@lmantovani",31460
"365","@AliciaForina",31406
"366","@miltsdad",31309
"367","@QueenKBonita",31227
"368","@CapriCornyCait",31217
"369","@krixsna",31211
"370","@Bamarooski",31182
"371","@sayabhullar",31080
"372","@poregan",30957
"373","@MarcusRashford",30940
"374","@elitelifekd",30928
"375","@landryguillen",30889
"376","@daniatomicus",30848
"377","@KyungLahCNN",30842
"378","@KarenFlemingPhD",30822
"379","@Noworriezzzz",30673
"380","@cigsaftercat",30554
"381","@bugsyband",30544
"382","@RBReich",30520
"383","@shannonrwatts",30361
"384","@RobertGarciaLB",30296
"385","@97Vercetti",30147
"386","@snyyrid",30135
"387","@Cwells999",30110
"388","@cnn",30107
"389","@GOPLeader",30095
"390","@emtpyvase",30049
"391","@ryanjreilly",30035
"392","@Lousimonn",29981
"393","@LocdWithNessa",29970
"394","@ajhisnandez",29923
"395","@kaiseyo",29916
"396","@60minutes",29868
"397","@baeonda",29694
"398","@StrayKids",29674
"399","@SethAbramson",29482
"400","@MissLeandra",29442
"401","@badiucao",29434
"402","@jasminericegirl",29376
"403","@ArokaWrite",29343
"404","@whitneyhu",29341
"405","@oneuvakind",29304
"406","@Iamujer",29227
"407","@nicolasmaduro",29217
"408","@OriginalDWoods",29170
"409","@GRIERBOLUDO",29169
"410","@jnguyen",29094
"411","@ihucash",29072
"412","@4realronnie",29033
"413","@mumblesj",28975
"414","@Edomex",28933
"415","@Nikhil09121",28874
"416","@jjkmaryy",28870
"417","@ffewtk",28840
"418","@saintfadumo",28822
"419","@statueofGIBerty",28813
"420","@jdaque2",28596
"421","@cl0uds9",28529
"422","@Nayellimarte",28518
"423","@eyestealmemes",28463
"424","@InigoAbellar",28403
"425","@skhaterboi",28316
"426","@afcd0n",28273
"427","@DilanTheVillain",28184
"428","@falzthebahdguy",28153
"429","@chrisilluminati",28133
"430","@LazyGinger",28132
"431","@omojuwa",28131
"432","@jessicawon57",28101
"433","@SteveMartinToGo",28095
"434","@stevenspohn",28021
"435","@dariusthedonn",27995
"436","@gwallamagic",27927
"437","@blvckcurrency",27817
"438","@cloverlm",27817
"439","@Philzadamz",27701
"440","@nisipisa",27556
"441","@autismdrmom",27257
"442","@BNODesk",27144
"443","@JustSumGuy176",27137
"444","@SkyNews",27113
"445","@AfterOrc",27107
"446","@yarotrof",27088
"447","@peterbakernyt",27023
"448","@danpriceseattle",27014
"449","@caithuls",27007
"450","@AprilDRyan",26996
"451","@senkamalaharris",26953
"452","@Mellazimen",26824
"453","@ItsRitz",26812
"454","@kneeyockartee",26798
"455","@domycw",26719
"456","@leahgreenb",26657
"457","@pasteldotz",26626
"458","@zalifahms",26551
"459","@emchirinoo",26497
"460","@JRehling",26488
"461","@whitehouse",26447
"462","@jobreauxx",26378
"463","@torinickswho",26275
"464","@lookitstaylorrr",26234
"465","@galeforcerob",26148
"466","@JEONSGOODE",26136
"467","@GlblCtzn",26064
"468","@msjunediane",25796
"469","@hackblackburn",25783
"470","@mlizza",25687
"471","@RespectableLaw",25684
"472","@parismills",25403
"473","@DWUhlfelderLaw",25236
"474","@catcontentonly",25168
"475","@MichaelCoudrey",25110
"476","@highmynameisrae",25103
"477","@DanielLewis3",25060
"478","@atrupar",24996
"479","@miyaohyeah",24972
"480","@dadetrading",24964
"481","@WhiteHouse",24885
"482","@ChicagoTraderrr",24859
"483","@idriselba",24752
"484","@cariegend",24734
"485","@andrewyang",24572
"486","@maggienyt",24542
"487","@theblondern",24542
"488","@Goodable",24508
"489","@govlarryhogan",24346
"490","@sayangbolekok",24341
"491","@vonanneli",24299
"492","@grasonjant",24248
"493","@nobodybutme32",24045
"494","@realphoebe",24035
"495","@customizemekey",23948
"496","@sensherrodbrown",23799
"497","@RealMattHousley",23768
"498","@Mediavenir",23709
"499","@diorslxt",23630
"500","@sleeplessbkk",23567
"501","@AnimeVibxs",23468
"502","@lakeeater",23424
"503","@jonfavs",23249
"504","@beyerstein",23167
"505","@thesundaytimes",23158
"506","@BillGates",22960
"507","@ChennaiIPL",22960
"508","@GOPChairwoman",22914
"509","@JustinB84741875",22853
"510","@jayskuttt",22728
"511","@artisticatty",22723
"512","@mediavenir",22701
"513","@imbreadanae",22589
"514","@juniorbachchan",22495
"515","@bussey23",22333
"516","@cindasmommy",22314
"517","@advocatealakh",22241
"518","@AK3YN",22195
"519","@BalkanBlood",22020
"520","@motulo",21883
"521","@RonallChersan",21863
"522","@teddyredder",21665
"523","@nerdybyptw",21584
"524","@LizCheney",21547
"525","@WHOWPRO",21526
"526","@aminsyafee",21513
"527","@robreiner",21430
"528","@domdotty",21217
"529","@DrJCoftheDC",21050
"530","@MissGinaDarling",20972
"531","@govridge",20923
"532","@VP",20867
"533","@DavidDTSS",20645
"534","@CheaTaylor",20617
"535","@MGRADS",20603
"536","@igbuducj",20563
"537","@tedcruz",20531
"538","@nowthisnews",20516
"539","@quintabrunson",20370
"540","@sultanoftired",20179
"541","@afrkml",20114
"542","@champaaaaaa",20110
"543","@msshanitarenee",19963
"544","@boobsradley",19926
"545","@l2wzai",19805
"546","@manueb98",19780
"547","@wolfblitzer",19558
"548","@wisemanlhs",19455
"549","@lilmaddest",19397
"550","@benvyle",19214
"551","@simplydivine22",19172
"552","@nanaths",19118
"553","@stephenmangan",19099
"554","@GirlNamedMarley",18842
"555","@sebbyvi",18795
"556","@realDonaldTrumps",18721
"557","@ivettepataki",18668
"558","@jairbolsonaro",18646
"559","@malpraxis",18562
"560","@fitrianizarAH",18468
"561","@lillihopkins",18463
"562","@ddale8",18387
"563","@GoughCJ",18195
"564","@ahrielnari",17862
"565","@Ndrews1162011",17816
"566","@OliverBecquart",17815
"567","@ADBoyntonII",17506
"568","@SJPeace",17344
"569","@HaddadFernando",17278
"570","@verellie",17242
"571","@ReicherStephen",17195
"572","@meesterleesir",17126
"573","@realericcarmen",17117
"574","@woonzen39",17117
"575","@BrianSimsPA",16991
"576","@JulianEpp",16973
"577","@CDCgov",16970
"578","@hshaban",16759
"579","@lilystgermain",16627
"580","@epikhigz",16620
"581","@SpeakerPelosi",16612
"582","@cutimakan",16531
"583","@literelly",16344
"584","@thaidansker",16308
"585","@MrGee54",16252
"586","@KyarraIman",16228
"587","@MoSpruill",16013
"588","@GregAbbottTX",15930
"589","@UNICEF",15794
"590","@talkmaster",15786
"591","@FaheemYounus",15715
"592","@CasualPS",15424
"593","@NicolaSturgeon",15335
"594","@tribelaw",15076
"595","@DrDenaGrayson",14798
"596","@ejln",14792
"597","@benshapiro",14607
"598","@Brado84",14412
"599","@Dystopia992",14402
"600","@RyanAFournier",14343
"601","@TonsTweetings",14065
"602","@nygovcuomo",14050
"603","@PugMafia2",14010
"604","@WesleyLowery",13933
"605","@AmberHobbs7",13853
"606","@briantylercohen",13811
"607","@stevehanke",13731
"608","@juliaksksks",13657
"609","@MMarieSophie",13443
"610","@hrmoroz",13400
"611","@RepMattGaetz",13311
"612","@thelastjaedi",13276
"613","@spin9",13245
"614","@501Awani",13221
"615","@FirstGentleman",13213
"616","@t3rr3z",12850
"617","@mohdkhairul",12812
