"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3251231
"4","@JoeBiden",1901092
"5","@narendramodi",1260561
"6","@DrRPNishank",872180
"7","@drdavidsamadi",680041
"8","@CNN",679706
"9","@mippcivzla",657259
"10","@LicypriyaK",579101
"11","@kamalaharris",563704
"12","@aoc",558423
"13","@ProjectLincoln",535328
"14","@WHO",517395
"15","@RealJamesWoods",355196
"16","@NYGovCuomo",321033
"17","@Swamy39",319706
"18","@drericding",309452
"19","@charliekirk11",285165
"20","@BarackObama",273669
"21","@DrTedros",266338
"22","@flotus",259076
"23","@BernieSanders",234491
"24","@elonmusk",230583
"25","@OHmes2",227711
"26","@ConflitsFR",224356
"27","@KamalaHarris",207473
"28","@Ibraofficial",207316
"29","@nytimes",204905
"30","@kylegriffin1",200018
"31","@btstwt",169711
"32","@RealCandaceO",164374
"33","@AOC",163899
"34","@spectatorindex",163827
"35","@BrynnTannehill",154632
"36","@skaijackson",152123
"37","@ohmes2",151758
"38","@PMOIndia",149552
"39","@sheriantoinette",148799
"40","@BTStwt",144579
"41","@angelicaxval",144571
"42","@MikelJollett",143077
"43","@funder",142855
"44","@RahulGandhi",142265
"45","@stfunell",134474
"46","@ASlavitt",131967
"47","@tedlieu",131829
"48","@kkmputrajaya",131499
"49","@AISAtweets",126978
"50","@KKMPutrajaya",124210
"51","@realcandaceo",123292
"52","@yzngangel",121432
"53","@unicefchief",121252
"54","@stevenzequ",115899
"55","@donwinslow",115612
"56","@wewantMor",114172
"57","@KILLBILLEVOL1",113243
"58","@Fayemous",112354
"59","@theogdc",111126
"60","@donaldjtrumpjr",110701
"61","@demetriachavon",108476
"62","@repkatieporter",107733
"63","@mxwxzz",107030
"64","@rexchapman",106955
"65","@bgluckman",105157
"66","@danamoralesss",104297
"67","@potus",103357
"68","@lindseygrahamsc",102604
"69","@realjameswoods",99943
"70","@BT21",99262
"71","@riotwaltz",98842
"72","@clownlito",98827
"73","@miriamh13",96246
"74","@repjayapal",95344
"75","@505eunice",94156
"76","@unicef",92832
"77","@ZackBornstein",90997
"78","@eugenegu",90932
"79","@curtisisbooger",90000
"80","@Abdulmir19",89834
"81","@theprincedylan",89725
"82","@nicolasmaduro",89654
"83","@RJXXIV",89499
"84","@CamealAshley",89004
"85","@migizikwe",88989
"86","@nickwiger",88927
"87","@HeavenSentMel",87053
"88","@SrBachchan",86853
"89","@MatthewACherry",86599
"90","@allareblessed",86382
"91","@JackPosobiec",86043
"92","@intothebrush",85848
"93","@moonriver365",85717
"94","@washikirei",85241
"95","@buhrooke",83531
"96","@alsoto7",82605
"97","@sugaplumami",82555
"98","@yagirlkat",82238
"99","@naomusiker",80809
"100","@emaperidol",80555
"101","@KyleKulinski",80390
"102","@llinwood",80278
"103","@Tgiferb",80271
"104","@BrianduNord",80022
"105","@SandeepSaurav",79285
"106","@rudygiuliani",78880
"107","@alfredodelmazo",78772
"108","@maddow",77894
"109","@mhdksafa",77882
"110","@erictile",76850
"111","@jrnalll",76585
"112","@jodidoering",76477
"113","@jenniferjjacobs",76472
"114","@DatMichCray",75982
"115","@khetithegreat",75908
"116","@ilneroback",75859
"117","@CoachJustice10",75769
"118","@mrgoya01",74980
"119","@valeriatapia",74439
"120","@fvrnandaa",74281
"121","@JudahTheSimp",74141
"122","@alanaauston",73817
"123","@officialplt",72343
"124","@f8th",72293
"125","@ossoff",72035
"126","@lexilulu",71668
"127","@projectlincoln",71489
"128","@saysthefox",71460
"129","@jennidigital",70537
"130","@bassbarbie182",70150
"131","@biondiewasabi",69307
"132","@KanganaTeam",69070
"133","@BorisJohnson",69044
"134","@DanRather",68297
"135","@siwuol",67330
"136","@paulsperry",67269
"137","@kingdeficit",67178
"138","@zachnm",66891
"139","@ishathepoet",66814
"140","@drsimonegold",66404
"141","@MK813",66328
"142","@oscaardiaz",65958
"143","@ellorysmith",65693
"144","@chancsmith",65229
"145","@vp",64930
"146","@forensictoxguy",64927
"147","@Loeybug",64753
"148","@mitsurutenma",64497
"149","@jemelehill",64321
"150","@bcraigv",63819
"151","@eyekon131",63249
"152","@dcmadness202",63011
"153","@nyshuffler",62918
"154","@DaniOliver",62577
"155","@JJMaples55MST",62326
"156","@PlainJanie",61957
"157","@DGHisham",61892
"158","@edmcupid",61757
"159","@stellaimmanuel",61735
"160","@kynjoy",61484
"161","@danaoneika",61075
"162","@nicolecoyle5",60693
"163","@Ixyaaa",59754
"164","@Toniob38",59561
"165","@BladeHalll",59272
"166","@KBSeauxluxe",59064
"167","@yoyotrav",58174
"168","@adoraIbe",58080
"169","@PiyushGoyal",58001
"170","@rofnl",57360
"171","@helloalegria",57319
"172","@omithewaffler",57242
"173","@bestofmarshall",57193
"174","@marcorubio",57187
"175","@coastaleddylb",56786
"176","@WITCHTRlALS",56775
"177","@beyabean",56393
"178","@EMRESUS",55961
"179","@AlexEdelman",55875
"180","@bighitent",55489
"181","@IAMJADEJACKSON",55203
"182","@peytnhaag",55088
"183","@joeltkl",54838
"184","@UN",54780
"185","@HypNADic",54743
"186","@benoobrown",54599
"187","@RexChapman",54167
"188","@ProjectJosiee",54055
"189","@berniesanders",53648
"190","@TheRealHazz",53495
"191","@adazzlinhaze",53378
"192","@jordanklepper",53108
"193","@jimjordan",52608
"194","@ampizzzle",52398
"195","@slothanova",52397
"196","@KatlynMarie06",52259
"197","@Heavenlyxoxo",52056
"198","@thebklynvillain",51758
"199","@TuckerCarlson",51520
"200","@dougmar",51025
"201","@mmpadellan",51004
"202","@GEMINI",50930
"203","@th0tcouture",50867
"204","@lincnotfound",50748
"205","@notjoss",50115
"206","@quincyhicks",50053
"207","@iamelmars",49940
"208","@rbreich",49899
"209","@Sphiamia",49652
"210","@jreganwilliams",48855
"211","@bobabiss",48826
"212","@pfizer",48727
"213","@IngrahamAngle",48296
"214","@barackobama",48217
"215","@7eandra",47966
"216","@OlaTinee",47417
"217","@AsiaChloeBrown",47409
"218","@bladehalll",47343
"219","@venieshaaa",47141
"220","@60Minutes",46811
"221","@keepoffgrass",46607
"222","@VONN3K",46503
"223","@billiebelieves",45968
"224","@layc04",45851
"225","@LWTPOLAROlD",45799
"226","@micahhsic",45787
"227","@herosnvrdie69",45699
"228","@vtvcanal8",45569
"229","@bluskyz",45567
"230","@danpriceseattle",45473
"231","@FirstTryKai",45238
"232","@chrislhayes",45120
"233","@superm",45013
"234","@florsles",45010
"235","@baabyyast",44784
"236","@SHNDY1312",44485
"237","@wangseaver",44447
"238","@teaxtarot",44267
"239","@Carlos4PF",44046
"240","@jordanzakarin",43894
"241","@lsabelladani",43779
"242","@ItsJustShay",43534
"243","@mamamapounds",43322
"244","@NickHintonn",43276
"245","@joncoopertweets",43032
"246","@morekimo",42827
"247","@chloedontsurf",42641
"248","@mothcharm",42615
"249","@youniqsy",42454
"250","@rebekkarnold",42371
"251","@sahelhaque",42361
"252","@EmeraldRobinson",42249
"253","@lois0112",42164
"254","@menumpahkan",42061
"255","@jessismoree",42037
"256","@warofthesuburbs",42023
"257","@maipham",42014
"258","@briitogabiis",41938
"259","@Mexaa",41720
"260","@itsJeffTiedrich",41678
"261","@ROSNALJU",41676
"262","@BELIFTLAB",41492
"263","@larissegg",41437
"264","@Iyanii",41335
"265","@kiiingkrystal",41141
"266","@jenniferatntd",41134
"267","@bettywinnn",41060
"268","@volinxx",41007
"269","@damsuran",40935
"270","@Muktab",40864
"271","@EnzDeQuay",40858
"272","@NlAMHMEALONE",40847
"273","@priteshgandhimd",40715
"274","@wyabritt",40691
"275","@sarahlostctrl",40461
"276","@petebuttigieg",40396
"277","@josstheboss",40207
"278","@callumtwalker",40206
"279","@JupiterDreamCo",40117
"280","@DarienAlexis3",40068
"281","@stayfrea",40061
"282","@lopezobrador",40048
"283","@GRAMMYMuseum",39955
"284","@SpookyAnarchist",39925
"285","@IamAfrodisiac",39831
"286","@skzlovs",39772
"287","@metalgearobama",39702
"288","@badmamiiiii",39544
"289","@stridinstrider",39511
"290","@angeverafter",39462
"291","@deadeyebrakeman",39314
"292","@wizkidayo",39268
"293","@katiejanee",39218
"294","@dentbear",39137
"295","@bernalalala",39104
"296","@megswifelife",39069
"297","@arrozconitalia",38948
"298","@gellowgene",38855
"299","@lindsaydemeola",38827
"300","@Sp00kyMeadow",38764
"301","@Narrissaa",38752
"302","@bessbell",38703
"303","@kyliesparks",38368
"304","@BrettMau5",38246
"305","@EduMinOfIndia",38154
"306","@berryela",38130
"307","@rhysblakely",38113
"308","@ENHYPENmembers",37962
"309","@donmoyn",37804
"310","@travon",37779
"311","@meloniturralde",37704
"312","@W",37674
"313","@Mippcivzla",37563
"314","@yogrishiramdev",37510
"315","@fbgwayne",37215
"316","@202natt",37152
"317","@thesarahkelly",37125
"318","@mvictoria422",37087
"319","@GutsGlamGlory",36964
"320","@JhendersonJames",36851
"321","@jackpilled",36823
"322","@SolomonPuryear",36749
"323","@maddieevelasco",36560
"324","@tonyhawk",36551
"325","@JasmynBeKnowing",36518
"326","@wumbooty",36464
"327","@mohammadhussain",36423
"328","@mpsomerstein",36401
"329","@SenorGuapo",36372
"330","@UnkleK",36355
"331","@incredibleculk",36332
"332","@abcdrih",36183
"333","@kayleighmcenany",36155
"334","@SirMowwz",36122
"335","@TristanTaylor88",35841
"336","@TheresaChapple",35767
"337","@lisalibrarian",35755
"338","@lilmsawkward",35739
"339","@chismosa",35685
"340","@BeeGilly",35543
"341","@vanxessan",35493
"342","@danteswift",35407
"343","@jenhajcak",35397
"344","@kirstiealley",35382
"345","@lalups",35368
"346","@NapsPartTime",35285
"347","@MateoMontana",35261
"348","@DALIZZZL",35257
"349","@LoveAndShalom",35210
"350","@plixx",35094
"351","@zornitsaxx",35004
"352","@tommobaess",34991
"353","@ximenaxmartinez",34901
"354","@f0lake",34869
"355","@marklevinshow",34868
"356","@GrahamBrookie",34866
"357","@cosmicblackgirl",34802
"358","@keifyb",34699
"359","@piersmorgan",34206
"360","@rileybehrens",34146
