"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3380681
"4","@JoeBiden",1901092
"5","@narendramodi",1287609
"6","@mippcivzla",919579
"7","@DrRPNishank",872180
"8","@drdavidsamadi",680041
"9","@CNN",679706
"10","@aoc",581257
"11","@LicypriyaK",579101
"12","@kamalaharris",563704
"13","@ProjectLincoln",535328
"14","@WHO",517395
"15","@RealJamesWoods",355196
"16","@drericding",334100
"17","@NYGovCuomo",321033
"18","@Swamy39",319706
"19","@charliekirk11",308279
"20","@BarackObama",273669
"21","@DrTedros",266338
"22","@flotus",259076
"23","@potus",242057
"24","@BernieSanders",234491
"25","@elonmusk",230583
"26","@OHmes2",227711
"27","@ConflitsFR",224356
"28","@KamalaHarris",207473
"29","@Ibraofficial",207316
"30","@nytimes",204905
"31","@kylegriffin1",200018
"32","@nicolasmaduro",186027
"33","@btstwt",169711
"34","@RealCandaceO",164374
"35","@AOC",163899
"36","@spectatorindex",163827
"37","@lopezobrador",159329
"38","@BrynnTannehill",154632
"39","@skaijackson",152123
"40","@ohmes2",151758
"41","@PMOIndia",149552
"42","@sheriantoinette",148799
"43","@BTStwt",144579
"44","@angelicaxval",144571
"45","@MikelJollett",143077
"46","@funder",142855
"47","@RahulGandhi",142265
"48","@donaldjtrumpjr",135435
"49","@stfunell",134474
"50","@ASlavitt",131967
"51","@tedlieu",131829
"52","@kkmputrajaya",131499
"53","@AISAtweets",126978
"54","@KKMPutrajaya",124210
"55","@realcandaceo",123292
"56","@yzngangel",121432
"57","@unicefchief",121252
"58","@stevenzequ",115899
"59","@donwinslow",115612
"60","@wewantMor",114172
"61","@KILLBILLEVOL1",113243
"62","@Fayemous",112354
"63","@theogdc",111126
"64","@demetriachavon",108476
"65","@repkatieporter",107733
"66","@mxwxzz",107030
"67","@rexchapman",106955
"68","@bgluckman",105157
"69","@danamoralesss",104297
"70","@lindseygrahamsc",102604
"71","@realjameswoods",99943
"72","@zornitsaxx",99342
"73","@BT21",99262
"74","@riotwaltz",98842
"75","@clownlito",98827
"76","@miriamh13",96246
"77","@repjayapal",95344
"78","@505eunice",94156
"79","@unicef",92832
"80","@ZackBornstein",90997
"81","@eugenegu",90932
"82","@curtisisbooger",90000
"83","@Abdulmir19",89834
"84","@theprincedylan",89725
"85","@RJXXIV",89499
"86","@CamealAshley",89004
"87","@migizikwe",88989
"88","@nickwiger",88927
"89","@HeavenSentMel",87053
"90","@SrBachchan",86853
"91","@MatthewACherry",86599
"92","@allareblessed",86382
"93","@JackPosobiec",86043
"94","@intothebrush",85848
"95","@moonriver365",85717
"96","@washikirei",85241
"97","@buhrooke",83531
"98","@alsoto7",82605
"99","@sugaplumami",82555
"100","@yagirlkat",82238
"101","@naomusiker",80809
"102","@emaperidol",80555
"103","@KyleKulinski",80390
"104","@llinwood",80278
"105","@Tgiferb",80271
"106","@BrianduNord",80022
"107","@SandeepSaurav",79285
"108","@rudygiuliani",78880
"109","@alfredodelmazo",78772
"110","@maddow",77894
"111","@mhdksafa",77882
"112","@erictile",76850
"113","@jrnalll",76585
"114","@jodidoering",76477
"115","@jenniferjjacobs",76472
"116","@DatMichCray",75982
"117","@khetithegreat",75908
"118","@ilneroback",75859
"119","@CoachJustice10",75769
"120","@mrgoya01",74980
"121","@valeriatapia",74439
"122","@fvrnandaa",74281
"123","@JudahTheSimp",74141
"124","@alanaauston",73817
"125","@officialplt",72343
"126","@f8th",72293
"127","@ossoff",72035
"128","@lexilulu",71668
"129","@projectlincoln",71489
"130","@saysthefox",71460
"131","@jennidigital",70537
"132","@whitehouse",70366
"133","@bassbarbie182",70150
"134","@biondiewasabi",69307
"135","@KanganaTeam",69070
"136","@BorisJohnson",69044
"137","@DanRather",68297
"138","@siwuol",67330
"139","@paulsperry",67269
"140","@kingdeficit",67178
"141","@zachnm",66891
"142","@ishathepoet",66814
"143","@drsimonegold",66404
"144","@MK813",66328
"145","@kiranxx",66067
"146","@oscaardiaz",65958
"147","@ellorysmith",65693
"148","@chancsmith",65229
"149","@vp",64930
"150","@forensictoxguy",64927
"151","@Loeybug",64753
"152","@mitsurutenma",64497
"153","@jemelehill",64321
"154","@bcraigv",63819
"155","@eyekon131",63249
"156","@danhaelle",63199
"157","@dcmadness202",63011
"158","@nyshuffler",62918
"159","@DaniOliver",62577
"160","@JJMaples55MST",62326
"161","@PlainJanie",61957
"162","@DGHisham",61892
"163","@edmcupid",61757
"164","@stellaimmanuel",61735
"165","@kynjoy",61484
"166","@danaoneika",61075
"167","@nicolecoyle5",60693
"168","@Ixyaaa",59754
"169","@Toniob38",59561
"170","@BladeHalll",59272
"171","@KBSeauxluxe",59064
"172","@yoyotrav",58174
"173","@adoraIbe",58080
"174","@PiyushGoyal",58001
"175","@khunneung137",57480
"176","@rofnl",57360
"177","@helloalegria",57319
"178","@omithewaffler",57242
"179","@bestofmarshall",57193
"180","@marcorubio",57187
"181","@cnn",57036
"182","@justwinnie",56960
"183","@coastaleddylb",56786
"184","@WITCHTRlALS",56775
"185","@mas1z1",56497
"186","@beyabean",56393
"187","@EMRESUS",55961
"188","@AlexEdelman",55875
"189","@bighitent",55489
"190","@IAMJADEJACKSON",55203
"191","@peytnhaag",55088
"192","@joeltkl",54838
"193","@UN",54780
"194","@HypNADic",54743
"195","@benoobrown",54599
"196","@RexChapman",54167
"197","@ProjectJosiee",54055
"198","@berniesanders",53648
"199","@TheRealHazz",53495
"200","@adazzlinhaze",53378
"201","@jordanklepper",53108
"202","@jimjordan",52608
"203","@ampizzzle",52398
"204","@slothanova",52397
"205","@KatlynMarie06",52259
"206","@Heavenlyxoxo",52056
"207","@lylaconni",52026
"208","@thebklynvillain",51758
"209","@TuckerCarlson",51520
"210","@dougmar",51025
"211","@mmpadellan",51004
"212","@GEMINI",50930
"213","@th0tcouture",50867
"214","@lincnotfound",50748
"215","@notjoss",50115
"216","@quincyhicks",50053
"217","@iamelmars",49940
"218","@rbreich",49899
"219","@Sphiamia",49652
"220","@b20e",49014
"221","@jreganwilliams",48855
"222","@bobabiss",48826
"223","@pfizer",48727
"224","@IngrahamAngle",48296
"225","@barackobama",48217
"226","@7eandra",47966
"227","@OlaTinee",47417
"228","@AsiaChloeBrown",47409
"229","@bladehalll",47343
"230","@venieshaaa",47141
"231","@60Minutes",46811
"232","@keepoffgrass",46607
"233","@VONN3K",46503
"234","@billiebelieves",45968
"235","@layc04",45851
"236","@LWTPOLAROlD",45799
"237","@micahhsic",45787
"238","@herosnvrdie69",45699
"239","@vtvcanal8",45569
"240","@bluskyz",45567
"241","@danpriceseattle",45473
"242","@FirstTryKai",45238
"243","@chrislhayes",45120
"244","@superm",45013
"245","@florsles",45010
"246","@baabyyast",44784
"247","@SHNDY1312",44485
"248","@wangseaver",44447
"249","@teaxtarot",44267
"250","@Carlos4PF",44046
"251","@jordanzakarin",43894
"252","@lsabelladani",43779
"253","@ItsJustShay",43534
"254","@mamamapounds",43322
"255","@NickHintonn",43276
"256","@joncoopertweets",43032
"257","@morekimo",42827
"258","@chloedontsurf",42641
"259","@mothcharm",42615
"260","@youniqsy",42454
"261","@peachyblackg0rl",42402
"262","@rebekkarnold",42371
"263","@sahelhaque",42361
"264","@EmeraldRobinson",42249
"265","@lois0112",42164
"266","@menumpahkan",42061
"267","@jessismoree",42037
"268","@warofthesuburbs",42023
"269","@maipham",42014
"270","@seattlepd",41988
"271","@briitogabiis",41938
"272","@Mexaa",41720
"273","@itsJeffTiedrich",41678
"274","@ROSNALJU",41676
"275","@BELIFTLAB",41492
"276","@larissegg",41437
"277","@Iyanii",41335
"278","@kiiingkrystal",41141
"279","@jenniferatntd",41134
"280","@bettywinnn",41060
"281","@volinxx",41007
"282","@damsuran",40935
"283","@Muktab",40864
"284","@EnzDeQuay",40858
"285","@NlAMHMEALONE",40847
"286","@priteshgandhimd",40715
"287","@wyabritt",40691
"288","@sarahlostctrl",40461
"289","@petebuttigieg",40396
"290","@josstheboss",40207
"291","@callumtwalker",40206
"292","@JupiterDreamCo",40117
"293","@DarienAlexis3",40068
"294","@stayfrea",40061
"295","@GRAMMYMuseum",39955
"296","@SpookyAnarchist",39925
"297","@IamAfrodisiac",39831
"298","@skzlovs",39772
"299","@metalgearobama",39702
"300","@badmamiiiii",39544
"301","@stridinstrider",39511
"302","@angeverafter",39462
"303","@deadeyebrakeman",39314
"304","@wizkidayo",39268
"305","@katiejanee",39218
"306","@dentbear",39137
"307","@bernalalala",39104
"308","@megswifelife",39069
"309","@arrozconitalia",38948
"310","@gellowgene",38855
"311","@lindsaydemeola",38827
"312","@Sp00kyMeadow",38764
"313","@Narrissaa",38752
"314","@bessbell",38703
"315","@kyliesparks",38368
"316","@iamsashakae",38253
"317","@BrettMau5",38246
"318","@EduMinOfIndia",38154
"319","@berryela",38130
"320","@rhysblakely",38113
"321","@ENHYPENmembers",37962
"322","@donmoyn",37804
"323","@travon",37779
"324","@meloniturralde",37704
"325","@W",37674
"326","@Mippcivzla",37563
"327","@yogrishiramdev",37510
"328","@auronplay",37282
"329","@fbgwayne",37215
"330","@202natt",37152
"331","@thesarahkelly",37125
"332","@mvictoria422",37087
"333","@GutsGlamGlory",36964
"334","@JhendersonJames",36851
"335","@jackpilled",36823
"336","@SolomonPuryear",36749
"337","@lilbarbx2",36575
"338","@maddieevelasco",36560
"339","@tonyhawk",36551
"340","@JasmynBeKnowing",36518
"341","@wumbooty",36464
"342","@mohammadhussain",36423
"343","@mpsomerstein",36401
"344","@SenorGuapo",36372
"345","@UnkleK",36355
"346","@incredibleculk",36332
"347","@abcdrih",36183
"348","@kayleighmcenany",36155
"349","@SirMowwz",36122
"350","@smirhnn",35999
"351","@TristanTaylor88",35841
"352","@TheresaChapple",35767
"353","@lisalibrarian",35755
"354","@lilmsawkward",35739
"355","@chismosa",35685
"356","@BeeGilly",35543
"357","@vanxessan",35493
"358","@danteswift",35407
"359","@jenhajcak",35397
"360","@kirstiealley",35382
"361","@lalups",35368
